"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-14.0236570524374,NA,NA,0.00773472783779318,-4.46257726820619e-05,1.19177496200102,-0.0449317302701698,NA,8,-382.788890624273,781.648822195759,149.050433153719,3.21891372731598e-33,1,FALSE
-14.0703788887821,NA,NA,0.00273821236704313,NA,1.21757980290659,-0.0458897854025113,NA,7,-387.338133745757,788.731494315971,156.133105273931,9.3266703617823e-35,1,FALSE
-13.0586153798614,0.121461141508132,-0.0011683863413265,NA,NA,-0.015401704952109,NA,0.00245631250756735,8,-388.77715054129,793.625342029793,161.026952987753,8.07311425335623e-36,1,FALSE
-8.57689103522913,0.130239836659086,-0.00116585794760823,NA,NA,-0.0146745188062169,NA,NA,7,-390.81378679029,795.682800405037,163.084411362997,2.88582299223413e-36,1,FALSE
-12.9866953001266,0.121563006683023,-0.00117026465360629,NA,NA,NA,NA,0.00231487499483461,7,-391.321148865175,796.697524554808,164.099135512768,1.73750130638565e-36,1,FALSE
-8.75227637565416,0.129832764377622,-0.00116888837930596,NA,NA,NA,NA,NA,6,-393.13281998713,798.307039678549,165.708650636509,7.77004209080279e-37,1,FALSE
-26.3323876311474,NA,NA,0.00862480126175362,-5.42627590514324e-05,NA,NA,0.0102956031574952,7,-392.174119615999,798.403466056456,165.805077014416,7.40431095818012e-37,1,FALSE
-26.3099154082769,NA,NA,0.00866122710302527,-5.39410266060854e-05,0.00533244250595297,NA,0.0102464448879345,8,-391.885128335248,799.841297617708,167.242908575668,3.60797477900096e-37,1,FALSE
-26.2124048834727,NA,NA,0.00253778446528053,NA,NA,NA,0.0103130995844703,6,-398.457774660951,808.95694902619,176.35855998415,3.78290068988592e-39,1,FALSE
-26.1881172183826,NA,NA,0.00261927575945124,NA,0.00599239334490929,NA,0.0102578252907459,7,-398.094893547813,810.245013920083,177.646624878043,1.98666756914686e-39,1,FALSE
-34.2464444093201,NA,NA,NA,NA,1.1730316275622,-0.0450940282966783,0.010611787733054,7,-398.574112681543,811.203452187543,178.605063145503,1.23027720381456e-39,1,FALSE
-12.3136531551117,0.0485897081205606,NA,NA,NA,-0.0147571379231787,NA,0.00249631632499844,7,-410.442673490909,834.940573806276,202.342184764236,8.62089805139376e-45,1,FALSE
-7.79975975255619,0.05886057889999,NA,NA,NA,-0.0143587150862372,NA,NA,6,-411.762336249224,835.566072202736,202.967683160696,6.30561220675033e-45,1,FALSE
-12.2611364887136,0.0485027981274379,NA,NA,NA,NA,NA,0.00237109107568355,6,-412.796457821448,837.634315347183,205.035926305143,2.24188827594606e-45,1,FALSE
-7.96547064647333,0.0581702960934026,NA,NA,NA,NA,NA,NA,5,-413.995123767269,838.019804184785,205.421415142745,1.84886894731346e-45,1,FALSE
-6.1770129873092,NA,NA,0.00856919717332791,-5.38527387043076e-05,NA,NA,NA,6,-423.84627156545,859.733942835187,227.135553793147,3.56238481364496e-50,1,FALSE
-6.2924143555852,NA,NA,0.00862616655746791,-5.33533770193565e-05,0.00832852875586578,NA,NA,7,-423.124046222305,860.303319269068,227.704930227027,2.67979954509724e-50,1,FALSE
-6.02412338003678,NA,NA,0.00252798088557863,NA,NA,NA,NA,5,-430.193086427905,870.415729506056,237.817340464016,1.70694814008198e-52,1,FALSE
-6.15054266527681,NA,NA,0.002650260350158,NA,0.00901316667836897,NA,NA,6,-429.352073868098,870.745547440484,238.147158398444,1.44744233989128e-52,1,FALSE
-13.3663705742141,NA,NA,NA,NA,1.15381888767571,-0.0442638407860203,NA,6,-432.341238035357,876.723875775001,244.125486732961,7.28490292424894e-54,1,FALSE
-25.9458606563059,NA,NA,NA,NA,-0.0142752035449075,NA,0.0103432571389329,6,-436.388639627662,884.818678959612,252.220289917572,1.27250527500097e-55,1,FALSE
-25.8634379122964,NA,NA,NA,NA,NA,NA,0.0102043613417829,5,-438.588351249567,887.206259149381,254.607870107341,3.85658706739137e-56,1,FALSE
-5.73995076292255,NA,NA,NA,NA,-0.0112808694509033,NA,NA,5,-469.662314620342,949.35418589093,316.75579684889,1.23296945513767e-69,1,FALSE
-5.88999703610597,NA,NA,NA,NA,NA,NA,NA,4,-471.067360404839,950.154415541337,317.556026499297,8.26389246167043e-70,1,FALSE
