"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
12.3840251617407,NA,NA,0.172315246274421,0.0727441436881237,-1.95919019016539,0.0910897089653786,NA,8,-3215.71587365895,6447.47504256744,213.526636949322,3.14002303287251e-47,1,TRUE
1.83354929396074,NA,NA,NA,NA,-2.24780919816935,0.105181270904067,0.00618659277742941,7,-3221.50548624686,6457.04463645525,223.096230837128,2.62374681250064e-49,1,TRUE
13.2756602178135,NA,NA,NA,NA,-2.08554403521001,0.0969705915426117,NA,6,-3227.95055302584,6467.92634643629,233.977940818174,1.13759748896276e-51,1,TRUE
1.95484244219989,0.100863722220317,-0.00126845674894171,0.372066173233461,NA,-0.171817111242124,NA,NA,8,-3240.57702349125,6497.19734223206,263.248936613938,5.01040287396832e-58,1,FALSE
1.96037909240852,0.100855051982738,-0.00126833645581544,0.360244895943244,0.00596499889575327,-0.171788901190025,NA,NA,9,-3240.57670458182,6499.20754450198,265.259138883861,1.83384561493824e-58,1,FALSE
2.89229211918929,0.0288811389291674,NA,0.385114304640752,NA,-0.174175690314082,NA,NA,7,-3248.63930435091,6511.31227266334,277.363867045221,4.31374479649917e-61,1,FALSE
2.90717412167678,0.0288754895570218,NA,0.35285940603126,0.0162752911291115,-0.174098651444039,NA,NA,8,-3248.63692901286,6513.31715327526,279.368747657143,1.58307013211051e-61,1,FALSE
2.33818154671873,0.106655065702871,-0.00134900819892208,NA,NA,-0.18485389336911,NA,NA,7,-3256.92329402344,6527.8802520084,293.931846390283,1.08933998623009e-64,1,FALSE
63.2994640043343,0.217295997681416,-0.00234523230387785,0.52192102106727,NA,NA,NA,-0.032995159387654,8,-3258.33892376139,6532.72114277232,298.772737154202,9.68227408321501e-66,1,FALSE
63.3440446957902,0.21686597163215,-0.00234017696812604,0.0887190887000517,0.218107306389657,NA,NA,-0.0329086887092795,9,-3257.92244187642,6533.89901909119,299.950613473075,5.37285078562448e-66,1,FALSE
3.34809718166322,0.0302586670945137,NA,NA,NA,-0.187751393284889,NA,NA,6,-3266.20232800382,6544.42989639226,310.481490774145,2.77621968196101e-68,1,FALSE
3.56487824511308,NA,NA,0.410699906345483,NA,-0.174202374341656,NA,NA,6,-3271.14837606716,6554.32199251893,320.373586900811,1.97429682764448e-70,1,FALSE
2.68476079445974,NA,NA,0.409955535523781,NA,-0.174318576723709,NA,0.000445904187740478,7,-3271.11391460353,6556.26149316858,322.313087550462,7.48609325374099e-71,1,FALSE
3.59203468841628,NA,NA,0.351235314142314,0.0300072741058997,-0.174057539311146,NA,NA,7,-3271.14028059289,6556.31422514731,322.365819529191,7.29129431664291e-71,1,FALSE
2.70473268325112,NA,NA,0.348129074471619,0.0311954564999495,-0.174169139947767,NA,0.000450089321069211,8,-3271.10516974278,6558.25363473512,324.305229116995,2.76482207313399e-71,1,FALSE
61.7862408983818,0.0886818814120134,NA,0.543968681695692,NA,NA,NA,-0.0314288269840933,7,-3285.15863429817,6584.35093255787,350.402526939751,5.95265851975183e-77,1,FALSE
61.8267774958146,0.0885107680973888,NA,0.0982746886925315,0.224414352917321,NA,NA,-0.0313387925634822,8,-3284.7195837939,6585.48246283736,351.534057219236,3.38066619797947e-77,1,FALSE
4.08423250749532,NA,NA,NA,NA,-0.188445841561374,NA,NA,5,-3291.28034332313,6592.57871007673,358.630304458609,9.72908017094336e-79,1,FALSE
2.23391165452614,NA,NA,NA,NA,-0.188663992943915,NA,0.000936582523311907,6,-3291.12732358985,6594.27988756431,360.331481946195,4.15590665454139e-79,1,FALSE
63.6752549928121,0.225364984444348,-0.00246908301999434,NA,NA,NA,NA,-0.0329978433804648,7,-3290.55874029957,6595.15114456066,361.202738942539,2.68828142613605e-79,1,FALSE
61.9052499795225,0.0896987454114616,NA,NA,NA,NA,NA,-0.0312452884372732,6,-3319.79856454612,6651.62236947685,417.673963858727,1.46860177143103e-91,1,FALSE
-0.109617126355393,0.119080097830617,-0.00154966524290661,0.533903597735521,NA,NA,NA,NA,7,-3338.28584074889,6690.6053454593,456.656939841182,5.03336435287867e-100,1,FALSE
0.197101181170195,0.118414051083209,-0.00154068951602471,-0.0821284547408586,0.310242982625291,NA,NA,NA,8,-3337.45632373839,6690.95594272632,457.007537108202,4.2240314184121e-100,1,TRUE
0.994573785455284,0.0316638171862369,NA,0.550268756332921,NA,NA,NA,NA,6,-3349.20424053142,6710.43372144746,476.48531582934,2.48989613275761e-104,1,FALSE
1.31059082523106,0.031463971083713,NA,-0.096549973083456,0.325756864867592,NA,NA,NA,7,-3348.29058989876,6710.61484375904,476.666438140922,2.27431711943787e-104,1,TRUE
0.237261653002199,0.128970385494065,-0.00168790821331587,NA,NA,NA,NA,NA,6,-3371.30428768563,6754.63381575587,520.685410137749,6.28423911827104e-114,1,FALSE
2.06744493670823,NA,NA,-0.117936414800919,0.349706070420039,NA,NA,NA,6,-3371.43904355237,6754.90332748935,520.954921871234,5.49198032188338e-114,1,TRUE
1.73335786462562,NA,NA,0.576449897827502,NA,NA,NA,NA,5,-3372.49152772373,6755.00107887792,521.052673259805,5.23001010691106e-114,1,FALSE
2.54876474039597,NA,NA,-0.11641273802873,0.349094955938453,NA,NA,-0.000243801648007328,7,-3371.42976570465,6756.89319537082,522.9447897527,2.03064802066397e-114,1,TRUE
2.31055788933112,NA,NA,0.576819260889982,NA,NA,NA,-0.000292012418234742,6,-3372.47829383276,6756.98182805014,523.03342243202,1.94262203400471e-114,1,FALSE
1.44616743560076,0.0341874434670692,NA,NA,NA,NA,NA,NA,5,-3384.2889327124,6778.59588885525,544.647483237131,3.93508973869902e-119,1,FALSE
2.27021931465987,NA,NA,NA,NA,NA,NA,NA,4,-3411.15813581287,6830.32828363775,596.379878019635,2.29830597407917e-130,1,FALSE
1.73536942192128,NA,NA,NA,NA,NA,NA,0.000270425772554365,5,-3411.14699211952,6832.3120076695,598.363602051377,8.5240825249858e-131,1,FALSE
