"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
3.17855122226992,NA,0.0167219567333507,NA,-0.0998977931506779,NA,0.00972808861619061,NA,7,-5459.37802732837,10932.7820347078,80.0730493923747,2.15250848800395e-18,1
24.071901174758,NA,0.0166567725225776,NA,-1.42588151596788,0.0211290847849871,NA,NA,7,-5459.47529739536,10932.9765748418,80.267589526351,1.95299449597109e-18,1
3.56106124451056,-0.0014488501939747,0.019221137880684,NA,-0.0981273686991036,NA,0.00983123625339234,NA,8,-5458.92205438003,10933.8775194329,81.1685341175144,1.24469626720124e-18,1
27.3645106423388,-0.0014903262415583,0.0192147244568315,NA,-1.61037464502497,0.0241231457070102,NA,NA,8,-5458.99419672178,10934.0218041164,81.3128188010123,1.15806348001803e-18,1
22.3957826763108,NA,0.0166359931357605,NA,-1.33566467120288,0.0198668879367888,0.00944469236526928,NA,8,-5459.29118088717,10934.6157724472,81.9067871317857,8.60505760430531e-19,1
25.6862974806865,-0.00149498207671129,0.0192008712185572,NA,-1.52005391300698,0.0228606125826691,0.00950860933612407,NA,9,-5458.80747277037,10935.6567185739,82.9477332585247,5.11346399745943e-19,1
-0.155162175227202,NA,0.016435068507959,NA,NA,NA,0.0344886381500844,NA,6,-5463.50395793916,10939.0273963978,86.318411082395,9.47942102996597e-20,1
0.35632518043177,-0.00167780203367114,0.0193283420238913,NA,NA,NA,0.0341028924827505,NA,7,-5462.89499274075,10939.8159655325,87.1069802171314,6.39066718824737e-20,1
0.1861456010084,NA,0.0163963672807307,NA,NA,NA,NA,NA,5,-5467.05839482177,10944.1307010741,91.42171575869,7.38946987150011e-21,1
0.725648063789835,-0.00178312720118362,0.0194734458592538,NA,NA,NA,NA,NA,6,-5466.37019708709,10944.7598746937,92.0508893782626,5.39498159209529e-21,1
6.18775393884648,0.00618513652515407,NA,NA,-0.111922007770227,NA,-0.883335477172825,0.0452472966304356,8,-5473.3493459807,10962.7321026342,110.02311731884,6.75103339256265e-25,1
39.744983235323,0.00609931972798693,NA,NA,-2.26519398557728,0.0346162334351556,-0.893036432304742,0.0457127896999048,9,-5473.08818608005,10964.2181451933,111.509159877891,3.21129508431994e-25,1
1.85673006244845,0.00648313905659365,NA,NA,-0.113325282726442,NA,NA,NA,6,-5478.80990820026,10969.63929692,116.930311604594,2.13546311420911e-26,1
2.03440181912871,0.00600239363146479,NA,NA,NA,NA,-0.758475894281961,0.0403115625510357,7,-5478.44146206626,10970.9089041836,118.199918868157,1.13187993163701e-26,1
1.32799470291644,0.00646659279501729,NA,NA,-0.0995948834144404,NA,0.0110320452324128,NA,7,-5478.55903067364,10971.1440413983,118.435056082917,1.00633125753159e-26,1
29.6839444209667,0.00641360147393534,NA,NA,-1.90223649686238,0.0287686824978887,NA,NA,7,-5478.62909402608,10971.2841681032,118.575182787788,9.38237603780328e-27,1
27.7661094059013,0.00640117023630068,NA,NA,-1.79847650747029,0.0273128998526311,0.0106355520512099,NA,8,-5478.39629533974,10972.8260013523,120.117016036926,4.34018257546294e-27,1
-1.93501642410257,0.00627303775773801,NA,NA,NA,NA,0.0356267846952102,NA,6,-5482.62558034367,10977.2706412068,124.561655891421,4.70291054080847e-28,1
-1.56731441659788,0.00622609523038251,NA,NA,NA,NA,NA,NA,5,-5486.40591531581,10982.8257420622,130.116756746764,2.92477117359945e-29,1
89.5526748097807,NA,NA,NA,-5.29658600445427,0.0836794352167919,-1.08160546714336,0.0554191076954143,8,-5499.16537780395,11014.3641662808,161.65518096535,4.14581664317077e-36,1
8.49277882667696,NA,NA,NA,-0.0903959273494418,NA,-1.06228260223668,0.0545138867694123,7,-5500.71475829033,11015.4554966317,162.746511316296,2.40231922037141e-36,1
5.04232327817412,NA,NA,NA,NA,NA,-0.952097930543541,0.050051051200099,6,-5504.0368572127,11020.0931949449,167.384209629477,2.363563762701e-37,1
79.7650482415873,NA,NA,NA,-5.00268630503033,0.0789423775956979,NA,NA,6,-5507.4346556185,11026.8887917565,174.179806441078,7.90537042510186e-39,1
3.44872454601556,NA,NA,NA,-0.0931137999253116,NA,NA,NA,5,-5508.81593027737,11027.6457719853,174.936786669903,5.41434663461875e-39,1
76.7942802430621,NA,NA,NA,-4.83856360298883,0.0765917636555545,0.0144448411761752,NA,7,-5507.0035740324,11028.0331281158,175.324142800431,4.46100532347562e-39,1
2.68609655605202,NA,NA,NA,-0.0735282440096451,NA,0.0157706796273091,NA,6,-5508.30090693101,11028.6212943815,175.912309066089,3.32440601702573e-39,1
0.228655175938821,NA,NA,NA,NA,NA,0.0338787186053812,NA,5,-5510.5257544379,11031.0654203064,178.35643499095,9.79442305055229e-40,1
0.563026335434665,NA,NA,NA,NA,NA,NA,NA,4,-5513.95081028429,11035.9108927058,183.201907390399,8.68556142343422e-41,1
