"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.09060559998055,-0.00864209252479292,0.00983136712265339,NA,NA,NA,0.0921685469000812,-0.0086460852302853,8,-232.103941777504,480.303310990396,46.8736517960285,5.25475973269736e-11,0.999999999899578,FALSE
2.79198200936015,-0.00858661479661736,0.00960113193647376,NA,NA,NA,-0.0655641578974576,NA,7,-233.558790832819,481.191753851069,47.7620946567018,3.37000036034294e-11,0.999999999933278,FALSE
1.67176477082338,-0.0064657390560463,NA,NA,NA,NA,0.0889342444118511,-0.00844422690841817,7,-233.596811604447,481.267795394324,47.8381361999569,3.24427556812651e-11,0.99999999996572,FALSE
2.36661280224931,-0.00646104202684289,NA,NA,NA,NA,-0.0651231618668775,NA,6,-234.985852977073,482.027298277111,48.5976390827438,2.21918639122273e-11,0.999999999987912,FALSE
-0.781574072444671,NA,0.0559150560442324,-0.00134716842121156,NA,NA,0.086236404956072,-0.00825925437084572,8,-234.855344148448,485.806115732284,52.3764565379167,3.35454788803226e-12,0.999999999991267,FALSE
1.10204339435878,-0.00669146027664039,0.0584841366951258,-0.0010727424315091,-0.000170823882547836,2.5207397902423e-05,NA,NA,9,-233.916673448748,485.952710292721,52.5230510983533,3.1174636030483e-12,0.999999999994384,TRUE
1.04619667265668,-0.00676100479186698,0.0586197001528577,-0.00106642695575818,0.00260809281479122,NA,NA,NA,8,-234.93783781343,485.971103062248,52.5414438678806,3.08892563247618e-12,0.999999999997473,FALSE
-0.0972208896813329,NA,0.0557319530488546,-0.00134522992600875,NA,NA,-0.0644414115560024,NA,7,-236.181879989141,486.437932163713,53.0082729693455,2.4458893227118e-12,0.999999999999919,FALSE
1.97726697620092,-0.00818813071324623,0.00848568285853363,NA,0.00260247574390363,NA,NA,NA,7,-241.072814232263,496.219800649957,62.7901414555895,1.83793880829295e-14,0.999999999999937,FALSE
1.68851642936603,-0.00634895914521619,NA,NA,-0.000245710015080482,2.57928140874177e-05,NA,NA,7,-241.074451431716,496.223075048863,62.7934158544954,1.83493219776361e-14,0.999999999999956,TRUE
2.03719531154047,-0.00813020468578189,0.00807430388097565,NA,-0.000100427295264765,2.45152612579507e-05,NA,NA,8,-240.103551545335,496.302530526059,62.8728713316912,1.76346353487291e-14,0.999999999999973,TRUE
1.6065079915437,-0.00631417986169139,NA,NA,0.00259778255527025,NA,NA,NA,6,-242.150004198247,496.355600719459,62.9259415250919,1.71728524170803e-14,0.999999999999991,FALSE
-0.717077296902716,NA,0.055143112588008,-0.00134116751616288,-0.000408006367475835,2.72508926095153e-05,NA,NA,8,-241.462974980147,499.021377395681,65.5917182013134,4.52872956512231e-15,0.999999999999995,TRUE
-0.797548388359681,NA,0.0552228709432841,-0.00133692077731134,0.00259621499626156,NA,NA,NA,7,-242.658174343219,499.390520871868,65.9608616775009,3.76545879928538e-15,0.999999999999999,FALSE
-0.0665061782065205,NA,-0.0116291431598741,NA,NA,NA,0.0855097348288649,-0.00819841139456404,7,-244.40001271564,502.87419761671,69.4445384223423,6.59700945482839e-16,1,FALSE
0.61177632053485,NA,-0.0117161736769961,NA,NA,NA,-0.0640487198668862,NA,6,-245.719165219668,503.493922762302,70.0642635679343,4.83922149981165e-16,1,FALSE
-0.390848067222375,NA,NA,NA,NA,NA,0.0889154519085617,-0.00838698535470045,6,-248.373572329584,508.802736982134,75.3730777877665,3.40393407541038e-17,1,FALSE
0.300645283212276,NA,NA,NA,NA,NA,-0.0640797718358521,NA,5,-249.761352303914,509.562387147511,76.1327279531432,2.32822636515762e-17,1,FALSE
-0.0087769001589804,NA,-0.012067042581119,NA,-0.000350676018203998,2.66477393487674e-05,NA,NA,7,-250.7385761072,515.55132439983,82.1216652054623,1.16558514099112e-18,1,TRUE
-0.0894635282356742,NA,-0.0117901140853559,NA,0.00258745544593323,NA,NA,NA,6,-251.887107526851,515.829807376666,82.400148182299,1.01407994111262e-18,1,FALSE
-0.402899900298262,NA,NA,NA,0.0025891448819115,NA,NA,NA,5,-255.903790761622,521.847264062927,88.4176048685593,5.00493077903349e-20,1,FALSE
-0.335329092729647,NA,NA,NA,-0.000118092662923264,2.45517908376408e-05,NA,NA,6,-254.924382345267,521.904357013498,88.4746978191308,4.86407764153386e-20,1,TRUE
1.1606566940612,-0.0066554401195414,0.0581488628948608,-0.00106697317850949,NA,NA,NA,NA,7,-264.498912235329,543.071996656088,109.64233746172,1.23170286831116e-24,1,FALSE
1.74099210815437,-0.00631345099567178,NA,NA,NA,NA,NA,NA,5,-271.644156968073,553.327996475828,119.898337281461,7.30203463772329e-27,1,FALSE
2.09096742866581,-0.00808021007228719,0.00799147482236557,NA,NA,NA,NA,NA,6,-270.679779040291,553.415150403546,119.985491209179,6.99066762379362e-27,1,FALSE
-0.655573976578032,NA,0.0548529670051182,-0.00133384107487383,NA,NA,NA,NA,6,-272.022598951844,556.100790226652,122.671131032285,1.82532152829503e-27,1,FALSE
0.0503736952552158,NA,-0.0119963298379821,NA,NA,NA,NA,NA,5,-281.291299023282,572.622280586246,139.192621391879,4.71784130140658e-31,1,FALSE
-0.268427073912095,NA,NA,NA,NA,NA,NA,NA,4,-285.491533721359,579.009504984027,145.57984578966,1.93541976870668e-32,1,FALSE
