"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
1.72962322316205,-0.00826313792048901,0.00884250202487787,NA,0.0515694025497991,NA,0.0052543748656085,NA,8,-243.101173422641,502.297774280669,14.6047247459226,0.00029967817147399,0.998991912852036
-3.79260147897497,-0.0062892009752436,NA,NA,2.3590325200777,-0.25921782380034,0.00526430283522223,NA,8,-243.188227876783,502.471883188954,14.7788336542069,0.00027469315726392,0.9992666060093
1.35158384486061,-0.00630763356514179,NA,NA,0.049707736233717,NA,0.00522023041623643,NA,7,-244.299276286542,502.672724758515,14.9796752237685,0.000248448082000927,0.999515054091301
-0.728643418497731,NA,0.0553006502338497,-0.00133762079924054,NA,NA,-0.00101655111021687,8.82970452348658e-05,8,-243.520123264679,503.135673964746,15.4426244299991,0.000197109476970291,0.999712163568271
-0.918280044169004,NA,0.0553209491865122,-0.00133782563887395,0.0394907935640355,NA,-0.000569775069790201,8.67281600863503e-05,9,-243.22304145052,504.565446296266,16.8723967615192,9.64353783173727e-05,0.999808598946589
-0.815932091477204,NA,0.0551917190192797,-0.0013333816486152,NA,NA,0.00477849022587836,NA,7,-245.3158511685,504.70587452243,17.012824987683,8.98965006858206e-05,0.999898495447275
-6.27635872078771,NA,0.0550701007784051,-0.00133082086568218,2.40513354361139,-0.265084391626962,0.00520276367075179,NA,9,-243.796468930309,505.712301255844,18.0192517210975,5.43500563026831e-05,0.999952845503577
-1.02335085036173,NA,0.0552162567879028,-0.00133369188356894,0.0435507210848533,NA,0.00515755044836247,NA,8,-244.954902040281,506.00523151595,18.3121819812029,4.6945179129853e-05,0.999999790682707
-8.26749921668778,NA,-0.0118240562301258,NA,3.67551164026488,-0.407996472907968,-0.00270529925866123,0.000120103649083649,9,-250.156314885113,518.431993165452,30.7389436307053,9.40056581621561e-08,0.999999884688365
-0.0198701154196403,NA,-0.011793494181417,NA,NA,NA,-0.000946126797467445,8.68349183378898e-05,7,-252.994850269356,520.063872724142,32.3708231893948,4.15715148826145e-08,0.99999992625988
-0.223696706327758,NA,-0.0117755743760409,NA,0.0424275053934037,NA,-0.000467471686656747,8.51687757310762e-05,8,-252.650343107985,521.396113651359,33.7030641166119,2.13551884891623e-08,0.999999947615069
-0.107853067149654,NA,-0.0116919205357316,NA,NA,NA,0.00475084022333488,NA,6,-254.747466260633,521.550524844231,33.8574753094846,1.97684875955327e-08,0.999999967383556
-5.57381771106752,NA,-0.0116791255084796,NA,2.40374796011583,-0.26461292649707,0.00519897511847741,NA,8,-253.171866681709,522.439160798806,34.7461112640593,1.2676769648824e-08,0.999999980060326
-0.328895599105472,NA,-0.0116745246878863,NA,0.0463963461431078,NA,0.00515464577574717,NA,7,-254.335923921527,522.746020028483,35.0529704937367,1.08736403313634e-08,0.999999990933966
-8.48925932683653,NA,NA,NA,3.63051450028369,-0.402705282287735,-0.00253869498003629,0.000117893179855018,8,-254.301666670385,524.698760776158,37.0057112414113,4.09583731249743e-09,0.999999995029804
-0.335025094855803,NA,NA,NA,NA,NA,-0.000831400007994671,8.51483450791629e-05,6,-257.123205336444,526.302002995853,38.6089534611066,1.83739729832021e-09,0.999999996867201
-0.548536785596318,NA,NA,NA,0.0445507728013137,NA,-0.000330251903809434,8.34165107076305e-05,7,-256.742207737409,527.558587660248,39.8655381255017,9.80255258157799e-10,0.999999997847456
-0.418638363260651,NA,NA,NA,NA,NA,0.00475433382533168,NA,5,-258.816298123942,527.672278787567,39.9792292528198,9.26086313659596e-10,0.999999998773542
-5.84078555475214,NA,NA,NA,2.38193279015296,-0.261938965462983,0.00521905137206422,NA,7,-257.221216929074,528.516606043579,40.8235565088322,6.07166961635025e-10,0.999999999380709
-0.648805085466056,NA,NA,NA,0.0484121785763714,NA,0.00517537608167529,NA,6,-258.366891000616,528.789374324197,41.0963247894499,5.29757668787663e-10,0.999999999910467
1.77696528954067,-0.00652088904807199,0.0581076448980822,-0.00107106380735159,-0.146220736033593,NA,NA,NA,8,-258.702636083503,533.500699602394,45.8076500676469,5.02372625986779e-11,0.999999999960704
-2.46890731790492,-0.00648527221447886,0.0579680344599193,-0.00107012752160392,1.76010762004175,-0.214132500677549,NA,NA,9,-257.973731200154,534.066825795533,46.3737762607865,3.78523830251297e-11,0.999999999998557
1.16065713504362,-0.00665544222610627,0.0581488713497294,-0.00106697317974826,NA,NA,NA,NA,7,-264.498911610016,543.071995405462,55.3789458707147,4.19416479877004e-13,0.999999999998976
2.3615685612012,-0.00623679304507774,NA,NA,-0.14401868937379,NA,NA,NA,6,-266.003799268215,544.063190859394,56.3701413246474,2.5551131251864e-13,0.999999999999232
2.69785581554681,-0.00794660908170315,0.00772881123744059,NA,-0.143453932728933,NA,NA,NA,7,-265.08306555846,544.240303302351,56.5472537676038,2.3385715101223e-13,0.999999999999465
-1.92852385776257,-0.00622095247201106,NA,NA,1.78370771789941,-0.216535688682071,NA,NA,7,-265.254005059751,544.582182304933,56.8891327701863,1.9711177663096e-13,0.999999999999663
-1.53702476689532,-0.00791025419746721,0.0076348793070263,NA,1.75762190627431,-0.213542492302738,NA,NA,8,-264.353918742148,544.803264919684,57.1102153849368,1.76483900077473e-13,0.999999999999839
0.00593409506659283,NA,0.0548514635088048,-0.00133247161624233,-0.147950624704982,NA,NA,NA,7,-266.082854759326,546.239881704082,58.5468321693357,8.60493752503895e-14,0.999999999999925
-4.40898787394592,NA,0.0547234328627589,-0.00132999950882573,1.83884690906755,-0.223171991946529,NA,NA,8,-265.288814892403,546.673057220194,58.980007685447,6.92922802762854e-14,0.999999999999994
1.74099210815437,-0.00631345099567178,NA,NA,NA,NA,NA,NA,5,-271.644156968073,553.327996475828,65.6349469410814,2.48646960838358e-15,0.999999999999997
2.09096761619034,-0.00808021102739397,0.00799147928457158,NA,NA,NA,NA,NA,6,-270.679777862639,553.415148048243,65.7220985134965,2.38044653597273e-15,0.999999999999999
-0.655574068874611,NA,0.0548529683711355,-0.00133384101988672,NA,NA,NA,NA,6,-272.022603731109,556.100799785184,68.4077502504371,6.21550710131005e-16,1
0.699534467262332,NA,-0.011968932192248,NA,-0.145094865609054,NA,NA,NA,6,-275.552658782643,563.160909888251,75.4678603535041,1.82134885594127e-17,1
-3.72494422808436,NA,-0.0119745993705755,NA,1.84544812247003,-0.223593171988246,NA,NA,7,-274.749113904999,563.572399995429,75.8793504606825,1.48265189101282e-17,1
0.375886459817766,NA,NA,NA,-0.143839535748966,NA,NA,NA,5,-279.835593275428,569.710869090539,82.0178195557926,6.88791165469437e-19,1
-3.99467995264482,NA,NA,NA,1.82238854758217,-0.220862138075901,NA,NA,6,-279.047898658027,570.15138963902,82.458340104273,5.52624005646803e-19,1
0.0503736047879742,NA,-0.0119963265669525,NA,NA,NA,NA,NA,5,-281.291301209515,572.622284958712,84.9292354239649,1.60650338555729e-19,1
-0.268427073912095,NA,NA,NA,NA,NA,NA,NA,4,-285.491533721359,579.009504984027,91.3164554492803,6.59044043627598e-21,1
