"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
1.99839395947076,-0.00644418247652755,NA,NA,-0.119156100817792,NA,0.0104559882282596,NA,7,-209.697826316641,433.469824818713,15.3659277496241,0.000158327714084933,0.999643623702265
-0.723538969516163,NA,0.0553749736086733,-0.00133547702417672,-0.124881615007357,NA,0.031673385006038,-0.00036638213818579,9,-207.930411945063,433.980187285352,15.8762902162629,0.000122668524090392,0.999766292226356
1.87296228354009,-0.0085774439662105,0.00941993503137123,NA,NA,NA,0.012106488114529,NA,7,-210.22274360948,434.51965940439,16.4157623353017,9.36673552355672e-05,0.999859959581591
1.46186001714144,-0.00649615999837281,NA,NA,NA,NA,0.0120674328738334,NA,6,-211.569310107032,435.194212537029,17.0903154679401,6.6851461493408e-05,0.999926811043085
-1.31438062897727,NA,0.0553968313017844,-0.00133393116482977,NA,NA,0.0340307455082345,-0.00037786071363945,8,-209.987662410437,436.070752256262,17.9668551871735,4.31293312880082e-05,0.999969940374373
-0.393660501123271,NA,0.055395068639028,-0.00134345120313983,-0.130094681757769,NA,0.0102342625827647,NA,8,-210.613264247533,437.321955930453,19.2180588613644,2.30715779656251e-05,0.999993011952338
-0.999184259617216,NA,0.0554183506446113,-0.00134209571895007,NA,NA,0.0119924089569732,NA,7,-212.839566937595,439.753306060621,21.6494089915319,6.84094858333365e-06,0.999999852900922
-8.85588844766993,NA,-0.0115447653089082,NA,4.02517833314415,-0.482990997610945,0.0264347947257715,-0.000269734265584706,9,-215.70960431637,449.538572027966,31.4346749588771,5.13183659641147e-08,0.999999904219288
-11.4749302082234,NA,-0.0117565376226747,NA,5.35432798479037,-0.638190940251398,0.0107810407928246,NA,8,-216.999647021924,450.094721479235,31.9908244101468,3.8860331458495e-08,0.999999943079619
-0.03417505574082,NA,-0.0116318597559188,NA,-0.121544940616767,NA,0.0320212049367194,-0.000372190412276395,8,-217.234398748481,450.564224932351,32.4603278632619,3.07294736231988e-08,0.999999973809093
-0.610174903122195,NA,-0.0115259628399367,NA,NA,NA,0.034306271994272,-0.000383184255579704,7,-219.192026056022,452.458224297475,34.3543272283865,1.19200584404534e-08,0.999999985729151
0.304698120108333,NA,-0.0120082847697254,NA,-0.126755094642045,NA,0.0102400275842601,NA,7,-220.022874359528,454.119920904486,36.016023835397,5.19332559043242e-09,0.999999990922477
-9.33675665750757,NA,NA,NA,4.09735693071413,-0.49101091656258,0.0272697014475719,-0.00028336439393185,8,-219.603776115533,455.302979666454,37.1990825973651,2.87440265319117e-09,0.999999993796879
-12.0967956961288,NA,NA,NA,5.49482306290438,-0.65417358942964,0.0108252590256662,NA,7,-221.033951002401,456.142074190233,38.0381771211447,1.88947236467985e-09,0.999999995686352
-0.286304487456657,NA,-0.011909081615438,NA,NA,NA,0.0119541070008022,NA,6,-222.145837035888,456.347266394741,38.2433693256527,1.7052325863521e-09,0.999999997391584
-0.370879564872346,NA,NA,NA,-0.118247499569348,NA,0.0329544054322842,-0.000387613474491414,7,-221.185861478997,456.445895143425,38.3419980743361,1.62317992413251e-09,0.999999999014764
-0.928308806551455,NA,NA,NA,NA,NA,0.0351624360727224,-0.000398046418523237,6,-223.044150723189,458.143893769343,40.0399967002542,6.94465932278145e-10,0.99999999970923
-0.0291162368055988,NA,NA,NA,-0.123505394428069,NA,0.0102710223729792,NA,6,-224.224485931234,460.504564185432,42.4006671163435,2.13323096067671e-10,0.999999999922553
-0.602407321675168,NA,NA,NA,NA,NA,0.0119414365991276,NA,5,-226.246196313857,462.532075167397,44.4281780983081,7.74050797563465e-11,0.999999999999958
2.82423091774001,-0.00632577254681694,0.0581335055639241,-0.00108643808553665,-0.411024043311154,NA,NA,NA,8,-231.295960409926,478.687348255239,60.5834511861501,2.40268305002182e-14,0.999999999999982
-2.7998577282924,-0.00631484844494332,0.0580953768397497,-0.00108410805061403,2.21596018853668,-0.306727561845555,NA,NA,9,-230.619597925348,479.358559245922,61.2546621768337,1.71769032668553e-14,1
3.4560074966746,-0.00621820891115769,NA,NA,-0.409356356020353,NA,NA,NA,6,-238.590612732356,489.236817787676,71.1329207185874,1.230008980043e-16,1
3.75774614367697,-0.00776891287036647,0.00701565358081021,NA,-0.408086465130087,NA,NA,NA,7,-237.83603336131,489.74623890805,71.6423418389609,9.53430171993368e-17,1
-2.18191148224687,-0.00618817399680455,NA,NA,2.22162244995969,-0.30719101266188,NA,NA,7,-237.908604888027,489.891381961484,71.7874848923953,8.86689320558952e-17,1
-1.95052587305594,-0.00775625408209693,0.00709584401481172,NA,2.25735608370779,-0.311213551747879,NA,NA,8,-237.136126524259,490.367680483906,72.263783414817,6.98786599110275e-17,1
1.1130421862529,NA,0.0549957484528643,-0.00134077347458966,-0.414405627651498,NA,NA,NA,7,-238.225407676889,490.524987539208,72.4210904701191,6.45930474528613e-17,1
-4.56090158338284,NA,0.0549598533850974,-0.00133788663941486,2.23724546117677,-0.309604588907287,NA,NA,8,-237.534676047932,491.164779531252,73.0608824621638,4.69090576844411e-17,1
1.81183947091469,NA,-0.0122584567173084,NA,-0.411519606238178,NA,NA,NA,6,-247.798425617163,507.65244355729,89.5485464882015,1.23312174403645e-20,1
-3.95467439797481,NA,-0.0121438351592834,NA,2.28256256644331,-0.314552708373279,NA,NA,7,-247.080231796659,508.234635778748,90.1307387096591,9.21689248089814e-21,1
1.47595279370681,NA,NA,NA,-0.409142298078178,NA,NA,NA,5,-252.268087310681,514.575857161045,96.471960091956,3.86906293276534e-22,1
-4.57467383602131,NA,NA,NA,2.41917036592254,-0.330225221298275,NA,NA,6,-251.472861891419,515.001316105803,96.8974190367146,3.12765295646522e-22,1
1.16065713504362,-0.00665544222610627,0.0581488713497294,-0.00106697317974826,NA,NA,NA,NA,7,-264.498911610016,543.071995405462,124.968098336373,2.51042930719528e-28,1
1.74099210815437,-0.00631345099567178,NA,NA,NA,NA,NA,NA,5,-271.644156968073,553.327996475828,135.22409940674,1.48828347855264e-30,1
2.09096761619034,-0.00808021102739397,0.00799147928457158,NA,NA,NA,NA,NA,6,-270.679777862639,553.415148048243,135.311250979155,1.42482306605356e-30,1
-0.655574068874611,NA,0.0548529683711355,-0.00133384101988672,NA,NA,NA,NA,6,-272.022603731109,556.100799785184,137.996902716095,3.72030950972288e-31,1
0.0503736047879742,NA,-0.0119963265669525,NA,NA,NA,NA,NA,5,-281.291301209515,572.622284958712,154.518387889623,9.61577185139263e-35,1
-0.268427073912095,NA,NA,NA,NA,NA,NA,NA,4,-285.491533721359,579.009504984027,160.905607914938,3.94472692713552e-36,1
