"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.18665227162852,-0.00619663500715305,NA,NA,-0.00122726484142386,2.89839465587924e-05,-0.0533779969055288,NA,8,-201.883887082722,419.858568616894,16.4059662996162,0.000186163925570237,0.999848141521391,TRUE
2.08962462666237,-0.00616599047212333,NA,NA,0.00197217883833134,NA,-0.0525665408598797,NA,7,-203.397302880191,420.865179169329,17.4125768520507,0.000112541532313005,0.999960683053704,FALSE
-1.39995027020234,NA,0.0481528350968646,-0.00093371270063024,-0.00183182427586164,3.58882078043677e-05,0.20303753033793,-0.0139680111336105,10,-201.714426206237,423.567741301364,20.1151389840856,2.91379446198482e-05,0.999989820998323,TRUE
-1.40936964699214,NA,0.0481819824958676,-0.000929192244610619,0.00211643522452945,NA,0.18105254616543,-0.0127130408460937,9,-204.010072846776,426.133710362323,22.6811080450443,8.0772925273762e-06,0.999997898290851,FALSE
-0.243019399421204,NA,0.0477949671382146,-0.000928748791536169,-0.00134462127373459,3.00955146211775e-05,-0.0526153448654302,NA,9,-205.836198543405,429.785961755579,26.3333594383012,1.30073701248953e-06,0.999999199027863,TRUE
-0.339497302798296,NA,0.0478471519740542,-0.000925277755819473,0.00197781863611769,NA,-0.0517767134748835,NA,8,-207.464346165253,431.019486781955,27.5668844646772,7.01993259621e-07,0.999999901021123,FALSE
-0.620118978543871,NA,-0.00954275033341369,NA,-0.00176486520097709,3.534171263791e-05,0.200966215012512,-0.0138457503361395,9,-208.874693931297,435.862952531364,32.4103502140861,6.23142996031192e-08,0.999999963335423,TRUE
-0.63279214709274,NA,-0.00924874300752573,NA,0.00212339426465801,NA,0.179333067048316,-0.0126117082929073,8,-211.109884190718,438.310562832887,34.8579605156085,1.8327190500971e-08,0.999999981662613,FALSE
-0.942595396027345,NA,NA,NA,-0.00158497708760283,3.37933406703719e-05,0.202046358747393,-0.0139048415892067,8,-212.168233939719,440.427262330889,36.9746600136106,6.36004865724848e-09,0.999999988022662,TRUE
0.522602072029956,NA,-0.00959484363178354,NA,-0.00128048486481004,2.95865011398196e-05,-0.0524412035035175,NA,8,-212.952871349631,441.996537150712,38.5439348334341,2.90199554096376e-09,0.999999990924657,TRUE
1.30385910047838,-0.00803292054909196,0.0543625555510491,-0.000728588116111878,NA,NA,0.0871624632808369,-0.00841359301595232,9,-211.960444545977,442.034453760724,38.5818514434459,2.84749685800389e-09,0.999999993772154,FALSE
-0.945249510198205,NA,NA,NA,0.00213279926889764,NA,0.181316568592547,-0.0127229047574614,7,-214.219639151351,442.509851711649,39.057249394371,2.24508040894175e-09,0.999999996017235,FALSE
1.98626010287962,-0.00797332292506323,0.0540760971865225,-0.00072707775692928,NA,NA,-0.0663242604786004,NA,8,-213.455724155252,443.002242761955,39.5496404446769,1.75513506189323e-09,0.99999999777237,FALSE
0.425301596547631,NA,-0.00934082202863249,NA,0.00198585105114699,NA,-0.051631236062295,NA,7,-214.532747852665,443.136069114278,39.6834667969997,1.64153640588532e-09,0.999999999413906,FALSE
0.20317358080042,NA,NA,NA,-0.00109482573884497,2.79812142634937e-05,-0.0524390895414022,NA,7,-216.299337242806,446.66924789456,43.2166455772822,2.80563063492879e-10,0.999999999694469,TRUE
0.119101804753197,NA,NA,NA,0.00199418489178464,NA,-0.0516807556901779,NA,6,-217.718012682556,447.488922090553,44.0363197732746,1.86226081397065e-10,0.999999999880695,FALSE
2.15688401067007,-0.00901111489535629,0.0113756699069011,NA,NA,NA,0.0860121933676076,-0.00834783670365981,8,-216.861235869066,449.813266189582,46.3606638723042,5.82526379123223e-11,0.999999999938948,FALSE
2.83183092032308,-0.0089487439108949,0.0111787331568036,NA,NA,NA,-0.0662707665871279,NA,7,-218.340542668036,450.751658745019,47.2990564277407,3.64373045366547e-11,0.999999999975385,FALSE
1.67082114107331,-0.00626774154526396,NA,NA,NA,NA,0.0824119887875338,-0.00811849341497294,7,-219.29536249799,452.661298404927,49.2086960876486,1.4024043785489e-11,0.999999999989409,FALSE
2.33552268299784,-0.0062527110186697,NA,NA,NA,NA,-0.0656932023833536,NA,6,-220.696032741676,453.444962208794,49.9923598915153,9.47769712888452e-12,0.999999999998887,FALSE
1.14856829314388,-0.00751893063151301,0.0530775339356346,-0.000728365194942103,0.00267058855940987,NA,NA,NA,8,-221.530948409082,459.152691269614,55.7000889523362,5.46116387219782e-13,0.999999999999433,FALSE
1.19236928035663,-0.00745756507596107,0.0529658743275827,-0.000731948088618789,0.000449494471013328,2.01874719377921e-05,NA,NA,9,-220.820917621484,459.755399911738,56.3027975944597,4.04025419434157e-13,0.999999999999837,FALSE
-0.779994221844077,NA,0.0484693732373545,-0.000938809396932018,NA,NA,0.079957579328994,-0.00793955909448495,8,-223.531213395323,463.153221242096,59.7006189248179,7.38892337198677e-14,0.999999999999911,FALSE
-0.121397987893662,NA,0.0482446799182524,-0.000935929506412789,NA,NA,-0.0648774028729456,NA,7,-224.871461161909,463.813495732765,60.3608934154872,5.31134336950758e-14,0.999999999999964,FALSE
2.00135070785533,-0.00852050195806724,0.010172815243886,NA,0.00267571694300537,NA,NA,NA,7,-226.176976612271,466.42452663349,62.9719243162117,1.43954823907674e-14,0.999999999999978,FALSE
2.04838231362154,-0.00846630400234302,0.00986359374800349,NA,0.000504600981523052,1.97318886385645e-05,NA,NA,8,-225.496815020746,467.084424492943,63.6318221756648,1.03497824976495e-14,0.999999999999989,FALSE
1.55688264629601,-0.00607375534290878,NA,NA,0.00266815106985848,NA,NA,NA,6,-228.053251309377,468.159399344194,64.706797026916,6.04649085105946e-15,0.999999999999995,FALSE
1.62250059795228,-0.00609568869777554,NA,NA,0.000316196002020954,2.13778454358038e-05,NA,NA,7,-227.25298412414,468.576541657228,65.1239393399501,4.90819826648988e-15,1,FALSE
0.00727793276930681,NA,-0.00956217596875616,NA,NA,NA,0.0778353006109788,-0.00781935361277517,7,-230.88580217853,475.842177766009,72.3895754487303,1.29780446187923e-16,1,FALSE
0.65350855141215,NA,-0.00960781628277507,NA,NA,NA,-0.0648001648624557,NA,6,-232.194882505055,476.442661735552,72.9900594182733,9.61204567229873e-17,1,FALSE
-0.830119954978384,NA,0.0477902053737676,-0.000928024179136388,0.00266302259881735,NA,NA,NA,7,-231.372097515228,476.814768439404,73.3621661221259,7.98020194496609e-17,1,FALSE
-0.763385262619353,NA,0.0477449861903998,-0.000930581633572443,0.000168977768057749,2.26673536476206e-05,NA,NA,8,-230.475190399235,477.04117524992,73.5885729326421,7.12607300686054e-17,1,FALSE
-0.313237082660248,NA,NA,NA,NA,NA,0.0795083341968975,-0.00791774365486035,6,-234.255786361205,480.564469447851,77.1118671305727,1.22398657183248e-17,1,FALSE
0.339597121997141,NA,NA,NA,NA,NA,-0.0649196236672255,NA,5,-235.603939693109,481.245638983448,77.7930366661701,8.70688018078237e-18,1,FALSE
-0.0617536204269173,NA,-0.00956106725343046,NA,0.00266871240597541,NA,NA,NA,6,-238.396174251155,488.84524522775,85.3926429104719,1.94817981673043e-19,1,FALSE
0.00574483526471435,NA,-0.00975426715757938,NA,0.000216557534020275,2.22846284540917e-05,NA,NA,7,-237.526091183914,489.122755776775,85.6701534594968,1.69577562973691e-19,1,FALSE
-0.375637192012949,NA,NA,NA,0.00267785915755353,NA,NA,NA,5,-241.696432964885,493.430625527001,89.9780232097226,1.96755263408872e-20,1,FALSE
-0.318906111180411,NA,NA,NA,0.000403516135602695,2.06685346589839e-05,NA,NA,6,-240.94518056595,493.94325785734,90.4906555400618,1.52268357423325e-20,1,FALSE
1.26832629590437,-0.00744206171245834,0.0535124000983376,-0.000745975258216068,NA,NA,NA,NA,7,-254.694607992799,523.459789394545,120.007187077267,5.9316603767547e-27,1,FALSE
2.14185097275437,-0.00846692541808339,0.00956745764928748,NA,NA,NA,NA,NA,6,-259.623967732081,531.300832189603,127.848229872324,1.17629287914744e-28,1,FALSE
1.72268129953899,-0.00616314980030616,NA,NA,NA,NA,NA,NA,5,-261.305361661936,532.648482921104,129.195880603825,5.99620993782595e-29,1,FALSE
-0.691432925144831,NA,0.0483470852264104,-0.000944579287585771,NA,NA,NA,NA,6,-264.446475043616,540.945846812674,137.493244495395,9.46514243180089e-31,1,FALSE
0.091260025162576,NA,-0.0100335889856316,NA,NA,NA,NA,NA,5,-271.822327716967,553.682415031165,150.229812713886,1.62336622422834e-33,1,FALSE
-0.237650437610527,NA,NA,NA,NA,NA,NA,NA,4,-275.501846532655,559.028850298015,155.576247980737,1.12060572961179e-34,1,FALSE
