"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.44149828280565,NA,NA,NA,0.00285319162702351,NA,NA,NA,5,-307.248233061511,624.534561361117,76.8796827110658,1.73871227322254e-18,1,FALSE
-0.629185041037413,NA,0.0246290980563556,-0.000485189976318898,0.00285096432311831,NA,NA,NA,7,-305.296318390244,624.663838306236,77.0089596561847,1.62987983919693e-18,1,FALSE
-1.16717909346069,0.0020488485770742,0.0208118425594159,-0.000481402123736249,0.00285134884867831,NA,NA,NA,8,-304.911407369135,625.914417791705,78.2595391416539,8.72159072675348e-19,1,FALSE
-0.40646305452666,NA,NA,NA,0.00145211660537996,1.27381615205419e-05,NA,NA,6,-306.964876771897,625.983120761074,78.3282421110234,8.42707856193106e-19,1,FALSE
-0.318300055004686,NA,-0.0038721236322727,NA,0.00285226768836587,NA,NA,NA,6,-307.012989900823,626.079347018927,78.4244683688758,8.03122468851387e-19,1,FALSE
-0.591246184309664,NA,0.0245394983735149,-0.000484972505063545,0.00143695200742219,1.2855838392807e-05,NA,NA,8,-305.008133354006,626.107869761447,78.4529911113964,7.91750126501723e-19,1,FALSE
-0.605364562907786,0.000512594192143941,NA,NA,0.00285343941974187,NA,NA,NA,6,-307.21148986844,626.476346954161,78.8214683041106,6.58528136760698e-19,1,FALSE
-0.862762780578284,0.00206073157391025,-0.00746108612715936,NA,0.00285256607500075,NA,NA,NA,7,-306.631694415387,627.334590356521,79.6797117064698,4.28754951738112e-19,1,FALSE
-1.1322042372051,0.00206054777734468,0.0207046661943469,-0.000481144810094959,0.00142655408391313,1.29539679605455e-05,NA,NA,9,-304.61928879045,627.353154283637,79.6982756335859,4.24793676546936e-19,1,FALSE
-0.280102904943649,NA,-0.00395233450717934,NA,0.00142682661857069,1.2959591272967e-05,NA,NA,7,-306.719923256281,627.511048038309,79.8561693882584,3.92547169378589e-19,1,FALSE
-0.568161677569575,0.000505616001279807,NA,NA,0.00145481307579731,1.27158423244519e-05,NA,NA,7,-306.929208716345,627.929618958437,80.2747403083858,3.18419993832517e-19,1,FALSE
-0.827739136855864,0.0020729280874694,-0.00755542030148113,NA,0.00141591896511214,1.3061565785079e-05,NA,NA,8,-306.334469177297,628.760541408029,81.1056627579778,2.10168590786192e-19,1,FALSE
-0.475276175345398,NA,0.0246548899513185,-0.000491605737122656,NA,NA,NA,NA,6,-344.025474606088,700.104316429456,152.449437779405,6.76805543557366e-35,1,FALSE
-0.294464598659093,NA,NA,NA,NA,NA,NA,NA,4,-346.098905340042,700.223191390743,152.568312740692,6.37750102950964e-35,1,FALSE
-1.04875585379077,0.00218545197551821,0.0205839728015778,-0.000487807659691909,NA,NA,NA,NA,7,-343.581549513458,701.234300552662,153.579421902611,3.8467235173235e-35,1,FALSE
-0.160506930932764,NA,-0.00421159630697469,NA,NA,NA,NA,NA,5,-345.816199849407,701.67049493691,154.015616286859,3.09294762257895e-35,1,FALSE
-0.462183268848668,0.000524742164884828,NA,NA,NA,NA,NA,NA,5,-346.059785747671,702.157666733437,154.502788083386,2.42428991054479e-35,1,FALSE
-0.740557435216603,0.00219648135917133,-0.00804234319269222,NA,NA,NA,NA,NA,6,-345.376678086462,702.806723390205,155.151844740154,1.752442155845e-35,1,FALSE
