"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.445324654993041,NA,NA,NA,0.00512006768811293,NA,-0.0129198646275861,NA,6,-567.921426203752,1147.88419099018,49.4307405315471,3.2736815544042e-12,0.999999999996551,FALSE
-0.461286186448381,NA,0.00045669366788633,NA,0.00512010177196726,NA,-0.0129386702764047,NA,7,-567.916492659175,1149.888130567,51.4346801083611,1.20195021984351e-12,0.999999999997753,FALSE
-0.61523350691766,NA,0.0142545509170236,-0.000223167491647983,0.00512068063333733,NA,-0.0129627474268102,NA,8,-567.230769748374,1150.53247545734,52.0790249987047,8.70900953572813e-13,0.999999999998624,FALSE
-1.42065967109697,0.00325348387166575,-0.00978868188154716,NA,0.00532038410397507,NA,NA,NA,7,-568.844956170745,1151.74505759014,53.2916071315012,4.74963133922478e-13,0.999999999999099,FALSE
-1.57319522516371,0.00322842322578317,0.00392859704584525,-0.000217164851168969,0.00532134492679392,NA,NA,NA,8,-568.165417199516,1152.40177035962,53.948319900989,3.42023963555614e-13,0.999999999999441,FALSE
-1.27509244066323,0.0017487485688734,NA,NA,0.00532005078994285,NA,NA,NA,6,-570.331579057407,1152.70449669749,54.2510462388568,2.93981733527617e-13,0.999999999999735,FALSE
-0.699586529843557,NA,NA,NA,0.0053112278909477,NA,NA,NA,5,-571.92654470512,1153.88260244516,55.4291519865301,1.63116514888258e-13,0.999999999999898,FALSE
-0.696709651032727,NA,-8.04588268532831e-05,NA,0.00531117271197562,NA,NA,NA,6,-571.926390644876,1155.89411987243,57.4406694137947,5.96626410870088e-14,0.999999999999957,FALSE
-0.850569212162067,NA,0.0136208062758948,-0.000221272553746476,0.00531210754997868,NA,NA,NA,7,-571.255658188932,1156.56646162651,58.1130111678758,4.26290169321346e-14,1,FALSE
-3.97530813585056,0.00331852935874423,-0.00975596400025204,NA,NA,NA,0.34313415812106,-0.0100323432392953,8,-656.361298716496,1328.79353339358,230.340082934949,1.70244020115993e-51,1,FALSE
-4.12756416188706,0.00330649647584635,0.00363956090368815,-0.000213355493067172,NA,NA,0.343305497187685,-0.0100380970596123,9,-655.644308903404,1329.37733145885,230.923881000218,1.27145714579988e-51,1,FALSE
-3.83367483826576,0.00180683698320962,NA,NA,NA,NA,0.343950950076731,-0.0100558290227723,7,-657.882276845411,1329.81969893947,231.366248480834,1.01916112387873e-51,1,FALSE
-3.2334130580579,NA,NA,NA,NA,NA,0.342702093375922,-0.0100078811620749,6,-659.75058848015,1331.54251554298,233.089065084343,4.30663412087919e-52,1,FALSE
-3.25384126355682,NA,0.000550979348917004,NA,NA,NA,0.342812535003614,-0.0100116346874197,7,-659.742864980334,1333.54087520931,235.08742475068,1.5856220952118e-52,1,FALSE
-3.39975973800556,NA,0.013634944961776,-0.000212335969187118,NA,NA,0.342901756542009,-0.0100146946954107,8,-659.068521516796,1334.20797899418,235.754528535549,1.13589958963174e-52,1,FALSE
-0.575775231900507,0.00330076618418231,-0.00991254621399991,NA,NA,NA,-0.0264935833352625,NA,7,-665.503104632631,1345.06135451391,246.607904055274,4.99527490240805e-55,1,FALSE
-0.724972717168128,0.00328865387736032,0.00338880329235709,-0.000211848443826112,NA,NA,-0.0265351475755071,NA,8,-664.794706750798,1345.66034946219,247.206899003552,3.70245077486562e-55,1,FALSE
-0.423826180552557,0.00176477787031563,NA,NA,NA,NA,-0.0265414935013936,NA,6,-667.080401153456,1346.20214088959,247.748690430956,2.82384451097579e-55,1,FALSE
0.146484963762242,NA,NA,NA,NA,NA,-0.0260276723886621,NA,5,-668.866456972461,1347.76242697985,249.308976521213,1.2942821448246e-55,1,FALSE
0.136055975473373,NA,0.000300035686976539,NA,NA,NA,-0.0260430800363309,NA,6,-668.86414983016,1349.769638243,251.316187784364,4.74426098817284e-56,1,FALSE
-0.00834821168877524,NA,0.0133232137115935,-0.000211218305101839,NA,NA,-0.0260674500212899,NA,7,-668.194895776597,1350.44493680184,251.991486343206,3.38477148219056e-56,1,FALSE
-0.980753829436148,0.00305451139867748,-0.0101615901486832,NA,NA,NA,NA,NA,6,-680.814897322845,1373.67113322837,275.217682769734,3.06213886363088e-61,1,FALSE
-1.12644901330697,0.00304059772143796,0.00280036936322354,-0.000206288586696863,NA,NA,NA,NA,7,-680.150580582779,1374.3563064142,275.90285595557,2.17390927048275e-61,1,FALSE
-0.826151309227256,0.00148074652943148,NA,NA,NA,NA,NA,NA,5,-682.470457887913,1374.97042881075,276.516978352115,1.59913979356092e-61,1,FALSE
-0.339596046876496,NA,NA,NA,NA,NA,NA,NA,4,-683.719024940563,1375.45771556451,277.004265105874,1.2533531487322e-61,1,FALSE
-0.309460824717324,NA,-0.000843885988995138,NA,NA,NA,NA,NA,5,-683.700488592204,1377.43049021933,278.977039760698,4.67402340853915e-62,1,FALSE
-0.452861863698044,NA,0.0119667501261212,-0.00020719285590391,NA,NA,NA,NA,6,-683.059037469695,1378.15941352207,279.705963063433,3.24643864178142e-62,1,FALSE
