"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-0.513280065049561,NA,-0.00312228718454415,-0.000237004545442124,-0.0453244572093318,NA,0.035706903550188,-0.000366222203734733,9,-552.26056058268,1122.62427302782,7.55835901328737,0.00502939559069808,0.966352058588775
-1.19276411728389,0.00168283580168515,-0.00671914811240325,-0.000210504459567517,NA,NA,0.036620100959013,-0.000371181179007778,9,-552.272232927278,1122.64761771702,7.58170370248354,0.00497103203464951,0.971323090623424
-0.32779108826445,NA,-0.0148186439109085,NA,NA,NA,0.0149781412815245,NA,6,-555.30063845774,1122.64933183539,7.58341782085176,0.00496677339120511,0.976289864014629
-1.02878582877463,NA,NA,NA,NA,NA,0.0368312663977643,-0.000375096669329526,6,-555.533544970808,1123.11514486152,8.04923084698771,0.00393481512732873,0.980224679141958
-0.0901834495940704,NA,-0.0147900163687545,NA,-0.0512803815451816,NA,0.01427781483821,NA,7,-554.988618809193,1124.04134752108,8.9754335065395,0.00247629271652298,0.982700971858481
-0.851813899926348,0.00185440921542885,-0.0173394263996816,NA,NA,NA,0.0149837566530326,NA,7,-555.014688877573,1124.09348765784,9.02757364329818,0.00241256983507003,0.985113541693551
-0.985413599363714,0.00172594374875948,-0.00676417081029046,-0.00021031775980989,-0.0464728388045173,NA,0.0356980787298973,-0.00036624951171392,10,-552.015881105728,1124.15790900045,9.09199498590988,0.00233609756442212,0.987449639257973
-0.418325580046162,NA,-0.00345417487550614,-0.000233661230149982,NA,NA,0.0149780532163458,NA,7,-555.047945934289,1124.16000177127,9.09408775673046,0.00233365438449053,0.989783293642464
-0.811627183027695,NA,NA,NA,-0.0458600647512254,NA,0.0359210593123494,-0.000370225855069664,7,-555.283308934892,1124.63072777247,9.56481375793783,0.00184424954426603,0.99162754318673
-0.574639778121275,-0.00142423387983233,NA,NA,NA,NA,0.0367911001909016,-0.000374436457410646,7,-555.311257712912,1124.68662532851,9.62071131397761,0.00179341866242519,0.993420961849155
-0.621928224490371,0.0019028505615327,-0.0173772543593065,NA,-0.052560166341979,NA,0.0142661033279011,NA,8,-554.687322857762,1125.45711994233,10.3912059277918,0.00122003111039586,0.994640992959551
-0.180364620580234,NA,-0.00339845795702586,-0.000234225602718023,-0.0514012431639561,NA,0.0142760763199533,NA,8,-554.734405193341,1125.55128461349,10.4853705989481,0.0011639204710867,0.995804913430638
-0.88323105073834,0.00168021162951719,-0.00699563610814505,-0.00020768079145313,NA,NA,0.0149831865275403,NA,8,-554.815864283019,1125.71420279284,10.648288778304,0.00107286746032464,0.996877780890962
-0.373256456027147,-0.00138924091630535,NA,NA,-0.0448845522982112,NA,0.0359010501678072,-0.000369682236195935,8,-555.071665065755,1126.22580435831,11.1598903437771,0.000830717204713649,0.997708498095676
-0.721645378180683,NA,NA,NA,NA,NA,0.0149658185159601,NA,5,-558.136283999124,1126.30687331557,11.2409593010357,0.000797717840111969,0.998506215935788
-0.65336441083654,0.00172888659244352,-0.00704222712426801,-0.000207514641472729,-0.0525542948056678,NA,0.0142656149648104,NA,9,-554.488508172972,1127.08016820841,12.0142541938703,0.000541914101567771,0.999048130037356
-0.479919519375672,NA,NA,NA,-0.0520035750663456,NA,0.0142556589056518,NA,6,-557.814964813801,1127.67798454751,12.6120705329743,0.000401898405939264,0.999450028443295
-0.258557300040584,-0.0014540278550163,NA,NA,NA,NA,0.0149641700531014,NA,6,-557.904779287638,1127.85761349518,12.7916994806476,0.000367375637969167,0.999817404081264
-0.0342529737691589,-0.00141392639959357,NA,NA,-0.0510034660618492,NA,0.0142677142081092,NA,7,-557.595861040479,1129.25583198365,14.1899179691104,0.000182595918735935,1
-5.57241653231603,NA,-0.0144289457220271,NA,3.08985149890367,-0.413347723135676,NA,NA,7,-602.142567100093,1218.34924410288,103.28333008834,8.22436616228196e-24,1
2.01656939565123,NA,-0.0144357896783144,NA,-0.453848132868226,NA,NA,NA,6,-603.278353673995,1218.6047622679,103.538848253362,7.23797990511679e-24,1
-6.19532849215395,0.00224647474144592,-0.0175340103073632,NA,3.086257338684,-0.41306564853024,NA,NA,8,-601.712587773867,1219.50764977454,104.441735760001,4.60848143268171e-24,1
1.38710045450081,0.00225178399262021,-0.0175521492772277,NA,-0.455026343388962,NA,NA,NA,7,-602.845721059514,1219.75555202172,104.689638007182,4.07123857737604e-24,1
-5.67372273129746,NA,-0.00302854210039728,-0.000234682781570679,3.0949357282496,-0.413949655037643,NA,NA,8,-601.879942844248,1219.8423599153,104.776445900763,3.898310776729e-24,1
1.92701030010694,NA,-0.00312072072516248,-0.000232947633835614,-0.453923968878701,NA,NA,NA,7,-603.019187192102,1220.1024842869,105.036570272358,3.42287602046085e-24,1
-6.23616957410041,0.00207753736265702,-0.00743987615805257,-0.000202850888114584,3.09089610227482,-0.41360461433338,NA,NA,9,-601.516372739816,1221.1358973421,106.069983327558,2.04168329401353e-24,1
1.3564079308422,0.00208445205160055,-0.00754765738543604,-0.00020106307567007,-0.455008399731586,NA,NA,NA,8,-602.652656445127,1221.38778711706,106.321873102521,1.80007750850384e-24,1
-5.96883081533098,NA,NA,NA,3.09587636569695,-0.414071070073698,NA,NA,6,-604.883225434351,1221.81450578861,106.748591774073,1.45422103842027e-24,1
1.63326612774768,NA,NA,NA,-0.454028053982772,NA,NA,NA,5,-606.024737569753,1222.08378045683,107.017866442292,1.27103693854447e-24,1
-5.61665403687233,-0.00111449260278583,NA,NA,3.09657430963583,-0.414087387656914,NA,NA,7,-604.742963825785,1223.55003755426,108.484123539724,6.1061081036252e-25,1
1.9852685866628,-0.00111301384873397,NA,NA,-0.453470040829212,NA,NA,NA,6,-605.88461501941,1223.81728495873,108.751370944192,5.34235141753649e-25,1
0.0847631156756813,NA,-0.0146161284067601,NA,NA,NA,NA,NA,5,-639.682087787371,1289.39848089207,174.332566877528,3.06871599568031e-39,1
-0.434583353739881,0.00184471109653353,-0.0171835253845185,NA,NA,NA,NA,NA,6,-639.391320332349,1290.83069558461,175.76478157007,1.49953023949837e-39,1
-0.00177688962350278,NA,-0.00371979316446425,-0.000224362201133138,NA,NA,NA,NA,6,-639.440159141167,1290.92837320224,175.862459187705,1.42805456871538e-39,1
-0.464723939145614,0.00167893019978235,-0.00729593400762914,-0.000198721061250562,NA,NA,NA,NA,7,-639.202014635115,1292.46813917292,177.402225158383,6.61285303125225e-40,1
-0.304098056118489,NA,NA,NA,NA,NA,NA,NA,4,-642.516706682533,1293.05627050792,177.990356493387,4.9280802802157e-40,1
0.16054149642764,-0.00145941796603243,NA,NA,NA,NA,NA,NA,5,-642.274736159514,1294.58377763635,179.517863621815,2.2960630812978e-40,1
