"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-10.121941737891,-0.00141003551494504,NA,NA,4.69008887165111,-0.534598821106917,NA,NA,7,-567.309333960907,1148.68281454266,75.6438333314334,1.47433741259323e-17,1
0.385270205375901,NA,-0.0146022070388226,NA,-0.0667271556503229,NA,NA,NA,6,-569.403989255456,1150.85606093793,77.8170797267012,4.97373254050625e-18,1
0.0878111971197974,NA,-0.0146738551173991,NA,NA,NA,NA,NA,5,-570.576636556836,1151.18759805646,78.1486168452361,4.2139565866492e-18,1
-0.131530754621003,0.00185347290120294,-0.0171913901563397,NA,-0.0678087958256988,NA,NA,NA,7,-569.11224143445,1152.28862948975,79.2496482785198,2.42998794519629e-18,1
0.304661429482469,NA,-0.00439548765182043,-0.000210132920030779,-0.0668256496951146,NA,NA,NA,7,-569.193405381322,1152.45095738349,79.4119761722638,2.24055219170992e-18,1
-0.401666296856014,0.00173833168287444,-0.017093767046854,NA,NA,NA,NA,NA,6,-570.321003309347,1152.69008904571,79.6511078344847,1.98805449242069e-18,1
0.00717791537492348,NA,-0.00452593479950968,-0.000208871072385836,NA,NA,NA,NA,6,-570.369601713782,1152.78728585458,79.7483046433535,1.89374834074082e-18,1
-0.159878651496974,0.00170101385574038,-0.0080158295347644,-0.000184419197848294,-0.0678116796739078,NA,NA,NA,8,-568.950356179048,1153.98323384807,80.9442526368396,1.04141890742287e-18,1
-0.430012919496641,0.00158515203719982,-0.00789678944421335,-0.000184811783145038,NA,NA,NA,NA,7,-570.159371431955,1154.38288948476,81.3439082735301,8.52788508240068e-19,1
-0.00053824274568271,NA,NA,NA,-0.0673233452289251,NA,NA,NA,5,-572.200818217422,1154.43596137764,81.3969801664084,8.30456568061991e-19,1
-0.302553321808073,NA,NA,NA,NA,NA,NA,NA,4,-573.396297576757,1154.81546536506,81.776484153836,6.86923984644844e-19,1
0.456964398700958,-0.00144847491238426,NA,NA,-0.0664929403242892,NA,NA,NA,6,-571.963735544693,1155.9755535164,82.936572305176,3.84590665492416e-19,1
0.188424855875061,-0.00154188078764451,NA,NA,NA,NA,NA,NA,5,-573.129177281971,1156.29267950673,83.2536982955066,3.28197830063084e-19,1
