"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.799360005564938,NA,0.0224237025984947,-0.000623676861743978,NA,NA,0.0149149206435763,NA,7,-253.429384572471,520.925754790874,10.7122599659904,0.000874833748397207,0.996078352738539,FALSE
-0.389761940534347,NA,0.0225267065553793,-0.000624353398540748,-0.0884765574073832,NA,0.0139066242722088,NA,8,-252.474206924288,521.034589791124,10.8210949662408,0.000828499610175456,0.996906852348714,FALSE
-1.17409385821012,0.00298946870816158,0.0158640997040576,-0.000592288564627523,-0.091422480857342,NA,0.0138833501312972,NA,9,-251.558694806465,521.225174044067,11.0116792191835,0.000753195061354366,0.997660047410068,FALSE
-1.57032686873384,0.00288797071330144,0.0159863471289383,-0.000592648969050497,NA,NA,0.0149248672748783,NA,8,-252.575552151232,521.237280245013,11.0237854201296,0.000748649666715983,0.998408697076784,FALSE
-0.773142077273005,NA,NA,NA,NA,NA,0.0149050461200003,NA,5,-256.704389269625,523.444620833156,13.2311260082726,0.000248290851013268,0.998656987927798,FALSE
-0.359584958456079,NA,NA,NA,-0.0888538244367711,NA,0.0138925338481262,NA,6,-255.739981715999,523.53017263702,13.3166778121361,0.000237893939834348,0.998894881867632,FALSE
-1.02825735310992,0.00331695512281705,-0.0135944625292696,NA,-0.0912737763954214,NA,0.0138806605620912,NA,8,-253.729128335095,523.54443261274,13.3309377878559,0.000236203791460205,0.999131085659092,FALSE
-1.423694255585,0.00321578226041315,-0.0134923351971978,NA,NA,NA,0.0149204657263968,NA,7,-254.743039827885,523.553065301703,13.3395704768189,0.000235186451702345,0.999366272110794,FALSE
-0.554121769171483,NA,-0.00791714210120766,NA,NA,NA,0.0149093608433814,NA,6,-255.772188422769,523.594586050558,13.3810912256743,0.000230354225866949,0.999596626336661,FALSE
-0.146170448800513,NA,-0.00784358700727568,NA,-0.0880851220192899,NA,0.0139055418733846,NA,7,-254.825029649006,523.717044943945,13.5035501190612,0.000216672888494517,0.999813299225156,FALSE
-0.94581682687721,0.000542695927506349,NA,NA,NA,NA,0.0149060701830902,NA,6,-256.660509561727,525.371228328475,15.1577335035911,9.47552354336901e-05,0.99990805446059,FALSE
-0.554395185295144,0.000622342758437562,NA,NA,-0.0895429485167166,NA,0.0138858599885784,NA,7,-255.682222000104,525.431429646141,15.2179348212574,9.19455394104319e-05,1,FALSE
-11.1826856954434,0.00353082320233824,0.0148546806395992,-0.000584363074449689,5.06141392887192,-0.643073483461014,NA,NA,9,-311.534909192355,641.177602815848,130.964107990965,6.75411592583868e-30,1,FALSE
-10.2391987286088,NA,0.022768867837633,-0.000621529847687573,5.05713481943357,-0.642269209864266,NA,NA,8,-312.839031663819,641.764239270187,131.550744445303,5.03711681900702e-30,1,FALSE
-10.994766705591,0.00384442150804586,-0.0141560223025127,NA,5.04196609967313,-0.640813783270573,NA,NA,8,-313.72722639505,643.540628732649,133.327133907766,2.07225860804747e-30,1,FALSE
0.966242151807614,0.00352640227780304,0.014702620567945,-0.000581553818143992,-0.530032606657512,NA,NA,NA,8,-313.730004813636,643.546185569821,133.332690744937,2.0665089973275e-30,1,FALSE
1.8930738219133,NA,0.0226102596327364,-0.000618451979364433,-0.527325154513139,NA,NA,NA,7,-315.034662444148,644.136310534229,133.922815709346,1.53848509334999e-30,1,FALSE
-10.1606550979154,NA,NA,NA,5.03832387628672,-0.640109145216618,NA,NA,6,-316.067724559626,644.185658324273,133.97216349939,1.50098916128719e-30,1,FALSE
-9.95182796930957,NA,-0.0074142627032784,NA,5.03626744854364,-0.639824950065748,NA,NA,7,-315.233926794729,644.534839235391,134.321344410507,1.26053202772779e-30,1,FALSE
-10.4907763612955,0.00102449411006609,NA,NA,5.04112162511983,-0.640527792781799,NA,NA,7,-315.906488855953,645.87996335784,135.666468532956,6.4337457270701e-31,1,FALSE
1.11080856559513,0.00383809283639802,-0.0141635242967705,NA,-0.529840413899458,NA,NA,NA,7,-315.908457428422,645.883900502776,135.670405677892,6.42109289046284e-31,1,FALSE
1.92942366238283,NA,NA,NA,-0.52736752866501,NA,NA,NA,5,-318.251660660309,646.539163614526,136.325668789642,4.62722242326325e-31,1,FALSE
2.13295949255097,NA,-0.00741758672245435,NA,-0.526948542985307,NA,NA,NA,6,-317.41459797209,646.8794051492,136.665910324317,3.90335333101878e-31,1,FALSE
1.60987269760276,0.00101606560222458,NA,NA,-0.528204947531042,NA,NA,NA,6,-318.092428609904,648.23506642483,138.021571599946,1.98179970610687e-31,1,FALSE
-0.378061168072623,NA,0.0217396127467923,-0.000609305565430922,NA,NA,NA,NA,6,-362.158427774209,736.367064753438,226.153569928554,1.44357543467386e-50,1,FALSE
-1.18128260647168,0.00302014409209828,0.0149605236100337,-0.000577958098204623,NA,NA,NA,NA,7,-361.197536874616,736.462059395165,226.248564570282,1.37661234138925e-50,1,FALSE
-1.03562923547996,0.00332496139854772,-0.013710921630197,NA,NA,NA,NA,NA,6,-363.362704394654,738.775617994328,228.562123169444,4.32941075941537e-51,1,FALSE
-0.357228671375347,NA,NA,NA,NA,NA,NA,NA,4,-365.448202816181,738.920286229377,228.706791404493,4.02730465441369e-51,1,FALSE
-0.140206992314987,NA,-0.00784009118348261,NA,NA,NA,NA,NA,5,-364.497193197663,739.030228689234,228.81673386435,3.81189370856423e-51,1,FALSE
-0.542640213189799,0.000583014912281298,NA,NA,NA,NA,NA,NA,5,-365.395338153089,740.826518600085,230.613023775201,1.55267794497661e-51,1,FALSE
