"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
19.1742987874231,NA,-0.028290172297628,-0.00033124640266603,-8.29375836716288,0.921925216026579,-0.00181317898187357,NA,9,-800.777135477484,1619.62822329679,17.2888948568245,0.000114593082897494,0.999727501117047
21.5976634014713,-0.0110864955278577,NA,NA,-8.2145078634542,0.920717318648926,NA,NA,7,-802.979067940892,1620.00411289328,17.6647844533113,9.49587555814326e-05,0.999822459872628
2.80769334695543,-0.00608999794867426,-0.0233235261988814,NA,-0.0871600902925381,NA,-0.0140018457428013,0.0001860611700854,9,-801.378908856421,1620.83177005467,18.492441614698,6.27785883101264e-05,0.999885238460938
2.40872050250975,-0.00616823397368029,-0.0230855451605325,NA,NA,NA,-0.0129316473325718,0.000181362770772724,8,-803.005897542293,1622.07093266159,19.7316042216194,3.37855353071872e-05,0.999919023996246
18.6591394851243,NA,-0.0415187893978704,NA,-8.10262698894907,0.907930718536402,NA,NA,7,-804.232965078701,1622.5119071689,20.1725787289292,2.71003192360961e-05,0.999946124315482
2.91096468549125,-0.00627853941475972,-0.0285652290304677,0.000144577287306409,-0.0877027168705353,NA,-0.0140161113636277,0.000186178141799168,10,-801.314785691684,1622.71999472903,20.3806662890638,2.44224240249877e-05,0.999970546739507
18.5791532460927,NA,-0.0269774399794495,-0.000361203224945383,-8.12601930536591,0.910651647220833,NA,NA,8,-803.800645261196,1623.66042809939,21.3210996594266,1.52607632730298e-05,0.99998580750278
2.49353005951573,-0.00632728620420029,-0.0274952439575022,0.000121662819779367,NA,NA,-0.0129380656146862,0.000181436580561877,9,-802.96028273708,1623.99451781598,21.6551893760163,1.29130726789326e-05,0.999998720575459
3.93330547500397,-0.0111595607340778,NA,NA,-0.084196320601335,NA,-0.0137946610622389,0.000183897330866404,8,-807.604457684464,1631.26805294593,28.9287245059627,3.40095988951687e-07,0.999999060671448
1.27240598743581,NA,-0.0422130305772104,NA,-0.0920679555598941,NA,-0.0141064499846523,0.000186239352719924,8,-807.718907542846,1631.49695266269,29.1576242227261,3.0331687157274e-07,0.999999363988319
3.53660902658897,-0.0111850733537695,NA,NA,NA,NA,-0.0127633545059492,0.000179389710128909,7,-809.130873904209,1632.30772481991,29.9683963799439,2.02227229000301e-07,0.999999566215548
1.16397307886834,NA,-0.0308521869784515,-0.000282125641653072,-0.0907398588861062,NA,-0.0140731293223992,0.00018600529536618,9,-807.458140895744,1632.99023413331,30.6509056933439,1.43758858844191e-07,0.999999709974407
0.829713997309714,NA,-0.0422116197833412,NA,NA,NA,-0.0129775101398631,0.00018127890550423,7,-809.536591723619,1633.11916045873,30.7798320187635,1.34784086900606e-07,0.999999844758494
0.717837084935506,NA,-0.0297560620650328,-0.000309326654726532,NA,NA,-0.0129587534589975,0.000181100706275748,8,-809.221756100276,1634.50264977755,32.1633213375867,6.74866285297549e-08,0.999999912245123
2.56136109015442,-0.00609945984808996,-0.0230322174620213,NA,-0.0748834837361324,NA,-0.00161605958786152,NA,8,-810.299938234278,1636.65901404556,34.3196856055897,2.29598571191374e-08,0.99999993520498
2.22267539860447,-0.00616643667474513,-0.0228354356456174,NA,NA,NA,-0.000962780418503681,NA,7,-811.494998751171,1637.03597451384,34.6966460738681,1.90157410837254e-08,0.999999954220721
2.20398349219441,-0.0062188744229441,-0.0225895547152452,NA,NA,NA,NA,NA,6,-812.735486261226,1637.5054411314,35.1661126914287,1.50373003661463e-08,0.999999969258021
2.65660576058059,-0.00627350842923475,-0.0278742810414525,0.000133542691693718,-0.0753815620922063,NA,-0.00162210082415502,NA,9,-810.245160792155,1638.56427392613,36.224945486166,8.85619671788642e-09,0.999999978114218
2.30210382349196,-0.00631547324872875,-0.0269702672482865,0.000114068232286832,NA,NA,-0.000964246980288828,NA,8,-811.454867005492,1638.96887158799,36.629543148018,7.23419129592133e-09,0.999999985348409
2.26890889938858,-0.00621266280557077,-0.0225952109968954,NA,-0.0149120689875808,NA,NA,NA,7,-812.66559432329,1639.37716565807,37.0378372181062,5.89834346084134e-09,0.999999991246753
2.27959232718264,-0.006360852911812,-0.0265270960643854,0.000108632069792433,NA,NA,NA,NA,7,-812.698913149011,1639.44380330952,37.1044748695481,5.70505552763249e-09,0.999999996951808
2.34772113166239,-0.00635867167455182,-0.0266473462062019,0.000111790777525147,-0.015142945141919,NA,NA,NA,8,-812.626880348324,1641.31289827365,38.9735698336813,2.2407379069218e-09,0.999999999192546
3.67634087648564,-0.0111077125061346,NA,NA,-0.0720964015292974,NA,-0.00155535053098199,NA,7,-816.389850854845,1646.82567872119,44.4863502812173,1.42333129085967e-10,0.999999999334879
3.34091861372915,-0.011130901956719,NA,NA,NA,NA,-0.00092671693494369,NA,6,-817.503427677959,1647.04132396486,44.7019955248952,1.27784808778119e-10,0.999999999462664
3.31165848003839,-0.0111309787767162,NA,NA,NA,NA,NA,NA,5,-818.658450053576,1647.34151044349,45.0021820035245,1.09975149695641e-10,0.999999999572639
1.02366450255159,NA,-0.0419468146564347,NA,-0.0798355647648668,NA,-0.00171091972182128,NA,7,-816.666874201066,1647.37972541363,45.0403969736585,1.0789374965074e-10,0.999999999680533
0.64421650165387,NA,-0.0419530351897021,NA,NA,NA,-0.00101563212011134,NA,6,-818.026954450334,1648.08837750961,45.7490490696446,7.57032351017534e-11,0.999999999756236
0.911436177674981,NA,-0.0301612931701354,-0.000292674488141787,-0.0784626575802022,NA,-0.00169228843103951,NA,8,-816.385946586203,1648.83103074941,46.4917023094408,5.22214993717481e-11,0.999999999808458
0.610159000270277,NA,-0.0418563285863846,NA,NA,NA,NA,NA,5,-819.409607262869,1648.84382486208,46.5044964221115,5.18885017362536e-11,0.999999999860346
3.37468477531932,-0.0111263307678426,NA,NA,-0.0144011296499275,NA,NA,NA,6,-818.592960802331,1649.22039021361,46.881061773639,4.29834235853688e-11,0.999999999903329
0.530107634048598,NA,-0.0292298518314233,-0.000315970350536876,NA,NA,-0.00100835520024376,NA,7,-817.698200790205,1649.4423785919,47.1030501519367,3.84677548579239e-11,0.999999999941797
0.493174086822898,NA,-0.0287844133638654,-0.000324667407614875,NA,NA,NA,NA,6,-819.061237746411,1650.15694410177,47.8176156618001,2.69110665865014e-11,0.999999999968708
0.683169122717196,NA,-0.0418413247798819,NA,-0.0163677617566143,NA,NA,NA,6,-819.325374595277,1650.6852177995,48.3458893595316,2.06641590021478e-11,0.999999999989372
0.564074122116118,NA,-0.0289091200010821,-0.000321214297358668,-0.0156158190205944,NA,NA,NA,7,-818.984577357866,1652.01513172723,49.675803287259,1.0627487303276e-11,1
15.95458320014,NA,NA,NA,-7.1173829788668,0.788908410531229,-0.00934187565168962,0.000113285092544998,8,-843.02509871583,1702.10933500866,99.7700065686936,1.40803212815662e-22,1
18.4546218000709,NA,NA,NA,-8.29968181753436,0.922414267576385,-0.00182709468412932,NA,7,-846.18258883544,1706.41115468237,104.071826242406,1.63864278961706e-23,1
17.8757209939452,NA,NA,NA,-8.1340683105603,0.911429757085201,NA,NA,6,-849.358801253882,1710.75207111671,108.412742676742,1.87010617575367e-24,1
0.395859662455357,NA,NA,NA,-0.0918604384653858,NA,-0.0136049316993517,0.000178913546722056,7,-853.832478371047,1721.71093375359,119.37160531362,7.80152453869345e-27,1
-0.0458526651664527,NA,NA,NA,NA,NA,-0.0124866962614968,0.000174052016200139,6,-855.697165637785,1723.42879988452,121.089471444549,3.30483352971555e-27,1
0.163030523728597,NA,NA,NA,-0.0802599510658099,NA,-0.00170964967407834,NA,6,-862.45840263125,1736.95127387144,134.611945431477,3.82632337689845e-30,1
-0.218679284648444,NA,NA,NA,NA,NA,-0.00101255100230684,NA,5,-863.874376905324,1737.77336414699,135.434035707022,2.53668789193608e-30,1
-0.250549175186627,NA,NA,NA,NA,NA,NA,NA,4,-865.292712434518,1738.60182503304,136.262496593069,1.67636675809578e-30,1
-0.175096776078881,NA,NA,NA,-0.0168326911055244,NA,NA,NA,5,-865.201068153022,1740.42674664239,138.087418202417,6.73119772484841e-31,1
