"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.16664766183567,-0.00635112702914402,-0.0244954173731405,7.66309958185771e-05,0.00209287409680952,NA,-0.00276250909191416,NA,9,-789.553771635795,1597.18149561341,7.64395921368191,0.00889226343807045,0.98003287670142,FALSE
2.97481288601519,-0.0107855599653399,NA,NA,0.00684447096526431,-4.27202890981462e-05,NA,NA,7,-791.785122747194,1597.61622250588,8.07868610614969,0.00715504838824428,0.987187925089665,FALSE
2.30926767577687,-0.00634966866155029,-0.0245783926087995,7.75857071264616e-05,0.00207722567681888,NA,-0.0338703882961736,0.00169906762131328,10,-789.491024443853,1599.07247223337,9.53493583363843,0.00345455383241735,0.990642478922082,TRUE
2.99775913481978,-0.0107808650859282,NA,NA,0.00676438952589199,-4.22912929345199e-05,-0.00241735029440658,NA,8,-791.731388652602,1599.52191488221,9.9843784824734,0.00275928610229125,0.993401765024373,FALSE
0.35863795196094,NA,-0.0403036009628983,NA,0.00657305965851743,-4.03515161813536e-05,NA,NA,7,-793.311751862354,1600.6694807362,11.13194433647,0.00155455457971125,0.994956319604085,FALSE
3.21923698188598,-0.0107891510206274,NA,NA,0.00685349000689853,-4.33196135385792e-05,-0.05106294937238,0.00265864161652368,9,-791.577867168817,1601.22968667946,11.6921502797256,0.00117478610068577,0.99613110570477,TRUE
0.222402985099259,NA,-0.0251910493291751,-0.000375387391312886,0.00661245746292204,-4.06885976788615e-05,NA,NA,8,-792.857592778902,1601.77432313481,12.2367867350731,0.000894731023195439,0.997025836727966,FALSE
3.14996070168362,-0.0109701109672432,NA,NA,0.00214473773031317,NA,NA,NA,6,-795.091852661818,1602.21817393258,12.6806375328492,0.000716657284860261,0.997742494012826,FALSE
0.368591947146989,NA,-0.0402853012185983,NA,0.00653982966223187,-4.01756758666166e-05,-0.00102357465153323,NA,8,-793.302188593865,1602.66351476473,13.1259783650003,0.000573597152722244,0.998316091165548,FALSE
0.233170739838709,NA,-0.025117779939165,-0.000376699924039778,0.00657501287651161,-4.04906868810912e-05,-0.00115549916624394,NA,9,-792.845402741115,1603.76475782405,14.2272214243228,0.00033073114538731,0.998646822310936,FALSE
3.18405506726449,-0.0109598747232048,NA,NA,0.00209193680394347,NA,-0.00387991173275793,NA,7,-794.952964425512,1603.95190586252,14.4143694627855,0.000301187133185939,0.998948009444122,FALSE
0.612582588626857,NA,-0.040334600942341,NA,0.00663718939811907,-4.13030474613882e-05,-0.0550329740737049,0.00295212686638238,9,-793.114031928238,1604.3020161983,14.7644797985674,0.000252819705603604,0.999200829149725,TRUE
0.485092308326943,NA,-0.0411178900460851,NA,0.00213344742458955,NA,NA,NA,6,-796.241391228549,1604.51725106604,14.9797146663118,0.00022702478005104,0.999427853929776,FALSE
0.476156390813746,NA,-0.0252175492480387,-0.000375429514957212,0.00667177801658057,-4.16112026555113e-05,-0.0548430044687691,0.00293452804155126,10,-792.6594157574,1605.40925486046,15.8717184607317,0.000145337304308899,0.999573191234085,TRUE
0.357785174926785,NA,-0.0268964026898822,-0.000353342612924823,0.00213568128000969,NA,NA,NA,7,-795.83647791401,1605.71893283951,16.1813964397825,0.000124489115702734,0.999697680349788,FALSE
3.29371540338153,-0.0109659645459345,NA,NA,0.00208004449990491,NA,-0.0275030700340467,0.00129012663807738,8,-794.916476266634,1605.89209011027,16.3545537105383,0.000114164415732796,0.999811844765521,TRUE
0.50682053335702,NA,-0.0410682880457151,NA,0.00210137368195431,NA,-0.0023632867263709,NA,7,-796.190275782312,1606.42652857612,16.8889921763857,8.7393457222687e-05,0.999899238222743,FALSE
0.379684114580309,NA,-0.026720257267598,-0.000356426118149621,0.0021017413205702,NA,-0.00250146004525345,NA,8,-795.779201704376,1607.61754098575,18.0800045860215,4.81785651102696e-05,0.999947416787854,FALSE
0.646714622874331,NA,-0.0411082881878752,NA,0.00208603268736029,NA,-0.0328673161088501,0.00166615561625007,8,-796.129837099658,1608.31881177632,18.7812753765866,3.39292956480094e-05,0.999981346083502,TRUE
0.517697463441751,NA,-0.026800910732053,-0.000355394517704138,0.0020866467065578,NA,-0.0325156374418073,0.00163940253316436,9,-795.72066733002,1609.51528700186,19.9777506021317,1.86536382377067e-05,0.999999999721739,TRUE
2.37491613533326,-0.00632028717957224,-0.0218643948742514,NA,NA,NA,-0.0171789867080714,NA,7,-809.820735171273,1633.68744735404,44.1499109543074,1.05158800010182e-10,0.999999999826898,FALSE
2.85157859503152,-0.00630925128633989,-0.0220237084310005,NA,NA,NA,-0.12273469056037,0.00578519448747215,8,-809.095160231663,1634.24945804033,44.7119216405954,7.93974494996453e-11,0.999999999906296,TRUE
2.43700910338957,-0.0064372855407219,-0.0251155676864106,8.9668231152606e-05,NA,NA,-0.0171483146426953,NA,8,-809.796127461699,1635.6513925004,46.1138561006683,3.93894894516827e-11,0.999999999945685,FALSE
2.9163493029431,-0.00643011881845058,-0.0253829111576038,9.26399070799909e-05,NA,NA,-0.122839605337698,0.00579269061187156,9,-809.068791767559,1636.21153587694,46.6739994772095,2.97678016331118e-11,0.999999999975453,TRUE
2.20398396543635,-0.00621887652912427,-0.0225895451341071,NA,NA,NA,NA,NA,6,-812.735491503729,1637.5054516164,47.9679152166705,1.55875022839236e-11,0.99999999999104,FALSE
2.27959352903412,-0.00636085640308393,-0.0265271240803206,0.000108633112327672,NA,NA,NA,NA,7,-812.698917690502,1639.4438123925,49.9062759927656,5.91380275986319e-12,0.999999999996954,FALSE
3.45463862893066,-0.011066509328563,NA,NA,NA,NA,-0.0183178481555362,NA,6,-815.316846836164,1642.66816228127,53.1306258815407,1.17952772474249e-12,0.999999999998134,FALSE
3.9048350496749,-0.0110890112619258,NA,NA,NA,NA,-0.116359565590581,0.00537293472879038,7,-814.685737453947,1643.41745191939,53.8799155196557,8.10964747328555e-13,0.999999999998945,TRUE
0.751318982013001,NA,-0.0414333265711584,NA,NA,NA,-0.0167889270982621,NA,6,-816.628411585593,1645.29129178013,55.7537553804,3.17762629090222e-13,0.999999999999262,FALSE
1.23001510472002,NA,-0.0415609848975866,NA,NA,NA,-0.122159836189008,0.00577534568467768,7,-815.904231434573,1645.85443988064,56.3169034809089,2.39782102427193e-13,0.999999999999502,TRUE
0.626900839510642,NA,-0.0273870657070189,-0.00034886423400328,NA,NA,-0.0169320228864154,NA,7,-816.232104505767,1646.51018602303,56.9726496232961,1.72752085200176e-13,0.999999999999675,FALSE
1.10464598792225,NA,-0.0276533706383165,-0.000345389015611457,NA,NA,-0.121821903030671,0.00574899915251616,8,-815.51425343818,1647.08764445336,57.5501080536305,1.29428462843656e-13,0.999999999999804,TRUE
3.31165848003839,-0.0111309787767162,NA,NA,NA,NA,NA,NA,5,-818.658450053576,1647.34151044349,57.8039740437603,1.13999643701725e-13,0.999999999999918,FALSE
0.610158928273247,NA,-0.0418563254189281,NA,NA,NA,NA,NA,5,-819.409617111004,1648.84384455835,59.3063081586174,5.37868097694963e-14,0.999999999999972,FALSE
0.493174319107608,NA,-0.0287844438360581,-0.000324666576755857,NA,NA,NA,NA,6,-819.061249376119,1650.15696736118,60.6194309614516,2.78955412469981e-14,1,FALSE
-0.501077122298833,NA,NA,NA,0.00777359113024428,-5.06553128657169e-05,NA,NA,6,-834.872192034159,1681.77885267726,92.2413162775306,3.7925353910345e-21,1,FALSE
-0.45601549877186,NA,NA,NA,0.00762959599417233,-4.98962747418939e-05,-0.00446430734259354,NA,7,-834.684145088297,1683.41426718809,93.8767307883554,1.67418672262376e-21,1,FALSE
-0.325029346330104,NA,NA,NA,0.00768363935804239,-5.05183950220176e-05,-0.033589408984831,0.00159191604341228,8,-834.626969087941,1685.31307575288,95.7755393531515,6.47862514731383e-22,1,TRUE
-0.363412807415824,NA,NA,NA,0.00219885830316989,NA,NA,NA,5,-839.644057629856,1689.31272559605,99.7751891963221,8.76940089136767e-23,1,FALSE
-0.304523817858062,NA,NA,NA,0.00211605528269344,NA,-0.0061139801642952,NA,6,-839.290316309456,1690.61510122786,101.077564828126,4.57259407308146e-23,1,FALSE
-0.30508652393902,NA,NA,NA,0.00211611754348201,NA,-0.00599055256102062,-6.74152115276572e-06,7,-839.290315273879,1692.62660755925,103.08907115952,1.67251337339404e-23,1,FALSE
-0.0645550189681369,NA,NA,NA,NA,NA,-0.0208136357551041,NA,5,-860.868511668095,1731.76163367253,142.2240972728,5.31259432477699e-32,1,FALSE
0.273791629309461,NA,NA,NA,NA,NA,-0.0957077130446599,0.00410501031447545,6,-860.485533095294,1733.00553479953,143.467998399802,2.85231152184168e-32,1,TRUE
-0.250549175186627,NA,NA,NA,NA,NA,NA,NA,4,-865.292712434518,1738.60182503304,149.064288633305,1.73771268932321e-33,1,FALSE
