"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
3.51615528579675,-0.011315049378568,NA,NA,NA,NA,-0.0169952615969077,NA,6,-831.361060754703,1674.75557431705,55.2431039412036,4.18094351227214e-13,0.999999999999567,FALSE
3.92475791846958,-0.0113103901313496,NA,NA,NA,NA,-0.10782740631943,0.00498437348470761,7,-830.798405757967,1675.64143302988,56.1289626540286,2.68480361911719e-13,0.999999999999836,TRUE
3.35636883196134,-0.0112879886163846,NA,NA,NA,NA,NA,NA,5,-834.305347261424,1678.63457987317,59.1221094973164,6.01116910735e-14,0.999999999999896,FALSE
0.915951316728656,NA,-0.0401950943492872,NA,NA,NA,-0.0141939490707986,NA,6,-833.856693061373,1679.74683893039,60.2343685545434,3.44694981374911e-14,0.999999999999931,FALSE
1.40827441564065,NA,-0.0402679522602034,NA,NA,NA,-0.122832820320114,0.00596220327095067,7,-833.056031170913,1680.15668385577,60.6442134799211,2.80826615254055e-14,0.999999999999959,TRUE
0.843555382788537,NA,-0.0340131979172459,-0.000120392519203713,NA,NA,-0.0142758769907306,NA,7,-833.790646355606,1681.62591422516,62.1134438493075,1.34709723430492e-14,0.999999999999972,FALSE
0.795427550691382,NA,-0.0404137992290785,NA,NA,NA,NA,NA,5,-835.894943513319,1681.81377237696,62.3013020011069,1.22632636445975e-14,0.999999999999984,FALSE
1.33758013019723,NA,-0.0343922551883123,-0.000114418987324297,NA,NA,-0.122494713919576,0.00593935241974499,8,-832.99616484081,1682.04972306544,62.5372526895881,1.08985827026468e-14,0.999999999999995,TRUE
0.735969256194609,NA,-0.0353873084814488,-9.78928690179487e-05,NA,NA,NA,NA,6,-835.850731561424,1683.73491593049,64.2224455546452,4.69283238855538e-15,1,FALSE
-0.497781147992201,NA,NA,NA,0.00760101535276383,-4.99257699505933e-05,NA,NA,6,-852.740711084431,1717.51487497651,98.0024046006579,2.16875321888518e-22,1,FALSE
-0.471713989966257,NA,NA,NA,0.00752343577014292,-4.95233817880398e-05,-0.00261134436111358,NA,7,-852.673748861279,1719.3921192365,99.8796488606524,8.48343477418262e-23,1,FALSE
-0.32467227327349,NA,NA,NA,0.00757510646362794,-5.01652582176193e-05,-0.0352463699683262,0.00178549110950714,8,-852.599526536533,1721.25644645688,101.743976081034,3.33993652303995e-23,1,TRUE
-0.360667119489986,NA,NA,NA,0.00208955979053765,NA,NA,NA,5,-857.56448311186,1725.15285157404,105.640381198188,4.76041255709876e-24,1,FALSE
-0.32151756759398,NA,NA,NA,0.00203755287601005,NA,-0.00409550307866177,NA,6,-857.399456677435,1726.83236616252,107.319895786668,2.05561904680803e-24,1,FALSE
-0.295645400303651,NA,NA,NA,0.0020341779799888,NA,-0.00976594623713492,0.000310051333281968,7,-857.397200530193,1728.83902257433,109.326552198481,7.5370731404095e-25,1,TRUE
-0.098661142362361,NA,NA,NA,NA,NA,-0.0170338161331953,NA,5,-877.70072175221,1765.42532885474,145.91285847889,8.56223738491117e-33,1,FALSE
0.301900750622592,NA,NA,NA,NA,NA,-0.105760178874442,0.00486979923820941,6,-877.141170497664,1766.31579380297,146.803323427124,5.4856141618497e-33,1,TRUE
-0.250051337106209,NA,NA,NA,NA,NA,NA,NA,4,-880.741786622881,1769.49949047616,149.987020100314,1.11659147829386e-33,1,FALSE
