"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.287359111432673,0.00188409806616002,-0.0375182753192262,NA,NA,NA,-0.00855931176332387,NA,7,-1086.23399751271,2186.50513030394,2.4451224421382,0.0192381021890496,0.863122158481527,FALSE
1.01562133717232,NA,-0.0562558870964263,0.000501416696374063,NA,NA,-0.00840602393228249,NA,7,-1086.24226447375,2186.52166422601,2.46165636420392,0.0190797171314928,0.88220187561302,FALSE
0.48699461272969,0.00143115973425369,-0.0558843465112533,0.000379300318668252,0.00251095401957003,-1.31335103902183e-05,-0.00645400028056771,NA,10,-1083.24932094516,2186.57165881698,2.51165095517445,0.0186086875644434,0.900810563177464,FALSE
0.364084653798916,0.00137634634311695,-0.0559302613276205,0.000377708971616972,0.00308066599222785,-1.64415773684543e-05,NA,NA,9,-1084.36251302174,2186.78474734408,2.72473948227707,0.0167280053421525,0.917538568519616,FALSE
0.633683352560328,0.00146603384927932,-0.0565328094544718,0.000386379054521014,NA,NA,-0.00855423778611078,NA,8,-1085.42811900873,2186.90399921149,2.84399134968771,0.015759736232527,0.933298304752143,FALSE
0.523318036183915,NA,-0.029067106361239,NA,0.00267031649451939,-1.42235356980643e-05,-0.00620861631337044,NA,8,-1085.43556265101,2186.91888649605,2.85887863424796,0.0156428619185209,0.948941166670664,FALSE
0.39512956339437,NA,-0.0294290262408778,NA,0.00321654033452522,-1.73923385368559e-05,NA,NA,7,-1086.46840382195,2186.97394292241,2.91393506060831,0.0152181149657323,0.964159281636396,FALSE
0.679052125351863,NA,-0.0291812839954101,NA,NA,NA,-0.00835408955832063,NA,6,-1087.69401805863,2187.41587834464,3.35587048284015,0.012201010561257,0.976360292197653,FALSE
0.869675345855629,NA,-0.056522471435342,0.000496100297471522,NA,NA,NA,NA,6,-1088.24623752762,2188.52031728262,4.4603094208187,0.00702376439002877,0.983384056587682,FALSE
0.15630237172104,0.00181743139652114,-0.0377843438065134,NA,NA,NA,NA,NA,6,-1088.30882636759,2188.64549496256,4.58548710075866,0.00659762985884178,0.989981686446524,FALSE
0.502571425828644,0.00139979176347432,-0.0567950155202332,0.000386263892078789,NA,NA,NA,NA,7,-1087.49983307413,2189.03680142678,4.97679356497883,0.00542521342751088,0.995406899874035,FALSE
0.537520332681029,NA,-0.0297309486767745,NA,NA,NA,NA,NA,5,-1089.67496487419,2189.36981046409,5.30980260229126,0.00459308871983947,0.999999988593874,FALSE
-0.14466764756469,-0.00388848534798928,NA,NA,0.000532862028144571,NA,0.130420744743612,-0.00374664993896167,8,-1100.92693419761,2217.90162958924,33.8416217274389,2.92751434587954e-09,0.999999991521388,FALSE
-0.252340052997975,-0.00388214644080976,NA,NA,NA,NA,0.147328294087193,-0.0042426943357013,7,-1102.25932549244,2218.5557862634,34.4957784015924,2.11081764053055e-09,0.999999993632206,FALSE
1.12404711926885,-0.00392519652240335,NA,NA,0.000620252534685449,NA,-0.00748841293837147,NA,7,-1102.57114668434,2219.17942864719,35.1194207853905,1.54535581976338e-09,0.999999995177562,FALSE
-0.164120495489873,-0.00388895177826574,NA,NA,0.00240954842232423,-1.30476234270884e-05,0.125043970378545,-0.00358750127938136,9,-1100.59526858746,2219.25025847552,35.1902506137121,1.49158494148566e-09,0.999999996669147,FALSE
1.03592012456293,-0.00392386437879619,NA,NA,0.00287071786599558,-1.56773810481162e-05,-0.00691046785353729,NA,8,-1102.08875145276,2220.22526409955,36.1652562377494,9.16069047033159e-10,0.999999997585216,FALSE
1.00630903565536,-0.00401667167509739,NA,NA,0.00073280562970872,NA,NA,NA,6,-1104.12399455046,2220.2758313283,36.2158234664976,8.93197861994709e-10,0.999999998478414,FALSE
0.909386237455916,-0.00400640872441167,NA,NA,0.00348205839478795,-1.9226245861243e-05,NA,NA,7,-1103.38568082647,2220.80849693145,36.748489069646,6.84353998042472e-10,0.999999999162768,FALSE
1.1958560645326,-0.0039236551904521,NA,NA,NA,NA,-0.0090955360886194,NA,6,-1104.4135804995,2220.85500322638,36.7949953645812,6.6862420595691e-10,0.999999999831392,FALSE
1.06357618269358,-0.00403907672831431,NA,NA,NA,NA,NA,NA,5,-1106.79527046806,2223.61042165183,39.5504137900266,1.6859728876252e-10,0.999999999999989,FALSE
-1.50156355625955,NA,NA,NA,0.000503702808093067,NA,0.140147337526953,-0.00405399876853762,7,-1115.63286230481,2245.30285988813,61.2428520263229,3.28395709086527e-15,0.999999999999992,FALSE
-1.60191320593924,NA,NA,NA,NA,NA,0.156184515170297,-0.00452425155433579,6,-1116.83736606471,2245.7025743568,61.6425664949975,2.68906054018704e-15,0.999999999999995,FALSE
-1.51951838153462,NA,NA,NA,0.00217697922310373,-1.16331557948511e-05,0.135411516094703,-0.00391386756205495,8,-1115.36619916329,2246.7801595206,62.7201516587993,1.5689385519408e-15,0.999999999999997,FALSE
-0.141804120650443,NA,NA,NA,0.000598436907943191,NA,-0.0090801721312047,NA,6,-1117.58018833687,2247.18821890112,63.1282110393122,1.27937236635526e-15,0.999999999999998,FALSE
-0.222563617303399,NA,NA,NA,0.00267493951341636,-1.44648781572416e-05,-0.00855537629326024,NA,7,-1117.16488829801,2248.36691187453,64.3069040127257,7.09654627232078e-16,0.999999999999999,FALSE
-0.0721172128506369,NA,NA,NA,NA,NA,-0.0106259299891672,NA,5,-1119.31572942579,2248.65133956728,64.5913317054751,6.15579785768284e-16,0.999999999999999,FALSE
-0.321221422304504,NA,NA,NA,0.000734701674064458,NA,NA,NA,5,-1119.89940337571,2249.81868746713,65.7586796053242,3.43398168447997e-16,1,FALSE
-0.412721244763611,NA,NA,NA,0.00342373055864765,-1.88030227962087e-05,NA,NA,6,-1119.18531988402,2250.39848199541,66.3384741336058,2.56978738198196e-16,1,FALSE
-0.271228202684131,NA,NA,NA,NA,NA,NA,NA,4,-1122.61737645673,2253.24800233381,69.1879944720044,6.18203860561779e-17,1,FALSE
