"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
20.9900304251257,-0.0111197771831196,NA,NA,-8.11428654538067,0.927331467212474,0.00154111248800143,NA,8,-799.704749641921,1615.46863686084,10.8762371927278,0.00127838504019405,0.994116180937442
19.2370011207149,NA,-0.041817567920185,NA,-8.48677563698066,0.965013275497444,NA,NA,7,-800.722319846821,1615.49061670514,10.89821703702,0.00126441260673789,0.99538059354418
15.9727907125395,NA,-0.042130991939557,NA,-6.89876338068892,0.782818026290489,-0.0142174173655859,0.000260997944285876,9,-799.18474696239,1616.4434462666,11.851046598488,0.000785207622511474,0.996165801166691
18.5779323698325,NA,-0.0417781239019181,NA,-8.2188301628732,0.936916466742573,0.00096423882062162,NA,8,-800.458136944987,1616.97541146698,12.38301179886,0.0006018243166449,0.996767625483336
19.1324528334234,NA,-0.0304944075726837,-0.000281266010567478,-8.48611828023739,0.965036761621541,NA,NA,8,-800.460480632911,1616.98009884282,12.3876991747074,0.000600415479843562,0.99736804096318
2.52506812451538,-0.00653444742526482,-0.021987288713156,NA,NA,NA,-0.0207278861312125,0.000426854270919848,8,-800.495524148451,1617.0501858739,12.4577862057886,0.000579739211127764,0.997947780174308
2.81517457208041,-0.00621097845122656,-0.0222314371102169,NA,-0.158965765405066,NA,0.00205691885492603,NA,8,-800.879022168535,1617.81718191407,13.2247822459558,0.000395076867151976,0.99834285704146
15.8360121792818,NA,-0.0303264299669632,-0.000293170520073733,-6.88738935174142,0.781759646741472,-0.0141324434977579,0.000260395921299711,10,-798.900697322259,1617.89181799018,13.2994183220649,0.000380605082352089,0.998723462123812
3.07661650158603,-0.00602960838606532,-0.0228431191640738,NA,-0.217418986393877,NA,NA,NA,7,-802.097755202584,1618.24148741666,13.6490877485467,0.00031955442227089,0.999043016546083
18.4338409507566,NA,-0.0298511244083348,-0.000296238817131566,-8.20434579266833,0.935497809735439,0.00101467013747887,NA,9,-800.168566540929,1618.41108542368,13.8186857555654,0.000293573663737044,0.99933659020982
2.59242677427031,-0.00666006771299684,-0.0254763091796937,9.62314646943041e-05,NA,NA,-0.0207538485613064,0.000427242334685957,9,-800.466690916809,1619.00733417544,14.4149345073263,0.000217893021584868,0.999554483231405
2.90180926434857,-0.00636768257034412,-0.0266144556204679,0.000120834862442288,-0.159557137210718,NA,0.00204483300917691,NA,9,-800.834379191269,1619.74271072436,15.1503110562469,0.000150854521887493,0.999705337753292
3.17554204920125,-0.00621305538503373,-0.0279334519603156,0.00014044901198511,-0.217705133412425,NA,NA,NA,8,-802.03754486986,1620.13422731672,15.5418276486052,0.00012403423857463,0.999829371991867
4.28370072229579,-0.0111988798162375,NA,NA,-0.156215036020047,NA,-0.0223678656754949,0.000420476408386879,8,-802.753267864099,1621.5656733052,16.9732736370843,6.06327181466199e-05,0.999890004710013
2.14913203681831,-0.00648876675811461,-0.0214661442407852,NA,NA,NA,0.00423147836214741,NA,7,-804.371161167078,1622.78829934565,18.1958996775338,3.2901611244354e-05,0.999922906321258
1.6871495210847,NA,-0.0421326932923959,NA,-0.178660160283175,NA,-0.0236115068371721,0.000432011518867264,8,-803.42385655841,1622.90685069382,18.3144510257061,3.10080223496485e-05,0.999953914343607
1.5670791421568,NA,-0.0300547837766387,-0.000299980926038794,-0.176337095607056,NA,-0.0235126956593538,0.000431170577414712,9,-803.12950483687,1624.33296201556,19.7405623474485,1.51984020738754e-05,0.999969112745681
2.20867923845226,-0.00660032991082808,-0.0245667263153982,8.55291549937413e-05,NA,NA,0.0042285885897051,NA,8,-804.348560356794,1624.75625829059,20.1638586224744,1.22992976373607e-05,0.999981412043318
3.58317766515411,-0.011308256570525,NA,NA,NA,NA,-0.0195861969706156,0.000409437827900885,7,-806.149236859603,1626.3444507307,21.7520510625836,5.55915399793137e-06,0.999986971197316
3.86727670892197,-0.0110468194384903,NA,NA,-0.151397532345699,NA,0.00228406432039572,NA,7,-806.557691125952,1627.1613592634,22.5689595952826,3.69504107861519e-06,0.999990666238395
4.19047152751715,-0.0109913262618446,NA,NA,-0.216339066590147,NA,NA,NA,6,-808.070960214518,1628.17638903798,23.5839893698653,2.22437679533069e-06,0.99999289061519
1.55166667555403,NA,-0.0415162578354792,NA,-0.222239371474184,NA,NA,NA,6,-808.278082456246,1628.59063352144,23.9982338533214,1.80824098756636e-06,0.999994698856178
1.29378113581945,NA,-0.0414611264278972,NA,-0.173364932633445,NA,0.00172480855742943,NA,7,-807.41623459722,1628.87844620593,24.286046537818,1.56588036663915e-06,0.999996264736545
0.846570592691068,NA,-0.0421968867862982,NA,NA,NA,-0.0203655633217196,0.000418144790688173,7,-807.869691562336,1629.78536013617,25.1929604680499,9.95003758251594e-07,0.999997259740303
1.44637355010173,NA,-0.0301542920636121,-0.00028224668664943,-0.221385646674127,NA,NA,NA,7,-808.018681705397,1630.08334042229,25.4909407541727,8.57272957363237e-07,0.99999811701326
1.17120582594862,NA,-0.0290482617674409,-0.000308356315279896,-0.170995072966804,NA,0.00177541617473158,NA,8,-807.107412368841,1630.27396231468,25.6815626465686,7.79338454868129e-07,0.999998896351715
0.716915445069644,NA,-0.0278439765628184,-0.000356521100723355,NA,NA,-0.020299165876354,0.000417378695103547,8,-807.450421592056,1630.95998076111,26.3675810929981,5.5304324645258e-07,0.999999449394961
3.19845281971008,-0.011156867801072,NA,NA,NA,NA,0.00435394853971084,NA,6,-809.740582397889,1631.51563340472,26.923233736607,4.1889063855137e-07,0.9999998682856
0.489649601938967,NA,-0.041546293671208,NA,NA,NA,0.00408738517266919,NA,6,-811.594717295539,1635.22390320002,30.631503531908,6.55933935211593e-08,0.999999933878994
0.35833953780767,NA,-0.0269356735034416,-0.000362974988228247,NA,NA,0.00410917703165068,NA,7,-811.163057583675,1636.37209217884,31.7796925107286,3.69431591765878e-08,0.999999970822153
2.20398349219441,-0.0062188744229441,-0.0225895547152452,NA,NA,NA,NA,NA,6,-812.735486261226,1637.5054411314,32.9130414632805,2.09618897805317e-08,0.999999991784043
2.27959232718264,-0.006360852911812,-0.0265270960643854,0.000108632069792433,NA,NA,NA,NA,7,-812.698913149011,1639.44380330952,34.8514036413999,7.95280683700893e-09,0.999999999736849
3.31165848003839,-0.0111309787767162,NA,NA,NA,NA,NA,NA,5,-818.658450053576,1647.34151044349,42.7491107753763,1.53304576645115e-10,0.999999999890154
0.610159000270277,NA,-0.0418563285863846,NA,NA,NA,NA,NA,5,-819.409607262869,1648.84382486208,44.2514251939633,7.23322024424667e-11,0.999999999962486
0.493174086822898,NA,-0.0287844133638654,-0.000324667407614875,NA,NA,NA,NA,6,-819.061237746411,1650.15694410177,45.5645444336519,3.75138354576446e-11,1
16.734313487936,NA,NA,NA,-7.70922788846783,0.873128214652677,NA,NA,6,-846.414766394742,1704.86400139843,100.271601730314,4.95113669253084e-23,1
15.9783134670862,NA,NA,NA,-7.40188403536202,0.840941454591391,0.00111348417624164,NA,7,-846.051670514685,1706.14931804086,101.556918372748,2.60376601379793e-23,1
14.0098753374224,NA,NA,NA,-6.40739404030026,0.724870237230417,-0.0103231151606962,0.000196572279623253,8,-845.30087710136,1706.66089177972,102.068492111606,2.01611419797799e-23,1
0.779037668646541,NA,NA,NA,-0.184108372894055,NA,-0.019030819369327,0.000355109316609477,7,-849.091002398583,1712.22798180866,107.635582140543,1.24634101778214e-24,1
0.73645497487199,NA,NA,NA,-0.231143868611974,NA,NA,NA,5,-852.862015552743,1715.74864144183,111.156241773712,2.14355860903551e-25,1
0.467566174920435,NA,NA,NA,-0.179918298584306,NA,0.00180082221683671,NA,6,-851.894252895477,1715.8229743999,111.230574731783,2.06535240974995e-25,1
-0.0888303078065579,NA,NA,NA,NA,NA,-0.0156859667640316,0.000340916082855779,6,-853.948377753344,1719.93122411563,115.338824447518,2.6478847281283e-26,1
-0.369136525146737,NA,NA,NA,NA,NA,0.00425799259090928,NA,5,-856.5213120781,1723.06723449254,118.474834824425,5.51979659011902e-27,1
-0.250549175186627,NA,NA,NA,NA,NA,NA,NA,4,-865.292712434518,1738.60182503304,134.009425364921,2.33684334018237e-30,1
