"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.731352699748687,NA,-0.0346041003758471,-0.000122269077932458,NA,NA,NA,NA,6,-834.86589542347,1681.76495310513,64.151884455988,4.75328269802812e-15,1,FALSE
-0.504242296190906,NA,NA,NA,0.00774638149650908,-5.08351784649511e-05,NA,NA,6,-851.433690463565,1714.90054318532,97.287474536178,3.03173809731555e-22,1,FALSE
-0.473937650914686,NA,NA,NA,0.00764965941779001,-5.03258069131154e-05,-0.00300226490197971,NA,7,-851.343930816732,1716.73209544073,99.119026791587,1.2133194575517e-22,1,FALSE
-0.360071814743314,NA,NA,NA,0.00769683923723883,-5.08682670524559e-05,-0.0283235702168047,0.00138409017691564,8,-851.298315287114,1718.65352508233,101.040456433184,4.64239422083176e-23,1,TRUE
-0.366126882153479,NA,NA,NA,0.00215143109327833,NA,NA,NA,5,-856.500564536187,1723.02480705185,105.41173840271,5.21831387497553e-24,1,FALSE
-0.321220273366725,NA,NA,NA,0.00208829850482881,NA,-0.00466171611177615,NA,6,-856.283522879656,1724.6002080175,106.98713936836,2.37375681573114e-24,1,FALSE
-0.340334715279432,NA,NA,NA,0.00209041096829484,NA,-0.000468693173591079,-0.000229033687190922,7,-856.282261349098,1726.60875650546,108.99568785632,8.6953178571079e-25,1,FALSE
-0.0844607332843053,NA,NA,NA,NA,NA,-0.019173960061538,NA,5,-878.46942871034,1766.96253540016,149.349466751016,1.50166726381811e-33,1,FALSE
0.230905231658645,NA,NA,NA,NA,NA,-0.0889857699422473,0.00382666991407258,6,-878.118092068169,1768.26934639453,150.656277745387,7.81273891613412e-34,1,TRUE
-0.255842935974655,NA,NA,NA,NA,NA,NA,NA,4,-882.434265081477,1772.88430925566,155.271240606513,7.77457860817543e-35,1,FALSE
