"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.88967278350621,-0.00140369622106354,0.00311231835439184,NA,0.00099729807975032,NA,-0.0244580016285338,NA,8,412.833812936837,-809.628367422201,120.899489437028,3.50300974982361e-27,1,FALSE
0.739223882241721,-0.000768826408896402,NA,NA,0.000996627370252921,NA,-0.0248329171726276,9.88693381090724e-06,8,412.574890480289,-809.110522509107,121.417334350122,2.70391323749978e-27,1,TRUE
0.502294791279463,NA,-0.00132488715179135,NA,0.000994572895587214,NA,-0.0245595147661652,4.7055182480603e-07,8,412.016885749084,-807.994513046697,122.533343812533,1.54758451772173e-27,1,TRUE
0.892253494116028,-0.00140374417708521,0.00311223513571972,NA,0.000997501922497893,NA,-0.0247393113354537,7.63634079975629e-06,9,412.833839489324,-807.61859253196,122.909264327269,1.28240225709784e-27,1,TRUE
0.217861033401354,-0.00231356622529337,0.0649021611535129,-0.00137107316848753,0.00142100978954102,NA,NA,NA,8,405.502132797619,-794.965007143766,135.562849715463,2.2926254997127e-30,1,FALSE
-0.405350065336174,NA,0.055913735898313,-0.00134087084380997,0.00141811721841199,NA,NA,NA,7,402.167268535342,-790.304011041794,140.223845817435,2.22951641849288e-31,1,FALSE
0.603153174066401,NA,NA,NA,NA,NA,-0.0277297485296062,NA,5,393.839153343435,-777.661962366521,152.865894492708,4.00889503351785e-34,1,FALSE
0.849707125535919,-0.000729606083417123,NA,NA,NA,NA,-0.0276346886572277,NA,6,394.462847077564,-776.90280587175,153.62505098748,2.74268509772193e-34,1,FALSE
0.248067847966228,NA,NA,NA,NA,NA,0.0109439622797202,-0.00104738414579334,6,394.347343551262,-776.671798819146,153.856058040083,2.44350596017378e-34,1,FALSE
0.628678691659499,NA,-0.00130839800986962,NA,NA,NA,-0.027698851030868,NA,6,393.966422332198,-775.909956381017,154.617900478212,1.66948076322091e-34,1,FALSE
0.496281098066376,-0.000721885973404505,NA,NA,NA,NA,0.0105728623880618,-0.00103478178762802,7,394.958486475474,-775.886446922058,154.641409937171,1.64997135701397e-34,1,FALSE
0.989308556883739,-0.00130547610368747,0.00282193111298434,NA,NA,NA,-0.0276278328886275,NA,7,394.676769054553,-775.323012080215,155.204844779014,1.24488170265585e-34,1,FALSE
0.274933600076688,NA,-0.00127693369343281,NA,NA,NA,0.0107611547627814,-0.00104161397760977,7,394.468681977758,-774.906837926625,155.621018932604,1.0110136391106e-34,1,FALSE
0.635848792559326,-0.00130181875154059,0.00284186401515338,NA,NA,NA,0.0106907002858757,-0.00103778773512566,8,395.175597797703,-774.311937143933,156.215919715296,7.50889360716204e-35,1,FALSE
0.127150731866254,-0.00108831960912128,NA,NA,0.00813669868084503,-4.72174293498549e-05,NA,NA,7,370.881109031914,-727.731692034938,202.796164824292,5.76506545635249e-45,1,FALSE
-0.242940623494359,NA,NA,NA,0.00812521064297414,-4.71397309696538e-05,NA,NA,6,369.498569502388,-726.974250721397,203.553606137832,3.9475528330335e-45,1,FALSE
0.307113937585024,-0.00183216417299868,0.00363955146136387,NA,0.00815384658999794,-4.73313390340724e-05,NA,NA,8,371.237552812248,-726.435847173025,204.092009686205,3.01588728407822e-45,1,FALSE
-0.199762312731676,NA,-0.00215187537484395,NA,0.00811976099468276,-4.71040254784104e-05,NA,NA,7,369.8398933925,-725.649260756109,204.87859610312,2.03521378684343e-45,1,FALSE
0.30216944905983,-0.00225700752500251,0.0644567194063539,-0.00136932970747588,NA,NA,NA,NA,7,368.966741866905,-723.902957704919,206.62489915431,8.49973031831324e-46,1,FALSE
-0.305892430102966,NA,0.0556849016652763,-0.00133981055732307,NA,NA,NA,NA,6,365.768622580523,-719.514356877667,211.013499981562,9.47180144018313e-47,1,FALSE
0.349046903495628,-0.0010731448397436,NA,NA,0.00141488448922572,NA,NA,NA,6,354.379597345489,-696.736306407599,233.79155045163,1.07211598530783e-51,1,FALSE
-0.0162264589868156,NA,NA,NA,0.00141445716229527,NA,NA,NA,5,353.034434395489,-696.05252447063,234.475332388599,7.61658705679265e-52,1,FALSE
0.505849056927909,-0.0017193289504647,0.00316181978369705,NA,0.00141569346467698,NA,NA,NA,7,354.648236149022,-695.265946269153,235.261910590077,5.13992904972577e-52,1,FALSE
0.0293140015907491,NA,-0.0022791127337806,NA,0.00141407249624156,NA,NA,NA,6,353.417811200605,-694.812734117831,235.715122741398,4.09773015697357e-52,1,FALSE
0.445309153499554,-0.00107497028327954,NA,NA,NA,NA,NA,NA,5,317.319154167419,-624.621964014489,305.905892844741,2.34861206583759e-67,1,FALSE
0.0794346470697116,NA,NA,NA,NA,NA,NA,NA,4,315.953597671383,-623.896302096579,306.63155476265,1.63393886993986e-67,1,FALSE
0.581020227293897,-0.00163392721357876,0.00273260990603117,NA,NA,NA,NA,NA,6,317.521546906863,-623.020205530346,307.507651328883,1.05437197079132e-67,1,FALSE
0.128261121684884,NA,-0.002445361167408,NA,NA,NA,NA,NA,5,316.400452495209,-622.784560670069,307.74329618916,9.37182609041299e-68,1,FALSE
