"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
7.9748879142128,NA,NA,NA,-3.81633050778775,0.44591794530876,0.0157780590371689,-0.000183409926411551,8,365.248413714377,-714.444691295518,82.8284372358853,5.83653330444242e-19,1
7.9342970808315,NA,0.00228891410251745,NA,-3.81676647757672,0.445902812628639,0.0158390908164997,-0.000184597699847239,9,365.551333465199,-713.037473160024,84.235655371379,2.88789522396734e-19,1
7.98420531852533,-2.84112597057982e-05,NA,NA,-3.81638162369195,0.445928553095504,0.015776386101436,-0.000183372643840192,9,365.248776965179,-712.432360159985,84.8407683714187,2.13394299667766e-19,1
8.47524828060672,-0.00187583687408801,0.00643950947495841,NA,-3.82057275472394,0.446528836435503,0.0158395569076308,-0.000184305428837469,10,366.126410128517,-712.173110112106,85.100018419297,1.87450835922002e-19,1
5.92898483667408,NA,NA,NA,-2.79420190011834,0.326972497643896,0.00513705195701327,NA,7,362.963546966653,-711.886558283649,85.386570247754,1.62428952110935e-19,1
5.87791591470136,NA,0.00217419745652084,NA,-2.78836638798167,0.32623116923382,0.00512957616684964,NA,8,363.236558230352,-710.420980327467,86.8521482039364,7.80579664494971e-20,1
5.95077818021834,-6.36244749915329e-05,NA,NA,-2.79477984849532,0.327050179449187,0.0051381485382967,NA,8,362.965367509642,-709.878598886046,87.3945296453571,5.95169406944966e-20,1
-0.0365384057440085,NA,NA,NA,NA,NA,0.00518745816178871,NA,5,359.860716630532,-709.699733441896,87.5733950895077,5.44252536420936e-20,1
6.42430375123577,-0.00188329263465263,0.00634233360644973,NA,-2.79384039380948,0.327052295386319,0.00514705888767891,NA,9,363.815532289333,-709.565870808292,87.7072577231112,5.09017320113155e-20,1
-0.103484790462033,NA,NA,NA,NA,NA,0.00996030202876255,-8.15100788292298e-05,6,360.388546697421,-708.746702656781,88.5264258746228,3.37950004189452e-20,1
-0.0776775602196618,NA,0.00224323765796932,NA,NA,NA,0.00518692865755718,NA,6,360.153445443968,-708.276500149875,88.9966283815282,2.67146371082157e-20,1
-0.107704533016295,NA,NA,NA,0.0152454683000621,NA,0.00540379845450867,NA,6,359.962696774947,-707.895002811834,89.3781257195695,2.2075379825399e-20,1
-0.0312981346126019,-1.60474343443318e-05,NA,NA,NA,NA,0.00518743102894111,NA,6,359.860833445156,-707.69127615225,89.581852379153,1.99374450152179e-20,1
-0.146690358220667,NA,0.002301767752857,NA,NA,NA,0.0100306486440784,-8.27205547250951e-05,7,360.697087779044,-707.353639908431,89.9194886229723,1.6840412449658e-20,1
0.439874664185319,-0.00181005449247536,0.00625479712294948,NA,NA,NA,0.00518286323556179,NA,7,360.691835956305,-707.343136262954,89.9299922684493,1.67522014257101e-20,1
-0.174372897005776,NA,NA,NA,0.0151959935929371,NA,0.0101725907218841,-8.14528359008898e-05,7,360.489898368654,-706.939261087653,90.3338674437507,1.36889931523756e-20,1
-0.10473020090024,3.80041440732087e-06,NA,NA,NA,NA,0.00996062205899214,-8.1515434937178e-05,7,360.388553256258,-706.73657086286,90.5365576685433,1.23696634364766e-20,1
-0.145811149760444,NA,0.00221756845879507,NA,0.0146964494262229,NA,0.00539548420367866,NA,7,360.248202276474,-706.455868903293,90.8172596281108,1.07498951195478e-20,1
0.368671738555121,-0.00180118721481464,0.00629329896632021,NA,NA,NA,0.0100023466525197,-8.23058701808246e-05,8,361.230790647396,-706.409445161555,90.8636833698479,1.05032436377216e-20,1
-0.0958317261871481,-3.71097357212705e-05,NA,NA,0.0152980396215906,NA,0.00540448144464364,NA,7,359.963319324301,-705.886102998945,91.387025532458,8.08502064104993e-21,1
0.375377623709708,-0.00184801950548087,0.00630959979728919,NA,0.0162577586316452,NA,0.0054134755710125,NA,8,360.807743554489,-705.563350975742,91.7097775556617,6.88012647265402e-21,1
-0.214454424255386,NA,0.00227613270338956,NA,0.0146297404308393,NA,0.0102340728723319,-8.26490515011682e-05,8,360.791016208555,-705.529896283872,91.7432322475311,6.76599741631076e-21,1
-0.168859022296047,-1.7172851085566e-05,NA,NA,0.0152203718664252,NA,0.0101714881546107,-8.14285946785619e-05,8,360.490031797509,-704.927927461781,92.3452010696224,5.00744235845516e-21,1
0.304535232697657,-0.00183896415024821,0.00634773160318153,NA,0.0161841941919624,NA,0.0102267981727207,-8.22184265599372e-05,9,361.345687722511,-704.626181674648,92.6469468567549,4.30618509713303e-21,1
0.432906468310812,-0.00298712669900327,0.0745237459627718,-0.0015636289142447,NA,NA,NA,NA,7,359.272688749046,-704.504841848436,92.7682866829671,4.05269653540991e-21,1
-0.400376974777443,NA,0.0655599369603296,-0.00151376625448198,NA,NA,NA,NA,6,357.08943825083,-702.1484857636,95.1246427678033,1.24757844491097e-21,1
9.32203426495764,NA,NA,NA,-4.15414582957306,0.467067145959372,NA,NA,6,338.381926600343,-664.733462462625,132.539666068778,9.36480594911109e-30,1
9.25937516367709,NA,0.00239977605641978,NA,-4.14510391846262,0.465973178508876,NA,NA,7,338.722085510288,-663.403635370919,133.869493160484,4.81648817911591e-30,1
9.27403921470293,0.000135061761195384,NA,NA,-4.15220536106301,0.466826979080239,NA,NA,7,338.390298001708,-662.74006035376,134.533068177643,3.45650360852611e-30,1
9.71507818221131,-0.00153529232030172,0.00580699579448477,NA,-4.15386575550879,0.467094605398222,NA,NA,8,339.111077342114,-662.170018550992,135.103109980412,2.59928565448154e-30,1
0.760065545059924,NA,NA,NA,-0.152815521315507,NA,NA,NA,5,332.262165060095,-654.502630301022,142.770498230382,5.62214194334779e-32,1
0.71604558710839,NA,0.00248073842843223,NA,-0.153161299244988,NA,NA,NA,6,332.628970959036,-653.227551180012,144.045577351391,2.97181583872325e-32,1
0.699194226506232,0.000188624785735467,NA,NA,-0.152980607195049,NA,NA,NA,6,332.278641443856,-652.526892149651,144.746236381752,2.0935132683138e-32,1
1.12882196795868,-0.00145666670875348,0.0057160481152526,NA,-0.152353253702428,NA,NA,NA,7,332.981360315192,-651.922184980729,145.350943550675,1.54726686236311e-32,1
0.10656883435428,NA,NA,NA,NA,NA,NA,NA,4,314.478931011407,-620.943400706835,176.329727824568,2.90140056503734e-39,1
0.0663668439053005,NA,0.00219143788982601,NA,NA,NA,NA,NA,5,314.762838764559,-619.50397770995,177.769150821453,1.41267076940771e-39,1
0.113774621430291,-2.20734166334372e-05,NA,NA,NA,NA,NA,NA,5,314.479154641514,-618.936609463861,178.336519067543,1.06374739538627e-39,1
0.583192482459369,-0.00180850575405064,0.00620363519761888,NA,NA,NA,NA,NA,6,315.301966626565,-618.573542515068,178.699586016335,8.87155038669858e-40,1
