"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.263008635863515,NA,0.00438980043984735,NA,NA,NA,-0.0273499283181772,NA,6,278.857385061825,-545.683830897131,111.085736797331,3.71381784441692e-25,1,FALSE
0.0887959421712258,0.000775111814301182,NA,NA,NA,NA,-0.0273840392173244,NA,6,278.11575791722,-544.20057660792,112.568991086542,1.76903335708115e-25,1,FALSE
0.611369436870136,-0.00121590821756571,0.00708165079120017,NA,NA,NA,-0.0273470527320169,NA,7,279.082256683562,-544.123245865282,112.64632182918,1.701938507837e-25,1,FALSE
0.0975949246159733,NA,NA,NA,-0.00108246233868957,1.81528974364811e-05,NA,NA,6,270.297924996823,-528.564910767127,128.204656927335,7.1202349469133e-29,1,TRUE
0.0229224841967191,NA,0.00416452715508953,NA,-0.00105279805825992,1.7849542036353e-05,NA,NA,7,271.185545945384,-528.329824388925,128.439743305537,6.33061592493953e-29,1,TRUE
0.479251327474135,-0.00159326445602819,0.007688947777141,NA,-0.00105166795637312,1.78895733601039e-05,NA,NA,8,271.568677743568,-527.084277713453,129.685289981009,3.39608805179907e-29,1,TRUE
-0.0903546269523213,0.00057647348797746,NA,NA,-0.00107391872762534,1.80468060846351e-05,NA,NA,7,270.431655935807,-526.822044369771,129.947523324691,2.97876124460244e-29,1,TRUE
0.0488448911869363,NA,NA,NA,0.000913850576641454,NA,NA,NA,5,268.333909831574,-526.645728352396,130.123839342066,2.72740202164417e-29,1,FALSE
-0.0276234114972671,NA,0.00431195584138173,NA,0.000910022849334438,NA,NA,NA,6,269.287401602027,-526.543863977534,130.225703716927,2.59196772916663e-29,1,FALSE
0.421385020345972,-0.00156804351843245,0.00778018550628276,NA,0.000915478580336467,NA,NA,NA,7,269.659312582593,-525.277357663344,131.492210031118,1.37597720212382e-29,1,FALSE
-0.15537668912422,0.000627336123767152,NA,NA,0.00091044752931511,NA,NA,NA,6,268.492570330727,-524.954201434935,131.815366259527,1.170681498921e-29,1,FALSE
0.016280620971533,NA,0.00457060962896399,NA,NA,NA,NA,NA,5,255.249454556074,-500.476817801397,156.292749893065,5.66555465138927e-35,1,FALSE
0.0975468466221558,NA,NA,NA,NA,NA,NA,NA,4,254.177486335479,-500.340250550972,156.42931714349,5.29160272687963e-35,1,FALSE
-0.179327160581332,0.000849749541676072,NA,NA,NA,NA,NA,NA,5,254.469472714045,-498.916854117339,157.852713577123,2.59717146851123e-35,1,FALSE
0.350377420184474,-0.00116619864073355,0.00715343287421546,NA,NA,NA,NA,NA,6,255.455754301064,-498.880569375609,157.888998318853,2.55047747119142e-35,1,FALSE
