"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.40993114500473,NA,NA,NA,0.00192329860650636,NA,-0.0766187238562681,NA,6,-539.742236939947,1091.56847387989,26.6215432810411,6.96851477178534e-07,0.99999788709613,FALSE
-1.28138597380491,-0.00219638528286892,-0.00561284953315108,NA,NA,NA,0.384949880812449,-0.0259889316523109,8,-537.807254805742,1091.75879818864,26.8118675897858,6.33595124140342e-07,0.999998520691254,FALSE
-0.27174243346831,NA,NA,NA,-0.00304965462034733,4.49230114816605e-05,-0.0781454429873717,NA,7,-538.848646060804,1091.80940423372,26.8624736348668,6.17764379889842e-07,0.999999138455634,TRUE
-2.36740168905468,NA,NA,NA,NA,NA,0.390793099181786,-0.0263014425789886,6,-540.007433399277,1092.09886679855,27.1519361997005,5.34523577081205e-07,0.999999672979211,FALSE
0.741704985603832,-0.00295291591046176,NA,NA,NA,NA,-0.0890425815838433,NA,6,-541.988236794257,1096.06047358851,31.113542989661,7.37419948592663e-08,0.999999746721206,FALSE
0.383914492321851,NA,-0.00921140744421649,NA,NA,NA,-0.0883613591622828,NA,6,-542.256516924022,1096.59703384804,31.6501032491913,5.63900269241579e-08,0.999999803111233,FALSE
2.41818417914376,0.00401663820282442,-0.14560128219371,0.000895134930524859,0.00289280451291113,NA,NA,NA,8,-540.40870358566,1096.96169574847,32.0147651496209,4.69912476928259e-08,0.99999985010248,FALSE
0.87471599046012,-0.002209463314641,-0.00581953268487063,NA,NA,NA,-0.0887924127144861,NA,7,-541.435788881128,1096.98368987437,32.0367592755158,4.64773130491784e-08,0.999999896579793,FALSE
-0.203106522372308,NA,NA,NA,NA,NA,-0.0886319782182893,NA,5,-543.734932915885,1097.52980589171,32.5828752928576,3.53714958371272e-08,0.999999931951289,FALSE
2.58996202571987,0.00400871657272694,-0.147272510704786,0.000904930747252567,-0.00157252219432016,4.05249677988909e-05,NA,NA,9,-539.702724690814,1097.5859910065,32.6390604076494,3.43916477197088e-08,0.999999966342937,TRUE
2.30889574423187,NA,-0.105562613981769,0.000660529136034093,0.00291272692079655,NA,NA,NA,7,-542.313490970073,1098.73909405226,33.7921634534061,1.93223452887624e-08,0.999999985665282,FALSE
2.48141956537933,NA,-0.107313116688252,0.000670808689944829,-0.00157673158150687,4.07394490725642e-05,NA,NA,8,-541.599664846991,1099.34361827114,34.3966876722843,1.4282001436896e-08,0.999999999947284,TRUE
2.60808082193306,0.00418005073770384,-0.148269339268168,0.000911004098448471,NA,NA,NA,NA,7,-549.740191615062,1113.59249534224,48.6455647433834,1.14996528409308e-11,0.999999999958783,FALSE
-0.247212952369119,-0.00280982318614009,NA,NA,0.00293792816567942,NA,NA,NA,6,-551.201415716424,1114.48683143285,49.5399008339962,7.35329713079142e-12,0.999999999966137,FALSE
-0.529551454463128,NA,-0.00957266173179058,NA,0.00292704065178183,NA,NA,NA,6,-551.249287829899,1114.5825756598,49.6356450609462,7.00957231430402e-12,0.999999999973146,FALSE
-0.0995919722842686,-0.00200580845759421,-0.00631046382960344,NA,0.00293366941112727,NA,NA,NA,7,-550.568429421392,1115.2489709549,50.3020403560424,5.02325957561134e-12,0.99999999997817,FALSE
-0.129537851671264,-0.00288644252425558,NA,NA,-0.000800088101308779,3.39098541429679e-05,NA,NA,7,-550.706792907268,1115.52569792665,50.5787673277948,4.37416460856255e-12,0.999999999982544,TRUE
-0.421580692468065,NA,-0.00983089574641308,NA,-0.000737398694620224,3.32413786459726e-05,NA,NA,7,-550.773895325013,1115.65990276214,50.7129721632848,4.09027881319942e-12,0.999999999986634,TRUE
-1.14231745631546,NA,NA,NA,0.0029297047019403,NA,NA,NA,5,-552.809608405661,1115.67915687126,50.7322262724085,4.05109041299022e-12,0.999999999990685,FALSE
2.4952041835667,NA,-0.106602221141793,0.000666902756259464,NA,NA,NA,NA,6,-551.801292972751,1115.6865859455,50.7396553466485,4.03607040074144e-12,0.999999999994721,FALSE
0.0235333393561605,-0.00206933632909365,-0.00643094456850833,NA,-0.000881127442799439,3.46075160727397e-05,NA,NA,8,-550.053352455622,1116.2509934884,51.304062889546,3.04368141363565e-12,0.999999999997765,TRUE
-1.05685118669691,NA,NA,NA,-0.000495564555249682,3.10683595316789e-05,NA,NA,6,-552.394061548555,1116.87212309711,51.925192498258,2.23111836724019e-12,0.999999999999996,TRUE
-0.36608363011948,NA,-0.0097442046254849,NA,NA,NA,NA,NA,5,-560.890239133068,1131.84041832608,66.8934877272243,1.25371436132889e-15,0.999999999999997,FALSE
-0.105867468262281,-0.00277317077093826,NA,NA,NA,NA,NA,NA,5,-560.925728859788,1131.91139777952,66.964467180663,1.21000066296172e-15,0.999999999999998,FALSE
0.0473127126770874,-0.00194254989829384,-0.00653316251916868,NA,NA,NA,NA,NA,6,-560.255089674865,1132.59417934973,67.647248750877,8.60045591647391e-16,0.999999999999999,FALSE
-0.98969959305574,NA,NA,NA,NA,NA,NA,NA,4,-562.487030452277,1133.01398106424,68.0670504653826,6.97208527147806e-16,1,FALSE
