"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-0.240800318202466,-0.00106993550486904,0.00655072204462398,NA,NA,NA,0.0109558577401503,NA,7,-2.52032277445596,19.1278729632421,14.7444759422616,0.000167423620075044,0.999507800985053
0.0856878333285479,-0.000932290460928918,0.00618079951083979,NA,-0.0783745446915912,NA,0.00986287537809781,NA,8,-1.5726748500042,19.2575866446694,14.8741896236888,0.000156909688444387,0.999664710673497
-1.5077292090132,NA,0.00339893537200532,NA,0.544189582581102,-0.0725881080827173,0.00990526790726299,NA,8,-1.61347101523916,19.3391789751393,14.9557819541587,0.000150637191707365,0.999815347865205
-1.567530897609,0.000367717746462228,NA,NA,0.541385537614497,-0.0722967315816295,0.00990188998618134,NA,8,-1.80082549339068,19.7138879314423,15.3304909104618,0.000124900792678132,0.999940248657883
-1.24408425753995,-0.00092765781983277,0.00617505833032705,NA,0.539883163686148,-0.0719617249080968,0.00992196232079624,NA,9,-1.52406926857157,21.1885441533678,16.8051471323873,5.97513421099707e-05,0.999999999999993
1.00566283822704,NA,0.0575926300007686,-0.00159979700742502,-0.372436741506495,NA,NA,NA,7,-27.1575276020012,68.4022826183326,64.0188855973521,3.34206292023144e-15,0.999999999999996
4.66295456027169,NA,0.0575048036182363,-0.00159786536867584,-2.08122805738044,0.199462118955969,NA,NA,8,-26.7990710432687,69.7103790311983,65.3269820102178,1.73766116446546e-15,0.999999999999998
0.887335630091118,0.00042331252489176,0.0566662178052899,-0.00160991533350105,-0.372713030529425,NA,NA,NA,8,-27.1363525359434,70.3849420165477,66.0015449955672,1.24018251463488e-15,0.999999999999999
4.53964928329656,0.000400309233497269,0.0566294161473549,-0.00160744648467095,-2.0761617743063,0.198840314375662,NA,NA,9,-26.780168858807,71.7007433338386,67.3173463128581,6.42337057976781e-16,1
1.40973329055107,NA,NA,NA,-0.372502097817067,NA,NA,NA,5,-32.9301391924191,75.9069346834385,71.523537662458,7.84151778421038e-17,1
5.19038433843105,NA,NA,NA,-2.13929164321238,0.206230667238481,NA,NA,6,-32.5444122118238,77.154194073453,72.7707970524725,4.20301748249816e-17,1
1.36015814619664,NA,0.00323637198735605,NA,-0.372562470620978,NA,NA,NA,6,-32.7217224844267,77.5088146186588,73.1254175976783,3.5201107174625e-17,1
1.23662118951635,0.000540584036915367,NA,NA,-0.37288636098786,NA,NA,NA,6,-32.8461411832122,77.7576520162299,73.3742549952494,3.10829313442769e-17,1
5.12306233273115,NA,0.0032157586929478,NA,-2.13091040714787,0.205245373673919,NA,NA,7,-32.3390396285772,78.7653066714846,74.3819096505041,1.8780733105523e-17,1
4.99970615626335,0.000527670450984851,NA,NA,-2.12952594238051,0.205047060585694,NA,NA,7,-32.4645426036927,79.0163126217157,74.6329156007352,1.65656046112314e-17,1
1.46313054481479,-0.000375590518003239,0.0043666580215783,NA,-0.372319136855104,NA,NA,NA,7,-32.7069253055065,79.5010780253432,75.1176810043627,1.29999541767734e-17,1
5.24188323015752,-0.000398786386694252,0.00441562662865301,NA,-2.13508423798379,0.205762648827484,NA,NA,8,-32.3223847306058,80.7570064058725,76.373609384892,6.93777863817379e-18,1
-0.590492713607382,NA,0.0588701450254933,-0.00165034220228391,NA,NA,NA,NA,6,-60.6427929843262,133.350955618458,128.967558597477,2.63384053100388e-29,1
-0.562687051361171,-9.84563743208299e-05,0.0590843164346502,-0.00164796097954568,NA,NA,NA,NA,7,-60.6416693579213,135.370566130173,130.987169109192,9.59481545774174e-30,1
-0.182463113158406,NA,NA,NA,NA,NA,NA,NA,4,-66.6055151243199,141.24211027972,136.858713258739,5.09386010931475e-31,1
-0.225083523520931,NA,0.0027660956537796,NA,NA,NA,NA,NA,5,-66.456312692831,142.959281684262,138.575884663282,2.15857916668704e-31,1
-0.255498038501132,0.000225920899996856,NA,NA,NA,NA,NA,NA,5,-66.5911077027918,143.228871704184,138.845474683203,1.88637161233284e-31,1
0.041275361240679,-0.000961688631491918,0.00565618445317572,NA,NA,NA,NA,NA,6,-66.3608622733855,144.787094196576,140.403697175596,8.65492955086831e-32,1
