"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.91736635714475,0.00127869740023385,NA,NA,0.000307628510979019,NA,-0.503102678077787,0.0247887797093195,8,-21.1557911679729,58.4859164763816,9.91896807944796,0.00196455299321179,0.990893770538091,TRUE
2.24959709716876,2.4244175050906e-05,0.00790373950977438,NA,NA,NA,-0.521672605492692,0.025733880978086,8,-21.2357503726712,58.6458348857782,10.0788864888446,0.00181358496561332,0.992707355503704,TRUE
1.72237344314387,1.07284912249367e-05,0.0478246811079318,-0.000803422740046412,0.000304518365329779,NA,-0.503298626625268,0.0247916817103934,10,-19.3266750166815,58.9203403246252,10.3533919276915,0.00158099249457293,0.994288347998277,TRUE
-0.104622663866729,NA,0.0472087655684856,-0.000785421600700546,-0.00653377124567126,6.48141954754955e-05,-0.0567289295736551,NA,9,-20.479407865862,59.1769975499057,10.6100491529721,0.00139058455000156,0.995678932548278,TRUE
0.51119239911327,NA,NA,NA,-0.00659780129718963,6.54045502657726e-05,-0.0568051815309568,NA,7,-22.8560978807825,59.8476250239592,11.2806766270255,0.000994426053689905,0.996673358601968,TRUE
2.12426491528958,3.21111254275256e-05,0.00792654034182263,NA,0.000308524950300888,NA,-0.499622216344698,0.0246126973884776,9,-20.863912973108,59.9460077643978,11.3790593674641,0.000946692537109401,0.997620051139078,TRUE
0.307172395081276,NA,0.00827351848549447,NA,-0.00650850941118975,6.46060056062104e-05,-0.0562899028086666,NA,8,-21.9672978655374,60.1089298715106,11.5419814745769,0.000872631462858537,0.998492682601936,TRUE
0.0981057626949779,0.00123611090667448,NA,NA,-0.00651852860294231,6.47044000060491e-05,-0.0566036438092725,NA,8,-22.3453247819982,60.8649837044323,12.2980353074986,0.000597937599610758,0.999090620201547,TRUE
-0.0573294434450324,-0.000201260107185458,0.0480380351433978,-0.000786071840476477,-0.00653805390495061,6.4851338035299e-05,-0.0567165940991516,NA,10,-20.474112848354,61.2152159879702,12.6482675910365,0.00050188462282216,0.999592504824369,TRUE
0.34921932721166,-0.00017834041374501,0.00898552018026598,NA,-0.00651218992976478,6.46378025675029e-05,-0.0562755091715528,NA,9,-21.9633830355083,62.1449478891984,13.5779994922647,0.000315293612431918,0.999907798436801,TRUE
-0.312130342872891,NA,0.0473230413895532,-0.000777390410789526,0.000560151587287301,NA,-0.0534535400950922,NA,8,-25.9949689558493,68.1642720521345,19.5973236552009,1.55466040573143e-05,0.999923345040858,FALSE
-0.256837561519693,NA,0.047556553093747,-0.000782991181654039,NA,NA,-0.0566873759388212,NA,7,-27.2321404327006,68.5997101277954,20.0327617308617,1.25049327735235e-05,0.999935849973632,FALSE
0.310445735165134,NA,NA,NA,0.000560738315074304,NA,-0.053566129092354,NA,6,-28.4790326014715,69.0595144783054,20.4925660813717,9.93656127963957e-06,0.999945786534912,FALSE
0.0959093448006583,NA,0.00880069261465588,NA,0.00056283058686416,NA,-0.0530454621134414,NA,7,-27.4633531738682,69.0621356101306,20.4951872131969,9.92354729084581e-06,0.999955710082202,FALSE
0.367661196814316,NA,NA,NA,NA,NA,-0.056798989152838,NA,5,-29.7200725488644,69.5125214547856,20.9455730578519,7.92258486840861e-06,0.999963632667071,FALSE
0.154423562769668,NA,0.00875602309548898,NA,NA,NA,-0.0562934095563777,NA,6,-28.7176939755338,69.53683722643,20.9698888294964,7.82684615562316e-06,0.999971459513226,FALSE
-0.142050353815559,0.00136075068874474,NA,NA,0.000563728895460099,NA,-0.0533672950332567,NA,7,-27.8532853035415,69.8419998694772,21.2750514725435,6.71926193570217e-06,0.999978178775162,FALSE
-0.290305556878186,-9.31707634131504e-05,0.0477081457848986,-0.000777708813943308,0.00056004714569136,NA,-0.0534471860735308,NA,9,-25.9938251164742,70.2058320511303,21.6388836541966,5.60165576679178e-06,0.999983780430929,FALSE
-0.0794211375317123,0.0013453608399689,NA,NA,NA,NA,-0.0566188122312617,NA,6,-29.1105178694206,70.3224850142036,21.7555366172699,5.28427666946834e-06,0.999989064707598,FALSE
-0.229849557762687,-0.000115220912411334,0.0480321004857158,-0.000783375832577923,NA,NA,-0.0566788492552048,NA,8,-27.2303950871117,70.6351243146592,22.0681759177255,4.5195665576262e-06,0.999993584274156,FALSE
0.110994494433784,-6.41398259439935e-05,0.00905691095350232,NA,0.000562757032189223,NA,-0.0530399616434634,NA,8,-27.4628422915771,71.10001872359,22.5330703266564,3.58217046001481e-06,0.999997166444616,FALSE
0.174866252336312,-8.69395854367464e-05,0.00910310882023449,NA,NA,NA,-0.0562854444739252,NA,7,-28.7167574581943,71.5689441787827,23.001995781849,2.83348148661242e-06,0.999999999926103,FALSE
-0.68874118596394,NA,0.0465334973931877,-0.00073935446583737,-0.0045590687178718,5.1282364731599e-05,NA,NA,8,-39.6142857955631,95.402905731562,46.8359573346284,1.89165262437574e-11,0.999999999945019,TRUE
-0.29672861155599,NA,0.00988101487847001,NA,-0.00456038189932054,5.12793496496949e-05,NA,NA,7,-40.8592111741591,95.8538516107124,47.2869032137787,1.50980108726132e-11,0.999999999960117,TRUE
-0.0590495977491375,NA,NA,NA,-0.0046482329242786,5.21001550478925e-05,NA,NA,6,-42.0699219722694,96.2412932199011,47.6743448229675,1.24390684399515e-11,0.999999999972556,TRUE
-0.522880765674708,0.00139414903602374,NA,NA,-0.00456254513431061,5.13351881470886e-05,NA,NA,7,-41.459034825067,97.0534989125281,48.4865505155945,8.28742539985188e-12,0.999999999980844,TRUE
-0.591065913661975,-0.000410314963496926,0.0481564365792104,-0.000739707565030993,-0.00456910742532244,5.136752705552e-05,NA,NA,9,-39.5932039881527,97.4045897944872,48.8376413975536,6.95314387191363e-12,0.999999999987797,TRUE
-0.19333103645993,-0.000434316896981596,0.0115890333844032,NA,-0.00457132472022266,5.13715750827474e-05,NA,NA,8,-40.8367536102112,97.8478413608582,49.2808929639246,5.5709641158649e-12,0.999999999993368,TRUE
-0.828510489704096,NA,0.0467101223183598,-0.000736297815914861,0.00103232012459335,NA,NA,NA,7,-42.9622985225362,100.060026307467,51.493077910533,1.84314924810673e-12,0.999999999995211,FALSE
-0.438176635428076,NA,0.0102130761794465,NA,0.00103088196215251,NA,NA,NA,6,-44.2148350012185,100.531119277799,51.9641708808656,1.45634397918133e-12,0.999999999996667,FALSE
-0.194741612075386,NA,NA,NA,0.0010327953991764,NA,NA,NA,5,-45.5293916193484,101.131159595754,52.5642111988199,1.07886440633554e-12,0.999999999997746,FALSE
-0.688498578503171,0.00149058202971346,NA,NA,0.00103508002616595,NA,NA,NA,6,-44.8177531163426,101.736955508048,53.1700071111139,7.96929593242929e-13,0.999999999998543,FALSE
-0.756484582869447,-0.000303899254938262,0.0479222722674328,-0.000736700316297884,0.00103176122290935,NA,NA,NA,8,-42.950575820297,102.07548578103,53.5085373840962,6.7283571991219e-13,0.999999999999216,FALSE
-0.362820076650796,-0.000317607229201198,0.0114653546223552,NA,0.00103023440696029,NA,NA,NA,7,-44.2026577149356,102.540744692265,53.9737962953318,5.33186752679511e-13,0.999999999999749,FALSE
-0.78166002613127,NA,0.0470741957563638,-0.000741921423901236,NA,NA,NA,NA,6,-47.2084064987623,106.518262272887,57.9513138759533,7.29747107282462e-14,0.999999999999822,FALSE
-0.388538276080483,NA,0.0103015210912883,NA,NA,NA,NA,NA,5,-48.4638880796022,107.000152516261,58.4332041193274,5.73497125330205e-14,0.999999999999879,FALSE
-0.142882495794961,NA,NA,NA,NA,NA,NA,NA,4,-49.7848062567155,107.617805284515,59.0508568875816,4.21123668489588e-14,0.999999999999922,FALSE
-0.631864704538479,0.00147650234524525,NA,NA,NA,NA,NA,NA,5,-49.0970066391928,108.266389635442,59.6994412385087,3.04488818147551e-14,0.999999999999952,FALSE
-0.69381940180863,-0.000370036549021951,0.0485387101564834,-0.000742259809791919,NA,NA,NA,NA,7,-47.1912009321293,108.517831126653,59.9508827297191,2.68516836796272e-14,0.999999999999979,FALSE
-0.295787573134079,-0.000390619236259886,0.0118369821611685,NA,NA,NA,NA,NA,6,-48.4456340999636,108.99271747529,60.4257690783559,2.1176357594125e-14,1,FALSE
