"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
0.14709660033438,NA,NA,NA,-0.101163095419886,NA,0.00395901273428973,NA,6,-31.1151093346166,74.2955883190386,10.3387840946877,0.00189084903158661,0.988693325119871
-6.20528103622593,0.000307521373460005,NA,NA,2.70756555471015,-0.31509058403856,0.00399598171569338,NA,8,-29.1765814014711,74.4653997476032,10.5085955232523,0.00173693182360424,0.990430256943475
-5.93569742658703,NA,NA,NA,2.62758773620954,-0.306077454527089,0.00446201260446274,-7.06520042013014e-06,8,-29.1915652552302,74.4953674551214,10.5385632307704,0.00171109990531733,0.992141356848792
0.106999120032176,NA,NA,NA,-0.0997578018382947,NA,0.00620131719775027,-3.39754239883515e-05,7,-30.7827657632502,75.6527589408305,11.6959547164796,0.000959292390406977,0.993100649239199
0.0991814565861846,NA,0.0030766011391948,NA,-0.101048872998792,NA,0.00395981370296684,NA,7,-30.9232376035716,75.9337026214734,11.9768983971224,0.00083357533249749,0.993934224571697
-5.89615688857482,-0.000870527699752377,0.00560433588122756,NA,2.70044872587816,-0.314237789818886,0.00400039834173991,NA,9,-28.9416821507525,76.0237699177297,12.0669656933787,0.000796869105180905,0.994731093676878
-5.95353295458956,NA,0.00299920701725496,NA,2.6145958696202,-0.304606485316876,0.0044810912860767,-7.34581126044612e-06,9,-29.0090560836611,76.1585177835469,12.2017135591959,0.000744949550018636,0.995476043226896
0.0430383426920043,0.000323074915701046,NA,NA,-0.101241827516963,NA,0.0039581537697094,NA,7,-31.0845448138689,76.256317042068,12.299512817717,0.000709398103344107,0.99618544133024
-6.02597312925501,0.000310346143141477,NA,NA,2.62309708284096,-0.305581601263404,0.00447009188411895,-7.20116394497134e-06,9,-29.1633400832275,76.4670857826796,12.5102815583286,0.000638443062993525,0.996823884393234
-0.33382694989466,NA,NA,NA,NA,NA,0.004826408901148,NA,5,-33.4121571415535,76.8709705817073,12.9141663573564,0.000521698637781633,0.997345583031015
0.0584353142912615,NA,0.00310650134608884,NA,-0.099636554038185,NA,0.00621242896363276,-3.41320364761469e-05,8,-30.5872636001609,77.2867641449827,13.3299599206318,0.000423771043344999,0.99776935407436
-0.000775312650616793,0.000334240843545736,NA,NA,-0.0998346936798471,NA,0.00620698484285231,-3.40749188235518e-05,8,-30.7500837485663,77.6124044417936,13.6556002174427,0.000360096902509674,0.99812945097687
0.340687605380339,-0.000876986435379562,0.00570914054291827,NA,-0.10074660366688,NA,0.00396280663632999,NA,8,-30.8409370242075,77.794110993076,13.837306768725,0.000328823092449423,0.99845827406932
-5.71655810984227,-0.000867905431022378,0.00560529647279722,NA,2.61586779111561,-0.304716168993018,0.00447513202943768,-7.21068840540091e-06,10,-28.9283932838262,78.0285273951308,14.0717231707799,0.000292455258388868,0.998750729327708
-0.370376622987439,NA,NA,NA,NA,NA,0.00726568157969838,-3.71599402339899e-05,6,-33.0150844988034,78.0955386474122,14.1387344230613,0.000282818702758115,0.999033548030467
-0.381707900103458,NA,0.00310942833130177,NA,NA,NA,0.00482613855970838,NA,6,-33.2184685672305,78.5023067842665,14.5455025599155,0.000230770104796031,0.999264318135263
-0.430676319680911,0.00029961008241911,NA,NA,NA,NA,0.00482622229174961,NA,6,-33.3861627480842,78.8376951459738,14.8808909216229,0.000195142062074304,0.999459460197337
0.296432923721993,-0.000863680870312166,0.00569876949594947,NA,-0.0993445605779078,NA,0.00620712188650065,-3.40070516078578e-05,9,-30.5074928284935,79.1553912732116,15.1985870488606,0.000166480760993981,0.999625940958331
-0.418902668369181,NA,0.00314156740963462,NA,NA,NA,0.00727534452713188,-3.73117108313153e-05,7,-32.817464372004,79.7221561583382,15.7653519339873,0.000125398580780528,0.999751339539111
-0.471365914746677,0.000312127628883686,NA,NA,NA,NA,0.00727168235593151,-3.72543276907597e-05,7,-32.9868863258016,80.0610000659334,16.1041958415825,0.000105855542368177,0.99985719508148
-0.116800895071601,-0.000956139234897839,0.00597733101670874,NA,NA,NA,0.00482654799670266,NA,7,-33.1215252707248,80.3302779557797,16.3734737314288,9.25210708799666e-05,0.99994971615236
-0.15822021124198,-0.00094035080682051,0.00596175384170675,NA,NA,NA,0.00726614944361431,-3.71654903596725e-05,8,-32.7237544659142,81.5597458764894,17.6029416521385,5.00339838483582e-05,0.999999750136208
-5.23398920174634,NA,0.0581351446688155,-0.00162803464795088,2.34573108073365,-0.291625058146674,NA,NA,8,-38.8078539883791,93.7279449214191,29.7711406970681,1.14018214054122e-07,0.999999864154422
0.545612429524628,NA,0.058197639051868,-0.00162778660726688,-0.252578371925987,NA,NA,NA,7,-40.3868786809899,94.8609847763099,30.904180551959,6.47049872089719e-08,0.999999928859409
-5.25255143860938,6.51703233048643e-05,0.0579919833358402,-0.00162957657496944,2.3458205607704,-0.291636630877175,NA,NA,9,-38.8073405952318,95.7550868066883,31.7982825823374,4.13795693640901e-08,0.999999970238978
0.529778753695241,5.62762237628e-05,0.0580740557800789,-0.00162911600132344,-0.252589750345189,NA,NA,NA,8,-40.3864960671376,96.8852290789362,32.9284248545852,2.3516825161246e-08,0.999999993755804
-4.8191870840945,NA,NA,NA,2.33946943067478,-0.290782178916884,NA,NA,6,-44.8592986201793,101.783966890164,37.8271626658131,2.03063230259372e-09,0.999999995786436
0.944732473916458,NA,NA,NA,-0.251329372271216,NA,NA,NA,5,-46.4404285208243,102.927513340249,38.970709115898,1.14633970219549e-09,0.999999996932776
-4.84218641118707,NA,0.00275631660392323,NA,2.33065724542706,-0.289785296658321,NA,NA,7,-44.7046457940664,103.496519002463,39.5397147781121,8.6249249420528e-10,0.999999997795268
-4.9109857034768,0.000302594949634241,NA,NA,2.33681474573371,-0.290489744547942,NA,NA,7,-44.8323750302911,103.751977474912,39.7951732505615,7.59072437009746e-10,0.999999998554341
0.900768505135805,NA,0.00283369876017509,NA,-0.251257051025641,NA,NA,NA,6,-46.2770584332206,104.619486516247,40.6626822918958,4.9193307932312e-10,0.999999999046274
0.842737673388105,0.000316221672401572,NA,NA,-0.251379710436794,NA,NA,NA,6,-46.4110486292348,104.887466908275,40.930662683924,4.30244001711169e-10,0.999999999476518
-4.63233699694918,-0.000754239472726687,0.00502585616071411,NA,2.3300357559297,-0.289695982301814,NA,NA,8,-44.6437390659935,105.399715076648,41.442910852297,3.33028612397388e-10,0.999999999809546
1.11074680387397,-0.000761069894711618,0.00512304576468395,NA,-0.251082226040165,NA,NA,NA,7,-46.2150651416532,106.517357697637,42.5605534732857,1.90453314998802e-10,1
-0.590492713607382,NA,0.0588701450254933,-0.00165034220228391,NA,NA,NA,NA,6,-60.6427929843262,133.350955618458,69.3941513941069,2.8375713006544e-16,1
-0.562687051361171,-9.84563743208299e-05,0.0590843164346502,-0.00164796097954568,NA,NA,NA,NA,7,-60.6416693579213,135.370566130173,71.4137619058218,1.03369861073501e-16,1
-0.182463113158406,NA,NA,NA,NA,NA,NA,NA,4,-66.6055151243199,141.24211027972,77.2853060553689,5.48787638643812e-18,1
-0.225083523520931,NA,0.0027660956537796,NA,NA,NA,NA,NA,5,-66.456312692831,142.959281684262,79.0024774599114,2.32554789156008e-18,1
-0.255498038501132,0.000225920899996856,NA,NA,NA,NA,NA,NA,5,-66.5911077027918,143.228871704184,79.2720674798329,2.03228475168335e-18,1
0.041275361240679,-0.000961688631491918,0.00565618445317572,NA,NA,NA,NA,NA,6,-66.3608622733855,144.787094196576,80.8302899722254,9.32439888202687e-19,1
