"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.78232808865578,NA,0.00273920308242597,NA,-0.005219052685719,5.46932428100129e-05,-0.142844313770296,0.00469446562219539,9,-15.9020815479867,49.944568712198,10.9840258522272,0.00181719222467088,0.994408978330034,TRUE
0.717701278136387,0.000339064791541455,NA,NA,-0.00524964767872541,5.49605867848129e-05,-0.143268830100036,0.00471628803409354,9,-16.0161518518216,50.1727093198679,11.2121664598972,0.00162129023290244,0.996030268562937,TRUE
0.569902446629209,-0.000632320887265187,0.00469667905963731,NA,-0.00537245260451418,5.64599753827582e-05,-0.0569008750459356,NA,9,-16.391561042597,50.9235277014187,11.9629848414479,0.00111383952876021,0.997144108091697,TRUE
-0.24034216828486,0.000303839678881822,0.0594830976103807,-0.00167007817730744,0.000857375201526515,NA,-0.0551901484708613,NA,9,-16.704198271409,51.5488021590427,12.588259299072,0.000814790586962909,0.99795889867866,FALSE
0.289822829315692,0.000302819020685368,0.059376023678185,-0.00167016941581927,0.000800766742389099,NA,-0.171077043046182,0.00632739958789181,10,-15.7496093988725,51.6709596252235,12.7104167652528,0.000766513567407609,0.998725412246068,TRUE
0.956196355964882,-0.000628248427282995,0.00462306223057348,NA,-0.00522897827295914,5.47796950529906e-05,-0.142772415243837,0.00469239554723251,10,-15.8608913043354,51.8935234361493,12.9329805761785,0.000685789338039482,0.999411201584107,TRUE
0.59795492569623,NA,0.0599785275387167,-0.0016672710288872,NA,NA,-0.205292627196874,0.00789228631555058,8,-19.087791455097,54.2878198548549,15.3272769948841,0.000207145673775982,0.999618347257883,TRUE
-0.0547359437941705,NA,0.0601111106167021,-0.00166750074630024,NA,NA,-0.0612440831788244,NA,7,-20.5885587143157,55.2643448429616,16.3038019829908,0.000127123593418474,0.999745470851301,FALSE
0.522649255786409,0.000267166478422637,0.0593928201376568,-0.00167356107379076,NA,NA,-0.20530624097456,0.00789219105121747,9,-19.0792150422044,56.2988357006334,17.3382928406627,7.57860592568632e-05,0.999821256910558,TRUE
-0.129495911730698,0.000265261518686677,0.0595294624608128,-0.00167374221202684,NA,NA,-0.0612593171839819,NA,8,-20.580093618421,57.2724241815029,18.3118813215321,4.65776177746055e-05,0.999867834528333,FALSE
0.265308049160959,NA,NA,NA,0.000858100694495189,NA,-0.0547110012430842,NA,6,-23.0292097569481,58.1237891637017,19.163246303731,3.04302636915098e-05,0.999898264792024,FALSE
0.796755635402172,NA,NA,NA,0.000801179799087166,NA,-0.171330391134691,0.00636761012233412,7,-22.0545571365701,58.1963416874704,19.2357988274997,2.93461501554451e-05,0.99992761094218,TRUE
0.207161381027965,NA,0.00378022187982121,NA,0.000860611032244434,NA,-0.054730127731803,NA,7,-22.7464394874664,59.5801063892631,20.6195635292923,1.46916457602367e-05,0.99994230258794,FALSE
0.735013437807965,NA,0.00365997953129088,NA,0.00080418437607135,NA,-0.170155423485224,0.00630249314774866,8,-21.789825596386,59.6918881374329,20.7313452774622,1.38930420451491e-05,0.999956195629985,TRUE
0.0686108074230888,0.00060948819954957,NA,NA,0.000859731819152627,NA,-0.0547564712173236,NA,7,-22.9230075164519,59.933242447234,20.9726995872632,1.2313681824235e-05,0.99996850931181,FALSE
0.605605342963487,0.000584022388017517,NA,NA,0.000803022436675439,NA,-0.170788450303467,0.00633566292089011,8,-21.9571487811504,60.0265345069618,21.065991646991,1.17524879400197e-05,0.99998026179975,TRUE
0.342944624858171,-0.000490881527074269,0.00525188227249758,NA,0.000860284903121907,NA,-0.0547011292899463,NA,8,-22.7211257994522,61.5544885435654,22.5939456835947,5.47442878882126e-06,0.999985736228538,FALSE
0.870951069672323,-0.000491261326970502,0.00513223280161009,NA,0.000803854736104772,NA,-0.170135233860382,0.00630296548181691,9,-21.7644972408011,61.6694000978269,22.7088572378561,5.16875662908236e-06,0.999990904985168,TRUE
1.0171655859239,NA,NA,NA,NA,NA,-0.205527209496685,0.00793048500792757,6,-25.4128135543601,62.8909967585257,23.9304538985549,2.80620723156687e-06,0.999993711192399,TRUE
0.363374916943665,NA,NA,NA,NA,NA,-0.0607860065333843,NA,5,-26.9406732588782,63.9280028163567,24.9674599563859,1.67084719978813e-06,0.999995382039599,FALSE
0.960115422640879,NA,0.0034260231471241,NA,NA,NA,-0.204541865067964,0.00787470501371914,7,-25.1795324437212,64.4462923017726,25.4857494418019,1.2894116903373e-06,0.999996671451289,TRUE
0.845948039271975,0.00052446010255099,NA,NA,NA,NA,-0.20510753041206,0.0079048467453941,7,-25.3339112516846,64.7550499176995,25.7945070577287,1.10495791954382e-06,0.999997776409209,TRUE
0.308916118905763,NA,0.00355795440498679,NA,NA,NA,-0.0608210552507957,NA,6,-26.6886637205062,65.4426970908178,26.482154230847,7.83474836742985e-07,0.999998559884045,FALSE
0.185606365222695,0.000551353627747187,NA,NA,NA,NA,-0.0608372291578151,NA,6,-26.8533263794088,65.7720224086231,26.8114795486523,6.64527516020107e-07,0.999999224411561,FALSE
1.10448290016106,-0.000522080215260849,0.00499095701166224,NA,NA,NA,-0.20450645339503,0.00787455917942956,8,-25.1508093918051,66.4138557282711,27.4533128683003,4.82103887992388e-07,0.999999706515449,TRUE
0.45394031891348,-0.000524408076134538,0.00512974834898083,NA,NA,NA,-0.0607881602370986,NA,7,-26.6596488357613,67.4065250858529,28.4459822258821,2.9348453531162e-07,0.999999999999985,FALSE
-0.546215604674494,NA,0.0584713024497567,-0.00164695503476596,-0.00332479394588314,4.47946254402224e-05,NA,NA,8,-42.826735949699,101.765708844059,62.8051659840882,1.01527400645094e-14,0.999999999999995,TRUE
-0.522144497607483,-8.50598796444761e-05,0.0586557512539502,-0.00164488281515321,-0.00332640153527122,4.48079958518997e-05,NA,NA,9,-42.8259049028943,103.792215422013,64.8316725620425,3.68581009452627e-15,0.999999999999999,TRUE
-0.677675355753959,NA,0.0591794342765319,-0.0016459400079017,0.00159648114228332,NA,NA,NA,7,-46.6182447973415,107.323717009013,68.3631741490425,6.30488441307392e-16,0.999999999999999,FALSE
-0.686062391694726,2.96923697014388e-05,0.0591147983527005,-0.00164666207471339,0.00159653155547962,NA,NA,NA,8,-46.6181424489223,109.348521842506,70.3879789825348,2.29084837850411e-16,0.999999999999999,FALSE
-0.14168716881732,NA,NA,NA,-0.00338789298611085,4.53192169559647e-05,NA,NA,6,-48.6772318916987,109.419833433203,70.4592905732322,2.21060542189622e-16,1,TRUE
-0.18182134946607,NA,0.00251752630920571,NA,-0.00333442730357308,4.48481343083341e-05,NA,NA,7,-48.555921218815,111.19906985196,72.2385269919895,9.0814448843673e-17,1,TRUE
-0.197241148659395,0.000170724191218644,NA,NA,-0.00337378290733362,4.51963639366302e-05,NA,NA,7,-48.6691344398223,111.425496293975,72.4649534340041,8.10936922105396e-17,1,TRUE
0.0849942761002917,-0.000961564717843788,0.00540694219195966,NA,-0.00335195986582626,4.4994444710339e-05,NA,NA,8,-48.4615623618301,113.035361668321,74.0748188083505,3.62584512841616e-17,1,TRUE
-0.263205526635878,NA,NA,NA,0.00159067074408736,NA,NA,NA,5,-52.5912302303664,115.229116759333,76.2685738993623,1.21071349910175e-17,1,FALSE
-0.31400993890359,NA,0.00329043662350113,NA,0.00159300785886949,NA,NA,NA,6,-52.3811410598969,116.827651769599,77.8671089096285,5.44407271911446e-18,1,FALSE
-0.386913046195031,0.000382443658658615,NA,NA,0.00159208183879221,NA,NA,NA,6,-52.550092046486,117.165553742778,78.2050108828068,4.59779322997917e-18,1,FALSE
-0.0838610850255504,-0.000830654367278645,0.00578631436409265,NA,0.00159174465906633,NA,NA,NA,7,-52.3101195922577,118.707466598846,79.7469237388749,2.12680324356649e-18,1,FALSE
-0.590492746687557,NA,0.0588701539680673,-0.00165034253211631,NA,NA,NA,NA,6,-60.6427906911372,133.35095103208,94.3904081721091,1.40583733059334e-21,1,FALSE
-0.562687496502661,-9.84549152955415e-05,0.0590843222328544,-0.00164796134628854,NA,NA,NA,NA,7,-60.6416670977842,135.370561609899,96.4100187499278,5.12132346132459e-22,1,FALSE
-0.182463113158406,NA,NA,NA,NA,NA,NA,NA,4,-66.6055151243199,141.24211027972,102.281567419749,2.71888984635667e-23,1,FALSE
-0.225083472798332,NA,0.00276609234540163,NA,NA,NA,NA,NA,5,-66.4563130386655,142.959282375931,103.998739515961,1.15215903523722e-23,1,FALSE
-0.255498038501132,0.000225920899996856,NA,NA,NA,NA,NA,NA,5,-66.5911077027918,143.228871704184,104.268328844213,1.00686640645047e-23,1,FALSE
0.0412749158197923,-0.000961686852712686,0.0056561760017765,NA,NA,NA,NA,NA,6,-66.3608629879773,144.78709562576,105.826552765789,4.61963673052817e-24,1,FALSE
