"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.311685762728136,NA,NA,NA,0.00322466541178659,NA,NA,NA,5,-82.6698591022696,175.3696583243,55.6535006647747,4.5719573074211e-13,1,FALSE
-3.08501129854341,0.00414229724282786,0.0598670406455297,-0.00133714412956565,NA,NA,0.145476482761789,-0.00467866124177647,9,-108.261560554647,234.613121109294,114.896963449769,6.24521908407806e-26,1,FALSE
-1.49229388406094,0.00412839296257753,0.0595624199976014,-0.00133441385968313,NA,NA,-0.0270856551345378,NA,8,-111.822414653033,239.716793324057,120.000635664532,4.86742578009079e-27,1,FALSE
-2.01078137149874,NA,0.0713089448601609,-0.00124308257904528,NA,NA,0.14490237665428,-0.0046538080614976,8,-112.287298545856,240.646561109703,120.930403450178,3.05775601118775e-27,1,FALSE
-0.430411667403821,NA,0.0709829789314095,-0.00124099949854682,NA,NA,-0.0267366605150436,NA,7,-115.835727822586,245.727399701116,126.011242041591,2.41053114312287e-28,1,FALSE
-2.3079374439268,0.00342218913785474,NA,NA,NA,NA,0.144865835359852,-0.0046594063813578,7,-117.855087512163,249.76611908027,130.049961420745,3.1997494759468e-29,1,FALSE
-2.24498131357912,0.00311405970890475,0.00173741827861735,NA,NA,NA,0.144981199517023,-0.00466245433797283,8,-117.82591897664,251.72380197127,132.007644311745,1.20229360795944e-29,1,FALSE
-1.46748863815556,NA,0.0135631486586359,NA,NA,NA,0.144667912548486,-0.00464785989068156,7,-119.763492693339,253.582929442622,133.866771783097,4.74576399573018e-30,1,FALSE
-0.716469414120671,0.00337660968053196,NA,NA,NA,NA,-0.0269769057604231,NA,6,-121.417058493048,254.876054080454,135.159896420929,2.48603758310362e-30,1,FALSE
-0.660190430623168,0.00310564984868241,0.00152702816290495,NA,NA,NA,-0.0269740300883068,NA,7,-121.39445428824,256.844852632424,137.128694972899,9.28941823251873e-31,1,FALSE
0.110046104290399,NA,0.0133260107133747,NA,NA,NA,-0.0267451392881621,NA,6,-123.328336064024,258.698609222407,138.982451562882,3.67663390144875e-31,1,FALSE
-1.13714057413382,NA,NA,NA,NA,NA,0.141535444330044,-0.00455112347543521,6,-125.038630862435,262.119198819228,142.403041159703,6.64781299388599e-32,1,FALSE
0.402358299135172,NA,NA,NA,NA,NA,-0.0263117329227221,NA,5,-128.44955940721,266.929058934181,147.212901274656,6.00110106361529e-33,1,FALSE
-1.89862416146917,0.00384454317236696,0.0591581939135654,-0.00133231579608038,NA,NA,NA,NA,7,-139.637699032451,293.331342120845,173.61518446132,1.10929739189496e-38,1,FALSE
-0.905090823137574,NA,0.0698977112332771,-0.0012471386364831,NA,NA,NA,NA,6,-143.143105366774,298.328147827906,178.611990168381,9.12022219330583e-40,1,FALSE
-1.11030836061135,0.00303829159999894,NA,NA,NA,NA,NA,NA,5,-149.247301861101,308.524543841962,188.808386182437,5.57039711121612e-42,1,FALSE
-1.06668112264466,0.00282851950518848,0.00118111633156576,NA,NA,NA,NA,NA,6,-149.233754347087,310.509445788532,190.793288129007,2.06476284083808e-42,1,FALSE
-0.362014912305634,NA,0.0119536640027908,NA,NA,NA,NA,NA,5,-150.850199090929,311.730338301618,192.014180642093,1.1213901446363e-42,1,FALSE
-0.0925112411916339,NA,NA,NA,NA,NA,NA,NA,4,-155.046016170723,318.111982466135,198.39582480661,4.61317905880759e-44,1,FALSE
