"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.14834752033351,NA,0.0480156507205809,-0.000353697544579308,0.000814866497538163,NA,-0.0748233893840848,NA,8,460.192082007659,-904.329803879418,40.2393736765664,8.14367191825595e-10,0.999999999959675,FALSE
-1.70301477131079,0.00541885025458979,NA,NA,NA,NA,-0.0806715142453634,NA,6,454.086704682979,-896.14172320979,48.4274543461943,1.35769163722679e-11,0.999999999973252,FALSE
-1.90899993970847,0.00543004508522517,NA,NA,NA,NA,-0.0358519586299919,-0.00245789093075157,7,454.548495021389,-895.054725891834,49.514451664151,7.88429153060381e-12,0.999999999981136,FALSE
-2.11842285975945,0.0058403818337845,0.0248225945056314,-0.000462616274677438,NA,NA,-0.0806840715957725,NA,8,455.322551669291,-894.590743202682,49.9784343533031,6.25187251658497e-12,0.999999999987388,FALSE
-1.73121929010175,0.0056660852889339,-0.0016920444145256,NA,NA,NA,-0.0806794688478509,NA,7,454.110349346078,-894.178434541212,50.3907430147726,5.08719547149953e-12,0.999999999992475,FALSE
-2.322302535272,0.00584207594151645,0.024879039556365,-0.00046248449201862,NA,NA,-0.0360628968014004,-0.00244698389986153,9,455.779700487855,-893.491425144894,51.0777524110908,3.60824676113012e-12,0.999999999996083,FALSE
-1.93577782535291,0.00566819207593342,-0.00163001483862518,NA,NA,NA,-0.035944879123633,-0.00245321817049706,8,454.570373980704,-893.086387825508,51.482789730477,2.94675136970431e-12,0.99999999999903,FALSE
-0.3975914343393,NA,NA,NA,0.00084409446384627,NA,-0.000200637026802848,-0.00406439117634547,7,451.690876628534,-889.339489106125,55.2296884498599,4.52600234914993e-13,0.999999999999483,FALSE
-0.0586599457664296,NA,NA,NA,0.000805845527628772,NA,-0.0745743273928745,NA,6,450.431040383755,-888.830394611343,55.7387829446416,3.50886217709503e-13,0.999999999999834,FALSE
-0.780621392385196,NA,0.0269888175982469,NA,NA,NA,-0.0803950135996652,NA,6,448.654977955923,-885.278269755678,59.2909078003067,5.94062581577623e-14,0.999999999999893,FALSE
-1.04907928020962,NA,0.0478108125793592,-0.000355313872087866,NA,NA,-0.0803879463335527,NA,7,449.38871424738,-884.735164343817,59.8340132121673,4.52791594835428e-14,0.999999999999938,FALSE
-0.98991186098213,NA,0.0270939240424479,NA,NA,NA,-0.0347492498195422,-0.00250317466545081,7,449.134114358,-884.225964565057,60.3432129909277,3.51016094150003e-14,0.999999999999973,FALSE
-1.257970273803,NA,0.0479093273837763,-0.000355225950145536,NA,NA,-0.0348063555570297,-0.00249964639986296,8,449.866182707041,-883.678005278182,60.8911722778032,2.66894228308709e-14,1,FALSE
0.0317407764097653,NA,NA,NA,NA,NA,-0.0800790610969059,NA,5,439.792809891128,-869.562995347867,75.006182208118,2.29775499953414e-17,1,FALSE
-0.163802425548356,NA,NA,NA,NA,NA,-0.0367727190159869,-0.0023749521639862,6,440.227054120483,-868.422422084798,76.1467554711871,1.29906649734278e-17,1,FALSE
-2.2411464187536,0.00486564537841333,NA,NA,-0.0021117415213316,3.55400631193369e-05,NA,NA,7,306.331004196441,-598.619744241938,345.949433314047,3.36298002390241e-76,1,TRUE
-2.64469926595611,0.00510662566573128,0.026605260675605,-0.000470513834438567,-0.00210828389531606,3.55127781092969e-05,NA,NA,9,307.650799684268,-597.233623537721,347.335554018264,1.68163601946408e-76,1,TRUE
-2.24506328566098,0.00490018524427284,-0.000237003918382078,NA,-0.00211212309552283,3.55431729738325e-05,NA,NA,8,306.331458310983,-596.608556486066,347.960621069919,1.23026994753014e-76,1,TRUE
-1.41763990393563,NA,0.0244778909204392,NA,-0.00215427853426853,3.59309846862314e-05,NA,NA,7,302.185696839122,-590.329129527301,354.240048028684,5.32647847766747e-78,1,TRUE
-1.70135606748431,NA,0.0464514806796025,-0.000374507704021131,-0.00215592562349624,3.59468478666405e-05,NA,NA,8,303.031165916927,-590.007971697955,354.56120585803,4.53629866165037e-78,1,TRUE
-2.39896550905633,0.00505718688233187,NA,NA,0.00180140666214659,NA,NA,NA,6,299.610371234795,-587.189056313422,357.380121242562,1.10810762103629e-78,1,FALSE
-2.79865307229346,0.00525567023906901,0.0269886286971565,-0.000472231882153122,0.00180185980895132,NA,NA,NA,8,300.947510901075,-585.840661666249,358.728515889736,5.64653161898116e-79,1,FALSE
-2.39798097361831,0.00504855029017765,5.91601232576395e-05,NA,0.0018014162902847,NA,NA,NA,7,299.6103991934,-585.178534235856,359.390643320129,4.05510981555336e-79,1,FALSE
-1.55588964080771,NA,0.0258286204664821,NA,0.00180213201049706,NA,NA,NA,6,295.30436337884,-578.577040601513,365.992136954472,1.49453637926122e-80,1,FALSE
-1.83730184899845,NA,0.04765110714701,-0.000372331596824589,0.00180218731419544,NA,NA,NA,7,296.146849224353,-578.251434297763,366.317743258222,1.26999491009791e-80,1,FALSE
-0.672156108219777,NA,NA,NA,-0.00239284297676861,3.79665394301009e-05,NA,NA,6,294.39864560731,-576.765605058452,367.803572497533,6.04168753420739e-81,1,TRUE
-0.775054692193561,NA,NA,NA,0.00178709747656162,NA,NA,NA,5,286.652167416534,-563.281710398679,381.287467157306,7.1312840908212e-84,1,FALSE
-2.27734387885807,0.00496638552124009,NA,NA,NA,NA,NA,NA,5,250.18384487059,-490.345065306791,454.224112249193,1.03556292118354e-99,1,FALSE
-2.69090125062182,0.00525215362942954,0.0266827947276316,-0.000477047640327636,NA,NA,NA,NA,7,251.555254097525,-489.068244044107,455.500933511878,5.46913038991841e-100,1,FALSE
-2.28610673255142,0.00504316394798561,-0.000525668906952996,NA,NA,NA,NA,NA,6,250.186116432427,-488.340546708687,456.228630847298,3.80102572526121e-100,1,FALSE
-1.43528154753593,NA,0.0248950688214699,NA,NA,NA,NA,NA,5,245.745299209765,-481.467973985141,463.101203570844,1.22332148642445e-101,1,FALSE
-1.72143715141196,NA,0.0470651735951562,-0.000378010764311508,NA,NA,NA,NA,6,246.615383798543,-481.199081440919,463.370096115066,1.0694274556853e-101,1,FALSE
-0.683513030556065,NA,NA,NA,NA,NA,NA,NA,4,237.601793563445,-467.188509855877,477.380667700108,9.70050549049672e-105,1,FALSE
