"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-0.945461220784198,NA,0.0420546124222518,-0.000318416960290424,0.0733268855990335,-0.0505820731874504,NA,NA,8,386.206006950878,-756.357156758899,54.9019477952398,3.39970614733624e-13,0.999999999999993
1.01120633237416,NA,NA,NA,-0.377345735310444,NA,NA,NA,5,378.936856556757,-747.850882063287,63.408222490852,4.83422989375042e-15,0.999999999999998
-0.0616534545925939,NA,NA,NA,0.105205662433589,-0.0541936240378632,NA,NA,6,379.114279405291,-746.196583172973,65.0625213811657,2.11397993022354e-15,1
-2.40884117315835,0.00487925532238676,NA,NA,NA,NA,0.00510503351321436,NA,6,359.959581795518,-707.887187953426,103.371916600712,1.01466197537211e-23,1
-2.42607373042826,0.00488672429641192,NA,NA,NA,NA,0.00609004089193404,-1.49576415276377e-05,7,360.147356691085,-706.252062963283,105.007041590856,4.47979875993019e-24,1
-2.44151620976766,0.00517620509418099,-0.00205617357338431,NA,NA,NA,0.00510535050952619,NA,7,359.994333610902,-705.946016802916,105.313087751223,3.84415973869336e-24,1
-2.79290319737188,0.00532180728879194,0.0217504635596697,-0.00040862547701166,NA,NA,0.0051057180152862,NA,8,360.900549270194,-705.746241397532,105.512863156607,3.47873020258072e-24,1
-2.45940983873184,0.00518914070345039,-0.00209379491756713,NA,NA,NA,0.00609382637171325,-1.50102687037376e-05,8,360.183423989773,-704.31199083669,106.947113717449,1.6981544818533e-24,1
-2.81072978600971,0.00533456729768847,0.021711737927741,-0.000408595377478009,NA,NA,0.00609373367695123,-1.50030737132761e-05,9,361.089291427875,-704.109985294774,107.149119259365,1.53501367762611e-24,1
-1.56248635937023,NA,0.023643323074916,NA,NA,NA,0.00509954266884007,NA,6,355.196491571414,-698.361007505219,112.898097048919,8.66438185703502e-26,1
-1.81905619536321,NA,0.0430233162027905,-0.000324411483185257,NA,NA,0.00509977174644287,NA,7,355.77372917328,-697.504807927672,113.754296626466,5.64697946331935e-26,1
-1.57683585312892,NA,0.0236618859121124,NA,NA,NA,0.00601497707517143,-1.39011658161867e-05,7,355.358943527918,-696.675236636948,114.58386791719,3.72972740263064e-26,1
-1.83319132214687,NA,0.0430285686911975,-0.000324193171785827,NA,NA,0.00601300545415913,-1.38676308552338e-05,8,355.935313133173,-695.815769123488,115.44333543065,2.42686764742097e-26,1
-0.841847653832839,NA,NA,NA,NA,NA,0.00509617828444573,NA,5,348.197291576801,-686.371752103374,124.887352450765,2.15925459619077e-28,1
-0.855296428406386,NA,NA,NA,NA,NA,0.00598888593213931,-1.35577416915171e-05,6,348.352775219866,-684.673574802123,126.585529752016,9.23739121868962e-29,1
-2.24384545418304,0.00487069478853229,NA,NA,NA,NA,NA,NA,5,253.667684773749,-497.31253849727,313.946566056869,1.90817078215039e-69,1
-2.27329278433954,0.00513721616875151,-0.00184044944143352,NA,NA,NA,NA,NA,6,253.695900964208,-495.359826290806,315.899278263332,7.18772038020614e-70,1
-2.63080364535088,0.00529369390719719,0.0222429739733417,-0.000414291965636543,NA,NA,NA,NA,7,254.664330754571,-495.286011090254,315.973093463885,6.92727464666064e-70,1
-1.40310427098868,NA,0.0237175531984503,NA,NA,NA,NA,NA,5,248.897361824925,-487.771892599621,323.487211954518,1.61767885242385e-71,1
-1.66244747586026,NA,0.0433262512825075,-0.000328515958789498,NA,NA,NA,NA,6,249.508642621867,-486.985309606124,324.273794948014,1.09166146759607e-71,1
-0.680365959490832,NA,NA,NA,NA,NA,NA,NA,4,241.549109254861,-475.083003599109,336.176100955029,2.84141763071243e-74,1
