"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.17648935109444,NA,-8.72221892963447e-06,NA,NA,0.0497898188527005,NA,6,-1126.74061054293,2265.53733331032,288.264925030896,1.69877830536832e-63,1,FALSE
-1.01851991307769,NA,NA,-0.167531985940577,NA,0.0461971888373016,NA,6,-1142.46398827899,2296.98408878242,319.711680502999,2.5209284437259e-70,1,FALSE
-2.10227949787076,NA,NA,NA,NA,0.0494252149630571,NA,5,-1146.00371714462,2302.04748769379,324.775079414365,2.00473704199096e-71,1,FALSE
44.148292669457,-0.143021527980812,0.000197748651514527,-5.45260259796367,0.370422378358831,NA,NA,8,-1361.26511318799,2738.62654744621,761.354139166785,3.16314523226261e-166,1,TRUE
31.3944769690884,-0.142560407314405,0.000197076784232561,-1.11567706680536,NA,NA,NA,7,-1362.82507780566,2739.72502192148,762.452613642058,1.82636859602519e-166,1,FALSE
19.9306618291716,-0.00649701373487596,NA,-5.16353455586463,0.34708882427376,NA,NA,7,-1376.46827702938,2767.01142036891,789.739012089492,2.16981292870467e-172,1,TRUE
8.05549567607759,-0.00649871385784678,NA,-1.10001739768203,NA,NA,NA,6,-1377.84273199229,2767.74157620904,790.469167929615,1.50615950352476e-172,1,FALSE
18.7246632965861,NA,-9.03448175226981e-06,-5.14547490921319,0.345626224908665,NA,NA,7,-1377.82810241177,2769.7310711337,792.458662854279,5.57003126186332e-173,1,TRUE
6.89945489109232,NA,-9.03812955828314e-06,-1.09909439882233,NA,NA,NA,6,-1379.19161374285,2770.43933971015,793.166931430728,3.90894055015556e-173,1,FALSE
17.426427467682,NA,NA,-5.03814956026161,0.3368289577847,NA,NA,6,-1392.96200956047,2797.98013134538,820.707723065962,4.08932990240464e-179,1,TRUE
5.90245212531351,NA,NA,-1.09487383424551,NA,NA,NA,5,-1394.26775823533,2798.57556987519,821.30316159577,3.03636736046886e-179,1,FALSE
19.6259443666322,-0.112713896548853,0.000155291039353578,NA,NA,NA,NA,6,-1518.67953000485,3049.41517223414,1072.14276395472,1.0309242148543e-233,1,FALSE
1.3402325942285,-0.00560609253928263,NA,NA,NA,NA,NA,5,-1529.2742637479,3068.58858090034,1091.31617262092,7.07577393575767e-238,1,FALSE
0.352054668397663,NA,-7.83870232097632e-06,NA,NA,NA,NA,5,-1530.34892815156,3070.73790970765,1093.46550142823,2.41575634426377e-238,1,FALSE
-0.490857882244232,NA,NA,NA,NA,NA,NA,4,-1544.25983920712,3096.54636287055,1119.27395459113,6.00922867844529e-244,1,FALSE
