"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-38.151990583498,NA,-8.91442484767612e-06,12.7233742925778,-1.09318078873041,0.0506810683056738,NA,8,-1130.64037267959,2277.37467882298,251.742761391172,1.52363943487594e-55,1
0.903848931991721,-0.00640916154879971,NA,-0.14394689945781,NA,0.0471613964817988,NA,7,-1146.92863714834,2307.9302860307,282.298368598891,3.53033894617612e-62,1
-0.0462406771829314,-0.00635227279598024,NA,NA,NA,0.0499428103613214,NA,6,-1149.54284602047,2311.14041516798,285.508497736176,7.09162428445909e-63,1
-0.225538357543306,NA,-8.93522127024835e-06,-0.144250177220683,NA,0.0471127603715221,NA,7,-1148.73107229005,2311.53515631413,285.903238882318,5.82141777694715e-63,1
-1.16678976466654,NA,-8.86272814329255e-06,NA,NA,0.0498993918792991,NA,6,-1151.35764573126,2314.77001458956,289.138097157756,1.15501657976324e-63,1
-39.1604796749043,NA,NA,12.7574562397823,-1.09722340909879,0.0501039665529193,NA,7,-1151.4279606683,2316.92893307063,291.297015638822,3.92450626554946e-64,1
-1.09001082296898,NA,NA,-0.158378163612226,NA,0.0464528716594812,NA,6,-1169.91791676694,2351.89055666092,326.25863922911,1.00453465750185e-71,1
-2.11419295416532,NA,NA,NA,NA,0.0494951552581899,NA,5,-1173.14785300374,2356.33476850748,330.702851075675,1.08872096064457e-72,1
44.6086261157525,-0.13536768926141,0.000186436860781414,-6.04858078826585,0.421275447116008,NA,NA,8,-1396.13084238152,2808.35561822685,782.723700795038,7.61791662375912e-171,1
30.1053775391825,-0.134831546342812,0.000185655615591283,-1.11685187100776,NA,NA,NA,7,-1398.18572994314,2810.44447162032,784.812554188507,2.68069536823131e-171,1
21.7034369698639,-0.00654099866708327,NA,-5.76530688911813,0.398491095836218,NA,NA,7,-1410.63665790563,2835.34632754528,809.714410113476,1.04924801259595e-176,1
8.07304701046447,-0.00654367938953417,NA,-1.10054605527315,NA,NA,NA,6,-1412.48082098729,2837.01636510161,811.384447669806,4.55233388831705e-177,1
20.4900563272427,NA,-9.11960344070171e-06,-5.74670584181138,0.396989714959878,NA,NA,7,-1412.03258323445,2838.13817820294,812.50626077113,2.59797811202015e-177,1
6.91079921011361,NA,-9.12482877120648e-06,-1.09953529060601,NA,NA,NA,6,-1413.86365583122,2839.78203478947,814.150117357665,1.14202750971472e-177,1
19.1527449520804,NA,NA,-5.63220435738731,0.387606831957449,NA,NA,6,-1428.97684147081,2870.00840606866,844.376488636849,3.11963251545663e-184,1
5.89461359187118,NA,NA,-1.09500036891659,NA,NA,NA,5,-1430.73805237436,2871.51516724872,845.88324981691,1.46863679669109e-184,1
18.2367654187944,-0.104445511753872,0.000143102561871187,NA,NA,NA,NA,6,-1557.15722314183,3126.36916941069,1100.73725197888,6.69994118519333e-240,1
1.35778568840363,-0.00565822838902227,NA,NA,NA,NA,NA,5,-1566.75611767482,3143.55129784964,1117.91938041783,1.24456965003037e-243,1
0.362754511798521,NA,-7.93572032175726e-06,NA,NA,NA,NA,5,-1567.83082544985,3145.70071339971,1120.0687959679,4.24892974065489e-244,1
-0.497735388202235,NA,NA,NA,NA,NA,NA,4,-1583.43512374828,3174.89627222005,1149.26435478824,1.94332082140228e-250,1
