"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
4.92156878756945,-0.015084167841391,NA,NA,-0.117286836536453,NA,0.00144303419152236,NA,7,-315.763725550631,645.674432728559,11.0107376154405,0.00185535502984103,0.992613797107256,FALSE
4.69358753130112,-0.0149986509777888,NA,NA,-0.11866898102375,NA,0.0057519265628528,-2.1636975242456e-05,8,-314.842911703642,645.87504811162,11.211352998502,0.00167827818330526,0.994292075290561,FALSE
5.45638068794222,-0.0187452877363073,0.0237062200222206,NA,NA,NA,0.0014012667937771,NA,7,-315.894152971489,645.935287570274,11.2715924571561,0.00162848257824457,0.995920557868806,FALSE
5.23178325413397,-0.0186712644514609,0.0237984592209542,NA,NA,NA,0.00561696611139486,-2.11711067305186e-05,8,-315.010645610015,646.210515924365,11.5468208112472,0.00141911646553628,0.997339674334342,FALSE
4.54566540384613,-0.0147836337055901,NA,NA,NA,NA,0.00139922003556698,NA,6,-317.48307543627,647.076242615659,12.4125475025409,0.000920508655737117,0.998260182990079,FALSE
4.31862368635301,-0.0146966510290091,NA,NA,NA,NA,0.00560785035014589,-2.11360732500709e-05,7,-316.608140262024,647.363262151345,12.6995670382265,0.000797448005832637,0.999057630995911,FALSE
5.202026059283,-0.0188115248914016,0.117905329377619,-0.00288316301218506,-0.0980897370416925,NA,NA,NA,8,-316.403051225066,648.995327154469,14.3316320413503,0.000352617582682177,0.999410248578594,FALSE
4.92027766265333,-0.0187849672552744,0.121663833192302,-0.0029603971141062,NA,NA,NA,NA,7,-317.591305652632,649.32959293256,14.6658978194422,0.000298345211971305,0.999708593790565,FALSE
5.79327726588197,-0.0185278416628055,0.022288704136122,NA,-0.102827007918293,NA,NA,NA,7,-318.685082690532,651.517147008361,16.8534518952428,9.99304263726101e-05,0.999808524216938,FALSE
5.50500049204679,-0.0184554895238765,0.0233691793122661,NA,NA,NA,NA,NA,6,-319.995854564518,652.101800872155,17.4381057590368,7.46005049296188e-05,0.999883124721867,FALSE
4.95750723562491,-0.0148244010272826,NA,NA,-0.108455815554672,NA,NA,NA,6,-320.094189906255,652.29847155563,17.6347764425115,6.76137884864824e-05,0.999950738510354,FALSE
4.60824832770369,-0.014553576717077,NA,NA,NA,NA,NA,NA,5,-321.547777213274,653.174088457962,18.5103933448438,4.3641279622636e-05,0.999994379789976,FALSE
3.02922335173373,NA,0.0700188784048371,-0.00282955370451687,-3.08856342657502,0.610283533140836,0.00757956729483478,-3.1592520095129e-05,10,-319.598922539321,659.487700151105,24.8240050379869,1.8574371035061e-06,0.99999623722708,TRUE
3.31319313032951,NA,NA,NA,-3.11238548005384,0.61606208288907,0.00768722284872369,-3.22345695997861e-05,8,-322.232342461703,660.653909627741,25.9902145146232,1.03675215410212e-06,0.999997273979234,TRUE
3.61049740975075,NA,-0.0202113600495686,NA,-3.07231250275515,0.60648743073236,0.0075955190006311,-3.17182005399166e-05,9,-321.36516577925,660.967173663763,26.3034785506449,8.86442408930422e-07,0.999998160421643,TRUE
2.9593263944634,NA,0.0691966124947749,-0.00283300774050101,-2.77672056621037,0.546821998878619,0.0012989045928598,NA,9,-321.53340934532,661.303660795902,26.639965682784,7.49174993783783e-07,0.999998909596637,TRUE
3.22687347156551,NA,NA,NA,-2.79418521205915,0.551358181854102,0.00127744703268347,NA,7,-324.273656520124,662.694294667545,28.0305995544271,3.73775614810804e-07,0.999999283372251,TRUE
3.54176087190453,NA,-0.021221564928003,NA,-2.7585921626598,0.542626933186081,0.00128947948709669,NA,8,-323.31878918555,662.826803075436,28.1631079623173,3.49813953953436e-07,0.999999633186205,TRUE
3.29423699627193,NA,0.0681400586290093,-0.00278338459901865,-2.95353030753882,0.584658549103382,NA,NA,8,-325.066306646385,666.321837997106,31.6581428839875,6.09396476843071e-08,0.999999694125853,TRUE
-0.468472194170342,NA,0.0660566263126299,-0.00278226500509702,-0.107186238390998,NA,0.0060057326563273,-2.31177568481398e-05,9,-324.552191429655,667.341224964574,32.6775298514555,3.66052073808916e-08,0.999999730731061,FALSE
-0.247736898966646,NA,0.0657696936166624,-0.00278864877718601,-0.105796498052541,NA,0.00140124537873766,NA,8,-325.6039807307,667.397186165737,32.7334910526185,3.5595168340394e-08,0.999999766326229,FALSE
3.55471153537114,NA,NA,NA,-2.9681326253925,0.588601961432662,NA,NA,6,-327.731947339467,667.573986422053,32.9102913089351,3.25836223330104e-08,0.999999798909851,TRUE
3.86467635502468,NA,-0.0207318592730612,NA,-2.93430445850927,0.580233398045806,NA,NA,7,-326.806289058901,667.759559745098,33.0958646319795,2.96963195778188e-08,0.999999828606171,TRUE
-0.545765391515578,NA,0.0698904868165365,-0.002853156723738,NA,NA,0.00136164043402423,NA,7,-326.993044068488,668.133069764273,33.4693746511551,2.46374614700476e-08,0.999999853243632,FALSE
-0.766361233074807,NA,0.0702250275170309,-0.00284771037167745,NA,NA,0.00588224925209399,-2.26991953221378e-05,8,-325.982758918776,668.154742541889,33.491047428771,2.43719217028616e-08,0.999999877615554,FALSE
0.12711678717312,NA,-0.0227563398029569,NA,-0.109588949326778,NA,0.00602853758346149,-2.32812944483592e-05,8,-326.264531679917,668.718288064171,34.0545929510524,1.83872770111224e-08,0.999999896002831,FALSE
0.35173661099288,NA,-0.0232962012728117,NA,-0.108239364061071,NA,0.00139116431603468,NA,7,-327.333455678616,668.813892984529,34.1501978714103,1.75289973046593e-08,0.999999913531828,FALSE
-0.269063825762972,NA,NA,NA,-0.102248885428064,NA,0.00609958249063632,-2.36911966551036e-05,7,-327.347092536267,668.84116669983,34.1774715867117,1.72915793602644e-08,0.999999930823408,FALSE
-0.0499317648028666,NA,NA,NA,-0.100697245540025,NA,0.00137983541174544,NA,6,-328.467773830801,669.045639404722,34.3819442916034,1.56111169955897e-08,0.999999946434525,FALSE
-0.507263002329455,NA,NA,NA,NA,NA,0.00597846650456296,-2.32758681963777e-05,6,-328.674106512581,669.458304768282,34.7946096551638,1.27006174018148e-08,0.999999959135142,FALSE
-0.288349614902894,NA,NA,NA,NA,NA,0.00134205470670514,NA,5,-329.75077812435,669.580090280113,34.9163951669946,1.19503175432769e-08,0.99999997108546,FALSE
-0.164830145480925,NA,-0.02054834584819,NA,NA,NA,0.00590406794008247,-2.28642021639534e-05,7,-327.76347414011,669.673929907518,35.0102347943993,1.14025616577894e-08,0.999999982488021,FALSE
0.0593326136618704,NA,-0.0211032589250371,NA,NA,NA,0.00135026294317353,NA,6,-328.790693701973,669.691479147066,35.0277840339478,1.13029461978302e-08,0.999999993790967,FALSE
-0.125897184525769,NA,0.0644244645232956,-0.00273265717537831,-0.0970852878781275,NA,NA,NA,7,-329.686854475528,673.520690578353,38.8569954652347,1.66605357578772e-09,0.999999995457021,FALSE
-0.403178851379084,NA,0.0682422564111021,-0.00279306352299833,NA,NA,NA,NA,6,-330.844007143717,673.798106030554,39.1344109174357,1.45027033279112e-09,0.999999996907291,FALSE
0.461623208497338,NA,-0.0228956903431653,NA,-0.0995607677902816,NA,NA,NA,6,-331.36466758605,674.83942691522,40.175731802102,8.61646257331821e-10,0.999999997768938,FALSE
0.0655070481519115,NA,NA,NA,-0.0919583208731641,NA,NA,NA,5,-332.477878935193,675.0342919018,40.3705967886815,7.81654102734479e-10,0.999999998550592,FALSE
-0.155630407745292,NA,NA,NA,NA,NA,NA,NA,4,-333.536691006147,675.125669593993,40.4619744808743,7.46744784439659e-10,0.999999999297336,FALSE
0.189000821829493,NA,-0.0208805675039394,NA,NA,NA,NA,NA,5,-332.584413050429,675.247360132273,40.5836650191543,7.02663562708699e-10,1,FALSE
