"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
7.61753414338871,-0.0134346030008106,NA,NA,-1.40466722049134,0.141973490547798,NA,NA,7,-370.642681293492,755.414098219168,5.55536613136712,0.0146425697767436,0.944578657874596,TRUE
4.02919771802387,-0.01326027538852,NA,NA,-0.164038868430268,NA,0.0203872201037661,-0.000122370261509392,8,-369.741635259945,755.648978229902,5.79024614210141,0.0130200830962505,0.957598740970846,FALSE
4.94376993637898,-0.013357205940384,NA,NA,-0.17554733401692,NA,NA,NA,6,-371.902616398393,755.901673669346,6.04294158154494,0.011474707887996,0.969073448858842,FALSE
8.54817727709229,-0.0174166419135775,0.0231899568638366,NA,-1.38192117575166,0.138997134474398,-0.000458825584839608,NA,9,-368.972508813389,756.152390898668,6.2936588108671,0.0101227633468785,0.979196212205721,TRUE
5.94450429547412,-0.0172836864819444,0.0229037149727321,NA,-0.181271227553679,NA,-0.000652781151848105,NA,8,-370.170488663874,756.50668503776,6.64795294995895,0.00847939934240723,0.987675611548128,FALSE
7.5909304112805,-0.0134126972431045,NA,NA,-1.3691505339941,0.137080032855348,-0.000494638336812791,NA,8,-370.534992774604,757.235693259219,7.37696117141752,0.00588929033685947,0.993564901884987,TRUE
5.03464561063659,-0.0133306221118651,NA,NA,-0.185038529946845,NA,-0.000685540558096738,NA,7,-371.693566599693,757.515868831569,7.65713674376832,0.00511945361802324,0.99868435550301,FALSE
3.17826058555467,-0.0176517265727466,0.127386849285397,-0.0031192308650682,NA,NA,0.0305730834535625,-0.000174546706615691,9,-371.344317972615,760.896009217119,11.037277129318,0.000944572840186122,0.999628928343197,FALSE
3.73498342110618,-0.0171925088794978,0.0254019650006379,NA,NA,NA,0.0304345685743533,-0.000173661630633014,8,-374.271674069513,764.709055849037,14.8503237612364,0.000140359850890064,0.999769288194087,FALSE
4.47654337851071,-0.0175523538615232,0.125933833963801,-0.00308350484689821,NA,NA,NA,NA,7,-375.753562545677,765.635860723539,15.7771286357375,8.83059113102093e-05,0.999857594105397,FALSE
2.69963878129725,-0.0127918952104682,NA,NA,NA,NA,0.0304271244541506,-0.0001736332901184,7,-376.137453524401,766.403642680986,16.5449105931849,6.01544891608235e-05,0.999917748594558,FALSE
4.43624963636287,-0.0176274400343638,0.125888141262638,-0.00308046803946118,NA,NA,0.000749485426913725,NA,8,-375.478367127481,767.122441964974,17.2637098771726,4.19935666019692e-05,0.99995974216116,FALSE
5.02087537530467,-0.0170936322862718,0.0250838460073159,NA,NA,NA,NA,NA,6,-378.659783197807,769.416007268175,19.5572751803736,1.33395562965563e-05,0.999973081717456,FALSE
4.97850031436296,-0.0171674198947967,0.0251264133783015,NA,NA,NA,0.000762459775824727,NA,7,-378.374299677987,770.877334988158,21.0186029003572,6.42418592719275e-06,0.999979505903383,FALSE
3.99536029024559,-0.0127395508776572,NA,NA,NA,NA,NA,NA,5,-380.496253061638,771.061313462725,21.2025813749242,5.85959613066028e-06,0.999985365499514,FALSE
3.95151729710353,-0.0128060332794914,NA,NA,NA,NA,0.000759420828285854,NA,6,-380.214675285376,772.525791443312,22.6670593555107,2.8174766833294e-06,0.999988182976197,FALSE
1.97754908625117,NA,0.0694263565894154,-0.00281464619862498,-1.39221811894641,0.142860183102531,0.0222701607302462,-0.000132557757402436,10,-376.489584684177,773.232917926601,23.3741858387999,1.97838024056827e-06,0.999990161356438,TRUE
-0.602412806569019,NA,0.0687196247546022,-0.0027952232104752,-0.159294581928249,NA,0.0209883372506479,-0.000126277357285523,9,-377.749951088127,773.707275448143,23.8485433603421,1.56064576701681e-06,0.999991722002205,FALSE
2.85369511931958,NA,0.0678495309296853,-0.00278291054110326,-1.35019116648292,0.136259886992706,NA,NA,8,-378.921537269618,774.008782249248,24.150050161447,1.34224862815324e-06,0.999993064250833,TRUE
0.316517975179754,NA,0.0672119055412786,-0.00276449009080964,-0.170546869237329,NA,NA,NA,7,-380.081403195176,774.291542022535,24.4328099347341,1.1652858265764e-06,0.99999422953666,FALSE
2.54950475776819,NA,-0.0201102878299207,NA,-1.38117410033293,0.141661577950767,0.0221614754491424,-0.000131792022545883,9,-378.566901699522,775.341176670933,25.4824445831321,6.89457017341757e-07,0.999994918993677,TRUE
2.20193424509977,NA,NA,NA,-1.37997168924981,0.142061612640454,0.0225245413856744,-0.000133742159188171,8,-379.72816100501,775.622029720031,25.7632976322299,5.9912953801809e-07,0.999995518123215,TRUE
2.83144263806158,NA,0.0678594029990441,-0.00278551528476727,-1.30872214347796,0.130546914546395,-0.000575850340748398,NA,9,-378.775927484535,775.759228240959,25.9004961531584,5.59407714530757e-07,0.99999607753093,TRUE
-0.0128217795837314,NA,-0.0202187108197807,NA,-0.158580392679533,NA,0.0208978135082593,-0.000125609764986654,8,-379.808419354182,775.782546418375,25.9238143305744,5.52923404389897e-07,0.999996630454334,FALSE
0.427341817593029,NA,0.0672640265332584,-0.00276899016673954,-0.181078942447171,NA,-0.000758926353388024,NA,8,-379.825757950396,775.817223610803,25.9584915230022,5.43419122301078e-07,0.999997173873456,FALSE
3.41695594665805,NA,-0.0207505376155041,NA,-1.33905344068294,0.135021321579965,NA,NA,7,-380.963733851767,776.056203335718,26.197471247917,4.82215458745579e-07,0.999997656088915,TRUE
-0.370656466612744,NA,NA,NA,-0.153808785250153,NA,0.0212801848921268,-0.000127677911276242,7,-380.988665726826,776.106067085836,26.2473349980347,4.70341557547362e-07,0.999998126430473,FALSE
0.899317608417436,NA,-0.0208208804283028,NA,-0.170120387322607,NA,NA,NA,6,-382.104454073809,776.305349020179,26.4466169323775,4.2573546609845e-07,0.999998552165939,FALSE
3.07474291029286,NA,NA,NA,-1.33672769675278,0.135217885993757,NA,NA,6,-382.202661883475,776.501764639509,26.6430325517083,3.85912388969543e-07,0.999998938078328,TRUE
0.552070050877813,NA,NA,NA,-0.166003247375634,NA,NA,NA,5,-383.357989433128,776.784786205705,26.9260541179037,3.34989634321906e-07,0.999999273067962,FALSE
3.3960127011875,NA,-0.0208277039547922,NA,-1.29912866525435,0.129524070532177,-0.000552835843717571,NA,8,-380.829338660146,777.824385030304,27.9656529425025,1.9919817365787e-07,0.999999472266136,TRUE
1.00769377646424,NA,-0.0209174738449896,NA,-0.18031322732529,NA,-0.0007348333048248,NA,7,-381.864422998143,777.85758162847,27.9988495406689,1.95919111504266e-07,0.999999668185247,FALSE
3.0532912940264,NA,NA,NA,-1.29869048300583,0.129988871992635,-0.000524145710492327,NA,7,-382.080706523579,778.290148679342,28.4314165915413,1.57814193768866e-07,0.999999825999441,TRUE
0.654757562415226,NA,NA,NA,-0.175768284071758,NA,-0.000707243215076586,NA,6,-383.133512566554,778.363466005668,28.504733917867,1.52133692326162e-07,0.999999978133133,FALSE
-1.78862939627095,NA,0.0711943501958055,-0.00278260800737291,NA,NA,0.0307617947595336,-0.000176214110855125,8,-383.747457150895,783.660622011801,33.8018899240002,1.0763725016797e-08,0.999999988896858,FALSE
-1.47531335824308,NA,NA,NA,NA,NA,0.0307392318251006,-0.000176039305970906,6,-386.648666560309,785.393773993179,35.5350419053782,4.52494623487827e-09,0.999999993421805,FALSE
-1.19843001924054,NA,-0.0172747258108283,NA,NA,NA,0.0306442381915789,-0.000175424910054529,7,-385.758799185625,785.646334003434,35.787601915633,3.98814292474215e-09,0.999999997409947,FALSE
-0.454571003264307,NA,0.0697634480949714,-0.00274615249101408,NA,NA,NA,NA,6,-388.151547674731,788.399536222022,38.5408041342214,1.00674724162498e-09,0.999999998416695,FALSE
-0.508613962055428,NA,0.0695675244225272,-0.00274297568385833,NA,NA,0.000651072298198579,NA,7,-387.944972304715,790.018680241614,40.1599481538134,4.48051351643772e-10,0.999999998864746,FALSE
-0.153508604017398,NA,NA,NA,NA,NA,NA,NA,4,-391.089980126612,790.225779268115,40.3670471803143,4.03977158016864e-10,0.999999999268723,FALSE
0.12557735652459,NA,-0.0176469934742029,NA,NA,NA,NA,NA,5,-390.143342007815,790.35549135508,40.4967592672792,3.78608349941995e-10,0.999999999647332,FALSE
-0.210434232112452,NA,NA,NA,NA,NA,0.000658353169708737,NA,5,-390.876905643016,791.822618625482,41.963886537681,1.81805722494818e-10,0.999999999829137,FALSE
0.0693116179362174,NA,-0.0177412234934021,NA,NA,NA,0.000668553874559601,NA,6,-389.925166954966,791.946774782492,42.0880426946912,1.70862746064951e-10,1,FALSE
