"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
3.65400646428257,-0.00777410211611774,NA,NA,-0.127981716316816,NA,0.00146169983170322,NA,7,239.308622968347,-464.599473800864,62.0406394672981,2.83335476452158e-14,0.999999999999993,FALSE
2.36588872685769,-0.0101076356160134,0.0154601186748235,-0.000128232720534806,0.767513572484488,-0.107047194780536,NA,NA,9,239.670391101026,-461.312210773481,65.3279024946805,5.47621965018762e-15,0.999999999999999,FALSE
2.55933218046763,-0.010356359745769,0.00663827565463332,NA,0.768971610532187,-0.107256268732826,NA,NA,8,237.049768031062,-458.076682546809,68.5634307213531,1.08616256812518e-15,1,FALSE
-0.993557052568814,NA,0.00115946846471435,-0.000172393661354423,0.680807005240356,-0.0929780908418866,0.0132076662368521,-6.78565791390217e-05,10,237.192439564209,-454.34995294966,72.2901603185022,1.68517800493282e-16,1,FALSE
1.88263225294779,-0.0077675323054602,NA,NA,0.782795434720979,-0.108946935389847,NA,NA,7,233.527681269108,-453.037590402386,73.6025228657753,8.74318918564356e-17,1,FALSE
-0.830623037557573,NA,-0.0112131585722182,NA,0.684606530309928,-0.0934730216093541,0.0131653566941566,-6.76176841518687e-05,9,232.386834481807,-446.745097535043,79.8950157331182,3.7607322200384e-18,1,FALSE
0.620203462095152,NA,0.00136915082886044,-0.00017440583495683,-0.114824921086605,NA,0.0149944031692367,-7.80470117449583e-05,9,226.06964403253,-434.110716636489,92.529396631673,6.78815042474605e-21,1,FALSE
4.37278309436629,-0.0102847018888481,0.0159141823854189,-0.000129838466216955,-0.150661547415373,NA,NA,NA,8,224.621801540125,-433.220749564934,93.4193637032276,4.35008320168545e-21,1,FALSE
4.57224694294238,-0.0105351983107834,0.00697741031728301,NA,-0.151004104748263,NA,NA,NA,7,221.935264778178,-429.852757420526,96.7873558476357,8.07508982214183e-22,1,FALSE
-0.753059993999606,NA,0.000887133222872579,-0.000171013021117636,0.81595984000396,-0.10990536861888,0.00145044535385078,NA,9,223.684009034849,-429.339446641126,97.3006666270357,6.24717026006017e-22,1,FALSE
0.793767147835606,NA,-0.0111465419076046,NA,-0.115268118221245,NA,0.01496039277656,-7.78553086618222e-05,8,221.145690799778,-426.268528084241,100.371585183921,1.3453703447242e-22,1,FALSE
3.89282364316783,-0.00781188377237781,NA,NA,-0.15171898712103,NA,NA,NA,6,218.012852546268,-424.012378105387,102.627735162775,4.35436777676864e-23,1,FALSE
-0.592108654505132,NA,-0.0113872029097748,NA,0.819209020499704,-0.110331866890932,0.00144952896733711,NA,8,218.975380856016,-421.927908196718,104.712205071444,1.53563576373764e-23,1,FALSE
-1.17700531430075,NA,NA,NA,0.672979714274707,-0.0918174068127769,0.0132269794197537,-6.79088830485097e-05,8,212.371205764488,-408.719558013661,117.920555254501,2.08032610167398e-26,1,FALSE
1.25181855271425,NA,0.00109969375437629,-0.000173244388815731,-0.126292074029339,NA,0.00147609070358911,NA,8,207.785208881513,-399.54756424771,127.092549020452,2.1205976600859e-28,1,FALSE
1.42274696259404,NA,-0.0113334911155734,NA,-0.126706735805069,NA,0.00147528534564543,NA,7,202.954280716225,-391.89078929662,134.749323971541,4.61116563612122e-30,1,FALSE
-0.571064068704836,NA,0.0006492938199324,-0.000169473371269021,0.814962554091279,-0.112534365501782,NA,NA,8,202.629903046662,-389.236952578008,137.403160690153,1.2233124656797e-30,1,FALSE
0.420931288499407,NA,NA,NA,-0.112716603624893,NA,0.0149825256289616,-7.79183579344589e-05,7,201.296765677918,-388.575759220007,138.064354048155,8.78943761200642e-31,1,FALSE
2.60428951169783,-0.00988832451143053,0.0170127423632597,-0.000140212528089595,NA,NA,0.0204947857736511,-0.000104824460922725,9,202.200970170314,-386.373368912056,140.266744356106,2.92225499044026e-31,1,FALSE
-0.94022009865198,NA,NA,NA,0.806937176031067,-0.108610304461471,0.00146086910522322,NA,7,198.578808975963,-383.139845816095,143.500267452066,5.80186327491538e-32,1,FALSE
-0.411571073812886,NA,-0.0115207757050717,NA,0.81825986301665,-0.112964908733546,NA,NA,7,197.952216525679,-381.886660915527,144.753452352635,3.10057218409279e-32,1,FALSE
2.81661541190061,-0.0101514974569303,0.00734891459050345,NA,NA,NA,0.0204830608111482,-0.000104746463003707,8,198.945091730275,-381.867329945234,144.772783322927,3.07074801442145e-32,1,FALSE
2.096053557448,-0.00727679835236567,NA,NA,NA,NA,0.0204760085765471,-0.000104656472528779,7,194.266565795835,-374.51535945584,152.124753812322,7.77649813842338e-34,1,FALSE
1.48602296676779,NA,0.000859078873208135,-0.000171708724327394,-0.150254332906401,NA,NA,NA,7,186.095188956468,-358.172605777105,168.467507491056,2.19786089243443e-37,1,FALSE
1.04477136997467,NA,NA,NA,-0.124206453553922,NA,0.00148674045970342,NA,6,182.727284111581,-353.441241236013,173.198872032149,2.06346660865046e-38,1,FALSE
1.65560193354151,NA,-0.0114704246142405,NA,-0.150657794864294,NA,NA,NA,6,181.292416879041,-350.571506770934,176.068606497228,4.91408341357601e-39,1,FALSE
-0.763316982400339,NA,NA,NA,0.806134965962353,-0.111271431720925,NA,NA,6,176.774926303435,-341.536525619721,185.103587648441,5.36440174429616e-41,1,FALSE
3.36694048440914,-0.00987006454664259,0.0168008008719503,-0.000139542863531495,NA,NA,0.00245940095591614,NA,8,168.791728497992,-321.560603480669,205.079509787492,2.46493185348281e-45,1,FALSE
3.57746096487774,-0.0101310907776145,0.00718167727088421,NA,NA,NA,0.00246112539211072,NA,7,165.572134483929,-317.126496832029,209.513616436133,2.68504081816257e-46,1,FALSE
-0.172737621466395,NA,0.00268930247424963,-0.000180354236195697,NA,NA,0.0204588232760917,-0.000104564277074517,8,164.83938774958,-313.655921983845,212.984191284317,4.73505621616921e-47,1,FALSE
1.27440026459827,NA,NA,NA,-0.148250523147597,NA,NA,NA,5,160.264773647235,-310.520029527973,216.120083740188,9.87130895395725e-48,1,FALSE
2.87333779767437,-0.00732388173917515,NA,NA,NA,NA,0.0024691854381336,NA,6,161.138310072729,-310.263293158309,216.376820109853,8.68210733094328e-48,1,FALSE
0.00382076800640702,NA,-0.0102511543019512,NA,NA,NA,0.0204451282895058,-0.000104469769227962,7,159.431224104439,-304.844676073048,221.795437195114,5.78079276372036e-49,1,FALSE
-0.32498510662968,NA,NA,NA,NA,NA,0.0203814299756858,-0.000104162073014784,6,141.255200111736,-270.497073236324,256.143040031838,2.01140817676034e-56,1,FALSE
0.593809676614633,NA,0.00248167437306394,-0.000179500967277404,NA,NA,0.00246805872294725,NA,7,131.76918391584,-249.520595695849,277.119517572312,5.60423048877901e-61,1,FALSE
0.768956111740834,NA,-0.0103998951347352,NA,NA,NA,0.00247064617346923,NA,6,126.425585897861,-240.837844808574,285.802268459588,7.29592883909978e-63,1,FALSE
0.433288634273157,NA,NA,NA,NA,NA,0.00246032704797184,NA,5,107.857903954577,-205.706290142656,320.933823125506,1.71538032059261e-70,1,FALSE
3.54493964923798,-0.00977204444560325,0.0168326905759376,-0.000140394675754054,NA,NA,NA,NA,7,101.993351054902,-189.968929973974,336.671183294188,6.56199783721205e-74,1,FALSE
3.75695622696065,-0.0100338722335485,0.00714746133145847,NA,NA,NA,NA,NA,6,98.6506989417321,-185.288070896315,341.352042371846,6.31830299789222e-75,1,FALSE
3.05351840708138,-0.00722919226953592,NA,NA,NA,NA,NA,NA,5,94.1663059882922,-178.323094210087,348.317019058075,1.9416680223527e-76,1,FALSE
0.802503940861907,NA,0.00255590581103422,-0.000178939114676027,NA,NA,NA,NA,6,64.8995796493327,-117.785832311517,408.854280956645,1.38891472476277e-89,1,FALSE
0.977888526903656,NA,-0.0102979569617518,NA,NA,NA,NA,NA,5,59.423838860981,-108.838159955465,417.801953312697,1.58384696637877e-91,1,FALSE
0.644251075229506,NA,NA,NA,NA,NA,NA,NA,4,40.213191175706,-72.4200381801194,454.220075088042,1.95712494758929e-99,1,FALSE
