"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.15149338100433,-0.00065313561672414,NA,NA,0.924638750027105,-0.125724310937571,0.00682983377838379,-3.44715553821312e-05,9,-196.074466140526,410.182703387994,89.7181249380743,2.8552251882884e-20,1,FALSE
0.694894823365434,NA,0.0356352153343406,-0.000363772836425482,-0.16628925032806,NA,NA,NA,7,-198.615491169587,411.251987590486,90.7874091405665,1.672816300974e-20,1,FALSE
-1.24748789535757,NA,NA,NA,0.991028346284908,-0.134002669533722,0.000849967037613913,NA,7,-199.002931919902,412.026869091117,91.5622906411973,1.13549407376124e-20,1,FALSE
-1.01531730909024,-0.000676960445347735,NA,NA,0.989001800956214,-0.133809382548017,0.000848157907817649,NA,8,-198.737724651608,413.502461120886,93.0378826709666,5.42955371391724e-21,1,FALSE
0.527902650708245,NA,0.00901693047638548,NA,-0.146759237514398,NA,0.00914661521479022,-4.76448830404785e-05,8,-200.047389460249,416.121790738169,95.657212288249,1.46549362771598e-21,1,FALSE
-1.14237415862111,NA,NA,NA,0.989083734542149,-0.135311217876354,NA,NA,6,-204.545500709621,421.106752403678,100.642173953758,1.21202970109505e-22,1,FALSE
-0.900704871762648,-0.00070529953332377,NA,NA,0.986970822766466,-0.135106674964455,NA,NA,7,-204.255443856615,422.531892964543,102.067314514623,5.94357738679963e-23,1,FALSE
0.909827474484474,NA,0.00897744612321638,NA,-0.15343268123894,NA,0.000881326570575808,NA,7,-205.2443067491,424.509618749514,104.045040299594,2.21100754262218e-23,1,FALSE
1.04594796327997,NA,0.00889966716913142,NA,-0.167059086140077,NA,NA,NA,6,-211.189763942339,434.395278869114,113.930700419194,1.57741659036531e-25,1,FALSE
0.817739154711182,NA,NA,NA,-0.149155722299249,NA,0.00902952405953847,-4.70047435547403e-05,7,-211.192467455192,436.405940161697,115.941361711777,5.77213994531417e-26,1,FALSE
1.05661933734101,-0.000703930382695465,NA,NA,-0.149566676527897,NA,0.00900348437565507,-4.68655984598371e-05,8,-210.90383132675,437.834674471171,117.370096021251,2.82547285086994e-26,1,FALSE
1.19325145568347,NA,NA,NA,-0.15571815077489,NA,0.000875216745242989,NA,6,-216.228748388268,444.473247760973,124.008669311053,1.02221738998957e-27,1,FALSE
1.44380687062297,-0.000741790823569379,NA,NA,-0.156130309172839,NA,0.000873196515372729,NA,7,-215.909025437213,445.839056125739,125.374477675819,5.16370884717141e-28,1,FALSE
1.32607176373945,NA,NA,NA,-0.169255517901731,NA,NA,NA,5,-222.064168735586,454.139586065097,133.675007615177,8.13812904418432e-30,1,FALSE
1.58607640230282,-0.000770681550021142,NA,NA,-0.169655435961432,NA,NA,NA,6,-221.716314011286,455.448379007009,134.983800557089,4.22983859655647e-30,1,FALSE
1.78480463955703,-0.00887795016224274,0.0502710340223904,-0.000385489128440188,NA,NA,0.0158940100473025,-8.05131726255745e-05,9,-239.979335930682,497.992442968306,177.527864518387,2.44341754318032e-39,1,FALSE
2.38049255293755,-0.00889676749560562,0.0502188612652793,-0.000385155038249737,NA,NA,0.0020109859572556,NA,8,-254.707063312464,525.441138442598,204.976559992679,2.67663527841899e-45,1,FALSE
2.13903805413418,-0.00879072432275382,0.0215661535638825,NA,NA,NA,0.0158345400320308,-8.00947462418444e-05,8,-255.855353842308,527.737719502285,207.273141052366,8.48971198529482e-46,1,FALSE
-0.806416173872357,NA,0.0371815048815752,-0.000373683927882887,NA,NA,0.0159090543707702,-8.05504431696278e-05,8,-263.059283583596,542.145578984862,221.681000534942,6.31343948887358e-49,1,FALSE
2.73106442803779,-0.00880919563274591,0.0215455582977057,NA,NA,NA,0.0020238309861248,NA,7,-270.502192927499,555.025391106311,234.560812656391,1.00797638189179e-51,1,FALSE
-0.447086822480604,NA,0.00970624818254283,NA,NA,NA,0.0158643918784311,-8.02214545093118e-05,7,-276.661262584888,567.34353042109,246.87895197117,2.1310831259389e-54,1,FALSE
-0.216746431013387,NA,0.0371390908226,-0.00037353383313696,NA,NA,0.00201978232994265,NA,7,-277.810592445234,569.64219014178,249.177611691861,6.75231624177805e-55,1,FALSE
2.54316016504695,-0.00888072532673492,0.0505259934511525,-0.000388439579802856,NA,NA,NA,NA,7,-288.098108995502,590.217223242317,269.752644792397,2.2995407168324e-59,1,FALSE
-0.151307332955295,NA,NA,NA,NA,NA,0.0158411784980535,-8.00062116694222e-05,6,-290.158581909756,592.332914803949,271.86833635403,7.9840733559701e-60,1,FALSE
-0.0935513461023774,-0.000172108124361225,NA,NA,NA,NA,0.015839068644274,-7.99922045753583e-05,7,-290.141077056753,594.303159364818,273.838580914899,2.9812016169409e-60,1,FALSE
0.139919705136395,NA,0.0096801077604294,NA,NA,NA,0.00203195482266146,NA,6,-291.345127165296,594.706005315028,274.241426865108,2.43733071518987e-60,1,FALSE
0.433332321679811,NA,NA,NA,NA,NA,0.00204564410796762,NA,5,-304.698362062485,619.407972718896,298.943394268976,1.05426646824238e-65,1,FALSE
2.89911284444855,-0.00879410123217036,0.0215922587951861,NA,NA,NA,NA,NA,6,-304.498952021335,621.013655027106,300.549076577187,4.72368480109441e-66,1,FALSE
0.500016470256146,-0.000199069670733834,NA,NA,NA,NA,0.00204599539358955,NA,6,-304.674994464131,621.365739912698,300.901161462778,3.96119889389039e-66,1,FALSE
-0.0454065029497155,NA,0.0373438850904793,-0.000376231682718309,NA,NA,NA,NA,6,-311.503872825659,635.023496635754,314.558918185834,4.28629896249094e-69,1,FALSE
0.315925377313345,NA,0.00966209977267841,NA,NA,NA,NA,NA,5,-325.579776684639,661.170801963204,340.706223513284,9.00051269767789e-75,1,FALSE
0.609894157452354,NA,NA,NA,NA,NA,NA,NA,4,-339.247083348506,686.501664353994,366.037085904074,2.84276113841331e-80,1,FALSE
0.659611861956405,-0.000148369312490957,NA,NA,NA,NA,NA,NA,5,-339.233816919368,688.478882432662,368.014303982742,1.05777407651024e-80,1,FALSE
