"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.32607176373945,NA,NA,NA,-0.169255517901731,NA,NA,NA,5,-222.064168735586,454.139586065097,133.674998572955,8.13816587967648e-30,1,FALSE
1.58607640230282,-0.000770681550021142,NA,NA,-0.169655435961432,NA,NA,NA,6,-221.716314011286,455.448379007009,134.983791514867,4.22985774201184e-30,1,FALSE
1.78480457416468,-0.00887794987485575,0.0502710313921556,-0.00038548908189314,NA,NA,0.0158940097190339,-8.05131704610639e-05,9,-239.97934019583,497.992451498603,177.527864006461,2.44341818122192e-39,1,FALSE
2.38049211469171,-0.00889676609864067,0.0502188545541627,-0.000385154908491386,NA,NA,0.00201098610173561,NA,8,-254.707067657546,525.441147132762,204.97655964062,2.67663576340665e-45,1,FALSE
2.13903823465126,-0.00879072486385544,0.0215661537151521,NA,NA,NA,0.0158345401043639,-8.00947466751665e-05,8,-255.855356027765,527.7377238732,207.273136381059,8.48973185818265e-46,1,FALSE
-0.806416049169733,NA,0.0371815001529571,-0.00037368384522854,NA,NA,0.0159090528806252,-8.05504330648348e-05,8,-263.059286538713,542.145584895097,221.680997402956,6.31344940828851e-49,1,FALSE
2.73106708466375,-0.00880919950696808,0.0215455199744295,NA,NA,NA,0.00202383040744917,NA,7,-270.502195110312,555.025395471936,234.560807979795,1.007978744049e-51,1,FALSE
-0.44711545577245,NA,0.00970717514646106,NA,NA,NA,0.0158643755660541,-8.02213553131808e-05,7,-276.66126342212,567.343532095553,246.878944603412,2.13109098761098e-54,1,FALSE
-0.216755140891813,NA,0.0371393885775944,-0.000373534298353409,NA,NA,0.00201978314301082,NA,7,-277.810595356941,569.642195965195,249.177608473054,6.75232714385773e-55,1,FALSE
2.54316018554842,-0.00888072533695589,0.0505259922631822,-0.000388439569027647,NA,NA,NA,NA,7,-288.098113339942,590.217231931196,269.752644439055,2.29954113496969e-59,1,FALSE
-0.151307332955295,NA,NA,NA,NA,NA,0.0158411784980535,-8.00062116694222e-05,6,-290.158581909756,592.332914803949,271.868327311808,7.98410949416229e-60,1,FALSE
-0.0935513461023774,-0.000172108124361225,NA,NA,NA,NA,0.015839068644274,-7.99922045753583e-05,7,-290.141077056753,594.303159364818,273.838571872677,2.98121511070933e-60,1,FALSE
0.139922744685988,NA,0.00968001168294223,NA,NA,NA,0.0020319545788716,NA,6,-291.345128450124,594.706007884685,274.241420392544,2.43733861567914e-60,1,FALSE
0.433332321679811,NA,NA,NA,NA,NA,0.00204564410796762,NA,5,-304.698362062485,619.407972718896,298.943385226755,1.05427124015298e-65,1,FALSE
2.89911375236498,-0.0087941045360087,0.0215922663366771,NA,NA,NA,NA,NA,6,-304.498954251218,621.013659486872,300.54907199473,4.72369564853936e-66,1,FALSE
0.500016470256146,-0.000199069670733834,NA,NA,NA,NA,0.00204599539358955,NA,6,-304.674994464131,621.365739912698,300.901152420556,3.96121682340588e-66,1,FALSE
-0.0454064691015225,NA,0.0373438833288649,-0.000376231671641793,NA,NA,NA,NA,6,-311.503875813332,635.023502611101,314.55891511896,4.28630555740041e-69,1,FALSE
0.315926514814507,NA,0.00966206354539569,NA,NA,NA,NA,NA,5,-325.579777980194,661.170804554314,340.706217062173,9.00054177585813e-75,1,FALSE
0.609894157452354,NA,NA,NA,NA,NA,NA,NA,4,-339.247083348506,686.501664353994,366.037076861852,2.84277400556066e-80,1,FALSE
0.659611861956405,-0.000148369312490957,NA,NA,NA,NA,NA,NA,5,-339.233816919368,688.478882432662,368.014294940521,1.05777886429727e-80,1,FALSE
