"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
5.25919317636334,-0.0147707243358718,0.0423691724900986,NA,-0.286925081576667,NA,NA,NA,7,-491.841599552636,997.794420555122,24.9573168167947,1.18154787830924e-06,0.999998773420796
4.93767793432467,-0.0144781548253086,0.0804086839497009,-0.00119624040836763,-0.285694255850757,NA,NA,NA,8,-490.971033020313,998.085207193708,25.2481034553805,1.02166333617816e-06,0.999999795084132
0.251042625242661,-0.00659943306783796,NA,NA,0.91014817380276,-0.134358317487504,0.00292360388540524,NA,8,-493.509904683203,1003.16295051949,30.3258467811604,8.06658760936557e-08,0.999999875750008
2.73101271729016,-0.00661420262862075,NA,NA,-0.248020637890081,NA,0.00304361966909384,NA,7,-494.669201164889,1003.44962377963,30.612520041301,6.98939439612992e-08,0.999999945643952
-1.04368233178775,-0.00591987496293546,NA,NA,NA,NA,0.0600163103496782,-0.000320860720371647,7,-495.872322348703,1005.85586614726,33.0187624089297,2.09860477291087e-08,0.99999996663
-1.96203200256694,NA,NA,NA,0.930230260461769,-0.136122934256634,0.00291129429208727,NA,7,-497.275916838716,1008.66305512728,35.8259513889554,5.15652721750809e-09,0.999999971786527
0.545424801842744,NA,NA,NA,-0.243108551716287,NA,0.00303312961055225,NA,6,-498.467303999366,1009.01794133207,36.1808375937383,4.31812046769333e-09,0.999999976104648
0.310266177655074,-0.00655448950061869,NA,NA,1.03380364863994,-0.153504543397425,NA,NA,7,-497.535533810121,1009.18228907009,36.3451853317649,3.9774716819579e-09,0.99999998008212
-2.98657905104258,NA,NA,NA,NA,NA,0.0601679314662428,-0.000322017561769801,6,-498.940475351848,1009.96428403703,37.1271802987023,2.6902896870742e-09,0.999999982772409
-2.32170518171368,NA,0.0535818525713001,-0.00143812175233951,0.922185163134838,-0.13480614036366,0.00293545951257196,NA,9,-495.910813909286,1010.00073229618,37.1636285578561,2.64170554569673e-09,0.999999985414115
-3.43565424778177,NA,0.0619785735134468,-0.00160249029676261,NA,NA,0.0603772651436664,-0.000323269801835028,8,-496.954288204323,1010.05171756173,37.2146138234004,2.57521265669154e-09,0.999999987989327
-2.07592409928398,NA,0.00799628730257395,NA,0.93206595135038,-0.136120980809451,0.00292193379661393,NA,8,-496.979249311965,1010.10163977701,37.2645360386844,2.51172811478161e-09,0.999999990501055
3.16284044342418,-0.00656861410921619,NA,NA,-0.291356071552713,NA,NA,NA,6,-499.042696786284,1010.1687269059,37.3316231675738,2.42887319426073e-09,0.999999992929929
0.159240913471215,NA,0.0540148938522269,-0.0014532960274089,-0.239779750453761,NA,0.00305629512105598,NA,8,-497.078219660121,1010.29958047332,37.4624767349953,2.27504688283746e-09,0.999999995204976
0.432337857521961,NA,0.00793130991105346,NA,-0.241260192546134,NA,0.00304394088790689,NA,7,-498.174124944302,1010.45947133845,37.6223676001266,2.10024756833776e-09,0.999999997305223
-3.13661705326056,NA,0.0111605801988946,NA,NA,NA,0.0602405499510077,-0.000322484004053007,7,-498.316276083026,1010.7437736159,37.9066698775744,1.82194404706414e-09,0.999999999127167
-1.88950787529805,NA,NA,NA,1.05385204202481,-0.155237428253849,NA,NA,6,-501.270245907242,1014.62382514782,41.7867214094906,2.6181380986652e-10,0.999999999388981
0.990401076480347,NA,NA,NA,-0.286218359618533,NA,NA,NA,5,-502.813414893743,1015.68629460414,42.8491908658091,1.53914749368743e-10,0.999999999542896
-2.23782213242084,NA,0.0524135852108361,-0.00141677752753609,1.04679411831325,-0.154086878029751,NA,NA,8,-499.968274549649,1016.07969025238,43.2425865140524,1.2643154930307e-10,0.999999999669327
-1.99571518664092,NA,0.00743314528343379,NA,1.05624444533711,-0.155326995932321,NA,NA,7,-501.012707450253,1016.13663635036,43.2995326120292,1.22882424581125e-10,0.99999999979221
0.618820256483044,NA,0.0528443176203314,-0.00143305248171918,-0.283326843997229,NA,NA,NA,7,-501.48717874311,1017.08557893607,44.2484751977429,7.64591573673735e-11,0.999999999868669
0.887324683203662,NA,0.00732452576389462,NA,-0.284612434391244,NA,NA,NA,6,-502.561885888371,1017.20710511008,44.3700013717482,7.19515963941987e-11,0.99999999994062
3.13522843786241,-0.0141820733686885,0.0868527609878341,-0.00134461405569581,NA,NA,0.00504406078392654,NA,8,-501.355142278379,1018.85342570984,46.0163219715116,3.15897695815235e-11,0.99999999997221
3.48726805929558,-0.0144970140110911,0.0440455555425269,NA,NA,NA,0.00503861340538804,NA,7,-502.500387205464,1019.11199586078,46.2748921224504,2.77586705956397e-11,0.999999999999969
1.2862207712065,-0.0059521274852126,NA,NA,NA,NA,0.00500688351553558,NA,6,-510.57233164175,1033.22799661683,60.390892878506,2.38862539810437e-14,0.999999999999993
-0.658355193759497,NA,NA,NA,NA,NA,0.00495697165724294,NA,5,-513.752928084458,1037.56532098557,64.7282172472391,2.73092659001907e-15,0.999999999999996
-1.08182407821278,NA,0.0602341234071046,-0.00157498887451391,NA,NA,0.00495231335619501,NA,7,-511.879099556226,1037.8694205623,65.0323168239757,2.34571714405407e-15,0.999999999999998
-0.79267956824992,NA,0.010228395530045,NA,NA,NA,0.00495008748648933,NA,6,-513.222562277858,1038.52845788905,65.6913541507212,1.68720364427182e-15,1
3.45201267453483,-0.0138026079923846,0.0863519748564989,-0.00134521143516758,NA,NA,NA,NA,7,-514.301757423284,1042.71473629642,69.8776325580903,2.08031307547515e-16,1
3.80639849163884,-0.0141270188056335,0.0435592497560725,NA,NA,NA,NA,NA,6,-515.455645443955,1042.99462422124,70.1575204829161,1.80863865327856e-16,1
1.61982556220083,-0.00565590760236921,NA,NA,NA,NA,NA,NA,5,-523.289903706989,1056.63927223063,83.8021684923,1.96994517284478e-19,1
-0.231974848929522,NA,NA,NA,NA,NA,NA,NA,4,-526.215865231591,1060.47133442358,87.6342306852506,2.89956204852496e-20,1
-0.655228599052242,NA,0.0601547924399308,-0.0015731744113019,NA,NA,NA,NA,6,-524.314614184308,1060.71256170195,87.8754579636217,2.57010323831925e-20,1
-0.364618017910429,NA,0.0100577225358416,NA,NA,NA,NA,NA,5,-525.687107312292,1061.43367944124,88.5965757029074,1.79209835564589e-20,1
