"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.182508820852177,-0.00669925670394117,NA,NA,1.1217126853426,-0.165911801089889,NA,NA,7,-569.50506053085,1153.11450130401,53.6526735398982,7.20260598077896e-13,0.999999999998814,FALSE
0.425794418493992,NA,0.00565969626207082,NA,-0.25057293560727,NA,0.0036635016197628,NA,7,-569.548926421674,1153.20223308566,53.7404053215466,6.89348671525914e-13,0.999999999999504,FALSE
3.26726486331622,-0.00672255643093825,NA,NA,-0.310299541061116,NA,NA,NA,6,-571.183449703361,1154.44511169722,54.9832839331123,3.7029792772302e-13,0.999999999999874,FALSE
3.16183110845018,-0.0144182933271616,0.0854818769427029,-0.00130921199569187,NA,NA,0.0057276763332884,NA,8,-571.34225778475,1158.81884392771,59.3570161635973,4.15726199563876e-14,0.999999999999916,FALSE
3.46510437563661,-0.0146262458104096,0.044078358632919,NA,NA,NA,0.0057292465404434,NA,7,-572.660078425291,1159.42453709289,59.9627093287806,3.07102106530764e-14,0.999999999999946,FALSE
-2.08168363263377,NA,NA,NA,1.14848349626383,-0.168217255616756,NA,NA,6,-574.129211292589,1160.33663487568,60.874807111569,1.94636048260925e-14,0.999999999999966,FALSE
1.03797296790996,NA,NA,NA,-0.303369491672308,NA,NA,NA,5,-575.857011809409,1161.76983757231,62.3080098081928,9.5062070045364e-15,0.999999999999975,FALSE
-2.37627071970537,NA,0.0458892789135776,-0.0012879522117849,1.14486106696977,-0.167451271950894,NA,NA,8,-572.944321717304,1162.02297179282,62.5611440287041,8.3760617341e-15,0.999999999999984,FALSE
-2.15183034220152,NA,0.00503899930104649,NA,1.15007314053149,-0.168241624860833,NA,NA,7,-573.993948323061,1162.09227688843,62.6304491243206,8.09078124871719e-15,0.999999999999992,FALSE
0.72807275105315,NA,0.046151573665349,-0.00129826146568367,-0.300365684315119,NA,NA,NA,7,-574.655023211039,1163.41442666439,63.9525989002766,4.17723860789661e-15,0.999999999999996,FALSE
0.969318247567088,NA,0.00496137867608139,NA,-0.302006006712881,NA,NA,NA,6,-575.725278412857,1163.52876911622,64.0669413521039,3.94511925086446e-15,1,FALSE
1.24572531074735,-0.00608630848294728,NA,NA,NA,NA,0.00568507312348039,NA,6,-581.748273403181,1175.57475909686,76.1129313327522,9.55667125031075e-18,1,FALSE
-0.739726142055965,NA,NA,NA,NA,NA,0.0056123063565627,NA,5,-585.670161840963,1181.39613763542,81.9343098713025,5.20247926957812e-19,1,FALSE
-1.10375840231874,NA,0.0539566421720118,-0.00143960408349335,NA,NA,0.00559811121687675,NA,7,-583.909459374685,1181.92329899168,82.4614712275677,3.99704211545998e-19,1,FALSE
-0.84578281686477,NA,0.00840171994199855,NA,NA,NA,0.00560397816575128,NA,6,-585.264337359777,1182.60688701006,83.1450592459444,2.83987661910678e-19,1,FALSE
3.4953221599669,-0.0139136763873189,0.0853466204670202,-0.00132644370166996,NA,NA,NA,NA,7,-587.501914104285,1189.10820845088,89.6463806867685,1.10041235730459e-20,1,FALSE
3.80419211792224,-0.0141295352263828,0.0434198993351529,NA,NA,NA,NA,NA,6,-588.867458106596,1189.81312850369,90.3513007395825,7.73542205165411e-21,1,FALSE
1.60669150046756,-0.00569526506091662,NA,NA,NA,NA,NA,NA,5,-597.615338700902,1205.28649135529,105.82466359118,3.37664934445434e-24,1,FALSE
-0.25695314714471,NA,NA,NA,NA,NA,NA,NA,4,-601.130558588349,1210.29829189789,110.836464133776,2.75541680433553e-25,1,FALSE
-0.626138758482657,NA,0.054523193485965,-0.0014545654765127,NA,NA,NA,NA,6,-599.288041002225,1210.65429429495,111.192466530841,2.30612245397746e-25,1,FALSE
-0.363378857672957,NA,0.00837406146266326,NA,NA,NA,NA,NA,5,-600.710890629869,1211.47759521323,112.015767449114,1.5279348671613e-25,1,FALSE
