"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
8.07175795418038,-0.0256183465682658,0.00348913748789424,0.0013386981965775,NA,NA,0.00309621519659442,NA,8,-1435.43654024827,2886.93898438671,125.813211916463,1.88178124475928e-28,1,FALSE
-2.98420459646772,NA,-0.0695016836858977,0.00142405760017661,NA,NA,0.0891960577295376,-0.000497969529752201,8,-1435.64107492688,2887.34805374391,126.222281273672,1.53370153924126e-28,1,FALSE
-2.68115697861132,NA,-0.0707360654569295,0.00144377102874972,-0.0502989990066038,NA,0.0876989007120346,-0.000491171472730378,9,-1434.74739078992,2887.57719916225,126.451426692011,1.36767389661768e-28,1,FALSE
-4.68846008409255,NA,-0.0710278872548995,0.00144861981461064,0.943451760339475,-0.118781792149698,0.0862299123132503,-0.000482424601536245,10,-1434.03789038346,2888.17655951176,127.05078704152,1.01352184060606e-28,1,FALSE
8.93155988981949,-0.0255284687531559,3.08019628201552e-05,0.00140395432177096,-0.139722255062598,NA,NA,NA,8,-1436.93537919674,2889.93666228364,128.810889813401,4.20369938439887e-29,1,FALSE
3.48222433969239,-0.0262434417807199,0.0579663625080635,NA,2.20140267048907,-0.274085803177107,0.0026476109224829,NA,9,-1437.96809299429,2894.018603571,132.892831100755,5.46071313882284e-30,1,FALSE
8.32633141666882,-0.0264050852326144,0.0585104393168174,NA,-0.093987107869296,NA,0.00252709005897901,NA,8,-1441.61874441374,2899.30339271764,138.177620247403,3.88751413069459e-31,1,FALSE
-3.46155955163386,NA,-0.0123118423100495,NA,NA,NA,0.0895824298912025,-0.000499990701282012,7,-1442.63511030557,2899.3214557438,138.195683273554,3.85256206857594e-31,1,FALSE
-3.19710028679976,NA,-0.0126890666599413,NA,-0.0448746550521695,NA,0.0882432297452268,-0.000493898977057863,8,-1441.91934183513,2899.90458756043,138.778815090183,2.87822127648131e-31,1,FALSE
-5.11929576122387,NA,-0.012780757468535,NA,0.905869688788995,-0.113641031127389,0.0868429680700505,-0.000485559492722803,9,-1441.26618831008,2900.61479420258,139.489021732334,2.01792381791639e-31,1,FALSE
-3.69553882257105,NA,NA,NA,NA,NA,0.0897274282535668,-0.000500998941063826,6,-1445.03752259764,2902.11345397442,140.987681504181,9.53838684177917e-32,1,FALSE
8.25891599978616,-0.025357872470251,0.00275211907495912,0.00135361761043038,NA,NA,NA,NA,7,-1444.15200676588,2902.35524866442,141.229476194177,8.45220227785702e-32,1,FALSE
-3.46303233856348,NA,NA,NA,-0.0404788130394906,NA,0.0885126074001233,-0.000495463458325339,7,-1444.45008298964,2902.95140111194,141.825628641699,6.27360285884081e-32,1,FALSE
7.840734391874,-0.0263117155524363,0.058919778188733,NA,NA,NA,0.00313150483078094,NA,7,-1444.58200626797,2903.21524766861,142.089475198368,5.49823718978295e-32,1,FALSE
4.1882342088778,-0.0261046804344317,0.057727333074689,NA,1.99438560621117,-0.254329732761474,NA,NA,8,-1443.75275458069,2903.57141305153,142.445640581292,4.60132745230723e-32,1,FALSE
-5.32227329770085,NA,NA,NA,0.878192366328928,-0.109806283490498,0.0871649883110089,-0.000487437508409648,8,-1443.83558841057,2903.7370807113,142.611308241055,4.23554076130264e-32,1,FALSE
8.66774821229095,-0.0262599401530994,0.0582395374003389,NA,-0.133788773721426,NA,NA,NA,7,-1446.88899562826,2907.82922638919,146.703453918948,5.47407473156443e-33,1,FALSE
8.02884087380668,-0.02606075871233,0.0588060022104513,NA,NA,NA,NA,NA,6,-1453.52276861615,2919.08394601145,157.958173541203,1.96960622597845e-35,1,FALSE
-0.585965168484457,-0.0120597810479337,NA,NA,2.36690000131026,-0.295149568457829,0.00259236627167171,NA,8,-1467.91028120112,2951.8864662924,190.760693822157,1.48389316061855e-42,1,FALSE
4.59322434401816,-0.0120918843230098,NA,NA,-0.104947606432966,NA,0.00246258353979809,NA,7,-1472.11305191167,2958.277338956,197.151566485754,6.07634280189865e-44,1,FALSE
0.119494784979235,-0.0119849900527858,NA,NA,2.16517565499981,-0.275907614614837,NA,NA,7,-1473.41298092667,2960.877196986,199.751424515756,1.65611415397995e-44,1,FALSE
4.01989477399204,-0.0118703399062247,NA,NA,NA,NA,0.00313514813260985,NA,6,-1475.78808374383,2963.61457626681,202.488803796567,4.21381932591248e-45,1,FALSE
4.94374100035294,-0.0120185289780702,NA,NA,-0.143619008120865,NA,NA,NA,6,-1477.07631038861,2966.19102955637,205.065257086131,1.16200015864403e-45,1,FALSE
4.21676362360346,-0.0116501695766987,NA,NA,NA,NA,NA,NA,5,-1484.67140797789,2979.37023825925,218.244465789006,1.59726648690056e-48,1,FALSE
-4.11742188265121,NA,-0.0769347218181797,0.00154158512288603,2.46597751873093,-0.306506690340405,0.00244638021239227,NA,9,-1493.34528231973,3004.77298222187,243.647209751629,4.8667788889517e-54,1,FALSE
1.24234038932506,NA,-0.0764191812468157,0.0015331330912214,-0.100690274392006,NA,0.00231331787933196,NA,8,-1497.89423870738,3011.85438130493,250.728608834684,1.41102706006433e-55,1,FALSE
-3.42811594688854,NA,-0.0779621931783522,0.00156751956114772,2.27968253720853,-0.288819078400843,NA,NA,8,-1498.25778715809,3012.58147820635,251.455705736105,9.80953128279386e-56,1,FALSE
0.738283436412855,NA,-0.0741158718318557,0.00149539101329737,NA,NA,0.00295401177253964,NA,7,-1501.27994249423,3016.61112012113,255.485347650883,1.30804484225255e-56,1,FALSE
1.60291485174854,NA,-0.0774266823432704,0.00155817684293358,-0.136909133447852,NA,NA,NA,7,-1502.2840330097,3018.61930115207,257.493528681829,4.79238458408476e-57,1,FALSE
-4.55606280544351,NA,-0.0149599484165516,NA,2.42823761925756,-0.301343376756249,0.00252633856897009,NA,8,-1501.67221735399,3019.41033859813,258.284566127889,3.22685955412901e-57,1,FALSE
-4.77307475387033,NA,NA,NA,2.39434596115767,-0.296741750880603,0.00252399627399636,NA,7,-1505.21481293447,3024.48086100161,263.355088531363,2.55699638173007e-58,1,FALSE
0.716133527203632,NA,-0.0147900454596389,NA,-0.0951791679494734,NA,0.00239547111265839,NA,7,-1506.09212423813,3026.23548360891,265.109711138671,1.06345386844528e-58,1,FALSE
-3.85176299429513,NA,-0.0149449484433137,NA,2.23503970822616,-0.282954291209265,NA,NA,7,-1506.94361001027,3027.9384551532,266.812682682963,4.53861227240908e-59,1,FALSE
0.252075617892106,NA,-0.0140838295497066,NA,NA,NA,0.00299856418816297,NA,6,-1509.13370338962,3030.30581555839,269.180043088152,1.38949600611328e-59,1,FALSE
0.992015139835765,NA,-0.0743399319453566,0.00151148689169137,NA,NA,NA,NA,6,-1509.18028435685,3030.39897749286,269.273205022615,1.3262562568446e-59,1,FALSE
0.421649282415157,NA,NA,NA,-0.0905324318617923,NA,0.00239589156067203,NA,6,-1509.53870001899,3031.11580881714,269.990036346895,9.2676473863244e-60,1,FALSE
-4.07168427077884,NA,NA,NA,2.2023440315057,-0.278467444095643,NA,NA,6,-1510.52207307996,3033.08255493907,271.956782468829,3.4665383366433e-60,1,FALSE
1.08015461341388,NA,-0.0147917902788841,NA,-0.13247645543173,NA,NA,NA,6,-1510.82817296442,3033.694754708,272.568982237755,2.55245748335734e-60,1,FALSE
-0.00714751692586818,NA,NA,NA,NA,NA,0.00296801343669896,NA,5,-1512.31565708217,3034.65873646782,273.532963997573,1.57627699485058e-60,1,FALSE
0.784908037124906,NA,NA,NA,-0.127646050010229,NA,NA,NA,5,-1514.3171213144,3038.66166493228,277.53589246204,2.13013763479196e-61,1,FALSE
0.504605012404864,NA,-0.0136770816636722,NA,NA,NA,NA,NA,5,-1517.31310664651,3044.6536355965,283.527863126259,1.06479932671918e-62,1,FALSE
0.250291596240708,NA,NA,NA,NA,NA,NA,NA,4,-1520.38719099729,3048.79265517868,287.666882708443,1.34428417259454e-63,1,FALSE
