"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.10047552751085,NA,0.0813707927954315,-0.0017779262911897,-0.0915366932790529,NA,NA,NA,7,-1275.22682864544,2564.48184048162,178.50584466692,1.05224357543788e-39,1,FALSE
-1.43520571281057,NA,NA,NA,NA,NA,0.0351475889466046,-0.000176106923056205,6,-1276.77604838795,2565.57322885138,179.597233036676,6.09711391919922e-40,1,FALSE
0.0664742158088257,NA,0.081367414700573,-0.00177788624825447,-0.0751950428119051,-0.00195483822127266,NA,NA,8,-1275.22608147416,2566.48840759971,180.512411785011,3.85829801333638e-40,1,FALSE
-1.33570196242353,NA,NA,NA,-0.0175615459905946,NA,0.0346581301839988,-0.000173988660692514,7,-1276.34908210216,2566.72634739506,180.750351580354,3.42553018878704e-40,1,FALSE
-0.990399107791101,NA,NA,NA,-0.188733777814904,0.0204714139592876,0.0349327568876335,-0.000175633085117746,8,-1276.26545020882,2568.56714506904,182.591149254339,1.36459464666851e-40,1,TRUE
1.16340422617134,-0.00478553172677821,0.107521231127727,-0.00211472301755615,NA,NA,NA,NA,7,-1282.54366008882,2579.11550336838,193.139507553678,6.9896714459476e-43,1,FALSE
-0.28927790507076,NA,0.0823848473486477,-0.00179268343929679,NA,NA,NA,NA,6,-1287.64366913419,2587.30847034385,201.332474529148,1.16245617280887e-44,1,FALSE
0.314613389448487,NA,0.0349329782798581,NA,-0.0939698143020054,NA,NA,NA,6,-1302.78971819335,2617.60056846218,231.624572647475,3.07277710988969e-51,1,FALSE
0.428958073911997,-0.000364690750303242,0.0361598161647725,NA,-0.0940659125105123,NA,NA,NA,7,-1302.75647423924,2619.54113166923,233.565135854525,1.16450970601586e-51,1,FALSE
0.274620138920492,NA,0.0349303615850878,NA,-0.0747510674089835,-0.00229904122530696,NA,NA,7,-1302.78867810617,2619.60553940308,233.629543588373,1.12760541029109e-51,1,FALSE
0.394968142981677,-0.000363099782705755,0.0361523257271659,NA,-0.0779716673603748,-0.00192522974406058,NA,NA,8,-1302.75574511047,2621.54773487233,235.571739057629,4.26987108821338e-52,1,FALSE
0.0223720874517605,NA,NA,NA,-0.0326777941942074,NA,0.00435773432200274,NA,6,-1306.15103504124,2624.32320215795,238.347206343243,1.06593249035389e-52,1,FALSE
-0.133666972790853,NA,NA,NA,NA,NA,0.00458470296233228,NA,5,-1307.61689134739,2625.24887323803,239.27287742333,6.71000399802616e-53,1,FALSE
-0.816350291261838,NA,NA,NA,0.368519801648758,-0.0479409279097646,0.00438526864405142,NA,7,-1305.68651778747,2625.40121876568,239.425222950973,6.21786613633672e-53,1,FALSE
-0.083432115496479,NA,0.0355526236028172,NA,NA,NA,NA,NA,5,-1315.94646079433,2641.90801213192,255.932016317221,1.6189622844676e-56,1,FALSE
-0.0270782325922483,-0.000180400142385811,0.0361608715666026,NA,NA,NA,NA,NA,6,-1315.93831079164,2643.89775365876,257.921757844056,5.98645674322079e-57,1,FALSE
-1.85603747842902,0.00728807535686519,NA,NA,-0.095111109197309,NA,NA,NA,6,-1322.52292672702,2657.06698552951,271.090989714806,8.27003757068771e-60,1,FALSE
-2.08287154752127,0.00728811359301176,NA,NA,0.0138128949343382,-0.0130295384802138,NA,NA,7,-1322.48999614314,2659.00817547702,273.032179662321,3.1331662611525e-60,1,FALSE
-2.31885614566696,0.00747919819167627,NA,NA,NA,NA,NA,NA,5,-1335.8169046951,2681.64889993346,295.672904118758,3.79850403806517e-65,1,FALSE
0.693115358168158,NA,NA,NA,-0.102884615754362,NA,NA,NA,5,-1365.45957373154,2740.93423800633,354.958242191628,5.08118492587658e-78,1,FALSE
0.533545008777432,NA,NA,NA,-0.0262519674264679,-0.00916733316171355,NA,NA,6,-1365.4430889618,2742.90730999906,356.931314184361,1.89460143362711e-78,1,FALSE
0.263764032298749,NA,NA,NA,NA,NA,NA,NA,4,-1381.20098281485,2770.41202346224,384.43602764754,2.01811179140358e-84,1,FALSE
