"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
5.32236579769307,-0.00976272328301059,-0.0353694294544534,0.000354766104715876,-0.273085081757016,NA,0.00164599355884684,NA,9,-1147.51436703702,2313.1106267037,42.8971139574969,1.74633056661821e-10,0.999999999774303
4.1490825105282,-0.0130220641084027,NA,NA,0.462305009584913,-0.0857503433512562,0.00161296654209878,NA,8,-1149.86130666246,2315.78809763597,45.5745848897686,4.57847692785063e-11,0.999999999820087
5.73272520949608,-0.013058839282377,NA,NA,-0.273573626063945,NA,0.00161961564856133,NA,7,-1150.96715343561,2315.98521596213,45.7717032159326,4.14875061061858e-11,0.999999999861575
3.54954001924815,-0.00936067475009862,-0.0144675637198298,NA,0.469930692530125,-0.0896272720216368,NA,NA,8,-1150.04561181732,2316.15670794568,45.943195199482,3.80783672609285e-11,0.999999999899653
5.21450166411063,-0.00944227145988442,-0.0142809977110539,NA,-0.299333519683775,NA,NA,NA,7,-1151.24013372035,2316.53117653161,46.3176637854103,3.15764642062298e-11,0.99999999993123
3.92280546044103,-0.00974297660178514,-0.0354038159404259,0.000353951481145628,0.472220716919348,-0.0899199841136077,NA,NA,9,-1149.28424256492,2316.6503777595,46.4368650132983,2.97494732378629e-11,0.999999999960979
5.59073700414823,-0.00982087360748186,-0.035109761003635,0.000352018953064563,-0.299553776321487,NA,NA,NA,8,-1150.48714596663,2317.03977624432,46.8262634981174,2.44862609605258e-11,0.999999999985466
4.39366535848781,-0.0130580284096291,NA,NA,0.443942122380917,-0.0866315145297933,NA,NA,7,-1152.74279235665,2319.53649380421,49.322981058016,7.02695454231287e-12,0.999999999992492
5.99473298601331,-0.0130955368005179,NA,NA,-0.2996058037603,NA,NA,NA,6,-1153.86911501883,2319.77639450836,49.5628817621573,6.23265902239321e-12,0.999999999998725
0.604590712132787,NA,-0.0314743397183219,NA,0.537829830559958,-0.0941037053201432,0.00165258972603215,NA,8,-1154.68493288057,2325.43535007218,55.221837325983,3.67999120486731e-13,0.999999999999093
2.32703185069041,NA,-0.0314097255008304,NA,-0.26971589245555,NA,0.00165945817217358,NA,7,-1155.99977446068,2326.05045801226,55.8369452660645,2.70568845560867e-13,0.999999999999364
0.722226523132429,NA,-0.0414856400749151,0.000167693348140795,0.539597069677429,-0.0943079957047311,0.00165502406608845,NA,9,-1154.51644728932,2327.11478720831,56.9012744621141,1.58913810055031e-13,0.999999999999523
0.951803569749282,-0.00820072453497696,-0.0151986892147814,NA,NA,NA,0.0576197933585132,-0.000312274113721996,8,-1155.74168053298,2327.54884537701,57.335332630807,1.27910767994545e-13,0.999999999999651
2.44623583103864,NA,-0.0412414822438404,0.000164682768443398,-0.269702040464133,NA,0.00166187764745024,NA,8,-1155.83742139023,2327.7403270915,57.5268143453059,1.16232446884292e-13,0.999999999999767
1.30283385521335,-0.00857173025350271,-0.0341865169794697,0.000321618838899053,NA,NA,0.0575983098082486,-0.000312117104472285,9,-1155.04645075554,2328.17479414075,57.9612813945514,9.35371341281918e-14,0.99999999999986
0.844052224214397,NA,-0.031493071441104,NA,0.518741456305711,-0.094972042423244,NA,NA,7,-1157.67230450829,2329.39551810749,59.1820053612882,5.08050891930252e-14,0.999999999999911
2.58350780614439,NA,-0.0314298143067579,NA,-0.296365676452448,NA,NA,NA,6,-1159.00848109209,2330.05512665487,59.8416139086758,3.65321339999336e-14,0.999999999999948
0.958851330024307,NA,-0.0412410204797188,0.000163332295286672,0.520445050557521,-0.0951733301078569,NA,NA,8,-1157.51351467257,2331.09251365618,60.8790009099821,2.17474988644595e-14,0.999999999999969
2.69975914017147,NA,-0.0409932950032216,0.000160238551067246,-0.296389491126568,NA,NA,NA,7,-1158.85576890637,2331.76244690365,61.5489341574521,1.5557333457676e-14,0.999999999999985
1.81580552377688,-0.012162300490403,NA,NA,NA,NA,0.057390029697724,-0.000311058122256379,7,-1158.94243118223,2331.93577145538,61.7222587091801,1.42658683643728e-14,0.999999999999999
-1.32455072337225,NA,-0.0303728833311802,NA,NA,NA,0.057897515038818,-0.00031395217690175,7,-1162.14257327292,2338.33605563675,68.1225428905491,5.81425615163744e-16,1
-1.21127634904108,NA,-0.0395737260441123,0.000153068338348031,NA,NA,0.0578914681216964,-0.000313904713278793,8,-1161.98631680527,2340.03811792159,69.8246051753931,2.48253872615053e-16,1
-0.287247845066026,NA,NA,NA,0.505487738897169,-0.090620271924641,0.00160054915038489,NA,7,-1168.16843486728,2350.38777882546,80.1742660792643,1.40441584904356e-18,1
1.37319059975681,NA,NA,NA,-0.272152633876259,NA,0.00160814157785886,NA,6,-1169.42672695463,2350.89161837995,80.6781056337541,1.09166240138252e-18,1
-0.0586282781134223,NA,NA,NA,0.48813261973296,-0.0915855567780882,NA,NA,6,-1171.05807515688,2354.15431478446,83.9408020382589,2.1360077813012e-19,1
1.62067116392615,NA,NA,NA,-0.297912520583893,NA,NA,NA,5,-1172.34027841948,2354.70780479536,84.4942920491653,1.61962324692294e-19,1
-2.23008775760031,NA,NA,NA,NA,NA,0.0572099481998487,-0.00031024191153455,6,-1177.28620677745,2366.6105780256,96.3970652793987,4.2146317556717e-22,1
3.2940747768935,-0.00839107750690021,-0.0153224340579677,NA,NA,NA,0.00385198513117703,NA,7,-1188.07414695252,2390.19920299595,119.985690249756,3.18093507473311e-27,1
3.65109402633889,-0.00876952216846768,-0.0346914389796127,0.000328032462275882,NA,NA,0.00385776080707142,NA,8,-1187.35713711998,2390.779758551,120.566245804802,2.37951675917364e-27,1
4.1525751533743,-0.0123744364444087,NA,NA,NA,NA,0.00383255011455806,NA,6,-1191.30043763574,2394.63903974217,124.425526995973,3.45506725185729e-28,1
0.978317231561007,NA,-0.0308687023752262,NA,NA,NA,0.00383930407175165,NA,6,-1194.71387758194,2401.46591963458,131.25240688838,1.13767541267869e-29,1
1.09284850978202,NA,-0.040201675047739,0.000155318609380861,NA,NA,0.00384150600604384,NA,7,-1194.55484071612,2403.16059052315,132.947077776951,4.87556852230861e-30,1
3.58789800739243,-0.00828006230980686,-0.0153008949324184,NA,NA,NA,NA,NA,6,-1205.72979179872,2423.49774806814,153.284235321943,1.87011199059352e-34,1
3.9315100386531,-0.00864510102047738,-0.0338820308424196,0.000314749926530348,NA,NA,NA,NA,7,-1205.071097216,2424.1931035229,153.979590776702,1.32090959936392e-34,1
4.4480640095195,-0.012272006456298,NA,NA,NA,NA,NA,NA,5,-1208.93379755074,2427.89484305788,157.681330311678,2.07515513598408e-35,1
0.0308586089655888,NA,NA,NA,NA,NA,0.00379406794129568,NA,5,-1210.02205592318,2430.07135980276,159.857847056561,6.98917578447292e-36,1
1.30383161114714,NA,-0.0307078358153386,NA,NA,NA,NA,NA,5,-1212.18779165471,2434.40283126583,164.189318519626,8.01417618986883e-37,1
1.40992053889746,NA,-0.0393260467147751,0.000143306031830936,NA,NA,NA,NA,6,-1212.05190535659,2436.14197518388,165.928462437681,3.35898900794048e-37,1
0.357066508460839,NA,NA,NA,NA,NA,NA,NA,4,-1227.59579172546,2463.20974050948,192.996227763285,4.45161937006465e-43,1
