"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-0.631934223855543,NA,0.0138632117554294,-0.000136319025855555,-0.110492705966803,NA,0.0222129646801877,-0.000119479795363329,9,-1520.9939890752,3060.02038722494,104.241745843554,6.12116666704095e-24,1
2.30749082395666,-0.00520754442771915,NA,NA,-0.132622226161063,NA,0.00142442730786846,NA,7,-1523.44705844624,3060.9142752798,105.135633898416,3.91497397846e-24,1
2.96774453407072,-0.0113714706751409,0.0338865416852191,-0.000144260279901073,NA,NA,0.00249258333988014,NA,8,-1525.66733962376,3067.36060183979,111.581960458401,1.55928985396011e-25,1
3.08596359520946,-0.0114370672490135,0.0249747156511525,NA,NA,NA,0.00249088610312226,NA,7,-1526.77555237323,3067.57126313379,111.792621752404,1.40340278569367e-25,1
1.29848546777323,-0.00522907460963549,NA,NA,0.42165930455989,-0.0670648119694904,NA,NA,7,-1529.6693246605,3073.35880770833,117.580166326942,7.77021432391005e-27,1
2.53825313688986,-0.00524967979249591,NA,NA,-0.154707729783238,NA,NA,NA,6,-1532.45265304568,3076.92042216118,121.141780779794,1.30929722145401e-27,1
0.445130489559699,-0.00473709382034528,NA,NA,NA,NA,0.0273123745845873,-0.000143948545388323,7,-1535.72684743828,3085.47385326389,129.695211882503,1.81837847420826e-29,1
-0.802454446598206,NA,0.00426784443015238,NA,0.455266723453129,-0.0677676937426264,0.00146958518180793,NA,8,-1538.02885289198,3092.08362837622,136.304986994835,6.67405609663459e-31,1
-0.690249414263007,NA,NA,NA,0.454628553016665,-0.0678204623252995,0.0014567268852809,NA,7,-1539.11511732948,3092.25039304629,136.471751664908,6.14012715057432e-31,1
-0.912448535466544,NA,0.0134615731606983,-0.000134038678806804,0.454123147162189,-0.0676139665506862,0.0014745493914217,NA,9,-1537.36328751633,3092.75898410721,136.980342725825,4.76143893604253e-31,1
0.442161221261249,NA,0.00425989332555886,NA,-0.126980736045736,NA,0.00147820644037753,NA,7,-1540.90394206792,3095.82804252317,140.049401141787,1.02636220633644e-31,1
0.555150768505091,NA,NA,NA,-0.128073546983381,NA,0.00146529420704609,NA,6,-1541.9881276469,3095.99137136362,140.212729982234,9.45876083795167e-32,1
0.328558768509092,NA,0.0135179591639462,-0.000134991762871719,-0.126801859701664,NA,0.00148321788299295,NA,8,-1540.22785197718,3096.48162654662,140.702985165231,7.40247048144789e-32,1
-0.493636288030787,NA,NA,NA,0.443678413280119,-0.0691608327160665,NA,NA,6,-1548.58805543233,3109.19122693448,153.41258555309,1.28683251658003e-34,1
-0.59396462045462,NA,0.00386749481674872,NA,0.44425701957397,-0.0691314991490121,NA,NA,7,-1547.68367082797,3109.38750004327,153.608858661883,1.1665459826125e-34,1
-0.696519913823731,NA,0.0124870533246505,-0.00012567806059614,0.443172363088534,-0.0689935012266714,NA,NA,8,-1547.09012201385,3110.20616661996,154.427525238576,7.74694859107399e-35,1
-1.27377909981393,NA,0.00544729650151036,NA,NA,NA,0.0275025338357372,-0.000145023839715344,7,-1549.39763623763,3112.81543086259,157.036789481205,2.10153265519268e-35,1
0.777702236528188,NA,NA,NA,-0.150674097074403,NA,NA,NA,5,-1551.56128848123,3113.13337221254,157.354730831155,1.79265227193584e-35,1
-1.39043635533919,NA,0.0151056714924684,-0.000141702151710917,NA,NA,0.027500927883014,-0.000144994735966494,8,-1548.63396345801,3113.29384950827,157.515208126888,1.65443174188961e-35,1
0.677152414365515,NA,0.00385472788072364,NA,-0.149843792513542,NA,NA,NA,6,-1550.66053492754,3113.3361859249,157.557544543512,1.61977845412806e-35,1
0.571315623808859,NA,0.0125349839609837,-0.000126563985656565,-0.149741568754946,NA,NA,NA,7,-1550.05753139711,3114.13522118154,158.356579800155,1.08629383896065e-35,1
-1.13501929390763,NA,NA,NA,NA,NA,0.0274714413057382,-0.000144866603718145,6,-1551.26996430655,3114.55504468292,158.776403301536,8.80610382185193e-36,1
3.16968956171113,-0.0113168343072286,0.033548282738938,-0.000139951222333133,NA,NA,NA,NA,7,-1556.57873463138,3127.1776276501,171.398986268713,1.59891264215855e-38,1
3.28307766620298,-0.0113757159517681,0.0248867879778794,NA,NA,NA,NA,NA,6,-1557.6438416996,3127.30279946902,171.524158087634,1.50191038848728e-38,1
1.516810457336,-0.00479908497175444,NA,NA,NA,NA,0.00249386995980264,NA,6,-1563.94923985877,3139.91359578737,184.13495440598,2.74311739730554e-41,1
-0.210089591276445,NA,0.00526042359648584,NA,NA,NA,0.00249970869941477,NA,6,-1578.20965638283,3168.43442883549,212.655787454105,1.75802152605074e-47,1
-0.326355470367453,NA,0.014856472249924,-0.000140634583833588,NA,NA,0.00250324942315799,NA,7,-1577.45735270308,3168.93486379348,213.156222412098,1.36885081247052e-47,1
-0.0771908195178165,NA,NA,NA,NA,NA,0.00249542712721474,NA,5,-1579.94909375214,3169.90898275438,214.130341372992,8.41063668951409e-48,1
1.71462552268891,-0.00474581721170463,NA,NA,NA,NA,NA,NA,5,-1594.8277487144,3199.66629267888,243.887651297498,2.90476581638996e-54,1
0.0153890233944794,NA,0.00488855466852491,NA,NA,NA,NA,NA,5,-1609.39142125695,3228.793637764,273.014996382613,1.37463850140332e-60,1
-0.089820072081824,NA,0.0136029198950033,-0.000127858552695257,NA,NA,NA,NA,6,-1608.74846916075,3229.51205439131,273.733413009928,9.59812308920852e-61,1
0.138553365841238,NA,NA,NA,NA,NA,NA,NA,4,-1610.95323920891,3229.91367395659,274.135032575207,7.85191762325253e-61,1
