"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
6.0207370457398,-0.0179410716092973,0.0270440412704275,NA,-0.153041021178479,NA,NA,NA,7,-585.10240491249,1184.26050350971,28.2304547957199,5.34716902982953e-07,0.999999038568337,FALSE
0.879295937083441,-0.0116652410727216,NA,NA,1.5540919688454,-0.198465373908417,NA,NA,7,-585.434065404624,1184.92382449398,28.8937757799874,3.83782874395059e-07,0.999999422351212,FALSE
3.85608566237328,-0.0175433497747775,0.026987155684039,1.53918214049727e-05,NA,NA,0.0300794025489046,-0.000161245480283917,9,-583.426731581368,1184.94305997707,28.9130112630769,3.80109443271677e-07,0.999999802460655,FALSE
6.03755900061642,-0.0179356728410495,0.0250802603191566,4.12376526490025e-05,-0.153087645980103,NA,NA,NA,8,-585.094947735588,1186.26153726222,30.2314885482269,1.9660970629814e-07,0.999999999070361,FALSE
4.36716294046396,-0.0117346745106471,NA,NA,-0.133433868190296,NA,0.00125282441888192,NA,7,-591.882277697696,1197.82024908013,41.7902003661318,6.0766269333432e-10,0.999999999678024,FALSE
2.35731365133533,-0.0111900276218389,NA,NA,NA,NA,0.0299526254636617,-0.000160420923283153,7,-593.192131450074,1200.43995658488,44.4099078708884,1.6398356263078e-10,0.999999999842007,FALSE
4.57071937758068,-0.0117490413398896,NA,NA,-0.154912446580766,NA,NA,NA,6,-594.316739168392,1200.67522783977,44.6451791257721,1.45784655054816e-10,0.999999999987792,FALSE
5.04858617757476,-0.0176145453588742,0.0274284177364408,NA,NA,NA,0.0023823602676809,NA,7,-596.103317325554,1206.26232833584,50.2322796218475,8.92253696669219e-12,0.999999999996715,FALSE
5.05669074163038,-0.0176118344308374,0.0264652646114426,2.02284940288269e-05,NA,NA,0.00238268859221343,NA,8,-596.101514477034,1208.27467074511,52.2446220311199,3.26222381553806e-12,0.999999999999977,FALSE
-3.69097992006917,NA,NA,NA,1.39117714914,-0.174325056560225,0.0211250165804393,-0.000114662704594505,8,-601.896991995328,1219.8656257817,63.8355770677067,9.92132891482936e-15,0.999999999999987,FALSE
-3.49036099651885,NA,-0.00863975364303948,NA,1.38852877192714,-0.174103948423625,0.0210962804489438,-0.000114549077865344,9,-601.187668075874,1220.46493296608,64.4348842520899,7.3524477376993e-15,0.999999999999994,FALSE
-3.46786279241013,NA,-0.0111281224502553,5.394054951198e-05,1.38844507580148,-0.174098425397181,0.0210933673329955,-0.000114530023697956,10,-601.17912538066,1222.46781251431,66.4377638003152,2.70092284541159e-15,0.999999999999997,FALSE
3.56528879047665,-0.0113241764379542,NA,NA,NA,NA,0.00239695840917349,NA,6,-605.637312189815,1223.31637388261,67.2863251686183,1.76705236002429e-15,0.999999999999999,FALSE
5.21290201597364,-0.0174890048374064,0.0273423844814338,NA,NA,NA,NA,NA,6,-606.296462468315,1224.63467443961,68.6046257256173,9.1407975371364e-16,1,FALSE
5.21445249812117,-0.0174884846762678,0.0271588240645839,3.85362925390746e-06,NA,NA,NA,NA,7,-606.296395776992,1226.64848523872,70.6184365247234,3.33957061385661e-16,1,FALSE
-3.29801939475589,NA,NA,NA,1.61954246750809,-0.20290410205877,0.0012742914564356,NA,7,-608.086301234232,1230.2282961532,74.198247439205,5.5762799350161e-17,1,FALSE
-3.08942864849875,NA,-0.00906111642361437,NA,1.61711385749921,-0.202705292810116,0.00126484084554621,NA,8,-607.321671415863,1230.71498462277,74.684935908776,4.37181231691968e-17,1,FALSE
-0.647152839973683,NA,NA,NA,-0.105969041169836,NA,0.0247963345925543,-0.000135668676284642,7,-608.763793697942,1231.58328108062,75.5532323666237,2.83213094397699e-17,1,FALSE
-0.443357381064741,NA,-0.00895050260693191,NA,-0.106777868878051,NA,0.0247642232743541,-0.000135541049633037,8,-607.98508819061,1232.04181817227,76.0117694582718,2.25186973894668e-17,1,FALSE
-3.0644422340575,NA,-0.0118311738146786,6.00493453081635e-05,1.61697216746474,-0.202693154467204,0.00126526820418821,NA,9,-607.311142977925,1232.71188277018,76.6818340561908,1.61079616189314e-17,1,FALSE
-3.13019010689634,NA,NA,NA,1.61364602988505,-0.204746119299748,NA,NA,6,-610.686335455598,1233.41442041418,77.3843717001844,1.13366953247223e-17,1,FALSE
-2.91586601755733,NA,-0.00934590040245839,NA,1.61099677629556,-0.204506557951613,NA,NA,7,-609.862958139041,1233.78160996282,77.7515612488212,9.43522535877346e-18,1,FALSE
-0.420786941032749,NA,-0.0114520123105523,5.41731214749205e-05,-0.1068151050324,NA,0.0247610700151418,-0.000135520568767378,9,-607.976341645624,1234.04228010558,78.0122313915886,8.28225266639593e-18,1,FALSE
-2.89300694035917,NA,-0.0118703797777072,5.46713728011491e-05,1.61086772014463,-0.204496311251655,NA,NA,8,-609.854136483385,1235.77991475781,79.74986604382,3.47396872934497e-18,1,FALSE
3.73163439330722,-0.0112059531172538,NA,NA,NA,NA,NA,NA,5,-615.870979885652,1241.77176603062,85.7417173166239,1.73664852889905e-19,1,FALSE
-1.3645763929789,NA,NA,NA,NA,NA,0.0301949180850086,-0.000161834021429594,6,-617.35061361238,1246.74297672774,90.7129280137476,1.44619629875089e-20,1,FALSE
0.440852964491714,NA,NA,NA,-0.12680369917372,NA,0.0013160480185724,NA,6,-617.610310205821,1247.26236991462,91.2323212006311,1.11543032707607e-20,1,FALSE
-1.18137929114362,NA,-0.00825430445107067,NA,NA,NA,0.0301916886742441,-0.000161828296051741,7,-616.647833681071,1247.35136104688,91.3213123328831,1.06688662188309e-20,1,FALSE
0.655790713517879,NA,-0.00950096471202479,NA,-0.127587031047291,NA,0.00130539844747097,NA,7,-616.751618625891,1247.55893093652,91.5288822225218,9.61712012034354e-21,1,FALSE
-1.16719914198637,NA,-0.00983982033104538,3.42923445283743e-05,NA,NA,0.0301909123636886,-0.000161821223760067,8,-616.644257957433,1249.36015770591,93.3301089919173,3.90763163830564e-21,1,FALSE
0.681373168154114,NA,-0.0123565016558516,6.1839805737579e-05,-0.127626305833084,NA,0.0013058438848778,NA,8,-616.740282772008,1249.55220733506,93.5221586210669,3.54985464222587e-21,1,FALSE
0.649289597353012,NA,NA,NA,-0.149270126964158,NA,NA,NA,5,-620.353429262579,1250.73666478447,94.7066160704787,1.96340052582792e-21,1,FALSE
0.869333711480959,NA,-0.00979948687509555,NA,-0.149905783795472,NA,NA,NA,6,-619.427925113352,1250.89759972969,94.8675510156925,1.81160004852267e-21,1,FALSE
0.892773402259454,NA,-0.0124033521307468,5.63259661817136e-05,-0.149948868680605,NA,NA,NA,7,-619.41841035258,1252.89251438989,96.8624656759009,6.6814713306483e-22,1,FALSE
-0.190466752135645,NA,NA,NA,NA,NA,0.00239800900248286,NA,5,-630.249276735245,1270.5283597298,114.498311015811,9.8922925576175e-26,1,FALSE
0.00468968359026927,NA,-0.00879890928206745,NA,NA,NA,0.00239523926428579,NA,6,-629.459355853962,1270.96046121091,114.930412496912,7.97016490931666e-26,1,FALSE
0.0206488045737442,NA,-0.0105895656512776,3.87331108940373e-05,NA,NA,0.00239573900525508,NA,7,-629.454797477033,1272.9652886388,116.935239924806,2.92499119346393e-26,1,FALSE
0.015528935612308,NA,NA,NA,NA,NA,NA,NA,4,-640.678697848663,1289.37725667051,133.347207956519,7.98566313667426e-30,1,FALSE
0.217118020786931,NA,-0.00910102717346206,NA,NA,NA,NA,NA,5,-639.789912568271,1289.60963139586,133.579582681862,7.10970294707026e-30,1,FALSE
0.225182996398149,NA,-0.00999976483542914,1.93968235065196e-05,NA,NA,NA,NA,6,-639.788732225157,1291.6192139533,135.589165239303,2.60301186609725e-30,1,FALSE
