"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
3.13286708465994,-0.011075978699936,0.0230325961662462,NA,0.270818979868661,-0.0597254388893111,NA,NA,8,-1465.76068902662,2947.54437390121,74.0630525523661,2.98306716501533e-17,1
4.06103447817424,-0.0109672797502934,0.0358205068520956,-0.00020188306423703,-0.245613614596539,NA,NA,NA,8,-1467.1728614491,2950.36871874617,76.8873973973236,7.26715362664785e-18,1
4.26234215441147,-0.0111358946938316,0.0231034118457076,NA,-0.245696467023426,NA,NA,NA,7,-1468.81222409337,2951.64233099052,78.1610096416666,3.84417328544282e-18,1
-0.500425225812034,NA,0.0255220695705834,-0.000273708906256072,0.303257578588978,-0.061237122027723,0.00115953072444079,NA,9,-1487.63678485998,2993.30231912102,119.820997772173,3.45502723941436e-27,1
1.16003661554057,-0.00364086313137233,NA,NA,0.29087657653387,-0.0601725013839105,0.00111636288952152,NA,8,-1489.67652420638,2995.37604426073,121.894722911885,1.22503298649933e-27,1
-0.30931010701875,NA,0.00843766990684271,NA,0.304039586919601,-0.0613383200951489,0.00115854543876873,NA,8,-1490.19929763008,2996.42159110812,122.940269759274,7.26290176179521e-28,1
0.636922024444433,NA,0.0255657034345175,-0.000274531325117644,-0.226101402106556,NA,0.00117390011356372,NA,8,-1490.86139027871,2997.7457764054,124.264455056552,3.74599321235646e-28,1
2.29053806067574,-0.00367879118245819,NA,NA,-0.229296782896689,NA,0.00113018933057011,NA,7,-1492.77622582626,2999.57033445628,126.089013107431,1.50442048855712e-28,1
0.83047146988442,NA,0.00843106408197856,NA,-0.226195120483931,NA,0.00117295973294731,NA,7,-1493.43800378762,3000.893890379,127.412569030156,7.76180490687052e-29,1
-0.0676978230684913,NA,NA,NA,0.302553978987001,-0.0613279740590381,0.0011395754881806,NA,7,-1495.66779086545,3005.35346453467,131.872143185818,8.34792423547803e-30,1
-0.349069103896339,NA,0.0252599070100198,-0.000272701607209872,0.300094174420741,-0.0629454454929194,NA,NA,8,-1494.8292409165,3005.68147768097,132.200156332117,7.08518752197297e-30,1
1.32479375674657,-0.00371517521841052,NA,NA,0.287535248470922,-0.0617855590638547,NA,NA,7,-1496.3144153248,3006.64671345337,133.165392104526,4.37273404931076e-30,1
-0.158725579941897,NA,0.00823499082911862,NA,0.30090249797791,-0.0630477284907381,NA,NA,7,-1497.38658286267,3008.79104852911,135.309727180266,1.49663748658263e-30,1
1.0716999636706,NA,NA,NA,-0.227589208633185,NA,0.00115395178666366,NA,6,-1498.89407425791,3009.80155847751,136.320237128658,9.0299879679795e-31,1
0.822347569643546,NA,0.025301229913352,-0.000273539501361767,-0.244260354117646,NA,NA,NA,7,-1498.22755052063,3010.47298384503,136.991662496181,6.45489237615532e-31,1
2.48799161770885,-0.00375481090875882,NA,NA,-0.24680215289244,NA,NA,NA,6,-1499.57433260516,3011.16207517201,137.680753823164,4.57356362519722e-31,1
1.0151710106559,NA,0.00822481453036258,NA,-0.24433767698698,NA,NA,NA,6,-1500.79958410915,3013.61257817998,140.131256831131,1.34318167479485e-31,1
0.0748074571785449,NA,NA,NA,0.29946534452896,-0.0630068576746144,NA,NA,6,-1502.59980274108,3017.21301544385,143.731694095002,2.21977900759483e-32,1
1.24764660712901,NA,NA,NA,-0.245418617873568,NA,NA,NA,5,-1505.99664161451,3022.00286024419,148.521538895337,2.02398904250276e-33,1
1.04811201718412,-0.0102730541154379,0.0371114620422919,-0.000216887556863537,NA,NA,0.037287610591623,-0.000198181839633876,9,-1551.35017718735,3120.72910377574,247.247782426896,7.38034671393415e-55,1
1.26377551208288,-0.0104496158928251,0.0234305774555039,NA,NA,NA,0.0372742791647012,-0.000198113122880074,8,-1553.29801257457,3122.61902099712,249.137699648272,2.86870872530146e-55,1
-1.97499914885265,NA,0.0269037594181365,-0.00028190697309879,NA,NA,0.0373459510616687,-0.000198422635118414,8,-1579.42256723485,3174.86813031767,301.386808968818,1.29400669467046e-66,1
-1.77365436963365,NA,0.00923815413992244,NA,NA,NA,0.0373265021628582,-0.00019831265116335,7,-1582.29152975299,3178.60094230975,305.119620960901,2.00155117338924e-67,1
-0.553098769509428,-0.0029345404918402,NA,NA,NA,NA,0.0373515712748931,-0.000198530589192991,7,-1585.33214298199,3184.68216876774,311.200847418896,9.56852842102757e-69,1
-1.51854315344772,NA,NA,NA,NA,NA,0.0373619097940364,-0.0001985560760411,6,-1589.3900386614,3190.79348728449,317.312165935645,4.50597934563672e-70,1
2.51026255384808,-0.0103209828637937,0.0371171931063387,-0.000216705955698863,NA,NA,0.00313547549154618,NA,8,-1613.12649012681,3242.27597610159,368.794654752739,2.98200792109114e-81,1
2.72433043283664,-0.0104942357072604,0.0234450447380073,NA,NA,NA,0.00313407999787967,NA,7,-1615.08368161204,3244.18524602785,370.703924679005,1.14793182415266e-81,1
-0.524261837213094,NA,0.0268051175896183,-0.000281101550861843,NA,NA,0.00315288272038476,NA,7,-1641.5090823696,3297.03604754296,423.554726194114,3.83274887575047e-93,1
-0.324271852730941,NA,0.00919192815693437,NA,NA,NA,0.00315252600184817,NA,6,-1644.37212347972,3300.75765692113,427.276335572283,5.96174171109633e-94,1
0.903728315894393,-0.00295658684648318,NA,NA,NA,NA,0.00313922945506928,NA,6,-1647.27405736175,3306.56152468518,433.080203336334,3.27400459607909e-95,1
-0.0686592599011919,NA,NA,NA,NA,NA,0.00314545158094048,NA,5,-1651.41883214059,3312.84724129634,439.365919947493,1.41303612588602e-96,1
2.79510148107941,-0.0103451930861425,0.0368352650207575,-0.000214161543149097,NA,NA,NA,NA,7,-1669.9057251741,3353.82933315197,480.348011803126,1.78239965876492e-105,1
3.00848008129207,-0.0105227989038271,0.0233325789508781,NA,NA,NA,NA,NA,6,-1671.86180439444,3355.73701875057,482.255697401718,6.86683205832887e-106,1
-0.239242316351292,NA,0.0263202551974506,-0.000279247847625855,NA,NA,NA,NA,6,-1699.0374655376,3410.08834103689,536.607019688037,1.0827214717155e-117,1
-0.0397311914388768,NA,0.00879669378640772,NA,NA,NA,NA,NA,5,-1701.94701210429,3413.90360122374,540.422279874889,1.60710231385962e-118,1
1.1930971770271,-0.00300887064362535,NA,NA,NA,NA,NA,NA,5,-1704.11507166404,3418.23972034324,544.758398994389,1.83851519311426e-119,1
0.204211802049331,NA,NA,NA,NA,NA,NA,NA,4,-1708.54761887953,3425.10162141689,551.620300068046,5.94873109071231e-121,1
