"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.957007416011266,-0.0101150814598192,0.0347214816179971,-0.000181717503723327,NA,NA,0.0390018319047221,-0.000209057357196225,9,-1301.64650238028,2621.3239432274,170.175212956783,3.73189295825873e-38,1,FALSE
1.14499144162325,-0.0102700011064757,0.0231276475923847,NA,NA,NA,0.0389756688526645,-0.000208897443951008,8,-1303.0292939498,2622.08333441963,170.934604149013,2.55287456413492e-38,1,FALSE
-2.04074996425337,NA,0.0252813039585129,-0.00025083900598974,NA,NA,0.0390860214512709,-0.000209516364186438,8,-1329.22277388025,2674.47029428053,223.321564009914,1.07484460409868e-49,1,FALSE
-1.85384192010523,NA,0.00931337987200747,NA,NA,NA,0.0390558576815798,-0.000209331068712838,7,-1331.45929494591,2676.93783387807,225.789103607455,3.12986975237786e-50,1,FALSE
-0.522347174414587,-0.00319668650411068,NA,NA,NA,NA,0.0389345372223963,-0.000208508822609897,7,-1332.89710284961,2679.81344968547,228.664719414851,7.43180364032541e-51,1,FALSE
-1.58276688474677,NA,NA,NA,NA,NA,0.0390082199244819,-0.000208980029117346,6,-1337.84429961187,2687.70302973397,236.554299463352,1.43844640976401e-52,1,FALSE
2.5166192210936,-0.0102066105930875,0.0340910870369097,-0.000175735189725703,NA,NA,0.0031010007359191,NA,8,-1370.43075308079,2756.88625268159,305.737522410977,1.36441882694349e-67,1,FALSE
2.69754999569227,-0.0103573551004197,0.0228831197698765,NA,NA,NA,0.00310230234785066,NA,7,-1371.73618212445,2757.49160823516,306.342877964545,1.00808328816289e-67,1,FALSE
-0.502610141639941,NA,0.0245060756330028,-0.000245414538148068,NA,NA,0.00310627955814115,NA,7,-1398.64408985703,2811.30742370032,360.158693429706,2.0774977749614e-79,1,FALSE
-0.320660297513642,NA,0.00887392404540614,NA,NA,NA,0.00310796206646712,NA,6,-1400.799343773,2813.61311805621,362.464387785601,6.55941939235528e-80,1,FALSE
1.04288160433081,-0.00335138075654794,NA,NA,NA,NA,0.00312759934350908,NA,6,-1401.05374146459,2814.1219134394,362.973183168783,5.08606476139052e-80,1,FALSE
-0.0649803543734836,NA,NA,NA,NA,NA,0.00311983369039814,NA,5,-1406.5478889844,2823.10608370566,371.957353435049,5.69500487572325e-82,1,FALSE
2.76385391618569,-0.0101698073768748,0.0344076822083387,-0.000178597452771549,NA,NA,NA,NA,7,-1426.12569082654,2866.27062563933,415.121895368718,2.41230886259426e-91,1,FALSE
2.94798016741482,-0.0103227087790916,0.0230109413723123,NA,NA,NA,NA,NA,6,-1427.50304876341,2867.02052803704,415.871797766428,1.65803493042165e-91,1,FALSE
-0.236710756183995,NA,0.0245891506449076,-0.000247278944353846,NA,NA,NA,NA,6,-1454.77234967873,2921.55912986769,470.410399597074,2.38060182866096e-103,1,FALSE
-0.0523759756967536,NA,0.00881260099146591,NA,NA,NA,NA,NA,5,-1457.02471095405,2924.05972764496,472.910997374347,6.81850015644499e-104,1,FALSE
1.2831349612277,-0.0032670604031926,NA,NA,NA,NA,NA,NA,5,-1457.49069287317,2924.99169148319,473.842961212576,4.27873587708035e-104,1,FALSE
0.202633925528586,NA,NA,NA,NA,NA,NA,NA,4,-1462.88166850595,2933.77020632326,482.621476052645,5.30988605311075e-106,1,FALSE
