"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.05116860960978,-0.00674213114337467,0.0215181846902883,-0.000521107178579096,NA,NA,0.0182715200643184,-9.47111682300713e-05,9,-258.128962850583,534.507925701165,3.66580945122234,0.0104509018726401,0.854344809281647,FALSE
1.17029796364623,-0.00689967357310379,0.00764638917605876,NA,-0.00044195534790072,NA,0.018228604432302,-9.44981742494128e-05,9,-258.203373545005,534.65674709001,3.81463084006748,0.00970147158567762,0.864046280867324,FALSE
-0.917875222863053,NA,-0.00592733989235367,NA,0.00168931482371106,NA,0.0183467738691344,-9.52506012404829e-05,8,-259.250699787201,534.701122181892,3.85900593194913,0.00948859013086893,0.873534870998193,FALSE
-0.310637087945571,NA,0.0115117571021322,-0.000655656226301011,NA,NA,0.00210787611469716,NA,7,-260.280023329878,534.715171313495,3.87305506355233,0.00942217046291461,0.882957041461108,FALSE
1.95157957480197,-0.00696460033000061,0.00742304995358884,NA,-0.0171333731100104,NA,0.00198815058741059,NA,8,-259.286079978225,534.771882563939,3.92976631399563,0.00915875128598129,0.892115792747089,FALSE
1.73038491824311,-0.00674118515880736,0.0212180983443268,-0.000520353352588437,NA,NA,0.00213537110720146,NA,8,-259.289498742256,534.778720092002,3.93660384205953,0.00912749313906669,0.901243285886156,FALSE
-0.149496701423807,NA,-0.00633948353874649,NA,-0.0151105000031631,NA,0.00197696399805075,NA,7,-260.345359742788,534.845844139315,4.00372788937193,0.00882623961473662,0.910069525500892,FALSE
-0.0472593018286279,NA,-0.00598594122425812,NA,NA,NA,NA,NA,5,-262.445541656071,534.973956240319,4.13183999037653,0.00827859285338685,0.918348118354279,FALSE
1.96579852816436,-0.00669868778314184,0.00729528212242858,NA,NA,NA,NA,NA,6,-261.467522832288,535.05122823719,4.2091119872473,0.00796484123455484,0.926312959588834,FALSE
-3.33232933592033,NA,0.0122878538234199,-0.000683374601782237,1.43882268585064,-0.168543962110161,0.00163893451373756,NA,9,-258.543079888421,535.336159776842,4.49404352689874,0.00690724762276306,0.933220207211597,FALSE
-3.99149195103965,NA,0.012610686656601,-0.000680394826296277,1.41808163725511,-0.164270079170101,0.017368663309599,-9.14762082593721e-05,10,-257.530061145129,535.36610281877,4.52398656882667,0.00680460588883562,0.940024813100433,FALSE
-3.5183758762268,NA,0.0123104574961103,-0.000680892376243974,1.61144916113169,-0.190987548753358,NA,NA,8,-259.61923887483,535.43820035715,4.59608410720659,0.00656367690863162,0.946588490009064,FALSE
-1.25930843150817,-0.00658714674242155,0.021748463275736,-0.000549047005081385,1.40436051820117,-0.164764624523481,0.0016569977125062,NA,10,-257.603233986358,535.512448501228,4.67033225128523,0.00632447405791488,0.952912964066979,FALSE
-1.93049350059867,-0.00653605578291873,0.0219668799940802,-0.000548045851110851,1.3842903536641,-0.160577987466381,0.0172870822995191,-9.08975837578566e-05,11,-256.59829660003,535.564281222345,4.72216497240197,0.00616267241887171,0.959075636485851,FALSE
-1.47356990115484,-0.0065045053007529,0.0215863549148012,-0.000544233099159724,1.57941399531318,-0.187512032588887,NA,NA,9,-258.70803591956,535.666071839119,4.82395558917608,0.00585686928612913,0.96493250577198,FALSE
2.21297169451155,-0.00689937814050339,0.00743834081183271,NA,-0.0432967913374749,NA,NA,NA,7,-260.914011104154,535.983146862049,5.14103061210562,0.00499819925141272,0.969930705023393,FALSE
0.130528820272152,NA,-0.00624435469120087,NA,-0.0411534329469854,NA,NA,NA,6,-261.947363591363,536.010909755341,5.16879350539807,0.00492929635753049,0.974860001380923,FALSE
-1.00255823740716,NA,0.0118443629716246,-0.000655705780856423,0.00159451866744539,NA,0.0183521557349356,-9.52667194574632e-05,9,-259.125062076105,536.50012415221,5.65800790226706,0.00385969842723945,0.978719699808163,FALSE
1.05507207856104,-0.00674380685805891,0.0215193127866434,-0.000521123199515698,-0.000446490019494011,NA,0.0182403052531445,-9.45500329196243e-05,10,-258.128913473252,536.563807475015,5.72169122507228,0.00373873527085629,0.982458435079019,FALSE
-0.234345342155148,NA,0.011490060716323,-0.000657830165532242,-0.0152031461803216,NA,0.00197957463362656,NA,8,-260.219312039481,536.638346686452,5.79623043650884,0.0036019587173248,0.986060393796344,FALSE
1.83609138329059,-0.00680628352265087,0.0212810227702696,-0.000520908903302402,-0.0171418428609033,NA,0.00199094026616277,NA,9,-259.212001022953,536.674002045905,5.83188579596219,0.00353831316288022,0.989598706959224,FALSE
-0.130331218396958,NA,0.0114365588404633,-0.000643006439730845,NA,NA,NA,NA,6,-262.325283774053,536.76675012072,5.92463387077737,0.00337797382102598,0.99297668078025,FALSE
1.85216693844651,-0.00653974649442252,0.0207693916463951,-0.000507084373646593,NA,NA,NA,NA,7,-261.39749441346,536.95011348066,6.1079972307175,0.00308204823874215,0.996058729018992,FALSE
0.0470609917637097,NA,0.0113890792616904,-0.000651096697852164,-0.0412827642559101,NA,NA,NA,7,-261.824354320354,537.803833294447,6.96171704450398,0.00201120587833215,0.998069934897324,FALSE
2.09866403122718,-0.00673890323237756,0.021002872746189,-0.000510667325740098,-0.0433426151329833,NA,NA,NA,8,-260.843236090823,537.886194789135,7.04407853919167,0.00193006510267556,1,FALSE
