"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
4.87354436044073,-0.0174012484617907,0.0330939811981717,NA,NA,NA,0.00366585844717101,NA,7,-2864.32640663759,5742.67341287053,120.976019337974,4.04537346335243e-27,1,FALSE
1.50675074570314,-0.00932699715913672,NA,NA,NA,NA,0.0369313970276849,-0.000193529464588883,7,-2867.21193936675,5748.44447832887,126.74708479631,2.25833143438052e-28,1,FALSE
-7.93566694592118,NA,0.0262262789331157,-0.000203454006882868,3.01204653805747,-0.371123672047624,0.0315876167564654,-0.000165046877646607,10,-2864.80051479584,5749.64151542163,127.944121889071,1.24123604157033e-28,1,FALSE
-7.75307536223229,NA,0.0112636459624066,NA,3.00974449098144,-0.370848435965145,0.0316036543961781,-0.000165115436160404,9,-2866.04439086593,5750.12190040711,128.42450687455,9.76202922396964e-29,1,FALSE
-7.53396879202111,NA,NA,NA,3.03014834229239,-0.373349682592886,0.031628556409207,-0.00016512346580088,8,-2868.81247242248,5753.65143491119,131.954041378632,1.67151940988416e-29,1,FALSE
5.70359579541873,-0.0176432323261079,0.049265933015146,-0.000227378405845598,-0.148961466407576,NA,NA,NA,8,-2872.36864210784,5760.7637742819,139.066380749341,4.77184746766862e-31,1,FALSE
5.84336725878556,-0.0175264969006078,0.0334720756177556,NA,-0.149015017182598,NA,NA,NA,7,-2874.44208853981,5762.90477667498,141.207383142418,1.63596418013955e-31,1,FALSE
-1.59748358555315,NA,0.0261084930129096,-0.000198988490683669,-0.0855056040249902,NA,0.034278665389646,-0.000182014565698634,9,-2883.71642018307,5785.46595904139,163.768565508834,2.06383649083072e-36,1,FALSE
-1.42405808960065,NA,0.0114957430957904,NA,-0.0855112686490729,NA,0.0342935944262233,-0.000182076449418336,8,-2884.90372640065,5785.83394286753,164.136549334974,1.71699335511534e-36,1,FALSE
3.48574937842683,-0.00954554031044843,NA,NA,-0.10622058562382,NA,0.00301833059259663,NA,7,-2886.51182162292,5787.04424284121,165.346849308645,9.37465543903423e-37,1,FALSE
-1.15740577037383,NA,NA,NA,-0.0860015510193248,NA,0.0343477278790331,-0.000182260467423304,7,-2887.78196435923,5789.58452831382,167.887134781257,2.63232393554565e-37,1,FALSE
-7.5315079291864,NA,0.0259443766123911,-0.000202658882428149,3.41313605182096,-0.420965334624684,0.00319642254145251,NA,9,-2889.46848034502,5796.97007936529,175.272685832729,6.55522041388842e-39,1,FALSE
-7.34939841128833,NA,0.0110047666667084,NA,3.41135690195877,-0.420752490767007,0.00320062412231648,NA,8,-2890.69733228521,5797.42115463664,175.723761104077,5.2316363474538e-39,1,FALSE
-2.68565118377373,-0.00925639683611754,NA,NA,2.98326720026295,-0.375540641984908,NA,NA,7,-2893.0193280409,5800.05925567717,178.361862144605,1.39888233552861e-39,1,FALSE
-7.13939429388066,NA,NA,NA,3.43315338351324,-0.423412154984373,0.00322298817695395,NA,7,-2893.29947539262,5800.61955038061,178.922156848047,1.05709674890014e-39,1,FALSE
-2.08272639929184,NA,0.0259733561541011,-0.000197293122847014,NA,NA,0.0367810408635176,-0.000193330347870004,8,-2893.29862085721,5802.62373178064,180.926338248079,3.88071970446812e-40,1,FALSE
-1.9107164341301,NA,0.0114831978383104,NA,NA,NA,0.0367949088082608,-0.000193384895477678,7,-2894.47385516303,5802.96830992142,181.270916388855,3.26654077136755e-40,1,FALSE
-1.64686889959608,NA,NA,NA,NA,NA,0.0368542638829158,-0.000193573056373908,6,-2897.39189118653,5806.79922922851,185.101835695953,4.81076923926161e-41,1,FALSE
2.92553493429803,-0.00937885493366908,NA,NA,NA,NA,0.00371807545995217,NA,6,-2901.05963737762,5814.1347216107,192.437328078143,1.22837959478473e-42,1,FALSE
4.96802662803943,-0.0173039087089353,0.0491837731004541,-0.000227479592843243,NA,NA,NA,NA,7,-2903.86809017594,5821.75677994724,200.059386414677,2.71783855620583e-44,1,FALSE
5.10715383658077,-0.0171849934301228,0.0333746063348451,NA,NA,NA,NA,NA,6,-2905.9555533759,5823.92655360726,202.229160074704,9.18466438868468e-45,1,FALSE
3.87307126549254,-0.00939284444784336,NA,NA,-0.149488751403954,NA,NA,NA,6,-2912.06976820453,5836.15498326452,214.457589731958,2.03092333870515e-47,1,FALSE
-0.195169391545584,NA,0.0258577307672003,-0.000197891767171213,-0.102180503480552,NA,0.00293446723653854,NA,8,-2913.88136675802,5843.78922358226,222.091830049701,4.46621173805275e-49,1,FALSE
-0.0216036000431016,NA,0.011296337702205,NA,-0.10218312740144,NA,0.00293863556044029,NA,7,-2915.04845108483,5844.11750176503,222.42010823247,3.79013436899819e-49,1,FALSE
0.24137510305035,NA,NA,NA,-0.102614134839571,NA,0.00295978052419973,NA,6,-2917.77824160456,5847.57193006459,225.874536532027,6.73806246329003e-50,1,FALSE
-6.36533299616903,NA,0.0262411286500562,-0.000204326512916312,3.02679481411302,-0.380115754246153,NA,NA,8,-2918.56714842922,5853.16078692467,231.463393392108,4.12031278099287e-51,1,FALSE
-6.18084127986906,NA,0.0112334440118783,NA,3.02425152747418,-0.37981997808031,NA,NA,7,-2919.82977326966,5853.68014613469,231.98275260213,3.17799175332605e-51,1,FALSE
-5.95656414339211,NA,NA,NA,3.0432193154068,-0.382192224465756,NA,NA,6,-2922.63884168443,5857.29313022432,235.595736691756,5.21919158624762e-52,1,FALSE
-0.675598263087849,NA,0.0256149802118778,-0.000195452299212918,NA,NA,0.00360420383857735,NA,7,-2927.55703593802,5869.13467147141,247.437277938848,1.40037783703929e-54,1,FALSE
-0.503962234056076,NA,0.0112232211846658,NA,NA,NA,0.00360858616872568,NA,6,-2928.7054006772,5869.42624820986,247.728854677297,1.21040342675864e-54,1,FALSE
-0.244912858780727,NA,NA,NA,NA,NA,0.0036339119957709,NA,5,-2931.45023052178,5872.91149248315,251.214098950593,2.1189414987007e-55,1,FALSE
0.225450063396075,NA,0.0261289732295209,-0.000199865127698212,-0.144030535448351,NA,NA,NA,7,-2938.39388801821,5890.80837563179,269.110982099232,2.75334206064786e-59,1,FALSE
0.400431530067652,NA,0.0114676565212976,NA,-0.144103871336322,NA,NA,NA,6,-2939.59668985101,5891.20882655747,269.511433024912,2.25373762742327e-59,1,FALSE
0.671158104564961,NA,NA,NA,-0.144939525402856,NA,NA,NA,5,-2942.5052038183,5895.0214390762,273.324045543639,3.34969346738534e-60,1,FALSE
3.14169906026325,-0.00907773482703509,NA,NA,NA,NA,NA,NA,5,-2943.45931961059,5896.92967066077,275.232277128212,1.29014297696778e-60,1,FALSE
-0.375121930378356,NA,0.0260008084341582,-0.000197601193328163,NA,NA,NA,NA,6,-2967.93921312246,5947.89387310038,326.19647956782,1.10637383268005e-71,1,FALSE
-0.202674929561041,NA,0.0115183300701546,NA,NA,NA,NA,NA,5,-2969.13321049347,5948.27745242654,326.580058893975,9.13290001637683e-72,1,FALSE
0.0657205742723457,NA,NA,NA,NA,NA,NA,NA,4,-2972.18208681086,5952.37152656289,330.674133030327,1.17921175610375e-72,1,FALSE
