"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
4.99302602954692,-0.0121760407496176,NA,NA,-0.177268360787294,NA,NA,NA,6,-3577.55802478088,7167.12809775452,173.07731464665,1.86214026544108e-38,1,FALSE
-0.713555137173809,NA,NA,NA,-0.109893326294123,NA,0.0291506207177523,-0.000153467404218878,7,-3579.51122460467,7173.03851577081,178.987732662937,9.69575038029776e-40,1,FALSE
-0.636414569473027,NA,-0.00371331326881912,NA,-0.110254111052565,NA,0.0291650906379893,-0.000153527782503297,8,-3579.04548824192,7174.11163645515,180.060853347277,5.66964974361774e-40,1,FALSE
-0.5259734670537,NA,-0.0140115430917793,0.000144683216201072,-0.110510866545006,NA,0.0291792896275925,-0.000153598461651302,9,-3578.19158010308,7174.40898887598,180.358205768106,4.88637701326769e-40,1,FALSE
3.77787253903158,-0.0117238109714679,NA,NA,NA,NA,0.00364993556024915,NA,6,-3585.60400236564,7183.22005292406,189.169269816183,5.96607521778289e-42,1,FALSE
-3.19842124674265,NA,NA,NA,1.61547041511805,-0.204812351692866,0.00254789945849128,NA,7,-3587.77268887636,7189.56144431418,195.510661206311,2.5042234630405e-43,1,FALSE
-3.12324615009094,NA,-0.00414398274602369,NA,1.62038371096392,-0.205433047551099,0.00255231792203898,NA,8,-3587.20376128729,7190.42818254588,196.37739943801,1.62354101544353e-43,1,FALSE
-3.01614337008508,NA,-0.0149760694973383,0.000151989654150236,1.62468053243242,-0.205968060044341,0.00255432554637555,NA,9,-3586.26690989472,7190.55964845925,196.508865351382,1.52025277313709e-43,1,FALSE
-1.42677039285871,NA,NA,NA,NA,NA,0.0341795800788478,-0.000177958372434422,6,-3600.73194472212,7213.475937637,219.425154529131,1.6058568792079e-48,1,FALSE
-1.3606301767184,NA,-0.00327430021997106,NA,NA,NA,0.0342032342688378,-0.000178058531131854,7,-3600.34822782069,7214.71252220286,220.661739094984,8.65338267602855e-49,1,FALSE
-1.25744506710678,NA,-0.0130671172898868,0.00013818161204191,NA,NA,0.034225593248505,-0.000178165541286108,8,-3599.55063076952,7215.12192151034,221.071138402469,7.05157257031746e-49,1,FALSE
0.507588637856204,NA,NA,NA,-0.131715692155001,NA,0.0026083914541902,NA,6,-3606.15924931573,7224.33054682423,230.279763716358,7.05762209205028e-51,1,FALSE
0.590015105411438,NA,-0.00395092960647763,NA,-0.132084165849059,NA,0.00261264969036943,NA,7,-3605.63970008473,7225.29546673092,231.244683623053,4.35640957993584e-51,1,FALSE
0.70337701747925,NA,-0.0144628149784469,0.000147508209619461,-0.132345261516245,NA,0.00261464686635278,NA,8,-3604.75581295763,7225.53228588657,231.481502778697,3.86993863158176e-51,1,FALSE
-2.92917562040602,NA,NA,NA,1.63050157559463,-0.211141851112171,NA,NA,6,-3612.03942228383,7236.09089276044,242.040109652565,1.97211268786952e-53,1,FALSE
6.15267919159982,-0.0195360790370656,0.0265421687265308,NA,NA,NA,NA,NA,6,-3612.11032279531,7236.23269378338,242.181910675511,1.83713058005518e-53,1,FALSE
-2.85345936063703,NA,-0.00412858018603259,NA,1.63527047411623,-0.211754660548307,NA,NA,7,-3611.47701079419,7236.97008814986,242.919305041986,1.27062347320092e-53,1,FALSE
-2.74476799000909,NA,-0.0150757304565205,0.000153604331730689,1.63952619643923,-0.212289658278698,NA,NA,8,-3610.52431792634,7237.06929582398,243.018512716109,1.2091333541213e-53,1,FALSE
6.15840442019507,-0.0194851306286001,0.0243233344131443,3.27179405170307e-05,NA,NA,NA,NA,7,-3612.05538487011,7238.12683630168,244.076053193808,7.12577662967313e-54,1,FALSE
0.900758942995205,NA,NA,NA,-0.171632580500192,NA,NA,NA,5,-3631.44900827132,7272.90662116044,278.855838052572,1.99755102436888e-61,1,FALSE
0.983636740939876,NA,-0.00393919314078738,NA,-0.172076108174679,NA,NA,NA,6,-3630.9342710924,7273.88059037757,279.829807269697,1.22744814314535e-61,1,FALSE
1.0986039004813,NA,-0.0145677318292448,0.00014914842573938,-0.172378525646334,NA,NA,NA,7,-3630.03419861478,7274.08446379102,280.033680683148,1.10849210427597e-61,1,FALSE
-0.134057936804282,NA,NA,NA,NA,NA,0.00359011333540946,NA,5,-3637.33338391012,7284.67537243805,290.624589330182,5.55835156186247e-64,1,FALSE
-0.062821613085438,NA,-0.00349014666673052,NA,NA,NA,0.00359687799993893,NA,6,-3636.89840336796,7285.8088549287,291.758071820824,3.1536494484779e-64,1,FALSE
0.0429116620831225,NA,-0.0134461568810178,0.000140433464743659,NA,NA,0.00360084817639754,NA,7,-3636.07314267139,7286.16235190426,292.111568796384,2.64272835030059e-64,1,FALSE
4.03333875146195,-0.0115488051343223,NA,NA,NA,NA,NA,NA,5,-3639.96150953436,7289.93162368653,295.880840578662,4.01389082471295e-65,1,FALSE
0.174691468049641,NA,NA,NA,NA,NA,NA,NA,4,-3690.45880436592,7388.92334432117,394.872561213293,1.28170046805589e-86,1,FALSE
0.240668875191904,NA,-0.00320466073164187,NA,NA,NA,NA,NA,5,-3690.08310755931,7390.17481973643,396.124036628556,6.85538909594271e-87,1,FALSE
0.345216113123462,NA,-0.013033121796882,0.000138958968080165,NA,NA,NA,NA,6,-3689.27035740052,7390.55276299382,396.501979885948,5.67495959548619e-87,1,FALSE
