"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
3.52920682625365,-0.00838810457087265,NA,NA,-0.147398437486218,NA,0.000587743173551265,NA,7,-885.178195493278,1784.38288105278,43.1326859323772,2.8375600928467e-10,0.999999999779423
3.61579129033305,-0.00839023995351456,NA,NA,-0.155681343271702,NA,NA,NA,6,-886.433377409359,1784.88661767046,43.6364225500536,2.20576911229059e-10,1
2.86970571513699,-0.0120854765509342,0.0152924445778939,NA,NA,NA,0.0208584275437527,-0.00011137148022201,8,-898.445011358408,1812.9240894308,71.6738943103944,1.80011568023564e-16,1
2.86859085639141,-0.0121091670475133,0.0161072920175666,-1.14729075312418e-05,NA,NA,0.0208581040525525,-0.000111373042952795,9,-898.432800320219,1814.90819410944,73.6579989890365,6.67509664816723e-17,1
3.68980438015298,-0.0121207693672728,0.0152526497090744,NA,NA,NA,0.00172811475965361,NA,7,-912.148945639163,1838.32438134455,97.0741862241475,5.49157736741165e-22,1
3.68880685160553,-0.0121425679525035,0.0160003063688796,-1.05213618392718e-05,NA,NA,0.00172757364157969,NA,8,-912.13862934713,1840.31132540824,99.0611302878376,2.03346960451074e-22,1
-1.41714461449567,NA,-0.00462522372888074,NA,0.663065663467805,-0.0927093866580389,0.0129821430838276,-7.22197984873267e-05,9,-911.69587520079,1841.43434387058,100.184148750179,1.1597845646102e-22,1
-1.52663672228389,NA,NA,NA,0.663663348696013,-0.0926841487339711,0.0130298206898898,-7.24930474862007e-05,8,-912.71396772671,1841.4620021674,100.211807046998,1.14385612398077e-22,1
-1.31794714119691,NA,-0.0130988389301313,0.000113579443259443,0.662487777343048,-0.0926760369504527,0.0129716169651035,-7.21373138492612e-05,10,-910.776596269274,1841.60526354446,100.355068424062,1.06478662903525e-22,1
1.82857139843768,-0.00787194111624507,NA,NA,NA,NA,0.0208583837727475,-0.000111417158445458,7,-913.860072887992,1841.74663584221,100.496440721806,9.92119497158576e-23,1
0.224369307510721,NA,-0.00465023228410211,NA,-0.131187024524352,NA,0.0141588184078527,-7.86028884039886e-05,8,-915.731823730135,1847.49771417425,106.247519053849,5.59413821311367e-24,1
0.113886136836643,NA,NA,NA,-0.130365945312171,NA,0.0142046306212454,-7.88641950094368e-05,7,-916.76492391481,1847.55633789585,106.306142775443,5.43254350316909e-24,1
0.323371388038389,NA,-0.0131638621432776,0.000114158498193242,-0.131480382068294,NA,0.0141488255650376,-7.85240358626489e-05,9,-914.800879414901,1847.6443522988,106.3941571784,5.19865656635264e-24,1
-1.02604907252547,NA,-0.00481081716181454,NA,0.767760234683105,-0.106965567503436,NA,NA,7,-918.148589182443,1850.32366843111,109.073473310708,1.36171123990177e-24,1
-0.92638217938557,NA,-0.0133636726579865,0.000114525472440999,0.767330517670353,-0.106953704932081,NA,NA,8,-917.217374158521,1850.46881503102,109.218619910621,1.26638815147678e-24,1
-1.13784915487756,NA,NA,NA,0.768480998519192,-0.106959514241565,NA,NA,6,-919.235756908789,1850.49137666932,109.241181548913,1.25218253193025e-24,1
-1.04386086749837,NA,-0.0047916088740903,NA,0.749574376614895,-0.104052185163208,0.000484970825206704,NA,8,-917.293780364011,1850.621627442,109.3714323216,1.1732323923387e-24,1
-0.943927206426252,NA,-0.013387054757363,0.00011513186649024,0.749032640372922,-0.104021060944472,0.000488739477645789,NA,9,-916.350983607505,1850.74456068401,109.494365563608,1.10328936224933e-24,1
-1.15510094580015,NA,NA,NA,0.750210663818571,-0.104036173513159,0.000485407475701784,NA,7,-918.376009242849,1850.77850855192,109.52831343152,1.08472024281687e-24,1
0.85593310285469,NA,-0.00483082703056844,NA,-0.142922967950026,NA,0.000566766281855595,NA,7,-922.417863882069,1858.86221783036,117.612022709959,1.90529653864061e-26,1
0.955893531031849,NA,-0.0134790932865611,0.00011587423830286,-0.143199212624305,NA,0.000570430502794493,NA,8,-921.460793014709,1858.9556527434,117.705457622995,1.81833310178255e-26,1
0.743450539777778,NA,NA,NA,-0.142141059262042,NA,0.000567450928951122,NA,6,-923.521093337244,1859.06204952623,117.811854405822,1.72412868350676e-26,1
0.939349910019816,NA,-0.00485657032967544,NA,-0.150911673086451,NA,NA,NA,6,-923.587399005088,1859.19466086191,117.94446574151,1.61351679905442e-26,1
1.0393415498626,NA,-0.0134584031966246,0.00011521189952874,-0.151240087858119,NA,NA,NA,7,-922.643078883455,1859.31264783314,118.062452712732,1.52108311751244e-26,1
0.826373489727354,NA,NA,NA,-0.1501323677048,NA,NA,NA,5,-924.698185113668,1859.4105546245,118.160359504096,1.4484141419788e-26,1
3.80834330256721,-0.0120238202535505,0.0151967281315265,NA,NA,NA,NA,NA,6,-924.046183230792,1860.11222931332,118.862034192919,1.01982589169843e-26,1
3.8069774952556,-0.0120522763286861,0.0161729943648676,-1.37402895889643e-05,NA,NA,NA,NA,7,-924.028711089311,1862.08391224485,120.833717124445,3.80522661059421e-27,1
2.65108806655877,-0.0079161984377335,NA,NA,NA,NA,0.00171993758201603,NA,6,-927.500860435737,1867.02158372321,125.771388602809,3.22239508846566e-28,1
2.77312083639209,-0.0078357336831903,NA,NA,NA,NA,NA,NA,5,-939.224508534384,1888.46320146593,147.213006345528,7.11525800471669e-33,1
-0.773892245357726,NA,NA,NA,NA,NA,0.0211049531888884,-0.000113219674360059,6,-948.878725500932,1909.7773138536,168.527118733199,1.67451851648102e-37,1
-0.688026700596348,NA,-0.00378288353401089,NA,NA,NA,0.0210902562451233,-0.000113103667859264,7,-948.130585154568,1910.28766037536,169.037465254957,1.29738721863791e-37,1
-0.598062628406469,NA,-0.0117089550218754,0.000107040324885632,NA,NA,0.0210898794768071,-0.000113067219680381,8,-947.28367616411,1910.6014190422,169.351223921799,1.10901593471362e-37,1
0.0471609675913591,NA,NA,NA,NA,NA,0.0016562924567778,NA,5,-963.037019499925,1936.08822339701,194.83802827661,3.24002633340753e-43,1
0.136325331360981,NA,-0.00396622979197851,NA,NA,NA,0.00166159695351447,NA,6,-962.215677201597,1936.45121725493,195.201022134529,2.70224937603041e-43,1
0.227690955644513,NA,-0.0120383124644266,0.000109006620439201,NA,NA,0.00166751710887899,NA,7,-961.334417725564,1936.69532551735,195.44513039695,2.39176215399553e-43,1
0.190341015242026,NA,NA,NA,NA,NA,NA,NA,4,-973.962438389763,1955.93433080931,214.684135688902,1.58862382596842e-47,1
0.277746276358214,NA,-0.00386946915850963,NA,NA,NA,NA,NA,5,-973.177465574652,1956.36911554647,215.118920426064,1.27822929205397e-47,1
0.366516610864628,NA,-0.011670936684314,0.000105376859624256,NA,NA,NA,NA,6,-972.354285870661,1956.72843459306,215.478239472656,1.06803042858788e-47,1
