"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
1.21912948984607,-0.012117389221865,NA,NA,1.58921404380399,-0.206957277789549,NA,NA,7,-3558.99932166194,7132.01470988535,138.27347051925,6.70023497769351e-31,1
5.87861121916449,-0.0195972428988501,0.0233844844411876,3.73169485100651e-05,NA,NA,0.0036101313678078,NA,8,-3558.09189097871,7132.20444192873,138.463202562634,6.09382872946237e-31,1
-3.74170106040824,NA,NA,NA,1.37283127677651,-0.174081852548648,0.0264678096904051,-0.000138272027603078,8,-3566.39422504703,7148.80911006536,155.067870699262,1.51088834540315e-34,1
-3.66775207171142,NA,-0.0038555294852079,NA,1.37720190104167,-0.174638975061953,0.0264724357623016,-0.000138274382889798,9,-3565.88319338454,7149.7922154389,156.050976072795,9.24174011708623e-35,1
-3.56161652679328,NA,-0.0140333000213513,0.00013975259602263,1.38092832439405,-0.175106442985651,0.0264779153438814,-0.00013829491817497,10,-3565.03752344005,7150.10661978481,156.365380418712,7.89735599537733e-35,1
4.99509739542383,-0.0121817540860432,NA,NA,-0.177324660415464,NA,NA,NA,6,-3577.43329388999,7166.87863597274,173.137396606643,1.8008795858289e-38,1
-0.711853992468937,NA,NA,NA,-0.110069181441273,NA,0.0291316277245349,-0.000153379294089711,7,-3579.51161893934,7173.03930444016,179.298065074058,8.27394281512823e-40,1
-0.631969733991787,NA,-0.00368392817440141,NA,-0.110432340172245,NA,0.0291460754307783,-0.000153439181990227,8,-3579.04204562317,7174.10475121764,180.363511851538,4.85683877222153e-40,1
-0.52072873614371,NA,-0.0135965095248972,0.000136145354898476,-0.110682857803576,NA,0.0291597658518456,-0.000153507172331049,9,-3578.23744964173,7174.50072795327,180.759488587174,3.98445045786405e-40,1
3.78014885943444,-0.0117301831475425,NA,NA,NA,NA,0.00364724413815633,NA,6,-3585.59381677308,7183.19968173893,189.458442372835,5.14534639330809e-42,1
-3.19924586200863,NA,NA,NA,1.61608541782302,-0.204899805093733,0.00254532380285748,NA,7,-3587.71056423521,7189.43719503189,195.69595566579,2.27486597763458e-43,1
-3.12110889748191,NA,-0.00411552545505328,NA,1.62108380273868,-0.205530738069134,0.00254981891898667,NA,8,-3587.1357552724,7190.29217051611,196.550931150006,1.48354337354695e-43,1
-3.01268608968499,NA,-0.014544290222328,0.000143062609164763,1.62516199646499,-0.20603938413264,0.00255178535075982,NA,9,-3586.25234481889,7190.5305183076,196.789278941499,1.31687236138944e-43,1
-1.4261866247944,NA,NA,NA,NA,NA,0.0341687069279831,-0.000177914700427706,6,-3600.80715116236,7213.62635051748,219.885111151384,1.27159098674874e-48,1
-1.35760071431962,NA,-0.00325010131786621,NA,NA,NA,0.03419238488075,-0.000178014549171577,7,-3600.41984930867,7214.8557651788,221.114525812701,6.87675321578074e-49,1
-1.25374438525531,NA,-0.0126645609336508,0.000129857433656496,NA,NA,0.0342140619002903,-0.000178118187672565,8,-3599.6704086057,7215.36147718271,221.620237816605,5.34034694745179e-49,1
0.508460440979604,NA,NA,NA,-0.13186369058149,NA,0.00260541142809249,NA,6,-3606.11377189837,7224.2395919895,230.498352623404,6.30538105713105e-51,1
0.593861088776433,NA,-0.00392245334532026,NA,-0.132234590093923,NA,0.00260974009358047,NA,7,-3605.58926160924,7225.19458977995,231.453350413846,3.91143576399353e-51,1
0.708058391679263,NA,-0.0140446922903311,0.000138872306543422,-0.132489899867616,NA,0.00261169077381199,NA,8,-3604.7554121036,7225.53148417851,231.790244812408,3.30506886725934e-51,1
6.14913411582947,-0.0195797368941113,0.0262589962692262,NA,NA,NA,NA,NA,6,-3611.92898486576,7235.87001792429,242.128778558185,1.88016703910129e-53,1
-2.9296154572213,NA,NA,NA,1.63076130065218,-0.211179464451408,NA,NA,6,-3611.94059743675,7235.89324306627,242.152003700166,1.85845974855112e-53,1
-2.85095536910813,NA,-0.0040991080905875,NA,1.63561210778867,-0.211802338249456,NA,NA,7,-3611.37262423852,7236.76131503852,243.020075672416,1.20407551662042e-53,1
-2.74086401128837,NA,-0.0146443525972737,0.000144624402512297,1.63965510139484,-0.212311473349882,NA,NA,8,-3610.47424436408,7236.96914869947,243.227909333371,1.08523357018853e-53,1
6.15702194884712,-0.0195270075146977,0.0238830194614714,3.4228054832061e-05,NA,NA,NA,NA,7,-3611.86523961558,7237.74654579262,244.005306426524,7.3572173389611e-54,1
0.901053852771682,NA,NA,NA,-0.171704771503982,NA,NA,NA,5,-3631.35817193935,7272.72494849651,278.983709130407,1.86745414092084e-61,1
0.986879591547391,NA,-0.00390956429819284,NA,-0.172151519035504,NA,NA,NA,6,-3630.83878097814,7273.68961014905,279.948370782954,1.15285935844565e-61,1
1.10269255630219,NA,-0.0141452020217453,0.00014043016123133,-0.172446426944947,NA,NA,NA,7,-3629.98959222784,7273.99525101715,280.254011651051,9.89480541614247e-62,1
-0.133840743779633,NA,NA,NA,NA,NA,0.00358734100336246,NA,5,-3637.3679688957,7284.74454240921,291.003303043108,4.58382775733446e-64,1
-0.0599354492571335,NA,-0.00346739096769782,NA,NA,NA,0.00359419416140758,NA,6,-3636.92799789208,7285.86804397693,292.126804610828,2.61374385333795e-64,1
0.0464797729968457,NA,-0.013041498297892,0.000132021752148174,NA,NA,0.00359806295099395,NA,7,-3636.15176624866,7286.31959905879,292.578359692686,2.08549467053257e-64,1
4.03542732444997,-0.0115553232558045,NA,NA,NA,NA,NA,NA,5,-3639.88427261884,7289.7771498555,296.035910489401,3.70178736193086e-65,1
0.174664570970222,NA,NA,NA,NA,NA,NA,NA,4,-3690.42464721624,7388.85503002181,395.113790655707,1.13220000102234e-86,1
0.24312005957465,NA,-0.00318468455025312,NA,NA,NA,NA,NA,5,-3690.04449043289,7390.09758548359,396.356346117485,6.08282974097462e-87,1
0.348301402647246,NA,-0.0126325098796142,0.000130569022513019,NA,NA,NA,NA,6,-3689.28108302039,7390.57421423356,396.832974867456,4.79299573646264e-87,1
