"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-0.222557668291575,NA,0.0278841456868621,-0.00119140079862396,NA,NA,NA,NA,6,-254.605294112611,521.328731685138,4.14442361001147,0.00757461582389714,0.936631366815043
-1.31891373420675,-0.00639361940781004,0.0384236247080189,-0.00113327682012653,1.36170174527329,-0.159564566767812,0.00146043148602447,NA,10,-250.515833189479,521.342840353498,4.15853227837215,0.00752136998038332,0.944152736795427
-3.94742671559494,NA,0.0292744896378664,-0.00123158343214578,1.38110519513162,-0.159895305459503,0.0161518833362484,-8.56432110144747e-05,10,-250.544972865186,521.401119704912,4.21681162978575,0.00730536218139851,0.951458098976825
2.18991343096917,-0.00689050481902508,0.00598386487753731,NA,-0.0377286485878273,NA,NA,NA,7,-253.658529387206,521.474805253286,4.29049717815951,0.00704111015154068,0.958499209128366
0.120819595550973,NA,-0.00737943563375372,NA,-0.0355769319650509,NA,NA,NA,6,-254.705627824718,521.529399109352,4.34509103422579,0.00685150901165254,0.965350718140018
1.69717706469038,-0.00636573230064739,0.0371551982340546,-0.00108492083004287,NA,NA,NA,NA,7,-253.708653988268,521.575054455409,4.39074638028251,0.00669687666736662,0.972047594807385
-1.95573918380625,-0.00635165952337565,0.038516953225296,-0.0011273715637179,1.34857645722925,-0.156336208115,0.0160841751159385,-8.51299708595292e-05,11,-249.647621840952,521.669181358958,4.48487328383123,0.00638900022528906,0.978436595032674
-0.317683271725878,NA,0.027814430182037,-0.00119932863859001,-0.0127437107889195,NA,0.00176185916200154,NA,8,-252.982708706861,522.16852037564,4.9842123005136,0.00497740309690676,0.983413998129581
1.68007667236456,-0.00660281161057197,0.0374801086598104,-0.00109188869506982,-0.0145760016044532,NA,0.00177636009379457,NA,9,-252.01565887947,522.285555047077,5.10124697195033,0.00469449691151864,0.9881084950411
0.957550768046349,-0.0065517318763432,0.0375868655903457,-0.0010868221764756,0.000652942562221069,NA,0.0168990244715841,-8.80724313460734e-05,10,-251.090028003664,522.491229981869,5.30692190674245,0.00423572067757377,0.992344215718673
-0.0681887901110605,NA,0.0279145679350546,-0.00120164662670656,-0.0359450714518771,NA,NA,NA,7,-254.227994353549,522.613735185971,5.4294271108447,0.00398405794233547,0.996328273661009
1.91083070069347,-0.00653487557042049,0.0374502840159033,-0.00109250853421897,-0.0379351197306984,NA,NA,NA,8,-253.286955051839,522.777013065597,5.59270499047068,0.00367172633899124,1
