"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.31441041386808,NA,-0.00407623142505134,NA,0.855826948748352,-0.116636855545938,0.000550875618144423,NA,8,-1045.18536151464,2106.40384932328,113.600089584795,1.39722163791563e-25,1
-1.29252370346805,NA,-0.0041007703411219,NA,0.87574157244265,-0.119859722757145,NA,NA,7,-1046.27339339435,2106.57254575835,113.76878601986,1.28420198607784e-25,1
0.126831192180049,NA,NA,NA,-0.132663728268725,NA,0.0133946380807465,-7.37584609811533e-05,7,-1046.40203640874,2106.82983178712,114.026072048633,1.12918314245906e-25,1
-1.2291583188159,NA,-0.0110864563335866,9.01023410356479e-05,0.855510801786621,-0.116626505201013,0.000553739288358343,NA,9,-1044.59591183212,2107.23324105955,114.429481321064,9.22922376012961e-26,1
0.22335819228538,NA,-0.00395792960090855,NA,-0.133367593185948,NA,0.0133601038417177,-7.35634008465271e-05,8,-1045.68573585747,2107.40459800893,114.60083827044,8.47140581450112e-26,1
-1.20764196771737,NA,-0.0110640412741392,8.94660118056765e-05,0.875500252528525,-0.119862803806472,NA,NA,8,-1045.69334484889,2107.41981599178,114.616056253298,8.40719157288877e-26,1
0.30812682963967,NA,-0.010913516110566,8.95123828367007e-05,-0.13360869426153,NA,0.0133537739413538,-7.35107840431175e-05,9,-1045.10109237045,2108.2436021362,115.43984239771,5.56888250863247e-26,1
3.89806627525895,-0.012477778832401,0.0161296758865775,NA,NA,NA,NA,NA,6,-1050.65026519083,2113.31984516667,120.516085428183,4.40023515912722e-27,1
3.89244771612359,-0.0125561543877738,0.0188953048835327,-3.80102626314413e-05,NA,NA,NA,NA,7,-1050.50933787763,2115.04443472491,122.240674986424,1.85774466376219e-27,1
0.715683876945034,NA,NA,NA,-0.143672819290909,NA,0.000639929759140552,NA,6,-1052.22258821575,2116.4644912165,123.660731478013,9.13323586388242e-28,1
0.814295604564506,NA,-0.00411401370454456,NA,-0.144349190704183,NA,0.000639070646169406,NA,7,-1051.45710324239,2116.93996545443,124.136205715942,7.20073377386829e-28,1
0.809141522343074,NA,NA,NA,-0.152674799115289,NA,NA,NA,5,-1053.69722986083,2117.40825282511,124.60449308662,5.69756703940181e-28,1
0.900155862139113,NA,-0.0111910897329668,9.09917981362522e-05,-0.144578478421824,NA,0.00064185715341875,NA,8,-1050.85459728444,2117.74232086288,124.93856112439,4.82111500256156e-28,1
0.908395377876924,NA,-0.00414624947048027,NA,-0.153347296954061,NA,NA,NA,6,-1052.92278602275,2117.86488683051,125.061127092028,4.5345336548134e-28,1
0.994082659640108,NA,-0.0111730846060075,9.0311258336409e-05,-0.15361623579856,NA,NA,NA,7,-1052.33044476659,2118.68664850282,125.882888764332,3.00669482202218e-28,1
2.67418106720045,-0.00808951182184398,NA,NA,NA,NA,0.00179327631207998,NA,6,-1055.4009015196,2122.8211178242,130.017358085712,3.8045276410906e-29,1
2.80239732873316,-0.00800872053533176,NA,NA,NA,NA,NA,NA,5,-1067.94594491709,2145.90568293762,153.101923199138,3.69446129287541e-34,1
-0.773984508695867,NA,NA,NA,NA,NA,0.0203620258291943,-0.000108449371753034,6,-1078.92302702556,2169.86536883612,177.061609097637,2.31617534229577e-39,1
-0.701876714716702,NA,-0.00309145558517318,NA,NA,NA,0.0203535769280736,-0.000108376432362581,7,-1078.44453206002,2170.91482308968,178.111063351196,1.37051987570153e-39,1
-0.625704411841204,NA,-0.00949208082525009,8.30245612503345e-05,NA,NA,0.0203547145787114,-0.000108356391737841,8,-1077.92413326898,2171.88139283195,179.077633093462,8.45273756453046e-40,1
0.012651688115502,NA,NA,NA,NA,NA,0.00173108993264133,NA,5,-1091.72220542683,2193.45820395711,200.654444218628,1.74442531743149e-44,1
0.0879697925004292,NA,-0.00325227613058,NA,NA,NA,0.00173523826089326,NA,6,-1091.19414076575,2194.40759631651,201.603836578023,1.08516168110153e-44,1
0.165674819255055,NA,-0.00979364579155927,8.48518925357938e-05,NA,NA,0.00173985223239949,NA,7,-1090.64921753858,2195.3241940468,202.520434308317,6.86211167406873e-45,1
0.162250617254384,NA,NA,NA,NA,NA,NA,NA,4,-1103.47454213574,2214.95827756038,222.154517821889,3.74085364896407e-49,1
0.235760957701843,NA,-0.00316026873334233,NA,NA,NA,NA,NA,5,-1102.97338074594,2215.96055459532,223.156794856834,2.26636067096119e-49,1
0.310661917508692,NA,-0.0094339860821713,8.13806680094667e-05,NA,NA,NA,NA,6,-1102.47239781028,2216.96411040556,224.160350667073,1.37217546514798e-49,1
