"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-11.489196487206,0.249728084927491,-0.00219953912851393,NA,NA,0.0330003521910309,-0.000171611845523736,NA,8,-3562.91416433307,7141.84930157613,167.610669680549,4.01410036548719e-37,1,FALSE
-8.70767963282094,0.249261100227937,-0.00219394819295445,-0.437514709227479,NA,NA,NA,NA,7,-3565.80841984946,7145.63314958679,171.394517691204,6.05251774448183e-38,1,FALSE
-10.2378006626535,0.249514708630581,-0.00219706240531954,NA,NA,0.00348995443918188,NA,NA,7,-3597.707988605,7209.43228709786,235.193655202283,8.47479859144894e-52,1,FALSE
30.328752182151,0.268392920623795,-0.00229378591586493,NA,NA,NA,NA,-0.0205977211865211,7,-3602.19816973975,7218.41264936736,244.17401747178,9.50754733209451e-54,1,FALSE
28.7422319768956,0.128537012667023,NA,-4.77679888282178,0.790494482531494,0.0297169947946244,-0.000163825292807082,-0.0162126811203196,10,-3612.60534739005,7245.24274606216,271.004114166578,1.41901512462912e-59,1,TRUE
22.7561884797799,0.128491391347323,NA,-0.332526541393737,NA,0.0276415526665296,-0.000151227418434705,-0.0162954240021451,9,-3620.86702248548,7259.76026492726,285.521633031678,9.98959444959792e-63,1,FALSE
-2.84261955214885,0.115246905397999,NA,-4.8378465701399,0.801821724925194,0.0297804972415163,-0.00016412811374243,NA,9,-3631.07841032752,7280.18304061134,305.944408715755,3.67111902170894e-67,1,TRUE
-9.07889566326978,0.115150427237185,NA,-0.329862018236084,NA,0.0276762863852042,-0.000151355111956833,NA,8,-3639.57377728749,7295.16852748498,320.929895589396,2.04522614616026e-70,1,FALSE
28.3063231202243,0.128401819544513,NA,-3.5363415768963,0.563003891553387,0.00135500583351196,NA,-0.0162317025659559,9,-3643.39615963592,7304.81853922814,330.579907332563,1.64160214509653e-72,1,TRUE
-9.94184633363879,0.249655654885129,-0.0021964554134747,NA,NA,NA,NA,NA,6,-3648.92425583587,7309.86074230657,335.622110410989,1.31937248905373e-73,1,FALSE
23.9706001956458,0.128375147314472,NA,-0.368894336693196,NA,0.00143189003280061,NA,-0.0162907451235715,8,-3647.64296063057,7311.30689417114,337.068262275554,6.40235183573539e-74,1,FALSE
29.0470171067052,0.128477996359555,NA,-3.83841789356853,0.603534276696794,NA,NA,-0.0162815245799372,8,-3648.79232526381,7313.60562343762,339.366991542038,2.0285084391675e-74,1,TRUE
24.4254126345924,0.128454155678453,NA,-0.44747006894004,NA,NA,NA,-0.0163481598822932,7,-3653.68443299072,7321.38517586931,347.146543973724,4.14828391432012e-76,1,FALSE
20.8674923918179,0.128371798750009,NA,NA,NA,0.0330400661009236,-0.000171717035063807,-0.0159662127171801,8,-3653.97214060235,7323.9652541147,349.726622219116,1.14185668818778e-76,1,FALSE
-3.31651790148309,0.11516311583215,NA,-3.59608202047365,0.574089784831434,0.00136594754857133,NA,NA,8,-3661.9636726578,7339.9483182256,365.709686330016,3.86307665908424e-80,1,TRUE
-7.85549246747833,0.115096823300018,NA,-0.366246854983983,NA,0.00144437555807949,NA,NA,7,-3666.37741933267,7346.77114855321,372.532516657624,1.27460185227856e-81,1,FALSE
-2.66786940827797,0.115203979642627,NA,-3.9007139691299,0.614967655710266,NA,NA,NA,7,-3667.4438898947,7348.90408967726,374.665457781683,4.3874508571741e-82,1,TRUE
-7.50994684906627,0.115135327363432,NA,-0.445509647946011,NA,NA,NA,NA,6,-3672.52084471283,7357.05392006049,382.81528816491,7.45588297956589e-84,1,FALSE
-10.3147778810726,0.115318608872792,NA,NA,NA,0.0330341541114118,-0.000171696765300779,NA,7,-3672.11605463031,7358.2484191485,384.009787252917,4.10314535133353e-84,1,FALSE
22.0273772387474,0.128214956375688,NA,NA,NA,0.00351215270209239,NA,-0.0159183513990233,7,-3688.59853878959,7391.21338746705,416.974755571473,2.8501320602486e-91,1,FALSE
-9.06287481450921,0.11527053922194,NA,NA,NA,0.0035094756637609,NA,NA,6,-3706.71018236095,7425.43259535672,451.193963461144,1.05744649642312e-98,1,FALSE
22.1580432520068,0.128351570357789,NA,NA,NA,NA,NA,-0.0158328437894136,6,-3740.17303486667,7492.35830036816,518.119668472583,3.10117454572714e-113,1,FALSE
-8.76604703856692,0.11552153839944,NA,NA,NA,NA,NA,NA,5,-3758.16771750162,7526.34416989914,552.10553800356,1.29296988784263e-120,1,FALSE
-54.8646054003116,NA,NA,-4.85816364221188,0.803583976884618,0.0299971345067452,-0.000165080004481123,0.0276272475103229,9,-3830.17452358734,7678.37526713098,704.136635235396,1.25445506082794e-153,1,TRUE
-60.8999708464928,NA,NA,-0.340284164675234,NA,0.027887321405818,-0.00015227225153447,0.0275175624822916,8,-3838.38776310353,7692.79649911706,718.557867221474,9.266684372636e-157,1,FALSE
-55.1576003255072,NA,NA,-3.60759780477033,0.57425433233101,0.00141833764865725,NA,0.0275321572258006,8,-3860.25739395539,7736.53576082077,762.297128925193,2.94485808600857e-166,1,TRUE
-59.5504010554971,NA,NA,-0.376845920231044,NA,0.00149690694428822,NA,0.0274567734490283,7,-3864.50800765005,7743.03232518797,768.793693292386,1.14380856106434e-167,1,FALSE
-54.4567390296479,NA,NA,-3.92410514761377,0.616735763084076,NA,NA,0.0275187050637189,7,-3865.94651481989,7745.90933952765,771.670707632069,2.71404857823172e-168,1,TRUE
-59.1524581124452,NA,NA,-0.458982439087238,NA,NA,NA,0.027436809875812,6,-3870.86100227665,7753.73423518812,779.495603292543,5.42579165587841e-170,1,FALSE
-62.6038458781916,NA,NA,NA,NA,0.0334100413278623,-0.00017322880097674,0.0277384775984469,7,-3871.73307018693,7757.48245026173,783.243818366152,8.32815024686671e-171,1,FALSE
-0.618675537134549,NA,NA,-4.79107805107764,0.790777204008526,0.0299705953319503,-0.000165066719915163,NA,8,-3889.19783143725,7794.41663578449,820.17800388891,7.95045655161831e-179,1,TRUE
-6.76935263907919,NA,NA,-0.345264558668956,NA,0.0278975537350977,-0.000152483932007217,NA,7,-3897.25929232674,7808.53489454135,834.296262645768,6.83362483568311e-182,1,FALSE
-61.2472335879116,NA,NA,NA,NA,0.00362219816186711,NA,0.0276908160570046,6,-3905.61645469148,7823.2451400178,849.006508122216,4.36879748509914e-185,1,FALSE
-1.08922329067559,NA,NA,-3.54354530520288,0.5619270322524,0.0013925954461149,NA,NA,7,-3919.6675019553,7853.35131379847,879.112681902889,1.26732890836433e-191,1,TRUE
-5.53244087128923,NA,NA,-0.382181042439293,NA,0.00146920401768984,NA,NA,6,-3923.79220959326,7859.59664982135,885.358017925765,5.58125487098389e-193,1,FALSE
-0.427189642037982,NA,NA,-3.85360330214336,0.603498965834337,NA,NA,NA,6,-3925.2215324685,7862.45529557183,888.216663676251,1.33654879188538e-193,1,TRUE
-5.17936150258954,NA,NA,-0.462876644540715,NA,NA,NA,NA,5,-3929.9898997635,7869.98853442291,895.749902527326,3.09145397895634e-195,1,FALSE
-8.0609408190114,NA,NA,NA,NA,0.0335159451063628,-0.00017383209114562,NA,6,-3932.02924908496,7876.07072880474,901.832096909161,1.47717196547826e-196,1,FALSE
-61.1452556726559,NA,NA,NA,NA,NA,NA,0.0277979018012732,5,-3958.34725034619,7926.70323558829,952.464603692713,1.49527787154476e-207,1,FALSE
-6.78913880303417,NA,NA,NA,NA,0.00362495819783516,NA,NA,5,-3966.62467066215,7943.2580762202,969.01944432462,3.80087807667494e-211,1,FALSE
-6.47540121352177,NA,NA,NA,NA,NA,NA,NA,4,-4020.18803674779,8048.38189591189,1074.14326401631,5.6563533824947e-234,1,FALSE
