"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.61702715816021,0.179562885967439,-0.00146125521489492,NA,NA,0.00352208636798392,NA,NA,7,-2862.16846264053,5738.35765066965,236.640383623187,4.11329138541865e-52,1,FALSE
33.8548630130124,0.0977183004976811,NA,NA,NA,0.00359660739408039,NA,-0.0216375499895512,7,-2880.01659953161,5774.05392445183,272.336657405361,7.29192363691083e-60,1,FALSE
-0.00966494718806991,0.0861251654975672,NA,-5.70193300537557,0.956548100220776,0.00118238506054235,NA,NA,8,-2881.24559938753,5778.51785063514,276.800583588672,7.82551372420406e-61,1,TRUE
-10.0074108002276,0.0856059008520847,NA,NA,NA,0.0357170731796222,-0.000187448347333599,NA,7,-2884.12243085951,5782.26558710762,280.548320061152,1.20144037523051e-61,1,FALSE
0.397540275636674,0.0862502503877844,NA,-5.85346300633626,0.97107374086621,NA,NA,NA,7,-2884.13513032086,5782.29098603032,280.57371898385,1.18627920274479e-61,1,TRUE
-7.4120334458137,0.0860357056300129,NA,-0.376132850284368,NA,0.00122062056809694,NA,NA,7,-2887.34258722081,5788.70589983022,286.988632783755,4.79961148672872e-63,1,FALSE
-7.10778561162372,0.0861731771107885,NA,-0.449107865159497,NA,NA,NA,NA,6,-2890.41489180958,5792.84532478475,291.128057738285,6.05816888423145e-64,1,FALSE
-9.3195154516679,0.179689466092061,-0.00146092025420313,NA,NA,NA,NA,NA,6,-2901.5213466536,5815.0582344728,313.34096742633,9.09639527164313e-69,1,FALSE
-8.64115300559993,0.0853396314144022,NA,NA,NA,0.00353792074840828,NA,NA,6,-2917.20005351456,5846.41564819471,344.698381148249,1.41154084847422e-75,1,FALSE
33.3442710861125,0.0978099268974279,NA,NA,NA,NA,NA,-0.0212250050262275,6,-2921.18942402607,5854.39438921772,352.677122171254,2.61295452374793e-77,1,FALSE
-8.33866480457478,0.0853270556290381,NA,NA,NA,NA,NA,NA,5,-2957.17841246517,5924.36792370947,422.650656663003,1.6694441581201e-92,1,FALSE
-16.6175161783191,NA,NA,-8.09869822888182,1.39146121135161,0.0352820477893235,-0.000196987178308856,0.0103524732219301,9,-2958.30888816094,5934.65109731411,432.933830267647,9.7635807009152e-95,1,TRUE
-27.4073719458852,NA,NA,-0.35401183892811,NA,0.0318233583653312,-0.000176600702947614,0.0104413139626218,8,-2970.55082663433,5957.12830512873,455.411038082267,1.28453357127658e-99,1,FALSE
3.92986509926777,NA,NA,-8.14797533248532,1.40032138748069,0.0351483745912811,-0.000195997420017494,NA,8,-2971.22186615835,5958.47038417678,456.753117130312,6.56623915642743e-100,1,TRUE
-6.75159319709803,NA,NA,-0.354061131447005,NA,0.0316647044896363,-0.000175467268605166,NA,7,-2983.6742686665,5981.36926272161,479.651995675139,6.99662181304547e-105,1,FALSE
-18.0673388880273,NA,NA,-5.84330401373863,0.981646140076352,0.0013193515983126,NA,0.0102478748176217,8,-2992.98803755534,6002.00272697076,500.285459924292,2.31413433867843e-109,1,TRUE
-28.4919459995802,NA,NA,NA,NA,0.0358543073481967,-0.000187370447478061,0.0103580244733837,7,-2996.36412148654,6006.74896836169,505.031701315219,2.15652920407173e-110,1,FALSE
-17.8511172045403,NA,NA,-6.01570057081049,0.998464468241902,NA,NA,0.0103721801399664,7,-2996.46721455862,6006.95515450585,505.237887459381,1.94528210421485e-110,1,TRUE
-25.8097227166959,NA,NA,-0.377655283702044,NA,0.00136031190498446,NA,0.0103204996801756,7,-2999.19167423787,6012.40407386435,510.686806817884,1.27574767821488e-111,1,FALSE
-25.7234259989992,NA,NA,-0.458898829815909,NA,NA,NA,0.0104499719979692,6,-3002.88254837859,6017.78063792277,516.063370876304,8.67478531347683e-113,1,FALSE
2.28552833391336,NA,NA,-5.90653458842866,0.993013287510632,0.00135672011796604,NA,NA,7,-3005.68270618063,6025.38613774987,523.6688707034,1.93528723484731e-114,1,TRUE
2.75884271612152,NA,NA,-6.08242627714882,1.01004985221896,NA,NA,NA,6,-3009.3742438892,6030.764028944,529.04676189753,1.31507704488026e-115,1,TRUE
-8.00155630535826,NA,NA,NA,NA,0.0357015998970269,-0.00018625878605803,NA,6,-3009.58121748994,6031.17797614547,529.460709099002,1.06921170476463e-115,1,FALSE
-5.40111885156996,NA,NA,-0.377649587827983,NA,0.00139772425473984,NA,NA,6,-3012.05736177003,6036.13026470565,534.412997659186,8.9885141643756e-117,1,FALSE
-5.04918479346188,NA,NA,-0.461178324031109,NA,NA,NA,NA,5,-3015.96748701916,6041.94607281746,540.228805770994,4.9068323714916e-118,1,FALSE
-26.8606134740605,NA,NA,NA,NA,0.00368803641821671,NA,0.0102200926563909,6,-3028.31824383745,6068.65202884048,566.934761794014,7.79249539635658e-124,1,FALSE
-6.6509354186678,NA,NA,NA,NA,0.00372759864682469,NA,NA,5,-3041.2764973001,6092.56409337933,590.84682633286,5.00308307511319e-129,1,FALSE
-27.4712702763444,NA,NA,NA,NA,NA,NA,0.0106884640945063,5,-3070.32959137809,6150.67028153531,648.953014488839,1.20681103872688e-141,1,FALSE
-6.3320103258484,NA,NA,NA,NA,NA,NA,NA,4,-3084.38636732415,6176.78013246595,675.062865419486,2.58200561736117e-147,1,FALSE
