"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-13.816589780916,0.182723534575738,-0.001519561616654,3.73354081875797,-0.70912101935136,NA,NA,NA,8,-1919.98443653994,3856.00238483227,50.5037176068272,9.62675917408813e-12,0.999999999992579,FALSE
-13.9639042387794,0.182678132343472,-0.00151885740738372,3.77801665022648,-0.712250998301677,0.000551140122351475,NA,NA,9,-1919.36998861053,3856.7818766624,51.2832094369646,6.51951977926025e-12,0.999999999999099,FALSE
11.6741901417959,0.193847644800142,-0.00152959873954875,NA,NA,NA,NA,-0.0106052752021167,7,-1924.07802069568,3862.18210002329,56.6834327978513,4.38098739788439e-13,0.999999999999537,FALSE
-8.20704638493221,0.182578391670047,-0.00151836242782429,-0.258409913165545,NA,NA,NA,NA,7,-1924.60563356481,3863.23732576154,57.7386585361028,2.58483393253403e-13,0.999999999999795,FALSE
-8.32561724094742,0.182537003078893,-0.00151770126946592,-0.232438626070485,NA,0.00053300142559441,NA,NA,8,-1924.03226911776,3864.09804998791,58.5993827624752,1.68084921358375e-13,0.999999999999963,FALSE
-9.94400010419749,0.182858798520588,-0.00152000440529987,NA,NA,0.0219948514097938,-0.000117676919792863,NA,8,-1925.55567340638,3867.14485856514,61.6461913396979,3.66372340609596e-14,1,FALSE
-9.08592859206871,0.182588678314288,-0.00151753419605674,NA,NA,0.00177603047047621,NA,NA,7,-1935.9499916443,3885.92604192052,80.427374695083,3.05943007507891e-18,1,FALSE
-8.93338838147471,0.182737240548818,-0.00151992297230369,NA,NA,NA,NA,NA,6,-1944.47777183368,3900.97508309513,95.476415869693,1.65113567713115e-21,1,FALSE
6.44459023432297,0.0925946154425282,NA,3.13784341341924,-0.597102777405128,0.0163419699360388,-9.1437419563669e-05,-0.00988857860602836,10,-1968.91181770492,3957.87485776141,152.376190535966,7.28037386597708e-34,1,FALSE
11.0870983994173,0.0925527832218591,NA,-0.22209222421909,NA,0.0178550666498075,-0.0001002644404647,-0.00988235415469676,9,-1972.15456410941,3962.35102766016,156.852360434716,7.76543409989935e-35,1,FALSE
6.66422302797716,0.0925872453906593,NA,3.6883969980419,-0.703343472062407,NA,NA,-0.00999427006742331,8,-1975.57379575057,3967.18110325352,161.682436028083,6.93949951578052e-36,1,FALSE
6.47470675929684,0.0925886909528641,NA,3.72961145084253,-0.70620281501471,0.000514482533146358,NA,-0.00996790052477322,9,-1975.03730779483,3968.11651503099,162.617847805554,4.34716438619149e-36,1,FALSE
12.2293567289899,0.0925385336896434,NA,-0.271055271576303,NA,NA,NA,-0.00999545990796765,7,-1980.13579839496,3974.29765542184,168.798988196399,1.97691720632507e-37,1,FALSE
12.0683351024253,0.0925399025574259,NA,-0.24680959070241,NA,0.000496621041788672,NA,-0.00997005090849932,8,-1979.63702150389,3975.30755476016,169.808887534726,1.19314060642886e-37,1,FALSE
-12.6983205381959,0.0781693886771019,NA,3.14113175921996,-0.59668449446971,0.0166319376834317,-9.29735548172627e-05,NA,9,-1978.8818129852,3975.80552541175,170.306858186307,9.30162171498443e-38,1,FALSE
-8.04658254352452,0.0781154677846677,NA,-0.216446246003793,NA,0.0181442524425024,-0.000101795858724018,NA,8,-1982.11370908695,3980.26092992628,174.762262700844,1.00248959956276e-38,1,FALSE
9.66982147192041,0.0925598126485137,NA,NA,NA,0.0217955924530723,-0.000116282125438135,-0.00958979873877882,8,-1982.91237666483,3981.85826508204,176.359597856599,4.5104819970327e-39,1,FALSE
-12.677450983797,0.0779380540030202,NA,3.69975722612041,-0.704621913613632,NA,NA,NA,7,-1985.79138052244,3985.60881967681,180.110152451366,6.91513035765126e-40,1,FALSE
-12.8228093809719,0.0779952978024025,NA,3.74288670082324,-0.707611479754878,0.000538850108072455,NA,NA,8,-1985.20399720593,3986.44150616425,180.942838938814,4.56020953280385e-40,1,FALSE
-7.10391381718712,0.0778596368901183,NA,-0.266881708400067,NA,NA,NA,NA,6,-1990.36099313405,3992.74152569587,187.242858470433,1.95412769066846e-41,1,FALSE
-7.22160809319494,0.0779152050131845,NA,-0.2414524439219,NA,0.000521017596240773,NA,NA,7,-1989.81307352499,3993.65220568191,188.153538456471,1.23937089336299e-41,1,FALSE
-8.87769751500342,0.0786072576519919,NA,NA,NA,0.021979859280668,-0.00011737782151614,NA,7,-1992.31573388969,3998.65752641131,193.158859185872,1.01463468870742e-42,1,FALSE
10.6387749292173,0.0925372943536423,NA,NA,NA,0.00181744302261318,NA,-0.00965305820674025,7,-1993.09728283912,4000.22062431017,194.721957084727,4.64394759199745e-43,1,FALSE
10.7357445819012,0.0925165399290122,NA,NA,NA,NA,NA,-0.00962194778953898,6,-2002.06015921717,4016.13985786212,210.641190636678,1.62207027627166e-46,1,FALSE
-8.0216474564405,0.0784237820652324,NA,NA,NA,0.00181332741223453,NA,NA,6,-2002.67393822169,4017.36741587116,211.868748645721,8.78028941556279e-47,1,FALSE
-7.86363672837672,0.0783935276413345,NA,NA,NA,NA,NA,NA,5,-2011.57747776174,4033.16890901185,227.670241786411,3.25280622878305e-50,1,FALSE
-43.5500475257283,NA,NA,3.09588743833614,-0.590369297706784,0.0168232352950715,-9.42842956887263e-05,0.0165982990882451,9,-2045.69813991053,4109.4381792624,303.939512036958,8.92476087343268e-67,1,FALSE
-38.9411275893381,NA,NA,-0.226175251779741,NA,0.0183213399343528,-0.000103025088631535,0.0165944290091156,8,-2048.78537714103,4113.60426603444,308.105598809003,1.11158413703147e-67,1,FALSE
-43.3331981929837,NA,NA,3.66693141199086,-0.700254502880907,NA,NA,0.0164894218989645,7,-2052.54481552589,4119.11568968371,313.617022458272,7.06564643191752e-69,1,FALSE
-43.5165416664324,NA,NA,3.70744382579535,-0.703090607169756,0.000503187827681158,NA,0.0165141144219007,8,-2052.04449051277,4120.12249277792,314.623825552486,4.270978520251e-69,1,FALSE
-37.7699633108796,NA,NA,-0.27513257235517,NA,NA,NA,0.0164762286541821,6,-2056.94874121601,4125.91702185979,320.418354634348,2.35646712073767e-70,1,FALSE
-37.9249936921728,NA,NA,-0.251465964864512,NA,0.000485146553343208,NA,0.0164999754215421,7,-2056.48464072618,4126.99534008428,321.496672858845,1.37438231186737e-70,1,FALSE
-40.3851258168286,NA,NA,NA,NA,0.0223248308142047,-0.000119286656863135,0.0168932130430515,7,-2059.66670191793,4133.35946246779,327.860795242353,5.70369035863684e-72,1,FALSE
-39.3778627210641,NA,NA,NA,NA,0.00182992096237475,NA,0.0168213307233504,6,-2070.10945653779,4152.23845250335,346.739785277914,4.53560622179059e-76,1,FALSE
-39.2845437088446,NA,NA,NA,NA,NA,NA,0.0168545247219929,5,-2078.96255045038,4167.93905438913,362.44038716369,1.76722953696808e-79,1,FALSE
-10.8689174215054,NA,NA,3.05393006653679,-0.584034745314943,0.0165557688716562,-9.29545476387368e-05,NA,8,-2083.98367274066,4184.00085723371,378.502190008267,5.74800039343809e-83,1,FALSE
-6.31667381323866,NA,NA,-0.232473872519185,NA,0.0180314225973127,-0.000101562694672501,NA,7,-2087.07743041441,4188.18091946074,382.6822522353,7.1093158541592e-84,1,FALSE
-10.8682666197665,NA,NA,3.61599389496432,-0.692006444892147,NA,NA,NA,6,-2090.72478752454,4193.46911447686,387.97044725142,5.05255270179143e-85,1,FALSE
-10.9925527391137,NA,NA,3.65298001038694,-0.694537621149104,0.000464873474640093,NA,NA,7,-2090.28889602053,4194.60385067298,389.105183447541,2.86487724554143e-85,1,FALSE
-5.39598690799965,NA,NA,-0.279660620292522,NA,NA,NA,NA,5,-2095.12673343738,4200.26742036314,394.768753137701,1.68763096717245e-86,1,FALSE
-5.4963301118585,NA,NA,-0.257779772169788,NA,0.000447373793286405,NA,NA,6,-2094.72391565603,4201.46737073983,395.968703514394,9.26214492844886e-87,1,FALSE
-7.20021468088725,NA,NA,NA,NA,0.0221719389019037,-0.0001184169302998,NA,6,-2098.80685069215,4209.63324081207,404.134573586634,1.56140446209234e-88,1,FALSE
-6.34027456598015,NA,NA,NA,NA,0.00182783569629446,NA,NA,5,-2109.33668790932,4228.68732930701,423.188662081575,1.13755569918069e-92,1,FALSE
-6.18127963137723,NA,NA,NA,NA,NA,NA,NA,4,-2118.37326141489,4244.75582299254,439.257155767098,3.68759825292294e-96,1,FALSE
