"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
7.52504993428494,0.0799780734817631,NA,3.3819349716306,-0.643802433703245,0.000517501253733193,NA,-0.0102187662071581,9,-1743.56418869704,3505.17027683541,143.202356797154,6.89651081474409e-32,1,FALSE
12.786900019138,0.0799411193418082,NA,-0.267578996984551,NA,NA,NA,-0.010246535870957,7,-1748.31563479861,3510.65732822915,148.689408190888,4.4374283172378e-33,1,FALSE
12.6244681550107,0.079939619780389,NA,-0.24313646109644,NA,0.000501047743051234,NA,-0.0102208216390914,8,-1747.75803331649,3511.54957838536,149.581658347097,2.84041430252578e-33,1,FALSE
-12.0980108524183,0.0633738296150643,NA,2.80401968542531,-0.536081058046955,0.0163673582641357,-9.14100378978865e-05,NA,9,-1750.46548109225,3518.97286162585,157.004941587586,6.94122650303661e-35,1,FALSE
10.2549445994596,0.079936518369142,NA,NA,NA,0.0212613908096222,-0.000113263791036308,-0.00983763324507639,8,-1751.50031209519,3519.03413594277,157.066215904508,6.73179167245341e-35,1,FALSE
-7.91895642572847,0.0633324708402189,NA,-0.212552571218822,NA,0.0177278181320067,-9.93473493725876e-05,NA,8,-1753.32388420645,3522.68128016529,160.713360127034,1.08683436532653e-35,1,FALSE
-12.0748719637707,0.0631293694603192,NA,3.35310723370657,-0.642290487048441,NA,NA,NA,7,-1757.82373123213,3529.67352109619,167.70560105793,3.29471259400078e-37,1,FALSE
-12.2221382652552,0.0631859150908567,NA,3.39697994327183,-0.645360814351407,0.00054521342502099,NA,NA,8,-1757.16432277375,3530.36215729989,168.394237261631,2.3349741897362e-37,1,FALSE
-6.99455334282007,0.0630641829218437,NA,-0.262640992270354,NA,NA,NA,NA,6,-1761.98348539421,3535.98651021619,174.018590177934,1.40271475860377e-38,1,FALSE
-7.11388261992566,0.0631211727122398,NA,-0.236854222939794,NA,0.000528771358646595,NA,NA,7,-1761.36449538335,3536.75504939863,174.787129360368,9.55175563796609e-39,1,FALSE
11.200316388796,0.079920693052673,NA,NA,NA,0.00180149306826174,NA,-0.00990014275400031,7,-1762.10225428589,3538.23056720369,176.262647165434,4.56750028423679e-39,1,FALSE
-8.7361395967433,0.0638909573868177,NA,NA,NA,0.021485497341717,-0.000114600532087387,NA,7,-1764.11693294151,3542.25992451494,180.292004476681,6.09136691471917e-40,1,FALSE
11.2887619581118,0.0799068196217873,NA,NA,NA,NA,NA,-0.00986557955501329,6,-1771.76260334798,3555.54474612374,193.576826085479,7.94241180929269e-43,1,FALSE
-7.90018105968782,0.0637021753722585,NA,NA,NA,0.00179574192951321,NA,NA,6,-1774.93645583541,3561.89245109859,199.924531060333,3.32327116669503e-44,1,FALSE
-7.74477272116764,0.0637110906045128,NA,NA,NA,NA,NA,NA,5,-1784.50271793613,3579.01938936062,217.051469322363,6.3459754843141e-48,1,FALSE
-35.7245454276569,NA,NA,2.76197800075367,-0.53036172607057,0.0164534833780982,-9.21193666051838e-05,0.0127583567736253,9,-1810.48216125918,3639.00622195971,277.038301921445,5.97754972711076e-61,1,FALSE
-31.5854826708361,NA,NA,-0.222427596511362,NA,0.0178008168863604,-9.99812630072281e-05,0.0127555609042224,8,-1813.22311414166,3642.4797400357,280.51181999744,1.05258779772999e-61,1,FALSE
-35.5091152972234,NA,NA,3.31951937258494,-0.637782431192161,NA,NA,0.0126516344797895,7,-1817.71147305196,3649.44900473585,287.481084697586,3.22776367667911e-63,1,FALSE
-35.6940198942728,NA,NA,3.36065189653217,-0.640686302289412,0.000508467839823522,NA,0.0126762974411771,8,-1817.14903439376,3650.3315805399,288.363660501642,2.07612180238886e-63,1,FALSE
-30.4438011089319,NA,NA,-0.270860662746097,NA,NA,NA,0.0126404200981043,6,-1821.72989550446,3655.4793304367,293.511410398438,1.5828258779154e-64,1,FALSE
-30.6003470826658,NA,NA,-0.246884675188601,NA,0.000491867945437549,NA,0.0126642220805076,7,-1821.20459113072,3656.43524089336,294.467320855104,9.81431117588809e-65,1,FALSE
-33.0118373998052,NA,NA,NA,NA,0.0217300882267643,-0.00011593103656697,0.0130528401047184,7,-1824.81315239326,3663.65236341845,301.684443380186,2.65877495894958e-66,1,FALSE
-32.0346245700527,NA,NA,NA,NA,0.00181141996964007,NA,0.0129838272324206,6,-1835.66374327789,3683.34702598356,321.379105945296,1.40617684514108e-70,1,FALSE
-31.9492675157871,NA,NA,NA,NA,NA,NA,0.0130201808719325,5,-1845.20545811375,3700.42486971587,338.456949677613,2.75190409483236e-74,1,FALSE
-10.5751785501584,NA,NA,2.7230055533262,-0.524953907192116,0.0161048601978555,-9.03733087931201e-05,NA,8,-1842.66266806942,3701.35884789123,339.390927852966,1.72513271287795e-74,1,FALSE
-6.48356210109414,NA,NA,-0.230956668692323,NA,0.0174334394266744,-9.81241324048217e-05,NA,7,-1845.39894166123,3704.82394195438,342.856021916116,3.05061144392346e-75,1,FALSE
-10.57472094295,NA,NA,3.27020040935419,-0.630117638959967,NA,NA,NA,6,-1849.65942441742,3711.33838826262,349.370468224359,1.17433729334038e-76,1,FALSE
-10.6980008346984,NA,NA,3.30702200059511,-0.632656922679398,0.000461077308619455,NA,NA,7,-1849.1895545429,3712.40516771772,350.437247679457,6.88881683530192e-77,1,FALSE
-5.59194009039912,NA,NA,-0.277051074270286,NA,NA,NA,NA,5,-1853.65440493132,3717.32276335101,355.354843312747,5.8925369389216e-78,1,FALSE
-5.69154748102418,NA,NA,-0.255308575199185,NA,0.000445010063687291,NA,NA,6,-1853.21757465805,3718.45468874388,356.486768705618,3.34586056040127e-78,1,FALSE
-7.3600697372257,NA,NA,NA,NA,0.0215360463388399,-0.000114809541067192,NA,6,-1858.09245439652,3728.20444822082,366.236528182556,2.55490330029142e-80,1,FALSE
-6.52650780120052,NA,NA,NA,NA,0.00181131686035124,NA,NA,5,-1868.92897932361,3747.8719121356,385.903992097341,1.36974253329729e-84,1,FALSE
-6.3693729959103,NA,NA,NA,NA,NA,NA,NA,4,-1878.64295856065,3765.29521728406,403.327297245794,2.255362216079e-88,1,FALSE
