"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.50923352715956,0.0945817728008028,NA,-3.98200693328686,0.678841001010833,0.00363923575220829,NA,NA,8,-1920.14870499826,3856.34584591984,80.5994421695937,1.80114870295117e-18,1,TRUE
-8.50764710215759,0.0947684914054679,NA,-0.13134044288324,NA,0.0163345583834083,-7.25410537203996e-05,NA,8,-1920.43721950325,3856.9228749298,81.1764711795581,1.34973749403979e-18,1,FALSE
11.9308292145135,0.118922741054773,NA,-0.348142646643185,NA,NA,NA,-0.00988703815270539,7,-1921.44934318623,3856.93634609002,81.1899423397754,1.34067677786842e-18,1,FALSE
-9.02639423668393,0.0955387233451763,NA,NA,NA,0.0187957540685024,-8.26685306484422e-05,NA,7,-1922.08949568166,3858.21665108087,82.4702473306261,7.06820912885779e-19,1,FALSE
-7.91516962757907,0.0946609632523193,NA,-0.150381824412282,NA,0.00374460046069686,NA,NA,7,-1922.15711857693,3858.3518968714,82.6054931211602,6.60603910702608e-19,1,FALSE
-8.42452412452688,0.0955319892321821,NA,NA,NA,0.00456670485771355,NA,NA,6,-1924.36566589366,3860.75956708144,85.0131633311998,1.98208464499768e-19,1,FALSE
-8.81042237742136,0.193774475660688,-0.0023337084046109,NA,NA,NA,NA,NA,6,-1926.22839055015,3864.48501639442,88.7386126441802,3.07716764574369e-20,1,FALSE
-0.724649026849683,0.0928004840067448,NA,-4.82148357705162,0.795308842788663,NA,NA,NA,7,-1931.95664722934,3877.95095417622,102.204550425979,3.66488136991857e-23,1,TRUE
-7.02909442434106,0.0928453131815254,NA,-0.33867314831452,NA,NA,NA,NA,6,-1934.69761473325,3881.42346476062,105.67706101038,6.45674788226785e-24,1,FALSE
10.1026704739716,0.118998858838806,NA,NA,NA,NA,NA,-0.00945459668447913,6,-1937.5603105232,3887.14885634052,111.402452590277,3.68774466863836e-25,1,FALSE
-8.00754945571375,0.0943630045844463,NA,NA,NA,NA,NA,NA,5,-1949.89168677842,3909.80353484715,134.057131096909,4.43976426664387e-30,1,FALSE
-29.0455123962381,NA,NA,-4.52325184269299,0.774157911972258,0.0174845714813107,-8.05314442332639e-05,0.0144470148204811,9,-1964.0327160491,3946.12599737411,170.379593623863,5.75489480092942e-38,1,TRUE
-28.894977960045,NA,NA,-4.08758535839899,0.693229510104876,0.00351999413981034,NA,0.0143761047952195,8,-1966.09814392096,3948.24472376523,172.49832001499,1.99508681731888e-38,1,TRUE
-35.1806613069761,NA,NA,-0.156352420216088,NA,0.0158089720778892,-7.01845901828649e-05,0.0144755544978165,8,-1966.57443998321,3949.19731588972,173.450912139476,1.23910767620469e-38,1,FALSE
-34.4811081606527,NA,NA,-0.174759286759828,NA,0.00362762069251087,NA,0.0144102708093399,7,-1968.16180033306,3950.36126038368,174.614856633436,6.92407417932385e-39,1,FALSE
-36.1998682522336,NA,NA,NA,NA,0.0187348559467216,-8.221652184217e-05,0.0146886465958011,7,-1968.8838349441,3951.80532960576,176.058925855514,3.36345843108636e-39,1,FALSE
-35.5070145601849,NA,NA,NA,NA,0.00458306892494751,NA,0.0146406171887884,6,-1971.10308937131,3954.23441403675,178.488010286501,9.98428759779114e-40,1,FALSE
-26.7463967116636,NA,NA,-4.90082761344857,0.806093711209751,NA,NA,0.0141461679564625,7,-1976.9897836461,3968.01722700975,192.270823259509,1.01488602603195e-42,1,TRUE
-33.1979119101061,NA,NA,-0.357246787623285,NA,NA,NA,0.0141779639048105,6,-1979.76565742099,3971.5595501361,195.813146385858,1.7266788894058e-43,1,FALSE
-35.146114563221,NA,NA,NA,NA,NA,NA,0.0146592518659973,5,-1996.45126119715,4002.92268368461,227.17627993437,2.67173673389682e-50,1,FALSE
-0.448466568568692,NA,NA,-4.62082679698919,0.787397001832035,0.016210230036309,-7.35763176748177e-05,NA,8,-2000.49935527626,4017.04714647583,241.300742725583,2.2893149090711e-53,1,TRUE
-0.429961694298129,NA,NA,-4.22808961417401,0.714326254529509,0.00344991580831308,NA,NA,7,-2002.2506887409,4018.53903719935,242.792633449108,1.08578936161275e-53,1,TRUE
-6.6316322358731,NA,NA,-0.179368318861572,NA,0.0145165970317993,-6.31167351778636e-05,NA,7,-2003.17776481198,4020.39318934151,244.646785591269,4.29656672018969e-54,1,FALSE
-6.11672581783776,NA,NA,-0.196263554913005,NA,0.00356055106160082,NA,NA,6,-2004.48154334112,4020.99132197635,245.244918226107,3.18594818875524e-54,1,FALSE
-7.32260064742293,NA,NA,NA,NA,0.0179044727759955,-7.70855357073338e-05,NA,6,-2006.25185655866,4024.53194841144,248.785544661196,5.42502129434648e-55,1,FALSE
-6.76152811894479,NA,NA,NA,NA,0.0046368330879479,NA,NA,5,-2008.23576934219,4026.4916999747,250.745296224456,2.03632363636659e-55,1,FALSE
1.23461817412455,NA,NA,-5.02455031796919,0.824634410584792,NA,NA,NA,6,-2012.8474181099,4037.72307151392,261.976667763679,7.41285423746685e-58,1,TRUE
-5.30105715421691,NA,NA,-0.376585986871911,NA,NA,NA,NA,5,-2015.80438269358,4041.62892667747,265.882522927229,1.05157387514828e-58,1,FALSE
-6.35890130612841,NA,NA,NA,NA,NA,NA,NA,4,-2034.64656962556,4077.30657559643,301.560171846182,1.88164097485134e-66,1,FALSE
