"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.26303291965161,0.166746629131652,-0.00200941945810575,-0.134266586593989,NA,0.0160264736112644,-7.13188119048832e-05,NA,9,-1815.18140715398,3648.42337958387,37.7175065514198,3.85856910840604e-09,0.999999995445868,FALSE
-8.68119273497582,0.166727761069586,-0.00201280846649187,-0.152819503517405,NA,0.00364909181819088,NA,NA,8,-1816.9348425755,3649.91812107431,39.2122480418543,1.82745752864116e-09,0.999999997273326,FALSE
-9.79116421086968,0.167488331622747,-0.00201105423747093,NA,NA,0.0185306425391461,-8.16098396232779e-05,NA,8,-1817.00674357214,3650.0619230676,39.3560500351446,1.70067405528597e-09,0.999999998974,FALSE
-9.19689735826615,0.167578417724768,-0.0020152592631021,NA,NA,0.004483058927101,NA,NA,7,-1819.34492906633,3652.72751785022,42.0216448177653,4.48533137192527e-10,0.999999999422533,FALSE
16.2460544767844,0.106265021377013,NA,-4.48074402735898,0.76752563837327,0.0170299891543644,-7.83552252045528e-05,-0.00976490651222421,10,-1816.59421250947,3653.26247416064,42.5566011281844,3.43265571339927e-10,0.999999999765798,TRUE
16.3752147313654,0.106256543380847,NA,-4.05760351551739,0.688907037825447,0.00344252919254637,NA,-0.00982448808097363,9,-1818.70258805081,3655.46574137752,44.7598683450738,1.14076673810691e-10,0.999999999879875,TRUE
10.1690458086648,0.106278786591342,NA,-0.151237652783008,NA,0.0153708015479671,-6.81081365250649e-05,-0.00973961830100928,9,-1819.2891850713,3656.63893541851,45.9330623860619,6.34513695797343e-11,0.999999999943326,FALSE
10.8311918638794,0.106268794834197,NA,-0.169153460922898,NA,0.00354962956607606,NA,-0.00979434748201371,8,-1820.90086348955,3657.8501629024,47.1442898699529,3.46279111380666e-11,0.999999999977954,FALSE
9.20398511075203,0.106341933407705,NA,NA,NA,0.0182069969314757,-7.97816558890903e-05,-0.00954489836726255,8,-1821.6179130706,3659.2842620645,48.5783890320522,1.69050172423218e-11,0.999999999994859,FALSE
9.85870000516274,0.106335413420211,NA,NA,NA,0.00447441371509894,NA,-0.00958256317690944,7,-1823.8709292005,3661.77951811856,51.0736450861059,4.85487050597803e-12,0.999999999999714,FALSE
11.9353144077882,0.205822430080669,-0.00221676618266396,NA,NA,NA,NA,-0.0108727831097673,7,-1827.359331349,3668.75632241556,58.0504493831086,1.48314580152463e-13,0.999999999999863,FALSE
-1.51245801236839,0.164999483198685,-0.0020028182750972,-4.82447203635994,0.796348007869247,NA,NA,NA,8,-1826.62017864735,3669.28879321801,58.582920185559,1.13647341535233e-13,0.999999999999976,TRUE
-7.82533775498265,0.164987671517704,-0.00200008462430837,-0.335780340131537,NA,NA,NA,NA,7,-1829.51525037241,3673.06816046238,62.3622874299272,1.71743421765989e-14,0.999999999999993,FALSE
18.4921099193833,0.106139951922322,NA,-4.85362673228935,0.799403169044082,NA,NA,-0.0100553717320399,8,-1829.93791752932,3675.92427098195,65.2183979495017,4.11797392393929e-15,0.999999999999998,TRUE
-2.60821376072593,0.0811812647295552,NA,-4.413556209022,0.758231592966693,0.0175763768933213,-8.09544603864855e-05,NA,9,-1830.21070227996,3678.48196983582,67.7760968033685,1.1462684603315e-15,0.999999999999999,TRUE
12.1031812921972,0.106151213542659,NA,-0.347742875006219,NA,NA,NA,-0.0100285077366862,7,-1832.88259744154,3679.80285460064,69.096981568191,5.92188351742298e-16,0.999999999999999,FALSE
-2.59406059030627,0.0810703023156873,NA,-3.97619496036222,0.676980609908102,0.00353887842262614,NA,NA,8,-1832.45545420452,3680.95934433235,70.2534712998963,3.32147743395267e-16,1,TRUE
-8.5640294414515,0.0812697936097578,NA,-0.136473538827457,NA,0.0159382426581658,-7.08373118090529e-05,NA,8,-1832.83433737163,3681.71711066656,71.0112376341126,2.27396846377482e-16,1,FALSE
-7.98534622987209,0.081157649318461,NA,-0.155066208826105,NA,0.00364399003834002,NA,NA,7,-1834.5732827452,3683.18422520795,72.4783521754962,1.09195455086272e-16,1,FALSE
-9.10263768015819,0.0820475975387273,NA,NA,NA,0.0184958701583565,-8.13627285684867e-05,NA,7,-1834.72587080452,3683.48940132658,72.7835282941323,9.37424738821389e-17,1,FALSE
-8.51006306214509,0.0820293339872646,NA,NA,NA,0.00449154941025525,NA,NA,6,-1837.06308401364,3686.1544033214,75.4485302889466,2.47308236240351e-17,1,FALSE
-8.79420192796212,0.166419121089538,-0.00199973146298898,NA,NA,NA,NA,NA,6,-1845.26795589304,3702.56414708021,91.8582740477564,6.75939767806791e-21,1,FALSE
-0.859661383325298,0.0794129434917042,NA,-4.79285284212574,0.790303189361971,NA,NA,NA,7,-1844.29650813967,3702.63067599689,91.924802964435,6.53824857011151e-21,1,TRUE
-7.12464356117383,0.0794688106511182,NA,-0.338251880595533,NA,NA,NA,NA,6,-1847.16626509058,3706.36076547528,95.6548924428266,1.01270461419213e-21,1,FALSE
10.2733990717061,0.106226027574905,NA,NA,NA,NA,NA,-0.00959464317045028,6,-1849.91917956221,3711.86659441853,101.160721386083,6.45516316983402e-23,1,FALSE
-8.10129359286423,0.0809515452468431,NA,NA,NA,NA,NA,NA,5,-1863.22906572579,3736.4782927419,125.772419709446,2.92108933114151e-28,1,FALSE
-23.8260661955308,NA,NA,-4.50697554345495,0.770592169014799,0.0170628688653805,-7.86517624359653e-05,0.01162515386716,9,-1871.22399350508,3760.50855228608,149.802679253625,1.76782910274787e-33,1,TRUE
-23.6788577012104,NA,NA,-4.08143235222241,0.69154471862206,0.00342424486657447,NA,0.0115557723886083,8,-1873.316363021,3762.68116196531,151.975288932859,5.9657366993025e-34,1,TRUE
-29.9331352982898,NA,NA,-0.160187552600641,NA,0.0153948178010872,-6.83514179204962e-05,0.0116536509243364,8,-1873.89851377441,3763.84546347212,153.13959043967,3.33302999329472e-34,1,FALSE
-29.2516185325675,NA,NA,-0.178113514862205,NA,0.0035316352609242,NA,0.0115899544873564,7,-1875.49732301369,3765.03230574493,154.32643271248,1.84127941047289e-34,1,FALSE
-30.9775919427689,NA,NA,NA,NA,0.0183926796862737,-8.0680023553473e-05,0.0118720936122256,7,-1876.4726095812,3766.98287887995,156.277005847502,6.94317517049277e-35,1,FALSE
-30.2974870449746,NA,NA,NA,NA,0.00450535681743689,NA,0.0118248625100337,6,-1878.74160917145,3769.51145363702,158.805580604573,1.96103385009736e-35,1,FALSE
-21.5905276854148,NA,NA,-4.87290320298914,0.801403412113106,NA,NA,0.0113332254430524,7,-1884.26296185206,3782.56358342166,171.857710389211,2.87244101277892e-38,1,TRUE
-28.0048079495816,NA,NA,-0.355758057064837,NA,NA,NA,0.0113649859968138,6,-1887.1766176258,3786.38147054571,175.675597513257,4.25801771280119e-39,1,FALSE
-0.781380811262266,NA,NA,-4.59924029561697,0.782909913201696,0.0158881668682037,-7.23300466942458e-05,NA,8,-1898.25463175135,3812.55769942601,201.851826393562,8.81275271108227e-45,1,TRUE
-0.765364049133359,NA,NA,-4.21177149973651,0.710854313728256,0.00334445503556668,NA,NA,7,-1900.04500305877,3814.1276658351,203.42179280265,4.01973765124839e-45,1,TRUE
-6.9291603646483,NA,NA,-0.183087874802803,NA,0.0142003799677058,-6.19078456135911e-05,NA,7,-1901.05341828658,3816.14449629072,205.438623258271,1.46638679404824e-45,1,FALSE
-6.42446402268965,NA,NA,-0.199549446657309,NA,0.0034545426575014,NA,NA,6,-1902.38024145674,3816.7887182076,206.082845175154,1.06256994832391e-45,1,FALSE
-29.9477697019525,NA,NA,NA,NA,NA,NA,0.0118457101113681,5,-1904.74071912055,3819.50159953143,208.795726498981,2.73692460869818e-46,1,FALSE
-7.63381862083985,NA,NA,NA,NA,0.0176465839992887,-7.60985147417604e-05,NA,6,-1904.44625154408,3820.92073838228,210.214865349825,1.34617260568772e-46,1,FALSE
-7.07989586058869,NA,NA,NA,NA,0.00454848406688461,NA,NA,5,-1906.49045015088,3823.00106159209,212.295188559637,4.75734123024255e-47,1,FALSE
0.848482380974814,NA,NA,-4.98440574514746,0.817927495705338,NA,NA,NA,6,-1910.58294227165,3833.19411983742,222.488246804964,2.91051490967804e-49,1,TRUE
-5.63404772625103,NA,NA,-0.374242760601329,NA,NA,NA,NA,5,-1913.65780062904,3837.33576254841,226.629889515959,3.66964067272455e-50,1,FALSE
-6.68517203580435,NA,NA,NA,NA,NA,NA,NA,4,-1933.34594638945,3874.70532912422,263.999456091771,2.81789796348596e-58,1,FALSE
