"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.83692311624621,0.188605760243495,-0.00219306014578441,-0.0724258407612672,NA,0.0154503227294605,-6.79707581442081e-05,NA,9,-1505.41177768102,3028.89509749241,46.3979091343322,5.51353648379541e-11,0.999999999765272,FALSE
-9.58932526825019,0.189243421598061,-0.00219617330492278,NA,NA,0.00411699138669895,NA,NA,7,-1507.56944201037,3029.18336376658,46.6861754084966,4.7734681218701e-11,0.999999999813006,FALSE
15.3065547984795,0.115094962205524,NA,NA,NA,0.017076874151277,-7.44152979756883e-05,-0.0127240931151132,8,-1506.57149510096,3029.20020116736,46.703012809277,4.7334504088509e-11,0.999999999860341,FALSE
16.1529174927943,0.115074288586291,NA,-0.108074458290501,NA,0.0156217010349778,-6.91828558317305e-05,-0.0129556870714714,9,-1505.58559899066,3029.24274011169,46.745551753615,4.63383555022056e-11,0.999999999906679,FALSE
-9.30210260020717,0.188747102768864,-0.00219540654083844,-0.0854609207221787,NA,0.00367864215395687,NA,NA,8,-1506.94923450665,3029.95567997873,47.4584916206527,3.24434994252422e-11,0.999999999939123,FALSE
16.6687773099521,0.11502214648676,NA,-0.121377295965267,NA,0.00363909804353273,NA,-0.0129398368003429,8,-1507.1897141328,3030.43663923103,47.9394508729561,2.55087229732599e-11,0.999999999964632,FALSE
15.7531386657536,0.115040395122111,NA,NA,NA,0.00426134556377467,NA,-0.01267572515094,7,-1508.44326309396,3030.93100593375,48.4338175756675,1.99222484482793e-11,0.999999999984554,FALSE
15.6815514263283,0.221455978351654,-0.00232135790857699,NA,NA,NA,NA,-0.0129345350901365,7,-1508.70114140934,3031.44676256452,48.9495742064391,1.53937072273512e-11,0.999999999999947,FALSE
0.603658276426592,0.189133752658071,-0.00220370755938127,-6.72868484331441,1.14627166862574,NA,NA,NA,8,-1513.71198008375,3043.48117113294,60.9839827748651,3.75063330135718e-14,0.999999999999985,TRUE
25.3083819160889,0.114819583101268,NA,-6.14335373594374,1.03609549994753,NA,NA,-0.0127385067506105,8,-1514.70837819098,3045.4739673474,62.976778989319,1.38475966687317e-14,0.999999999999999,TRUE
-8.41631130280641,0.188114762337483,-0.00219596681061874,-0.284039100213374,NA,NA,NA,NA,7,-1519.00015952092,3052.04479878768,69.5476104295994,5.18246631063954e-16,0.999999999999999,FALSE
17.7237975063227,0.114932657826818,NA,-0.318903844376463,NA,NA,NA,-0.013034228546453,7,-1519.04931786339,3052.1431154726,69.6459271145231,4.93386532405232e-16,1,FALSE
-0.95640195159208,0.0964852142217862,NA,-5.90951970760112,1.03583444151853,0.0170105671906024,-7.80859633635519e-05,NA,9,-1518.32472592452,3054.72099397941,72.2238056213341,1.35959038766106e-16,1,TRUE
-0.871114537467281,0.0965493732742775,NA,-5.54800384645141,0.968961860596536,0.00349899300945798,NA,NA,8,-1520.35765289446,3056.77251675436,74.2753283962807,4.87444949689657e-17,1,TRUE
-9.35937097716914,0.0962949599670865,NA,NA,NA,0.0164079854314034,-7.11372298971567e-05,NA,7,-1523.15104160666,3060.34656295914,77.8493746010627,8.16265239823955e-18,1,FALSE
-9.07572685217601,0.0959717580959674,NA,-0.0767570530235268,NA,0.0153630697045273,-6.73599404168907e-05,NA,8,-1522.65234198959,3061.36189494462,78.8647065865439,4.91309049355649e-18,1,FALSE
-8.84488642561528,0.0964203706659574,NA,NA,NA,0.00415737070312744,NA,NA,6,-1524.86294062448,3061.75922781506,79.2620394569826,4.02786612015174e-18,1,FALSE
-8.54505460246025,0.0960444285770003,NA,-0.0898424579745535,NA,0.00369571273206313,NA,NA,7,-1524.17393591492,3062.39235157567,79.8951632175886,2.93490433059683e-18,1,FALSE
-9.25137134975824,0.190090158873667,-0.00220101291737119,NA,NA,NA,NA,NA,6,-1528.31288892256,3068.65912441121,86.1619360531317,1.27873784379836e-19,1,FALSE
15.0479010588397,0.114932975224423,NA,NA,NA,NA,NA,-0.0121316671466459,6,-1530.836542495,3073.70643155609,91.2092431980132,1.02511525736222e-20,1,FALSE
1.21396561356408,0.0959449112182821,NA,-6.62252211770902,1.12636420105786,NA,NA,NA,7,-1531.27395447023,3076.59238868628,94.0952003282036,2.42155907929954e-21,1,TRUE
-7.65061694046526,0.0952701009740642,NA,-0.290074922609816,NA,NA,NA,NA,6,-1536.41947867867,3084.87230392343,102.375115565354,3.85597598120205e-23,1,FALSE
-8.49273872222641,0.0965561053713446,NA,NA,NA,NA,NA,NA,5,-1546.20372481312,3102.43125915005,119.934070791971,5.93274440699299e-27,1,FALSE
-19.7556818362547,NA,NA,-5.42499191485017,0.942472824525703,0.0171070659482583,-7.88534482142734e-05,0.0101500961256074,9,-1563.39139148684,3144.85432510404,162.357136745959,3.64085944996936e-36,1,TRUE
-19.6491179281272,NA,NA,-5.05665551877666,0.874388528510018,0.00346335336433038,NA,0.0101379414289276,8,-1565.43236662256,3146.92194421055,164.424755852473,1.29486988234649e-36,1,TRUE
-26.6607901156249,NA,NA,-0.118515646543938,NA,0.0155960859185559,-6.90327080552648e-05,0.00990154434429289,8,-1566.91195286533,3149.88111669609,167.383928338014,2.94883171581369e-37,1,FALSE
-27.5913999012536,NA,NA,NA,NA,0.0171899341885229,-7.47585616086143e-05,0.010157103436083,7,-1568.07985812901,3150.20419600386,167.707007645779,2.50896272182498e-37,1,FALSE
-26.125758536729,NA,NA,-0.131775040777895,NA,0.00363953788075976,NA,0.00990656335956242,7,-1568.48587288245,3151.01622551072,168.519037152646,1.67172270740987e-37,1,FALSE
-27.1208459861297,NA,NA,NA,NA,0.00431526959695598,NA,0.0101940835638333,6,-1569.94136204257,3151.91607065124,169.418882293165,1.06601999840618e-37,1,FALSE
-17.5091459706645,NA,NA,-6.11331122740287,1.02888116005212,NA,NA,0.0100888424090433,7,-1575.95593570925,3165.95635116433,183.459162806248,9.52702218372798e-41,1,TRUE
-0.37409107255733,NA,NA,-4.95566197090678,0.854157921637901,0.0169715318584156,-7.79659639934772e-05,NA,8,-1576.66187788967,3169.38096674478,186.883778386702,1.71914042157251e-41,1,TRUE
-0.283146773585574,NA,NA,-4.59779611061223,0.787924696963253,0.00347959708479234,NA,NA,7,-1578.67036228953,3171.38520432489,188.888015966812,6.31097836178615e-42,1,TRUE
-25.0771076215301,NA,NA,-0.329494887234187,NA,NA,NA,0.00981468045798557,6,-1580.17375552063,3172.38085760735,189.883669249272,3.83613010280947e-42,1,FALSE
-7.0774163897706,NA,NA,-0.146127562304552,NA,0.0156240595071621,-6.91932404464648e-05,NA,7,-1579.57841136492,3173.20130247567,190.704114117587,2.5452824815495e-42,1,FALSE
-6.53059350829401,NA,NA,-0.159636823117489,NA,0.00363833826230792,NA,NA,6,-1581.169803731,3174.3729540281,191.87576567002,1.41682132987869e-42,1,FALSE
-7.60519264812324,NA,NA,NA,NA,0.0176080272484495,-7.63390402392778e-05,NA,6,-1581.36724481635,3174.7678361988,192.270647840724,1.16296732417473e-42,1,FALSE
-7.05044055489822,NA,NA,NA,NA,0.00446132602229847,NA,NA,5,-1583.32228487024,3176.6683792643,194.171190906218,4.49645063258642e-43,1,FALSE
1.76473004905375,NA,NA,-5.65477959875743,0.942114784255138,NA,NA,NA,6,-1589.34689155991,3190.72712968592,208.229941327838,3.9815389101675e-46,1,TRUE
-27.8517760803949,NA,NA,NA,NA,NA,NA,0.0107524234762053,5,-1592.57502171223,3195.17385294827,212.676664590188,4.30980158557977e-47,1,FALSE
-5.66007906089762,NA,NA,-0.358428935086682,NA,NA,NA,NA,5,-1592.91057768615,3195.84496489611,213.347776538032,3.08125164691839e-47,1,FALSE
-6.66941048052175,NA,NA,NA,NA,NA,NA,NA,4,-1607.77045146551,3223.55676965057,241.059581292489,2.95927431385886e-53,1,FALSE
