"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-67.0922114023724,NA,NA,-0.176781013038249,0.0715967522676794,0.0201587113469618,-9.93182795359948e-05,0.0298381077881986,9,-263.6638096859,545.632704117562,73.2582204832066,1.80155070158299e-17,1,TRUE
-67.1558069292925,NA,NA,0.779903946580374,-0.103125876450728,0.00306172837953531,NA,0.0295739811007899,8,-264.724437350451,545.692529523236,73.3180458888808,1.74845946070058e-17,1,FALSE
-66.1193124158219,NA,NA,0.0540397414383692,NA,NA,NA,0.0298038099919098,6,-267.520410930883,547.182474475593,74.8079908412379,8.30076524612662e-18,1,FALSE
-69.451772584613,NA,NA,2.45167972926349,-0.427659238540816,NA,NA,0.0297928614892145,7,-267.347916334112,548.885021857413,76.5105382230579,3.54335499835039e-18,1,FALSE
-8.3293266257513,NA,NA,0.203672363602435,NA,0.00315363837108938,NA,NA,6,-270.0646572477,552.270967109228,79.8964834748727,6.51877506653727e-19,1,FALSE
-9.07101597432161,NA,NA,0.222878061018446,NA,0.0194739008949771,-9.51422302542078e-05,NA,7,-269.052631871805,552.294452932798,79.9199692984428,6.44267336825688e-19,1,FALSE
-7.66295885720376,NA,NA,NA,NA,0.00204266905687973,NA,NA,5,-271.444524457903,552.990059016816,80.6155753824607,4.55006050767114e-19,1,FALSE
-8.24706754478176,NA,NA,NA,NA,0.0159952876044283,-8.18651112931236e-05,NA,6,-270.689961815659,553.521576245146,81.1470926107909,3.48818630272409e-19,1,FALSE
-7.48444298793581,NA,NA,NA,NA,NA,NA,NA,4,-273.105799900342,554.27882669144,81.9043430570846,2.38871769805838e-19,1,FALSE
-9.19618424928597,NA,NA,0.827779684513505,-0.111661227398051,0.00311454205123174,NA,NA,7,-270.053084730393,554.295358649976,81.9208750156207,2.36905398895743e-19,1,FALSE
-8.62727539275964,NA,NA,-0.101213421881039,0.0580151464040116,0.0196404666160728,-9.59948383487798e-05,NA,8,-269.049578166909,554.342811156152,81.9683275217965,2.31350678372603e-19,1,TRUE
-7.62757266440317,NA,NA,0.0512060396156617,NA,NA,NA,NA,5,-272.98832008351,556.077650268031,83.7031666336754,9.71751569286325e-20,1,FALSE
-11.1232095932741,NA,NA,2.55047454056749,-0.44580266600665,NA,NA,NA,6,-272.79851816031,557.738688934448,85.3642053000927,4.23511577520775e-20,1,FALSE
