"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-4.01627928061992,0.439897137360383,-0.00936402529708656,3.40570303239961,-0.608698582524114,NA,NA,-0.00577327225915068,9,-256.420259055321,531.094039237403,4.81948608137191,0.0117235345425679,0.999977538971161,FALSE
6.90642482453971,0.195653404293015,NA,NA,NA,0.00199382604605918,NA,-0.00847314897493797,7,-266.655385385189,547.468074141165,21.193520985134,3.26198578982847e-06,0.999980800956951,FALSE
6.12054688651294,0.195654811130447,NA,NA,NA,0.0163151500876693,-8.40813379056311e-05,-0.00837761207750854,8,-265.696827045595,547.596185736759,21.3216325807282,3.05958825620964e-06,0.999983860545207,FALSE
-9.55938777312133,0.185462026750463,NA,NA,NA,0.00198539243918013,NA,NA,6,-268.055799074019,548.229410209749,21.9548570537177,2.22925648175196e-06,0.999986089801689,FALSE
-10.1691991240794,0.185569896646329,NA,NA,NA,0.0165393738837533,-8.54469386506686e-05,NA,7,-267.067718497078,548.292740364942,22.0181872089115,2.15977281089881e-06,0.9999882495745,FALSE
5.50607934683025,0.195537829433342,NA,0.0893042930987076,NA,0.0179409536051831,-9.08168894396706e-05,-0.00823684821326665,9,-265.337235869111,548.927992864983,22.6534397089517,1.57204416124065e-06,0.999989821618661,FALSE
6.48027466135089,0.195561855192408,NA,0.0689923488947696,NA,0.00236354078964889,NA,-0.00837026834848253,8,-266.437730013349,549.077991672267,22.8034385162357,1.45845460057268e-06,0.999991280073262,FALSE
6.95307950152287,0.195834977626876,NA,NA,NA,NA,NA,-0.00840949547188169,6,-268.567984264045,549.253780589801,22.9792274337697,1.3357366315336e-06,0.999992615809893,FALSE
-10.5320336881703,0.185571753421543,NA,0.095269667226812,NA,0.0182702774568693,-9.26105169902465e-05,NA,8,-266.658801882939,549.520135411448,23.2455822554168,1.16918334897689e-06,0.999993784993242,FALSE
-9.8036270418177,0.185454524184274,NA,0.0746558067712475,NA,0.00238562974951998,NA,NA,7,-267.801188270097,549.759679910981,23.4851267549502,1.03720880412608e-06,0.999994822202046,FALSE
-9.38997882217077,0.185744244282759,NA,NA,NA,NA,NA,NA,5,-269.948311291337,549.980656196119,23.7061030400879,9.28713596858928e-07,0.999995750915643,FALSE
2.3581942990372,0.195494727566556,NA,2.92933534972228,-0.506654923590067,0.00227386375750741,NA,-0.00831846236836802,9,-265.975181170677,550.203883468115,23.9293303120844,8.30631922418555e-07,0.999996581547566,FALSE
2.11976044879558,0.195484355454732,NA,2.4794320410356,-0.423586387557153,0.0169086688411775,-8.52357497020838e-05,-0.00820177218822317,10,-265.017124858412,550.344545908643,24.0699927526121,7.74219591389049e-07,0.999997355767157,FALSE
-13.9026808517309,0.185450565120762,NA,2.9902720720495,-0.516453535290102,0.00229401316588463,NA,NA,8,-267.321487677676,550.845507000923,24.5709538448916,6.02673142193809e-07,0.999997958440299,FALSE
-13.9129875824958,0.185562088329115,NA,2.53070058888357,-0.431621152755253,0.0172166889341224,-8.69143134216911e-05,NA,9,-266.327064329478,550.907649785717,24.6330966296864,5.84235178466918e-07,0.999998542675478,FALSE
7.15711431067377,0.19586578467282,NA,-0.0336227141708833,NA,NA,NA,-0.00846569517038441,7,-268.501019831164,551.159343033114,24.8847898770828,5.15149413002492e-07,0.999999057824891,FALSE
-9.30887458767146,0.185726591994404,NA,-0.0288275859757015,NA,NA,NA,NA,6,-269.899137060016,551.916086181743,25.6415330257119,3.52864950274799e-07,0.999999410689841,FALSE
2.33660230104396,0.195778451036656,NA,3.29600701664269,-0.588978347364988,NA,NA,-0.00840189961650575,8,-267.875715210472,551.953962066514,25.6794089104826,3.4624529335874e-07,0.999999756935134,FALSE
-14.090327541534,0.18571267045689,NA,3.36106912358248,-0.599647254027664,NA,NA,NA,7,-269.252148467712,552.66160030621,26.3870471501787,2.43064865606942e-07,1,FALSE
-61.932566608697,NA,NA,NA,NA,0.00203711388970226,NA,0.0278186338786208,6,-297.565405626586,607.248623314884,80.9740701588526,3.40644004185354e-19,1,FALSE
-62.7485759711418,NA,NA,NA,NA,0.0163589794854165,-8.40904712706087e-05,0.0279294415082579,7,-296.642764253319,607.442831877425,81.1682787213945,3.09121274711458e-19,1,FALSE
-63.365040739445,NA,NA,0.101016647340614,NA,0.0181998200712963,-9.17183275796101e-05,0.0280477850659296,8,-296.199851521047,608.602234687664,82.3276815316333,1.73128184253873e-19,1,FALSE
-62.3649476338701,NA,NA,0.0804997462081002,NA,0.00246879748296971,NA,0.027904986718621,7,-297.280199022311,608.717701415409,82.4431482593782,1.63415968763589e-19,1,FALSE
-62.0315592674377,NA,NA,NA,NA,NA,NA,0.0279595728875963,5,-299.486569605788,609.05717282502,82.7826196689895,1.37904746061483e-19,1,FALSE
-66.6105462632485,NA,NA,3.03400490142371,-0.523161759764027,0.00237559655898047,NA,0.0279525070050667,8,-296.805278670385,609.81308898634,83.5385358303095,9.45004995034508e-20,1,FALSE
-66.8705429249833,NA,NA,2.5819708057736,-0.439686527705187,0.0171305092233623,-8.5940563482775e-05,0.0280788973021187,9,-295.867625705729,609.988772538219,83.7142193821883,8.65535540474816e-20,1,FALSE
-61.880847827866,NA,NA,-0.026702145579089,NA,NA,NA,0.0279208528549917,6,-299.445909283914,611.009630629538,84.7350774735073,5.19527316595644e-20,1,FALSE
-66.8481006717149,NA,NA,3.41870274430508,-0.609458088355602,NA,NA,0.0279755387326085,7,-298.801200782504,611.759704935795,85.4851517797642,3.57052288879241e-20,1,FALSE
-7.3941086736043,NA,NA,NA,NA,0.00205425184855538,NA,NA,5,-302.973637945211,616.031309503867,89.7567563478357,4.21856431932653e-21,1,FALSE
-7.98379443243099,NA,NA,NA,NA,0.0161902997835062,-8.30044457128288e-05,NA,6,-302.066077445561,616.249966952833,89.9754137968016,3.7816716109221e-21,1,FALSE
-8.35947841820467,NA,NA,0.0986056361208154,NA,0.0179895935271631,-9.04618375001264e-05,NA,7,-301.640137180886,617.437577732558,91.1630245765273,2.08832173778547e-21,1,FALSE
-7.65049941793513,NA,NA,0.0783434984838,NA,0.00247476237519128,NA,NA,6,-302.700932568204,617.519677198119,91.2451240420878,2.00433235313045e-21,1,FALSE
-7.21230380815096,NA,NA,NA,NA,NA,NA,NA,4,-304.945937600235,617.947819256414,91.6732661003829,1.61807955345544e-21,1,FALSE
-11.7900421353577,NA,NA,3.02308537138953,-0.521617765380838,0.00238136550625195,NA,NA,7,-302.223865293112,618.605033957011,92.3304808009802,1.16489695784146e-21,1,FALSE
-11.8018237538045,NA,NA,2.57825681411436,-0.439462689004366,0.0169213952622829,-8.46923354049581e-05,NA,8,-301.304846451799,618.812224549167,92.5376713931357,1.05025956546434e-21,1,FALSE
-7.13077521093583,NA,NA,-0.0291450562141195,NA,NA,NA,NA,5,-304.897036797703,619.878107208851,93.6035540528197,6.16372376355617e-22,1,FALSE
-11.9831847934455,NA,NA,3.41115929833545,-0.608561035293199,NA,NA,NA,6,-304.247292218653,620.612396499018,94.3378433429871,4.26966964139092e-22,1,FALSE
