"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.01781889673678,0.0803470458665919,NA,-1.23429572655164,0.168764982220652,0.0310371447695612,-0.000171182927650747,NA,9,-1494.86062038882,3007.75010543446,213.427992569058,2.66061735939202e-47,1,TRUE
10.4837407352094,0.0935688352418564,NA,NA,NA,0.0366981117396974,-0.000195147018496376,-0.010371140672257,8,-1516.93159974279,3049.88628750867,255.564174643266,1.88463277143258e-56,1,FALSE
-9.14539253871672,0.185157615613042,-0.00174032313309766,NA,NA,0.0030865721578809,NA,NA,7,-1520.27076377427,3054.55948202112,260.237369155719,1.82161017677003e-57,1,FALSE
13.432393565754,0.0933740644651798,NA,-0.334511629123698,NA,0.00123907893918355,NA,-0.010582703244639,8,-1522.72546267894,3061.47401338096,267.151900515556,5.74095359772928e-59,1,FALSE
13.4134128671176,0.0933741093361641,NA,-0.321164109053064,-0.00236180477144346,0.00123939934904214,NA,-0.0105826376784415,9,-1522.72533144175,3063.47952754032,269.15741467492,2.10616392720065e-59,1,FALSE
13.919756821385,0.0933547801637925,NA,-0.394806494591527,NA,NA,NA,-0.0106891239597533,7,-1529.83222745687,3073.68240938632,279.360296520917,1.2822258484868e-61,1,FALSE
14.1644168824042,0.0933542714665037,NA,-0.567795760182822,0.0306457450882832,NA,NA,-0.0106896230450173,8,-1529.81010836209,3075.64330474726,281.321191881855,4.81018201507778e-62,1,TRUE
-9.47392881488866,0.0807142343358842,NA,NA,NA,0.0367078267399358,-0.000195046830335162,NA,7,-1535.93753947491,3085.8930334224,291.570920556998,2.86062683184463e-64,1,FALSE
-6.94342119436803,0.0803455668138258,NA,-0.332191203004398,NA,0.00127947764849986,NA,NA,7,-1542.46353213624,3098.94501874508,304.622905879671,4.19043015282463e-67,1,FALSE
-6.97900593006012,0.0803457615091769,NA,-0.306999396023037,-0.00445761555582233,0.00128008207660997,NA,NA,8,-1542.46306507909,3100.94921818127,306.62710531587,1.53833962982212e-67,1,FALSE
11.4523238360831,0.205064000045996,-0.00177384582935875,NA,NA,NA,NA,-0.0106428967530685,7,-1546.13735466858,3106.29266380975,311.970550944348,1.06350063324398e-68,1,FALSE
-6.6521599216608,0.0802095416477793,NA,-0.394445998896693,NA,NA,NA,NA,6,-1550.03550488305,3112.0844734622,317.762360596793,5.87573589469643e-70,1,FALSE
-6.41668989287653,0.080208753127808,NA,-0.56159789917609,0.0296115967352871,NA,NA,NA,7,-1550.01487605944,3114.04770659147,319.725593726067,2.20166688004007e-70,1,TRUE
-8.85911197327062,0.184270050914038,-0.00173401811888517,NA,NA,NA,NA,NA,6,-1577.83274281413,3167.67894932437,373.356836458963,4.97594098630584e-82,1,FALSE
11.7246763309708,0.093409228525066,NA,NA,NA,0.00307051116656028,NA,-0.0102742032391911,7,-1580.52027813562,3175.05851074383,380.736397878423,1.2428646029554e-83,1,FALSE
-8.04952481032628,0.0807585543169545,NA,NA,NA,0.00309774967358739,NA,NA,6,-1599.37293632137,3210.75933633884,416.437223473436,2.1983054760314e-91,1,FALSE
-42.6178519796599,NA,NA,-0.289677393086922,NA,0.0309342633809407,-0.000170573522609024,0.0186221469493966,8,-1625.10506691324,3266.23322184956,471.91110898416,1.97736507051994e-103,1,FALSE
-41.1595302548318,NA,NA,-1.3311526825587,0.184429253436566,0.031375702635677,-0.00017325485507636,0.0186177753168397,9,-1624.31931276045,3266.66749017774,472.345377312334,1.59142687886044e-103,1,TRUE
12.3089422516169,0.09334738376236,NA,NA,NA,NA,NA,-0.010434246141169,6,-1638.31009221971,3288.63364813553,494.311535270124,2.7033115134841e-108,1,FALSE
-7.77245121912138,0.0805641692936914,NA,NA,NA,NA,NA,NA,5,-1658.1274948677,3326.26460512001,531.942492254607,1.82153537789937e-116,1,FALSE
-44.2942732303354,NA,NA,NA,NA,0.0371899226896846,-0.000197672019045271,0.0188895318233623,7,-1667.17899804056,3348.3759505537,554.053837688294,2.87753063457343e-121,1,FALSE
-41.2261152507505,NA,NA,-0.341243118820317,NA,0.00125875015723128,NA,0.0186349373096874,7,-1672.17470418771,3358.36736284801,564.04524998261,1.94720799012305e-123,1,FALSE
-41.1519471478589,NA,NA,-0.393461832470744,0.00923994210613201,0.00125749561845562,NA,0.0186347230814318,8,-1672.17273534722,3360.36855871753,566.046445852123,7.15909592019758e-124,1,TRUE
-6.14586653234911,NA,NA,-0.29105753514268,NA,0.0310736543335225,-0.000171474113878313,NA,7,-1677.16960245528,3368.35715938314,574.035046517736,1.31872909377978e-125,1,FALSE
-4.71531694395377,NA,NA,-1.31841769190342,0.181928635825983,0.0315080711441224,-0.000174113540106244,NA,8,-1676.3934670627,3368.81002214849,574.487909283088,1.05152036377974e-125,1,TRUE
-40.7256170377881,NA,NA,-0.402500552211433,NA,NA,NA,0.0185238317846588,6,-1679.36093988586,3370.73534346783,576.413230602429,4.0154985667063e-126,1,FALSE
-40.3847224955091,NA,NA,-0.64384267556346,0.0427547422557398,NA,NA,0.0185233451221778,7,-1679.318747786,3372.6554500446,578.333337179192,1.53742390582063e-126,1,TRUE
-7.30782171695601,NA,NA,NA,NA,0.0373760361953715,-0.000198796002591082,NA,6,-1720.24256186538,3452.49858742686,658.176474561453,7.06442206390117e-144,1,FALSE
-4.71858199563633,NA,NA,-0.34318970927466,NA,0.00124066118700011,NA,NA,6,-1725.42731422751,3462.86809215113,668.545979285725,3.95701136268276e-146,1,FALSE
-4.66777809030106,NA,NA,-0.379151803978225,0.00636333227118118,0.00123979447816144,NA,NA,7,-1725.42636639966,3464.8706872719,670.548574406497,1.45381549102611e-146,1,TRUE
-42.9890585673975,NA,NA,NA,NA,0.00312699681664228,NA,0.0189609073823519,6,-1731.1088866488,3474.2312369937,679.909124128299,1.34862667735485e-148,1,FALSE
-4.43818010422007,NA,NA,-0.403629070638008,NA,NA,NA,NA,5,-1732.50696133868,3475.02353806198,680.701425196579,9.07498164441036e-149,1,FALSE
-4.12409369936738,NA,NA,-0.626558026435526,0.039492642348623,NA,NA,NA,6,-1732.47041793077,3476.95429955765,682.632186692248,3.45609939155838e-149,1,TRUE
-5.85272721046409,NA,NA,NA,NA,0.00312065903186015,NA,NA,5,-1785.89604385489,3581.8017030944,787.479590228997,5.90557004011055e-172,1,FALSE
-42.3843120123059,NA,NA,NA,NA,NA,NA,0.0187922095110903,5,-1789.79984338719,3589.60930215899,795.287189293585,1.19086691375227e-173,1,FALSE
-5.57589128309111,NA,NA,NA,NA,NA,NA,NA,4,-1845.26244288332,3698.53129499593,904.209182130523,2.65309625014747e-197,1,FALSE
