"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.08676886529919,0.0778504975788168,NA,-0.312414252097321,-0.00355175704175271,0.00127575940920391,NA,NA,8,-1540.01320324768,3096.04949451844,307.412448547387,1.03544960459983e-67,1,FALSE
11.440666717502,0.202681347861446,-0.00177414616767251,NA,NA,NA,NA,-0.010697853378408,7,-1543.38627035479,3100.79049518217,312.15344921112,9.67461637622432e-69,1,FALSE
-6.76812657095508,0.0777152461555788,NA,-0.394537255919612,NA,NA,NA,NA,6,-1547.5419329895,3107.09732967511,318.460283704062,4.13163591395027e-70,1,FALSE
-6.52636379129847,0.0777143739739048,NA,-0.566154676543246,0.0304026846757345,NA,NA,NA,7,-1547.52016944495,3109.05829336248,320.421247391427,1.54990182456431e-70,1,TRUE
-8.97568441788829,0.18177699492779,-0.00173395478497506,NA,NA,NA,NA,NA,6,-1575.44432935011,3162.90212239633,374.265076425272,3.14967158584466e-82,1,FALSE
11.6868114394292,0.0909597114438679,NA,NA,NA,0.00306780563201009,NA,-0.0103147266125187,7,-1578.04347700986,3170.10490849231,381.467862521258,8.59409489188373e-84,1,FALSE
-8.16550266690671,0.0782634335085259,NA,NA,NA,0.00309516691324652,NA,NA,6,-1597.06811553408,3206.14969476426,417.512648793203,1.27989474223486e-91,1,FALSE
-41.1800524225128,NA,NA,-0.289874744620904,NA,0.0309118994178109,-0.000170475407848207,0.0177951136814163,8,-1618.25578293949,3252.53465390207,463.897607931015,1.08344870936568e-101,1,FALSE
-39.7174122341282,NA,NA,-1.33438843677323,0.184967322416948,0.0313546547165978,-0.000173164720408097,0.0177906940837461,9,-1617.46464576719,3252.95815619121,464.321110220154,8.7668989939896e-102,1,TRUE
12.2706976830176,0.0908986932586469,NA,NA,NA,NA,NA,-0.0104747149388746,6,-1635.77551196621,3283.56448762852,494.927441657466,1.98045772194244e-108,1,FALSE
-7.88869239122549,0.0780699715061692,NA,NA,NA,NA,NA,NA,5,-1655.76934535382,3321.54830609225,532.911260121194,1.11862416131783e-116,1,FALSE
-42.8595497583128,NA,NA,NA,NA,0.0371714177615456,-0.000197590139393223,0.0180636841879984,7,-1660.42983773724,3334.87762994707,546.240583976021,1.42645572594143e-119,1,FALSE
-39.7853814182561,NA,NA,-0.341405168282945,NA,0.00125345646674545,NA,0.0178059619711525,7,-1665.3191955,3344.65634547258,556.019299501528,1.07358689179436e-121,1,FALSE
-39.706256832646,NA,NA,-0.397108907532853,0.00985660790182678,0.00125211823831532,NA,0.017805729973049,8,-1665.31695284877,3346.65699372062,558.019947749569,3.94822553587243e-122,1,TRUE
-6.32463016545979,NA,NA,-0.291458147972789,NA,0.031043286649302,-0.000171338880794931,NA,7,-1668.23906069035,3350.49607585329,561.859029882242,5.79103060532812e-123,1,FALSE
-4.88779386488815,NA,NA,-1.32336745131373,0.182734254101342,0.0314796613311634,-0.000173990168628167,NA,8,-1667.45580801519,3350.93470405348,562.297658082424,4.65059967253569e-123,1,TRUE
-39.2874738259279,NA,NA,-0.402403729117539,NA,NA,NA,0.0176955586552951,6,-1672.45243936019,3356.91834241648,568.281296445424,2.3344167746565e-124,1,FALSE
-38.9427763762447,NA,NA,-0.6464165764659,0.0432278743697324,NA,NA,0.0176950505801131,7,-1672.40926454271,3358.836483558,570.199437586951,8.94662715299082e-125,1,TRUE
-7.48784516186797,NA,NA,NA,NA,0.0373538027520445,-0.000198695370218071,NA,6,-1711.4450211355,3434.9035059671,646.266459996044,2.71590950576281e-141,1,FALSE
-4.89869840733864,NA,NA,-0.343551321077881,NA,0.00123373019367281,NA,NA,6,-1716.43424747021,3444.88195863653,656.244912665479,1.8497874516199e-143,1,FALSE
-4.84050608076182,NA,NA,-0.384744552424469,0.00728895424501458,0.00123273715068439,NA,NA,7,-1716.43300349371,3446.88396146001,658.246915488959,6.7981765562363e-144,1,TRUE
-4.62005499331938,NA,NA,-0.403652791195195,NA,NA,NA,NA,5,-1723.43703102492,3456.88367743445,668.246631463398,4.58122587906485e-146,1,FALSE
-4.30012487826548,NA,NA,-0.630735343079748,0.0402284584261929,NA,NA,NA,6,-1723.39910338228,3458.81167046066,670.174624489609,1.74712242922553e-146,1,TRUE
-41.5507710853267,NA,NA,NA,NA,0.00312255868041659,NA,0.0181329137788114,6,-1724.36845304743,3460.75036979097,672.113323819915,6.62735338177712e-147,1,FALSE
-6.03369781701343,NA,NA,NA,NA,0.00311566201111559,NA,NA,5,-1777.04790431675,3564.10542401812,775.468378047071,2.38822513451787e-169,1,FALSE
-40.9494476385434,NA,NA,NA,NA,NA,NA,0.0179657290382732,5,-1782.9493264466,3575.90826827782,787.27122230677,6.53311342560414e-172,1,FALSE
-5.75776288442352,NA,NA,NA,NA,NA,NA,NA,4,-1836.23796995845,3680.48234914619,891.845303175135,1.27981460723251e-194,1,FALSE
