"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.84578175084199,0.170342567729988,-0.00159481984417969,NA,NA,NA,NA,NA,6,-1827.60723575312,3667.22978600032,218.695808549317,1.82367578369051e-48,1,FALSE
14.1062797913584,0.0912178702978305,NA,-0.341984886550617,NA,NA,NA,-0.0109035307900905,7,-1826.66864039409,3667.35770383706,218.823726386055,1.71068727900434e-48,1,FALSE
15.4605963602359,0.0912180359945298,NA,-1.30371474077986,0.170804918971,NA,NA,-0.0109051912110295,8,-1826.2040863417,3668.4344356781,219.900458227097,9.98530367761346e-49,1,TRUE
11.17540805166,0.0915210937633422,NA,NA,NA,0.0275289173900181,-0.000144884591315091,-0.010555779143069,8,-1827.23728141548,3670.50082582566,221.966848374661,3.55345122044561e-49,1,FALSE
-6.94002623731741,0.0668720452541533,NA,-0.288953239624484,NA,0.000981779731262087,NA,NA,7,-1845.06138506347,3704.14319317581,255.609215724804,1.75915095706123e-56,1,FALSE
-5.86011599487038,0.066861841981005,NA,-1.05482797032821,0.135804141761203,0.000958349065039845,NA,NA,8,-1844.77065795457,3705.56757890386,257.033601452855,8.62981882165369e-57,1,TRUE
-6.70318343813069,0.0665399175587521,NA,-0.340018371755626,NA,NA,NA,NA,6,-1848.28202440761,3708.57936330929,260.045385858291,1.91426035062877e-57,1,FALSE
-8.98699999589891,0.0682837105675485,NA,NA,NA,0.0276604014142719,-0.000145579168787951,NA,7,-1847.63745357438,3709.29533019763,260.761352746621,1.33823002500887e-57,1,FALSE
-5.35276046074211,0.0665361898392048,NA,-1.30123325847776,0.170713305107328,NA,NA,NA,7,-1847.82059827719,3709.66161960324,261.127642152239,1.1142740996201e-57,1,TRUE
12.286246910842,0.0914703490267144,NA,NA,NA,0.00255392766623312,NA,-0.0105820395348836,7,-1853.86425002229,3721.74892309345,273.214945642443,2.64403641621898e-60,1,FALSE
-7.91913111374501,0.0680867731925952,NA,NA,NA,0.00256556557298369,NA,NA,6,-1874.38152773475,3760.77836996358,312.244392512577,8.85382082003242e-69,1,FALSE
12.5017327744078,0.0913805647524633,NA,NA,NA,NA,NA,-0.0105777576705385,6,-1884.00488791561,3780.02509032529,331.491112874282,5.85812325154242e-73,1,FALSE
-7.68566756392429,0.0676517633268442,NA,NA,NA,NA,NA,NA,5,-1904.62193894246,3819.25481481529,370.720837364282,1.77472909191172e-81,1,FALSE
-34.3643572108715,NA,NA,-1.90671717230692,0.291417712904971,0.0234714801207999,-0.000129774997363287,0.0154610415144859,9,-1903.46520288409,3824.96324050003,376.429263049026,1.02226426801422e-82,1,TRUE
-36.6533287701129,NA,NA,-0.264456414498296,NA,0.0227802007400162,-0.000125511228775299,0.0154647401845072,8,-1904.77328662763,3825.57283624997,377.038858798969,7.53687210412669e-83,1,FALSE
-35.4766934290313,NA,NA,-0.299861914898481,NA,0.000950369029961013,NA,0.0153914462659208,7,-1924.12096943199,3862.26236191285,413.728384461848,8.13133541827425e-91,1,FALSE
-34.3420178123463,NA,NA,-1.10051615618224,0.141971563907376,0.000925871747305125,NA,0.0153883922041165,8,-1923.80778982005,3863.64184263481,415.107865183807,4.07954232623571e-91,1,TRUE
-35.1506195972232,NA,NA,-0.349280106161274,NA,NA,NA,0.015338050442874,6,-1927.0964647579,3866.20824400987,417.674266558868,1.13064031157467e-91,1,FALSE
-33.7566041026351,NA,NA,-1.33864543725486,0.175713276334656,NA,NA,0.0153359381828193,7,-1926.61456288619,3867.24954882125,418.715571370243,6.71750500756515e-92,1,TRUE
-38.2515590932078,NA,NA,NA,NA,0.0277969573450224,-0.000146203021104511,0.0157593902500113,7,-1928.68445127097,3871.38932559081,422.85534813981,8.47748236809656e-93,1,FALSE
-37.1077039438893,NA,NA,NA,NA,0.00259420603343281,NA,0.0157205366801048,6,-1955.26449256469,3922.54429962345,474.010322172442,6.60853847857455e-104,1,FALSE
-4.00542867941211,NA,NA,-1.88666470677463,0.287580841632796,0.0234431641037833,-0.000129474659221163,NA,8,-1971.32331792033,3958.67289883537,510.138921384369,9.43799590836115e-112,1,TRUE
-6.25748629153056,NA,NA,-0.266015845171248,NA,0.0227658097298497,-0.000125294915123498,NA,7,-1972.62632670482,3959.2730764585,510.739099007498,6.9912184070159e-112,1,FALSE
-36.8958881440602,NA,NA,NA,NA,NA,NA,0.0157272665014886,5,-1985.73620738651,3981.48335170338,532.94937425238,1.05112140366129e-116,1,FALSE
-5.2243097130176,NA,NA,-0.30198298295409,NA,0.00097212025212643,NA,NA,6,-1992.29297848355,3996.60127146117,548.067294010164,5.48072883295263e-120,1,FALSE
-4.11184258782304,NA,NA,-1.09106849497672,0.139918191634895,0.000947961105857921,NA,NA,7,-1991.98200575035,3997.98443454958,549.450457098571,2.74465819100441e-120,1,TRUE
-4.99738126368703,NA,NA,-0.352693226252319,NA,NA,NA,NA,5,-1995.46801493128,4000.94696679292,552.412989341919,6.2399708939999e-121,1,FALSE
-3.61774405298588,NA,NA,-1.33470226008964,0.174405342893033,NA,NA,NA,6,-1994.98264372595,4001.98060194598,553.446624494972,3.72161584689808e-121,1,TRUE
-7.285801069476,NA,NA,NA,NA,0.0278567826778805,-0.000146358817069981,NA,6,-1997.25310459238,4006.52152367884,557.987546227836,3.84311089674603e-122,1,FALSE
-6.21697371402337,NA,NA,NA,NA,0.00262990184460222,NA,NA,5,-2024.45540036639,4058.92173766316,610.387760212153,1.60738912109295e-133,1,FALSE
-5.98852119794035,NA,NA,NA,NA,NA,NA,NA,4,-2056.48142491419,4120.97013978647,672.436162335464,5.40109353213529e-147,1,FALSE
